,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145832205942506,0,0,0,0,0,0.423326503575011,0,0,0,0,0,0,0,-0.125004300771345,0,0,0,0,0,0,0,-0.107295502167652,0,0,0,0,0,0,0,0.0294693809897079,0,0,0,0,0,0,-0.0825844671859466,0,0,0.467104212735852,0,0,0,0
X601818.CH.EQUITY,0,0,0.0952035840079587,0,0,0,0,0,0.141329240161685,0,0,0,0,0.0572473106450225,0,-1.73472347597681e-18,0,0,0,0.0107555026986182,0,0,0,0,0,-0.0122497760597364,0,0,0,0.105722435504108,0,0.174579544691022,0.0452094164811701,0,0.0643575911436924,0,0,0,0,0,0,0,0,0,0.0886767195599415,0,0,0.044373345287277,0,0,0,0.0819725769438018,0
X601939.CH.EQUITY,0.071648263114502,0,0,0.00277991705768758,0,0.00708520102231958,0,0,0.781003816795688,0,0,0,0,0,0,0.0582663879227426,0,0.0421840042453573,0,0,0,0,0,0,0,0,-0.0434666974705952,0,0,0,0.0387075607904061,0.0746551275983004,0,0.0768286716519328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309663988083082,0,0,0,0,0.975601680959591,0,0.0452508069326373,0,0,0,0,0,0,0,0,0.0308255202435834,-0.00425745183648619,0,-0.0830932166626117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184413946865772,0,0,0,0,0,0,0,0,0,0,0,0,0.0420346102401454,0.0430169539741422
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.520483368301765,0,0,0,0.232532736322908,0,0,0,0,0,0,0,0,0,0.184640991466879,0,0,0,0,0,0,0,0,0,-0.0750408955672578,0,0,0,0.0769656070191956,0,0,0,0,0,0.0162590192485924,0,0,0,0.0406726464098707,0.0252436938050407,0,0,0,0,-0.069414028068196,0,0
X601658.CH.Equity,0.110780440576326,0,0.0458693033689373,0,0.0311978946802868,0,0,0.0175014901568664,0.272377766579949,0,0,0,0.0577282985424722,0,0,0,0,0,-0.00234310482855102,0.15843422966424,0.0301660827361017,0,0,0,0,0,0,0,0,0,-0.0421755850673235,0.116034007183707,0,0,0,0,0,0,0,0,0,0,0,-0.0212781474033559,0,0,0,0,0,0,0,0,0.0297581077512272
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156085776167178,0,0,0.180876828351027,0.558976493279679,0,0,0,0,0.106507823629857,0,0,0,0,0,0.106768529168702,0,0,0,0,0,0,0.106706372803205,0,0,0,0,0,0,0,0,0.0666526715184007,0,0,0.0360137993404082,-0.0269064878239242,0,0,-0.0398171862839908
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0.16750046600058,0,0,0,0,0,0,0,0,0.16790726962201,0,0,0,0,0,0.165128508568738,0,0,0,-0.0521048333428521,0,0,0,-0.112160495321653,0,0,0,0,0,0,0,0,0,0,0.0942322328212084,0,0,0,0,-0.301440716216129,0,0.282342090234847,0.255827079365569,-0.311021338875299,0.41983668421867,0,0,-0.0727986679686097,0,0.170949675603339
X5.HK.EQUITY,0,0,0,0,0,0,0,0.362578950715321,0,0,0,0,0,0,0,0,0.468721652909618,0.0115631920712121,0,0,0,0,0,-0.0499383086319292,-0.0242646194094834,0,0,0,0,0,0.108479607199074,0,0,0,-0.15372190627026,0,0,0.324682411909515,0.220498356295114,0,0,0,0,0.170150995836617,0,0,-0.144502464474618,0.0577664690703845,0,0.180670538393903,0,-0.0533244370764438,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.61799913654894e-05,0.0598563416847204,0,0,0,0,0,0,0,0.152668598160892,0,0,0,0.238902469456996,0.0176402187763708,0,0.261144104429845,0.0327899303658137,0.0479144773771963,0,0,0,0,0,0,0.102823353229412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187272847291981,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.197928897360147,0,0,0,0,0.295565559437686,0,0,0,0.0107857176440985,0,0,0,0.402884561174535,0,0,0,0,0,0,0,0,0,0,0,0,0.0182223059212282,0,0,0,0,-0.041816757444612,0,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237756173637104,0,0,0,0.149820830247904,0,0,0,0.398463100462859,0.123494767320183,0.208090664537524,0,0,0.00760252917135132,0,0,0,0,0,0,0.0201716607766381,0,-0.0141937978460381,0,0,0,0,0,-0.0319179395356719,0,-0.00679180939681503,0,0
X600030.CH.EQUITY,0.00391180401900877,0,0,0,0,0,0,0,0,0.0143697596212002,0,0,0,0,0,0,0,0,0,0,0,0.222507615043763,0,0,0,0,0.366174462304864,0,0.0457996121409404,0.3106089398551,0.0338732072017779,0,0,0,0,0.0242528694395793,0,0,0.0189504506470663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041016596247936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204914637595541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324095657080465,0.043895732459595,0.2949046726146,0,0,0,0,0.383019587948942,0.150468624152753,0,0,0,0.0136834772604758,0.0567586970979002,0,0,0,0,0,0,0,0,0,0,0.0385133182131073,0,0,0,0.0102629171091551,-0.0279335643987476,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330281771090614,0,0,0,0,0,0,0,0,-0.0768883713177811,0,0,0,0.109116302175498,0,0.107817193018435,0,0.242718598964877,0,0,0.175225765482482,0,0,0,0,0,0,0,-0.0261562857139638,-0.00814301847526665,0,0,0,0,0,0,0.151453726862416,0,0,-0.231655547698375,0.0656828284552609,0,-0.102302743064636,0.129909161026151
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0131794458922879,0,0,0,0,0,0,0,0,0,0.137617672997373,0,0.685827233694764,0,0,0,0,0,0,0,0,0,0,-0.054137854832766,0,0,0,0.00393616110419839,0.0393123644167764,0,0,0,0,0.0529988060458058,0,0,0,0,0,-0.0122507684358793,-2.72275481807939e-06,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022382390843637,0,0,-0.11427394345416,0,0,0.0631564249802348,0.0562447634229243,0.0913338561718807,0.0648305592686681,0,0,0.118081944485906,0,0,0.262279494949576,0,0,0,0.0963034592421087,0,0,0,0.074850824605279,0,0,0,0,0,0,0,0,-0.0165242220405794,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0,0
X600918.CH.Equity,0,-0.188042656557121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117186634191698,0.262803274639886,0,0.267018335669264,-6.93889390390723e-18,0.263772298203526,0,0,0,0.216135895199187,0,-0.0303168805714188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115924273121468,0.0778351306147592,0.00598627481236014
X388.HK.EQUITY,-0.140160036238952,0,0,0,0,0,0,-0.240181150987197,0,0.186798289565986,0,0,0,0,0,0,0,-0.0723074504674607,0,-0.0477965211550222,0,0,0.320010851982918,0,0,0,0,0,0,0,0,0,0,0,0,0.274993427769111,0,-0.0683208916177464,-0.141587538541552,0,-0.0346629470774481,0,0.290633949026987,0,0.177532346966952,0.230389380303851,0,0.0963486467053169,0,0,0,0,0
X601318.CH.EQUITY,0.0759245992178467,0,0,0,0,0,0.00322964665385124,0,0,0,0,0,0,0,0,0,0,0,0.0837610213222724,0,0,0,0.125424117273706,0,0,0,0,0,0,0,-0.0888577700904619,0,0.430311876779402,0.203231987457936,0,-6.7762635780344e-21,0,0,0,0,0.0445118506776464,0.0307490466266891,0,0,0,0,0.132923422130371,0,0,0,0,0,-0.0070480665975174
X601319.CH.EQUITY,0.242698828280828,0,0,0,0,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0,0.30103126588272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0,0,0,0,-0.0586124528615163,0,0,0,0,0,-0.0521842608300261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0,0
X601601.CH.EQUITY,0,0.0727445717505209,0,0,0,4.33680868994202e-19,0,0.0290823677061412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944610539203224,0,0,0.0390935958781167,0,0,0,0,0,0.11610228375658,0.235447105281259,0.117372586969312,0,0.293800655325371,-0.00762024017721099,0,0,0.138250314127421,0,0,0,0,0,0,0,0,0,0,-0.0514174930051005,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00440333168233711,0,0,0,0,0,0,0.0714966506879352,0,0,0,0,0,0,0,0,0,0,0,0,0.156164671748622,0.158980650584826,0.0194428932494981,0,0,0,0.107959523049029,0,0,0,0,0,0,0.32529788509799,0,0.135639331084705,0,0.0207311481343901,0.0675863850799485,0,-0.0157884413135341,0,0,0
X2881.TT.EQUITY,0,0.00340566823756445,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231738577692016,0,0,0,0,0.104912443319038,0,0,0,0,0,0,0,0,0,0,0,0.678637395025305,0,0,0,0,0,0,0,0,0.0448840793839017,0.0586512985065963,0,0,-0.197582216096993,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152100650600668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34817336762638,0,0,0,0,0,0,0,-0.0401586481864178,0,-0.0261892864809743,0.761114005645341,0,-0.0927052418444214,0,0,0,0.0382693522554006,0,0,0.0809360567174797,-0.030690814547464,0,0,0,-0.0348081343245276,0
X000002.CH.EQUITY,0.0137307210938687,0,0,0,0,0.10958788384292,0,0,0.197932573792266,0,0,0,0,0,0,0,0,0,0.120292957309166,0,0,0,0,0,0,0,0.334167597888402,0,0,0,0,0,0,0,0,-0.162352391535996,0,0,0,0,0,0,0.0651831415482539,-8.67361737988404e-19,0,0.0612324709348104,0,0,-0.0823249106576594,0,0.0527152380162033,0,0
X001979.CH.EQUITY,0,0,0.672643698867041,0,0,0,0.158610944530311,0,0,0.0696809156401338,0,0,0,0,1.73472347597681e-18,0,0.0356244708245764,-0.101147307496035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983594994397887,0,0,0,0,-0.0266948489145565,0,0,0,0.0851214615651521,0,0,-0.0617787962328806,0,0,0.0779678156586016,0,-0.0728422679676421,0.0239212845157686,0,-0.015877948118023,0,-0.0474291782444035
X600048.CH.EQUITY,0,0.088057604630044,0,0,0,0,0,0,0,0.040747349291764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294837920057878,0,0,0,0,0,0,0,0.713091643461233,0.0155505414274443,0,0,-0.0100169259352127,0,0,0.0682162304447093,0,0,0.0827464618107161,-0.147487121762965,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.30846782614669,0,0,0,0,0,0,0,0,0,0,-0.00945086039557654,0.0380692626371172,0,0.203451019429389,0,0,0,0,0.151421359808871,0,0,0,0.19996298397157,0,0,0,0,0.13396157897846,0.195063467148236,-0.00549202702757285,-0.0613547058258484,0,0,0,0,0,0,0,0,0.0574185092499445,0.274207180889478,0.0670590433214549,0.195495542269845,0,-0.0390789330585991
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320162940019307,0,0,-0.319213570829868,0.0285328853360508,0,0,0,-0.0699718900694158,0,0.238799988332203,0,0,0,0,0,0,0,0,0,0.163702026389602,0,0,0,0,0,0,0.121879608670926,0,0.10054339518229,0.158052128522105,0,0,-0.137848859817157,0.0263373014597654
X12.HK.EQUITY,0,0,0,0.016336883448884,0,0,0,0,0,0,0,0,0,0.115474131413756,0,0,0.226936319254281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186360301680267,0,0,0,0,0,0.198251239131706,0,0,0,0,0,0,0,0,0.301273332615946,0.0844261048674911,0.132037953572735,0,-0.174962241093146,-0.121315531271293,0,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127678870709326,0,0,-0.137154293238435,0,0,0,0,0,0,0,0,-0.0321010550235719,0,0,0,0,0,0,0,0.0183133455927901,0,0,0.017003736691216,0.288960883902766,0,0,0.173018967438735,0.31660489875927,0.231258659034344,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869178822331897,0,0,0,0,0.214587876198166,-0.0116192906340631,0,0,0,0.0981378140251092,0,0.00467277545822576,0,0,0,0.433922069841264,0.408994649374804,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.137791515479993,0,0,0,0,0,0.234737700061823,0,0,0,0,0.136065010283261,0.140176284027681,0,0,-0.166879886329219,0.261054528424032,0,0,0,0,0,0,0,0,0,0,0,0.0293042076342109,0,0,0.0909498609426512,0.0108673769846143,0,-0.0740688522408549,0,0,-0.0116593541188611,0,0.0503152672134402,0,0.2648878972146,0,0.126424645424208,0.0551606022752404,-0.0146974812043981,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283977635751865,0,0,0,0,0.310308349872102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610985467058793,0,0,0,8.67361737988404e-19,0,0,0,-0.197537757194117,0,0,-0.00326189539466223,0,0,-0.00771642360933266,0,0,0.0598215626753299,0,0,0.334769084633059,0.349657886369665,0.154551489608569,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.170013520378996,0,0,0,0,0,0,0,0,0,0.092561076232377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775742639583329,0,0,0,0,0,0,0,0,0,0.0359249844556605,0,0.315192291631604,0,0.1736214819955,0.00210127228767383,0.119015490682901,0,0,0,0.0771056279969205,0.0986983920256791
MKRturn,0.0300588557020535,0.146115250369287,0,0,0,0,0,0.141773889295726,0,0,0,-0.0316055513777624,0,0,0,0,0,0,0,0,-0.102839877626174,0,0,0,0,0,-0.328815928900296,0,0,0.158509728142987,-0.128543995066168,0,0,0,0,0,0,0,0,0,0.000496473744846962,0,0.213307519797331,0,0,0.0469580695909234,0,0,0,0.157950634264302,0,0,0.164841889564642
TED,0,0,0,0.402571579373689,0,0,0,0,0,0.245753843923182,-0.326095462654838,0.0134200982024734,0.0321673144637551,0.105742144911544,0,0,0,0,0,0,0,0,0,0,0,-0.248888224724579,0,0,0,0,0.0099502257061474,0,0,0,0,0,0,0,0,0,-0.021396813660036,0,0,0,0,0,0,0,-0.0711695646014575,0.0953298866078142,0.0566057047303472,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214750286130262,0,0,0,0,0,0,0.115198276338436,0,0.171713558809257,0,0,0,0,0.0478422984463874,0,0,0,0,0,0,0,0,0,0,-0.0150163915235322,0,0,0,0,-0.154338712917033,0,0,-0.286183749915396,0.154547222681281,0,-0.00735740539285503,0
