,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.259455627179179,-0.324631949619052,0,0.119972828464343,0.483373461586398,-0.0257647170208036,0,0,0,0,0,0,0,0,0,0,0.0556206553472217,-0.166834837653775,0,0,0,0.135530612237766,0,0,0,0,0,0,0,0.231930336147562,0,0,0,0,0,0,0,0,0,-0.0451991390369799,0,0,0,0,0,-0.0898483545550835,0,0,0,-0.0927290080408324,0,0.00449807388183161
X002142.CH.EQUITY,0.171288749156737,0,0,0,0.0843057822408688,0.22642003506851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197283032536766,0,0,0,0,0,0,0,0.123342735627175,0.0544065785840757,0,0,0,0,-0.0232354366848217,0,0,-0.105250070791194,0,0,0,0,0,-0.0282320765928976,0,0,0,0,0,-0.0975454458249229
X600000.CH.EQUITY,0,0,0,0,0,0,0.224652465311944,0,0,0.16161886841129,0,0,0,0,0.0447918973653888,0,0.0842905320939569,0,0,0,0,0.163830919874405,0,0,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.0240146958215344,0,0,0,0.125305879645227,0,0,0.0265995440774009,0,0,0,0,0,0,0,-0.00794655822710652,0,0
X600016.CH.EQUITY,0,0,0.138335534765458,0,0,0,0.227980012544601,-0.0253127469829343,0,0.162112719225905,0,0,0,0,0,0,0,0,0,-0.362357310604271,0,0,0,0,0,0,0,0,0.493710843653996,0,0,0.150615141670253,0.0314507492208985,0,0,0,-0.127703506274853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152409426506484,0,0,0,0,0,0.37485293018418,0,0,0,0,0.0863686086384126,0,0,0.1143230686844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719601981094347,0,0,0,0,0.114135801633222,0,0,0,0,-0.0707857615018418,0,0,-0.0502958491135242,0,0,0,0,0.135367210959985,-0.0377095601091602,-0.0268447858525502,0,0
X601166.CH.EQUITY,0.49955443003387,0,0,0,0.028406988563406,0,0,0,0,0,0,0.136579545967701,0.11847456755847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422966663617072,0,0,0,-0.152799485255219,0,0,0,0,0,0,0.0740979438077746,0,0,0.0658048558869854,0,0,0,-0.0275601130534448,-0.0575096761880166,0,0.113317801049074,0,0,0,0,-0.033957553041566,0
X601169.CH.EQUITY,0,0,0.063971736271586,0.734328060961867,0.0220531187668014,0,0,0,0,0,0,0.0560414403655495,0.125505214185784,0,-0.0133415112251848,0,0,0.164332953070743,0,0,0,0,0,0,0,0,-0.0195732899735867,0,0,0,0.102816007812279,0,0,0,0,0,-0.260148848401791,0,0,0,0,0.0656536080327702,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0769518838753923,0,0,0,0,0,0,0.271031099049166,0,0,0,0.0974377007527258,0.073715090079536,0,0,0.0835521170462252,0,0.121224168197654,0,0,0,0,0,0,0,0,0,0,0,0.022654078120816,0,0,0,0,0.00947946766732738,0.243527742576059,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0413791700945183,0,0,0,0,0.0088564035095568,0,0,0,0.076833671099133,0.0436133872712603,0.5869624267092,0.109189850029676,0,0.0235995978885,0,0,0,0,0,0,0,-0.0501610978626697,0,0,-0.037809787577018,0,-0.028444032417342,0.116056083381455,0,0,0,-3.46944695195361e-18,0,0,0,0.031413175905548,0,0,0,0,0,0,0,0,0,0.0865089468753792,0,0,0,0
X601328.CH.EQUITY,0,0,0.188086479167847,0.106821263089697,0,0,0,0.0910800934620635,0,0,0.244828452827679,0,0.0541631736897296,0.119359114091561,0,0.112957317548538,0,0,0,0,0,0,0,0,0,0,0,0.049143712733693,0,0,0,0,0,0,0.0428562711459861,0,0,0.0162737037240138,0,0,0,0,0,0,0,0.0987949907011474,0,0.0373397549354298,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25883630374322,0.262722050056793,0.170047711028452,0,0,0,0,0,0,0,0,0,0,0.0915984872476805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978173691437888,0,0.0353390680002622,0,0,0,-0.0325280739461838,0,0.0800770413753467,0.0601991486725795,0,0,0,0
X601818.CH.EQUITY,0,0.335552438298804,0,0,0,0,0,0,0,0,0,0,0,0,0.155606061691576,0.117301320211721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774327070492189,0,0,0.136555854496661,0,0,0,0,0.0596495096233939,0,0,0,0,0,0,0,0.0700432076844887,0,0.0917457500471208,0.121502436994205,0,0.121946260213107,0.0407658561776978
X601939.CH.EQUITY,0,0,0,0,0,0.0911210540018891,0.0946430626601806,0,0,0,0.627222603290957,0.078211913446135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175493223107692,0,0,0,0,0,0,0,0,0,0,0,0,0.176245509021805,0,0,0,0,0,0,0.0114073926465529,0,0
X601988.CH.EQUITY,-0.0514435593093171,0,0,0,0,0,0,0,0.409105591794571,0.103868226822799,0.204405671673249,0,0,0,0.0332909555918405,0.0714982899340712,0,0,0,0.0631654210470657,0,0,0,0,0,0,0.0940866771040136,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0860063182483651,0,0,0,0,0,0,0,0,0,0,-0.178706814129086,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135651186173911,0,0,0,0.3594681921904,0,0.234079976130946,0.147969330579132,0,0.167207620192269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498774898772525,0,0.00900977306004858,0.0471544705775183,0,0,0,0.0135697023461927,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.266886322857053,0,0,0,0.0152924750489043,0,0.438845271742864,0,0,0,-3.46944695195361e-18,0.0305711262429997,0,-0.0787100626471541,-0.152629205136108,0,0,0,-0.219726222708926,0,0,0,-0.0310314793525357,0,0,0,0.287816545221056,0,-0.115395025590656,0,0.167637181995581,0,0,0,0,0,0,0,0,0,0,-0.0592709481756707,0,0.208894405638326,0,0.120584640941049
