,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.444039198071602,-1.73472347597681e-18,0.0525964763561999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464148373837672,0,0,0,0,0,0,0.0261115995016526,0.0747236383439867,0,0,0,0.139957499810154,0,0.054961477954519,0,0.122466871777656,0,-0.150739080812923,0,0.0475660285291743,0,0,0,0,0,0,0,0.0875024440074777,-0.106207375886805
X002142.CH.EQUITY,0.198806020174245,0,0,0,0,0,0.135431866255621,0,0.0916762976799983,0,0,0,0,0.292010757461261,0,0,0,-0.0692375439527507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659033458056825,0,0.12098798053927,0,0.0899235617210887,0.00692108888854415,0,0,0,0,0,0,0,-0.0453431389744964,0,0,0,-0.0621389123154154,-0.0104974252008865
X600000.CH.EQUITY,0,0,0,0,0,0.547108292827802,0,0,0,0,-6.93889390390723e-18,0.0229603123410621,0,0,0,0,0,0,0,0,0,0,0,-0.163869567192916,0,0,0,0,0,0,0,0,0,0,0,0,-0.286257837708585,0,0,0,0.345588045988509,0.113320789395628,0,0,0,0,0,0,0,0,-0.0291604218336491,0.010517013610048
X600015.CH.EQUITY,0.0636774000316922,0,0.1124899075171,0,0.0886300501564681,0,0,0.481424974739605,0,0,0,0.0609960696044456,0,0.00113519305673115,0.0964799271407566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130139922033106,0,0,0,0,0,0,0,0,0.0381832273694399,0,0.0241182903088874,0,0,0,0,0,0,0,0,0,-0.010942353187477,0,-0.00812810487821123
X600016.CH.EQUITY,0,0,0.0683142666803776,0.0777064995204234,0,0,0,0,0,0,0,0,0.0525481728459956,0,0.279500753184373,0,0,0,0,0.146309883602215,0,0.0213382244186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842458695745,0,0,0,0,-1.0842021724855e-19,0,0,0,0.113255812710302,-0.0756094044585894,0
X600036.CH.EQUITY,0,0,0.472517279124371,0,0,0,0.00903342939239803,0,0,0,0.0681637189012953,0,0.0531077023360751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074739163786124,0,0,0,-0.0737326292032225,0,0,0,0,-0.153398386595554,0.374319137351407,0,0,0,0,0,0,0.147333530315204,0,0,0,-0.152818485983592,0.0970360329102251
X601166.CH.EQUITY,0,0.107555578085867,0,0,0,0.00458841773685736,0,0,0,0.254361277796615,0,0,0,0,0.102790803406354,0,0,-0.0927412909114636,0,0,0.0520629443014393,0,0,0,0,0,0,0,0,0,0,0,0.495748359141897,-8.67361737988404e-19,0,0,-0.0482918863555501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122081896741856,0
X601169.CH.EQUITY,0,0,0,0.904858941525935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131154639013223,0,0,0,0,0,0,0,0,0,0,0.136173438390694,-0.145928809313204,-0.483871187475038,0,0,0,-0.094156922912022,0.385863517136949,-0.0954919387443646,0,0,0,0,0,0,0.046362032409075,-0.0327293050927558,0.137664774861378,0,0,0.0343753503420171
X601229.CH.EQUITY,0.0537125977897958,0.102737507830905,0.18801474248569,0,0,0,0,0,0,0,-0.07452294705506,0.47709504499344,-0.0325813940281309,0,0,0.0603882935684611,0,0,0,0,0,0,0,0,0,0.0612577204499041,0,0,0,0,0,0,0,0,0,0.176632242854864,0,0,0,-0.027490274881647,-0.0635811181872999,0,0,0,0,0,0,0,0,0,0,-0.190036674611022
X601288.CH.EQUITY,0,0,0,0,0,-0.37676772819276,0.709132593058889,0,-0.016265230663018,0,0,0,0.151059496512078,-0.112554817251389,0,0,0,0,0,0,0,0.0789488655651115,0,0,0,0,0,-0.284326416247393,0,0,0,0,0,0.194414441204555,-0.123661255097746,0,0,0,0,0,0,0,0,0.00829972405421073,0,0,-6.93889390390723e-18,0,0,0,0,0.349291696834129
