,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.389547096824441,0,0,0,-0.116765074247866,0,0,0,0,0,0,0,0,0,0,-0.135237470784381,0.503306612225127,0,0,0,0,0,0.0179408814277244,0,0,0,-0.00991261060452855,0,0.0165738627112236,0.107090906397014,0,0,0,0,0,0,0,0,0.106952727519136,0,0,-0.197399629400752,0,0,0,-0.117494576259631,0,0,-0.157698131719766
X601077.CH.Equity,0,0,0,0.122289578447042,0,0,0,0,0.106009182700519,0,0.352474184054809,0,0,0,0,0.0840247898466445,0,0,0,0,0,-0.0605927829359403,0,0,0,0,0.0460676285332923,0,0,0,0,0,0,0,0,0.0629528768219555,0.135951773298558,0.0681324351158423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453693669338257
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.1606975413801,0,0,0,0,0.102602555709128,0,0,0,0,0,0.051302319622612,0,0.0334161350670027,0,0,0.555159650898319,0.205429297299673,0,0,0,0,0,-0.125036106583269,0,0,0,0.036523192963286,0,0,0,0,0,0,0,0.188674218499985,0,0,-0.00294875142507309,0,0.207091294795309,0,0,-0.0116649479461874
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.341684617214264,0.18854032607189,0,0,0,0,-0.406235907358214,0,0,0,0,0.134687849252325,0,0.121850272853746,0,0.138839931559316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197513990935532,0,0,-0.0890601314637314,0,0,0,-0.0631586937987721,0,0,0,0.246197836726142,-0.261018556281316
X5.HK.EQUITY,0,0,0,0.218862487313384,0,0,-0.41731616820475,0,0,0,0,0,0,0,0,0,0,-0.0255405478780514,0,0.169406149393985,0,0,0,0,0.192495642148748,0.0720732443900518,0,0,0,0,0,0.0494761114426234,0,0,0.0723648290080392,0,0,0,0,0,0,0.073798162486822,0,-0.25632130695909,0,0.0557674427402727,0,0,0.274049668516917,0.472050679940037,0.298755091012297,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368660085864452,0,0,0,0,0,0,-0.0522393432489738,0,0,-0.0495250969159035,0,0,0.564452269083129,0,0.0346805636591565,0.0184729171381074,0.127892848890441,0,0,0,0,0,0.143506866247749,0,0,0,0,0,0,0.109334349036736,0,0,0.124074317915134,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680948862846356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195430397404363,0,0.283298945718528,0,0,0.0252171478406048,0.453887198073183,0,0,0,0,0,0,-0.0103709965116796,0,0,0,0,0,0,0.0236484479417076,0.0713252249605666,0,0,0,0
X2884.TT.EQUITY,0,0.0948037919404167,0,0,0,0,0,0,0,0,0,0,-0.0125974189808128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813456894368172,0.0603337671041479,0.0542526494186175,0,0,0.122849558186165,0.374482591975765,0,0,0,0,0,0.341208583182599,0,0,0,0,0,0,0.0224035832493108,0.0579555758225881,0,0,-0.0407587087481683,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131437884061494,0,0.0203394262492914,0,0,0,0,0.261658002060899,0.0542288972830259,0,0,0,-0.017658257647096,-0.286417521474673,0,0.241034004243694,-0.0088486286529074,-3.46944695195361e-18,0,0.189335540136665,0,0.145448022047571,0,0.286782429698798,0,0,0,0,0.201918392105006,0,0,0,-0.154449809759331,0,0,0.14661531960109,0,0,0,-0.0890275767868968,0,0.144618623499338,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16797322794298,0,0,0,0,0,0,0,0,0,0,0.101034358258934,0.138505696687045,-1.38777878078145e-17,0,0,0.186671179114535,0.0895117325084943,0,0,0,0,0,0,0,0,0.0270917747693694,0.159364605621202,0,0,0,0,0.225725502061876,0,0,0.0310595908033795,0,0,0,-0.0325367956769574
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.145731990242177,0,0,0,0,0.0961100890370741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372361437557357,0.150348109632157,0.0307164947755543,0,0,0.0520613346765732,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0580944814820456,0.118251612176951,0,-0.0455832909011095,0,0
X5880.TT.EQUITY,0,0,0,0,0.0475828678490241,0,0,0,0,0,0,0,0,0,0,0,-0.0444327410404118,0,0,0,0,0,0,0,-0.11943085016721,-0.00277484765896831,0,0,0.414235550505629,0,0,0.0210735630678592,0.302744398047759,0,0,0,0,0,0.100407904916617,0,0,0,0,0,0,0.0824907807791326,0,0,0,0,-0.0621778144880171,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741872272518067,0,0,0,0,0,0,-0.0021885989001257,0,0.0735700854346755,0.407641187472439,0.210374536537287,0,0,0,0.165543249711837,0.0396038345512727,0,0,0.0528692320388336,0,0,0,0,0,0.0140085381719414,0
X600837.CH.EQUITY,0,0,0,0,0.0933470819168262,0,0.0402875519114932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605417574192922,0,0.0372083833730859,0,0,0,0,0.00577611252057477,0.00673579002568194,0,0,0.154766493470719,0,0.738294409039652,0,0,0,0,0,0,0,0,0.0310157541799219,0,8.67361737988404e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.139383935490644,0,0,-0.0113275416775646,0,0,0,0,0,0.0337229028503895,0.0368999895074206,0,0,0,0,0,0,0.0641298581108165,0,0,0,0,-0.0590199560218469,0.0138702438415805,-0.0729563263184269,0,0,0,0,0,-0.0340332241796021,0,0.318783787366167,0.263057972114582,0,0.368880862044196,0,0,0,0,-0.190767527360492,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0773549649058073,-0.0279930629592831,0,0.200060113252627,0,0,0,0,0,0.0311828720027483,0.0615674488504377,0,0,0,0,-0.0694882151935632,0,0,0,0,0,0,0.491342033608648,0,0.33269025535799,0,-0.0102501111414746,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0276422931836977,0.0440781187599882,-0.0636147570735215,-0.00943603514903137
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139916194224937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251340041335827,0,0,0.0637837288780665,0.502631480452772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407919524533025,0,-3.46944695195361e-18,0,0.150227351183721,0,0,0.0786722334103547
X601318.CH.EQUITY,0.301980199519304,0.0762055032140628,0,0,0.0420955303131934,0,0,0,0.00781462092105084,0,0,0.0285890502027689,0,0,0,0,0,0,0,0.0275757976503797,0.0594281885266171,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0184766557205025,0,-0.0994353954609557,0,0,0,0,0,0,0,0,0,0.0569317000342319,0.263906534021756,0,0,-0.124094178205547,0,0,0.127575712451638,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0400794234083865,0,0,0,0.0731127681655313,0,0,0,0,0,0,0.381901872870903,0,-0.0304194930054635,0,0,0,0,0,0,0,-0.11608019443133,0,0.0828028732538077,0,0,0,0.246039961946096,0,0,0,0.29640822663249,0,0,0,0,0,0,0,0.066470548167128,0,0,0,-0.0623610165031672,0,0,0,0.0706004139018655,0
X601336.CH.EQUITY,0,0.0566013861159778,0,0,0,0,0,0,0,0,0,0.206114789137352,0,0,0,0,0,0.0877473229875739,0,0.0190633472186794,0,0.165161405504071,0.019973605242983,0,0,0,0,0,0,0,0,0,-0.139345640093913,0,0.162000718932637,0,0,0,0,0,0.0270593098898132,0,0.26121679453725,0,0,0,0,0,0,0,0.183231125552355,0,0
X601601.CH.EQUITY,0,0,0,0,0.234695405431441,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910256764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110008768833255,0,0,0,0,0,0,0.0672095066765774,0.0310553205469122,0.375734435926247,0,0.105026500305394,0,-0.0313125566269641,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278410167325879,0.266169713983653,0,0,0,0,0,0,0,0,-0.3750773078061,0,0,0,0,0,0.138613271812253,0,0,0,0,0,0,0.254251165674775,0,0.042641156285986,0.135143957312782,0,0,-0.19952299666024,0,0.13591558190409,0,0,0,0,0
X1299.HK.EQUITY,0,0.156319601125246,0,0,0,0,0,0.244792936475475,0,0,0,0,-0.222459851021695,0,2.16840434497101e-19,0,0,0,0,-0.0473320463472678,0,0,0,0,0.319362811606635,0,0,0,0,0,-0.00767765298495069,0,-0.182409594778937,0,0,0,0,0,-0.0379933076379539,0.286931070067935,0,0,0.211830292905763,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218760335229373,0,0,0,-0.0642017096413081,0,0,0,0,0,0,0,0,0,0,0.0572481536970116,0,0,0,0,0.238896426839812,0,0,0,0,0,0,0,0,-0.0305483771120536,0,0,0,0,0,0.343976225938079,0.214818561495415,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520509277844482,0,-0.14137364263401,0,0,0,0,0,0,0,0,0.027229040476351,0,0.248967812186486,0,0,-0.24527809899813,0,0,0,-0.209376724731592,0,0,0,-0.0318690175814966,0.347977865420973,0,0,0,0,0,0.28240806918552,0,0.605259341322438,0,-0.000981409568912706,0,0,-0.0347469963947469
X2883.TT.EQUITY,0,0,0,0,0.0345836876698015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231506134220575,0,-0.0549237527157349,0.130265145173798,0,0,0,0,0,0,0,-0.0138670570022872,0,0,0,0.154102504073693,0,0.452534510922402,0,0.370605495893689,-0.177760402603522,0,-0.0363861133925575,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536143895511598,0,0,0.0791547549665855,0,0,0.217415010138755,0.0579212925864126,0.0952082158385607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955689583848824,0.328878169874487,0,0.0627778216565336,0,0.110897592594809,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190600799825171,0,-0.121621103549933,0,0.172808572539931,0,0.234481588643087,0,0,0,0,0.0412279393962512,-0.0351015588902376,0.451021039139772,0,0.201120802928318,0.197158787188086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,3.46944695195361e-18,0,0,0,0,-0.0151020403032744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946180651252148,0.0457884682813019,0.337269741605364,0,0,0,0,0,0,-0.17313888055144,0,-0.166859463633639,0,0,0,0,0,0,0,0,0.134213231579177,0.213887118231016,0,0,-0.0388248068992238,-0.214180015637351,0,0.245231164200378,0.157077256352972
TED,0.676354761321754,0.0826893222914181,0,0,0,0.0761853458203569,0,0,-0.244176628629199,0,0,0,0,0,-0.194830903981144,0.313335195065123,0,0,0,0,0.740898135880114,0,0,0,0,0.133720694751405,0,0,0,0,0,0,0,0.0509052542207087,0,0,0,-0.639466838560918,0,-0.579839057161234,0,0,0,0,0,0,0,0,0,0,-0.248549776351556,0,0
RealEstateDiff,0,0,0,0,0.159360608342176,0,0,0,0,0,-0.236589391981614,0,0,-0.0504384939526904,0.186604259808578,0,0,-3.46944695195361e-18,0,0.0820914707292286,0,0,0,0,0,-0.0518277969317981,0,0,0,0,0,0,0.0847503193635877,0.17071716416817,0,0,0,0,0,0,-0.0902600807867548,0,0,0,0,0,-0.042086117204018,0,0,0.0250351819464985,0.204260036339275,0,0
