,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0363938179661711,0,0.333290684361729,0,0.00734262766935466,0,0.0186314660560646,0.113696285917011,0,0,0,0,0,0,0,0,0,0,0.125134136348015,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0695600663460536,0,0.0451951563677651,0.0210097608703016,0,0.0821840075402558,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.182620443877904,0,0,0,0.104119959271439,0,0.31613419638951,0,0.0306775812048977,0.153086100411278,0,0.0529498317051859,0.130478184571112,0,0.0577557829326543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073411297784313,0,0,0,0,0.153294454274308,0,0,0,0,0,0,0,0.015592181980758,0,0.020713392702568,0.0366420345409417
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656936872720066,6.93889390390723e-18,0,0.0719218032765597,0,0.418318392102352,0,0,0,0,0.0383758565105263,0,0,0,0,0,0,0.1878678009749,0,0.0262327484057398,0,0,0,0,0,0,-0.0500823815586293,0,0,0,0,0,0,0,0,0.155640290801886,0,0,0.0838108590733788,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886312572647345,0.0730088035961206,0,0,0,0,0.293928050493237,0,0,0,0,0,0,0.275452952805088,0,0,-0.0108850376572151,0.0184390430680956,3.46944695195361e-18,0,0,0,0,0.120428703865679,0.147874192111711,0,0,0,0,0,0,0,0,0.173825953915783,0,0,0,0.0648982768215383,0,0,0.0169552577775517,0,0,0.0994338611425358
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425718035751024,0,0,0.0245684652570203,0,0,0,0,0,0,0.219658375397904,0,0,0.161515663328489,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.143623774871289,0,0,0,0,-0.00457689723136715,0,0,-0.119794923046551,0,0,0,0,0,0,0,-0.0317290882804285,-0.100791878722112
X600926.CH.EQUITY,0,0.24245587115003,0,0,0,0,0.442119135720858,0,0.0401650966161717,0,0,0,0,0.0405186861758803,0.0773803791033894,0,0,0.0273059884260129,0,0,6.93889390390723e-18,0.00997389940051925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260184472204642,0,0,0,0.135346309491279,0
X601009.CH.EQUITY,0,0,0,0,-0.330108213947818,0,0,0.352445528092516,0,0,0,0,0,0,0,0.0100840705717199,0,0,0.0084731010515675,0,0,0,0,0.329944565641431,0,0,0,0.0139607973500396,0.0529947803051945,0,0,0.0695916415059477,0,0,0,0,0,0,0,0,0.244797205509187,0,0,0,0,0,0,0,0,0,-0.35854427703814,0,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0,0,0
