,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313,0
X002142.CH.EQUITY,0,0,0,0,0,0.0425136756971142,0,0.434502312924099,0,-1.0842021724855e-19,0,0,-0.324391251265284,0,0,0,0,-0.0439823677113673,0.415071178001433,0,0,0,0,0,0,-0.0829618260782138,0,0,0,0,0,0,0,0,0.0444566691155442,0,0,0,0,0,0,0.10892012386822,0,0,0.0441752402517048,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617798411779248,0,0,0,0.125557980274304,0.00820128577178823,0,0.103474027594397,0.237983723622489,0,0,0.0146911215152659,0,-0.0413386409848731,0,0,0,0,0,0,0.31029500148681,0,0,0,0,0,0,0,0,0,0,0,0.155593081630551,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.194736324814474,0,0
X600015.CH.EQUITY,0.216975448617462,0,0,0,0,0,0,0,0,0,0.219437129165267,0.163978460012105,0,0,0,0,0.0376309472014792,0.122959146738154,-0.00320000181040458,0,0,0,0,0,0.104174010080617,-0.00555981567163611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263077369997734,0
X600016.CH.EQUITY,0.233235651644881,0.0557176388785131,0,0,0,0.113199991098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392492272058459,0,0.538693834735269,-0.0295650442428046,0.0435361397827569,0,0,-0.00432167023820235,0,0,0,0,0,0.22214137815757,0,0,0,0,0,0,0,0,0,0,0,-0.446437645643071,0,0.0923626029846303,0
X600036.CH.EQUITY,0.0233514964575072,0.196983366207918,0.0821827945123759,0.079919475681572,0,0,0,0,0,0.118457220348233,0.0417180680359757,0,0,0,0.0136144615398663,0,0.0646646694772549,0.0176867282492254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051386919307654,0,0,0,0,0.0246127658299043,0,0,0.276040331428546,0,0,0,0,0,0,0,-0.0885363457988444,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.233323285979538,0,0,0.0582815052914859,0.144835254308215,0,0,0,0,0,0,0.0676539814082782,0,0.234337110621819,0,0,0,0,0,0,0,-0.124460797333054,0,0,0,0,0,-0.0130822680886449,0,0,0,0,0,0,0,0.0377885603065761,0,0,0,0,0,0,0,0,-0.0394430337745815,0
X600926.CH.EQUITY,0.176828761591084,0.262546534933165,0,0,0,0,0.0795300278111479,0,0,0,-0.0965747863854227,0,0,0,0,0.38369228143768,0,0,0,0,0,0,0,0.0323223641705838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212131666036569,0,0,-0.108609513481095,0,0,0,-0.066958693999171,-0.0280288670338604,-0.0105391693401512
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0614402776319884,0,0,0,0.323718105951672,0,0.0583289618164617,0,0,0,0,0,0,0.25415245015682,0,0.104956771708765,0,0,0,0,-0.0445564233799915,0,0,0,0,0,0,0,0,0.00204201347788503,0,0,0,0,0,0.0112665915134801,0,0.119326569701175,0,0,-0.0750819879303234,0,0,0,0,-0.0376885386248093
X601166.CH.EQUITY,0.287922355212966,0,0.04455640775434,0,0,0.0678775521075472,0,0,0.369651949746428,0,0,0,0.019098644098093,0,0,0,0,0,0,0,0.0643948441533321,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116314,-0.145054074509159,0,0,-0.0453867179992671,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.129489374167882,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.239341225568075,0,0,0,0,0,0,0.0417242312128441,0,0,0,0,0,0,0,0.163632625958161,0,0.0236530206731344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747985890878382,0.150714188619961,0.0769114421685691,0,0,0,0.0964542508844488,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00443849448359378,0.120467748014497,0.00847091857875991,0,0,0,0.189094982463842,0.0249280513700513,0,0,0,0.133496445055475,0,0,0.282019948242532,0,0,0,0.107991930440267,0,0.213107509198469,0,0,0,0,-0.0158689481535836,0.00276328994712932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305265532408612
