,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.171776327964296,0.1587925082866,0,0.0142822524885588,0.117738718545166,0,0,0,0,0,0.060884004024857,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0064720364961455,0,0,0,0,0,0,0,0,0,0.156921973810154,0,0,0.127053032094222,0,0,0.0510416629559649,0,0.0127495284971828,0,0,0,0,0,0.037077594702977,0,0,-8.67361737988404e-19,0.0462721182507876,0,0,0
X002142.CH.EQUITY,0.191286756320949,0,0,0.131540988828202,0.490856269246616,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0901088697735752,0,0,-0.348015348879913,0,0,0,0,0,0.122080048617279,0,0,0,0.169407758154806,0.211799775733888,0,0,0.294749434509634,0,-8.67361737988404e-19,-0.0296810163249079,0,0,0,0,0,0,0,0,0,0,-0.234844176877231,0,0,0,-0.0650283540885317,0
X600000.CH.EQUITY,0,0,0,0,0.110345451961645,0,0,0,0,0,0,0,0.428774182214824,0,0,0,0,0,0,0,0,0,0,0,0,0.254832003445785,0,0,-0.00834801139057262,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0.694621658501248,0,-0.130434798149813,3.46944695195361e-18,0,0,0,-0.0329745381698666,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.278593748025982,0,0,0,0.149274558272948,0,0,0,0.12084995968315,0,0.0292568663741075,0,0,0,0,0,0.0805776538762481,-0.00023209395704472,0,0.289381681797124,-0.264944433818576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074349207536012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.178540609078233,0.125575930546504,0,0,0,0,0.0196149056862299,0,0,0,0,0.381993087543159,0,0,0,0,0.191282518918149,0.0199637522631083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150399145147807,0,0,0,0,0,0,0,0,0,0,0.00716183059361498,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0180114416735457,0.0665939055273949,0.131520831038607,0,0.473744737468587,0,0,0,0,0.130020513760728,0,0.15704367004359,0,0.0541060476326287,0,0,0,0,0,0,0,0,0,0.00289360165624122,0,0,0,-0.00376082337164828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148277452169168,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0581096039657167,0,0,0,0,0,0,0,0,0,0,0,0.785033970458547,0.0740213311020623,0,0,0,0,0,0.0549715038538232,0,0.0379636143778028,0,0,-0.0347423633831003,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0151239845182815,0,0.0849897128807798,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00551234229183814,0.048959976363,-0.0251195147337922
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.943892258981377,0,0,0,0,0,0,0,0.459522776788222,0,0,0,0,0,0,0,0,0,0.08503092182327,0,0,0,0,0,0,0,0,-0.00734204740796672,0,0,0,0,-0.122019425946026,0,0,0,0,-0.256821117881587,0,0,0.0300912325804707,0,0.0728219404548309
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0301317056966515,0,0.910410469328172,0,0,0,0,0.0506606465729761,0,0,0,-0.0212373859225995,0,0,0,0,0,0,0,0,0,0,0.128416748512399,0,0,-0.0665394627858393,0,0,0,-0.0670123118171133,0,-0.0179014978763225,0,0,0,0,0,0,0,0,-0.0580852116424897,0,-0.0134607520118884
X601328.CH.EQUITY,0,0,0.0289067799688978,0.373609538385651,0.11316093900271,0,0,0.243935727624725,0.0462673693548926,0,0,0,0,0.0204745685101752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.20197885514915,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.147741787982154,0,0.327200428732313,0,0,0,0,0,0,0,-0.0793815927123101,0,0,-0.27696362594637,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.074316666260024,0,0,0,-0.346894715102888,0.0126386971366847,0,0,-0.0539078098223343,0,0,0.431736698652036,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825446773763429,0,0,0,0,0,0.279193690569559,0,0,0,0,0.0681089481049961,0,0,0,0,0,0.102152425061005,0,0,0,0,0,0,0,0,0,0.0518590413475195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908273839273196,0,0,0,0,0
X601939.CH.EQUITY,0.0525291157328288,0.0111668808541613,0.088531233937381,0.00308352604962573,0,0,0,0,0.807933840723769,0,0,0,0,0,0,0,0,0.00779769842279541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064994513482747,0.018180493284356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0436584021463403,0,1.04464099783305,0,0.0877889632936871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137053402692975,0,0,0,0,0,0,0,0,0,0,0,-0.0302780701068312,0,0.0422223050643818,0,-0.0640161773811092,0,-0.0420500936738077,0,0,0,-0.031880575262903,0,0,0,0,0,0,0.0980405237186462
X601998.CH.EQUITY,0,0,0.0208149091939766,0,0,0,0.528651840932344,0,0,0,0.255379058469082,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.171453747621484,0,0,0,0,0,-0.013643041469454,0,0,0,0,0,0.11761544346802,0,0,0,0,0,0,0.0100693124536281,0,0,0,0,0,0,0,0,0,0,-0.0759324094478205,0,0
X601658.CH.Equity,0,0,0.028498159124339,0,0,0,0,0,0.271262782688797,0,0,0,0,0,0,0,0,0,0,0.00693668165893442,0,0,0,0,0,0,0,0,0,0,0,0,0.233431391969744,0,0,0,0,-0.0327516133943763,0,0,0.0503801616665713,0,-0.0842621659599089,-0.145895922105254,0.346843484157816,0,0,0,0,0,0,0.108385441037411,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0494920749047299,0,0,0,0,0,0,0.174368443029116,0.3331326859689,0,0,0,0,0,0.0871968863671633,0,0,0,0,0,-0.08070005174999,0,0,0,0.0507969459471524,0,0.0678207361441238,0,0,0,0,0,0,0,0.0115514018885955,0.154493492382935,0,0,0,0,0.122786473872092,0,0
X2388.HK.EQUITY,0,0,0,0.021654603606422,0,0,0,0,0.0412823179116156,0,0,0,0,0,0,0,0.2009229111952,0,0.064174476445179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107974414371587,0,0,0,0.111654583000981,0,0.0742565652885156,0,0,0,0.427738213284182,0,-0.0973466908664824,0.0879848016493367
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496723014655121,0.21440721511322,0,0,0,0,0,0,-0.199320621094014,0,0,0,0,-0.0779177583761345,0,0,0,-0.0593981779751077,0,0,0,0,0.156257561784561,0,0,0.072878276615137,0,0,0,0,0,0,0.0912694268507893,0,0.166660955011341,0,0.155351737730671
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255060559024942,0,0,0,0,0,0.0105729495308255,0,0,0,0,0.0569553759627801,0,0,0.184488404952213,0,0,0,0.243012265952472,0,0,0.154814958512005,0.141606366981444,0.0404288088317605,0,0,0.0892034695129605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165817911226849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709858907174359,0,0,0,0,0.0419141285632268,0,0,0,0.310109814196295,0,0,0,0.338793796944158,0.0179160613971053,0,0,0,0,0.00195887082891766,0,0,0.149584337416054,0,0,0,0,0,0,0,0,-0.0528795021851317,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021330593049,0,0,0,0,0.387739327049377,0.0620299071700929,0.152206330838956,0,0,0.0270818739955826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404105048360348,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221301710310323,0,-0.03058049038095,0.0188042757162863,0,0.17556248244216,0,0,0.185578352506162,0,0.241283366021523,0.0703806035765883,0.185458135799895,0.0162705391115951,0,0,0,0,0,0.131824357515792,0,0.11387601953836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533364133470955,-0.0557302520940649
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.304496348354214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588962391724984,0.38295492847875,0,0,0,0.208642212795864,0,0.0691004730160922,0,0,0,-0.117319487811656,0,0,0,-0.304847883995027,-0.075369010576252,0,0,0,-0.317772199021767,0,0,0,0,0,0,0,0.129287698581058,0,0,-0.223270246695852,0.0757331493804238,0.260083842042935
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119595927721271,0.624732112346393,0,0,0,0,0,0.0104175459447748,0.00789365612476197,0,0,0,0,0,0,0.0505315665235404,0.0658985032390925,0,0,-0.0134448115985234,0,0,0,0,0,0,0,0,-0.0282580237051256,-0.0518871691857898,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416343190744206,0,-0.0571862499196877,0.232235637475955,0,0.215664188488462,0,0,0,0,0,0,0.296549199205491,0,0.0288535874604092,0,0.0194821992943611,0,0,0,0,0,0,0,0,-0.0149284229997884,0,0,0,0,0,0,0,0,0,-0.186770240276772,0.00752174951527763
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160082884498506,0,0,0,0,0,0,0,0,-0.000909209856775549,0.0208455552907008,0,0,0,0,0,-0.076101067369183,0,-4.33680868994202e-19,0.316566607460015,0,0,0.10988518620926,3.46944695195361e-18,-0.00175333182998691,0,0,0.227231081868622,0,0,0,0,0.107300084268789,0,0,0,0.0165340844470987,-0.0112722649346847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.229814520973015,0,-0.00965937552891924,0,0,0,0,-0.044781993283751,0,0,0,0,0,0,0,0,0,0,0,-0.0700763968919579,0,0,0,0,0,-0.00899778615490249,0,0,0,0.278227687766236,0,0,0,0,0,0.307831397487243,0,-0.126273672727922,0.0288760117601854,0,0,0,0.455568330830921,0,0,0,0,0,0,0.027730820201797,-0.125743686858076,0,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0,0.208642884143337,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366266464158591,0.220435631585577,-1.73472347597681e-18,0.0412280426646711,0,0,0.342874708745797,0.0119143623720935,0,0,0.00111465499698396,0,0,0,0,0,0,0,0,0,0,0,0,0.0904514474173547,0,0,0.166272414672817,0,0.127192293708066,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105333163389172,0,0,0,0,0,0,-0.235060903889444,0,0,0.439409492688352,0,0,0,0,0,0,0,0,0,0,0,0,0.206999981207232,0,0,0.0299915804480416,0,0.228099715417475,0,0,0,0,0.17215197959499,0,0.0767211550853398,-1.38777878078145e-17,0,0,0.188102614868339,0.115359327318071,0,0.0343115926834197,0.0725779844030758,0,0
X2882.TT.EQUITY,0.105072952103578,0,0,0,0,0,0,0,0,0,0,-0.475211663662659,0,0,0,0,0,0,0.426701902530309,0,0,0,0,0.0852372043479382,0,0,0.305057902477946,0,0,0,0,0,0,0,0.196210394268988,0,0,0,-0.286849077246726,0,0,0,0,0.135685882561908,0,0,0,0,0,0,0,0.240261609856856,-0.241393413258621
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.752555271942787,0,0,0,0.103982334054406,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479420855090376,0,-0.000860272145821518,0,0,0,0,0,0.118749747120269,0,0,0,0,0,0,0,0,-0.0182972668432259,-0.00325536712963495,-0.104990858738989
