,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101947727987668,0,0,0.23716676536424,0,0,0,0,0,0.436144445889244,0.136362190390803,0,0,0,0,0,0,0.0285854532319855,0,0,0,0,0,0,0,0.228923683640284,-0.0530799184768136,-0.0567557328660639,0,0,-0.0805507391889239,0,0,0,0,-0.0371832357211165,0,0,0,0,0,-0.131237894058615,0,-0.0660023252385609
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202898615451844,0,0,0,0.181791069302649,0,0.536907202136229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347629855468621,0,0,0,0,0,0,0,0,0.104277103168746,0,0,0,-0.0405145785402899,0.345785721779079,0.0557396089165535,0,0.0624149102501421,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0571973956491529,0.477769221728085,0,0,0,0,0,0.0970772963757436,0,0.480327121129473,0,0,0,-0.23806499408264,0,0,0,0,0,0,-0.208400925807872,0,0,0,-0.00229614525125358,-0.105559128138379,0,0.145831967221517,0,-0.178355883971335,0,-0.0861110000449196,0,0,0,0,0,-0.0121120580634753,0,-6.93889390390723e-18,0,0.0306515156178831,-0.0510535421180167,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039147588003475,0,0,0,0,0,0,0,0,0.409075534521538,0.0948313179337218,0,0,0,0,0.21336189453223,0,0.0259815866770191,0.170134771669469,0.0345750896304735,0,0,0,0,0,0,0,0.0879060817770788,0,0,0,0,0,0,0,0,0,0,0,0,0.103609679370607
X002736.CH.EQUITY,0,0,0.072935736361971,0,0,0,0.211873290555056,0,0,0,0,0,0,0,0.0489403712137941,0,0,0,0,0.151203858510747,0,0,0.0228395209600877,0,0.000844197143870471,0.0427142031485171,0.0705909720922582,0,0,0,0,0,0,0,0,0,0,0.276963393809622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511324053086777,0,0,0,0,0,0,0,0,0.0628286450951839,0.0517001853559204,0,0,0.0226901295687997,0,0,0,0,0,0.452740289198183,0.177138954232488,0.136116056987496,0.0658226404480025,0,0.130614923603859,0,0,0,0,0.0487027894252996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.036512150406019,0,0,0,0,0,0,0,0,0,0,0.0433071717059925,0,0,0,0,0.13589335668589,0.276659280108866,0.352302022120726,0.0479273462827271,0,0,0.0610885192893487,0,0,0,0,0,0,0,0,0,0,0,0,-0.135639709563337,0,0,0,0,0,0,0,0,-0.0948989048972641,0,0,-0.120693005249494,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.438295829262025,0,0,0,-0.209931821567544,0,0.135164587155923,0,0,0,-0.509280898649533,0,0,0.0270655615267822,0.0380471736882347,0,0,0.504773867568128,0.427917799319556,0,0,0,0,0,0,0,0,0,0,-0.100038899756293,0,0,0,0,0,-0.0925095413674214,0,-0.163480206900763,0.103230261453843,0,0.481539624700599,0,0,0,0,-0.186869034262277,-0.0224414934244487
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247662409072035,0,0,0,0,0.0464209951766054,0,0.100065585001924,0,0,-0.202334869791757,-0.0122389809298724,0,0,0,0,0,0,0,0,0.607488929428432,0,0,0,0,-0.0883782901091174,0,0,0,0,0,0,0,0,0,0,0,0.371135864799299,0
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0,0.157207195554748,0
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865120949333117,0,0,0,0,0.0343977956109253,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502504855564,0,0
X1299.HK.EQUITY,-0.024180840770748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833842769925928,0.0583436384690332,0,0,0,0,0,0,0,0,0,0.156808472555287,0,0,0,0,0,0,0.0634269677868905,0,0,0,0,0,0.175573306068365,0,0,0,0,0,0.227189762665947,0.10507578776108,0,0,0,0
X2881.TT.EQUITY,-0.206725759095542,0,0,0,0,0,0,0,-0.0938994850189363,0,0,0,0.0428518799714046,0,0,0,0.110346608811304,0,0,0,0,0,0,0,0,0,-0.128114472749536,0,0,0,0.262602728344283,-0.0540179017064369,-0.130192023845957,0,0,0.625961970653966,0,0,0,0,0.0318672370426952,0,0,0,0,0,0.11769692935869,0.0141434921442202,0,0.0657259589238093,-0.127881498772188,-0.0538625084772598
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0681533387778225,0,-0.0312577478767736,0,0,0,0,0,0.0175582129862299,0,0,0,0,0,0,0,0.0941678324697777,0,0,0,0.0660121850737207,0,0,0,0,0.344573645714938,0,0.156148719736987,0,0,0,0,0,0,0,0,-0.00520893304802139,0,0,0,0.0601210229328011,-0.0566935198931844,0
X000002.CH.EQUITY,0.0637711873311147,0,0,0.141931216772802,0,0,0,0,0,0,0,0,0,0,0,0.0830359885381028,0,0,0.118062842525734,0,0,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0.217464563906636,0,0,0.0418810215938668,0,0,0.532747406269018,0,0,0,0,-0.38580396480789,0,0,0,0,0,0.0958046156298648,0,0
X001979.CH.EQUITY,0.106267781158983,0.105927053238678,0,0,0,0,0,0.203749523140896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311096611521351,0,0,-0.124304439934414,0,0,0.0904694279473092,0.27381964062646,0,0,0.308152423155299,-0.111499324794703,0,0,0.173418339607004,0,0,0,0,0,0,0,0.0925057775223887,0
X600048.CH.EQUITY,-0.109426887318034,0,0.0175037450156459,0,0,0,0,0,-0.116177789555925,0,0,0,0,0.0700194954843755,0.138779452447488,0.151213445151876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122160650443151,-0.343754100422945,0,0.0822956611174814,0.311132682549337,0.158024617792104,0,0,0,0,0,0,0,0,0,0,0.133970353579737,0,0,0
X1109.HK.EQUITY,0.21299370178665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203086074859057,0,0,0.226977706521369,-0.222474911529596,0,0,0.0907369246944346,0,0,0.0534286080724259,4.33680868994202e-19,0,0,0,0,0.125740959161749,0,0,0.0607045869053745,0,0.359176827458785,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259660833923287,0,0,0,0,0,-0.146310084444677,0,0,0,0.185273850435441,0,0,0,0,0,0,0,0,0,0,0,0.0376285826005461,0,0,0,0,0,0,-0.0414657462638636,0.093268071276499,0,0,0,0,0,0.284975324813855,0,0.0187400188154873,1.38777878078145e-17,0.158815248138149,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476723082419925,-0.0623932598778563,0,0.379616589634893,0.030476919232742,0,0,0,0,0,0,0,0.095977937994023,0.0217327500138238,0.221048494519725,0,0.00876969097260326,0,0.276011362828949,0.0324658696741077,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00836361295558594,0,0,0,0,0,0,0,0.177287116782944,0,0.057367176384319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728922264288998,0,0,0.0153688700792941,0,0.0912446015092036,0,0,0.0993009972204538,0,0,0,0.439885446680897,0.187624749988342,0,0,0,0,0,0.145132439240092
X17.HK.EQUITY,0,0,0,0,0.0404468510235174,0,0,0.19560262131021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086844505094412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478553739786789,0,0,-6.93889390390723e-18,0.31243265134925,0.0693392343365379,0,0.231230269675662,0,0,0,0,0.148153914023286,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0,0.0312452257257174,0
X2007.HK.EQUITY,0,-0.0234571836846413,0,0,0,-0.0041655224907225,0,0,0,0,0,0,0,0,0.0282701687254683,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.292029206918231,0,0,0,-0.0500981907062366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590770090737684,0,0.203172052147105,0,0,0.173079028303683,0,0,0.165826840871954,0
X267.HK.EQUITY,0,0,0,0,0,0.0184681832165945,0,0,0,0,0,0,0,0,0,0,0,0.279227753638004,0,0,0,0,0,0,0,0,0,0.220090161622638,0,0,0,0,0,0,0,0,0,0.033182251801871,0,0,0,0,0.0166087389563631,0.0451661269298111,0,0,0,0.0890999569422816,6.93889390390723e-18,0,0.158424493647355,0.140625479091485
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142266015550022,0.162198680322588,0,0.0595773523249861,0,0,0.167602295312077,0,0,0,0,0,0,0.248156179580506,0,0,0.0908812985885964,0,0,0.091663626866913,-0.266650155949745,0,0.275740970645372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0245394555166487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.138318997956289,0,0.429832760747898,0,0,0,0,0,0,0,0,0,0,0,0,0.00230131254274828,0,-0.0547671965496313,0,0,-0.0710257450636603,0,0,0,0,0,0.0964598558427136,0,0.395912348805235,0,-0.0231145136961698,0.0710890125481518,0,0,0,-0.13583858068755,-0.00473459842319153
MKRturn,0,0,0,0,0,0.0142395029191149,0,0,0,0.390697874631075,0,0,0,0,0,0,0,0,0,0.310942405665247,0,0,0,0,0,0,0.0933447568069609,0,0,0,-0.232559465157746,0,0,0,0.132914481453869,0.158270635866365,0,0,0,0,0,0,0,0.268577410887163,-0.194630714641473,0,0,0,-0.427191155813228,0,0.316893027020128,-0.289069768372712
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368732199992302,-0.018006749883329,0,0,0,-0.0787107969003067,0,0,0.157014511045465,0,0,0,0,0,0,0,0,0,0,-0.0425323264658135,0,0.0340676255405336
RealEstateDiff,0,0,0,0,0,0,0,0,-0.189495497065272,0,0,0,0,0,0,0.0869243528941922,0,-0.232624293607085,0,0,0,0,0,0,0.0624484535067876,0,0,0,0,0,0,0,0,0,0,0.0997818968352995,0,0.0546616611108347,0,0,0,0,0.429658335303607,0,-0.0654796239204758,0,0,0.120639878817367,0,-0.248283819154302,0,0
