,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.142902321789769,0,0,0,0,0,0.63422323621422,0,0,0,-0.00719353457924475,0,0,-0.0373383681026499,0,0,0,0.0552666904209656,0,0,0,0.0569455087550507,0,0,0,0.00948695945257753,0,0,0.145961546654218,0,0,0,0,0,0,0,-0.203316173805263,0,0,0,0,0,-0.0425993879655305,0,0,0,-0.129762062801659,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.372004679252538,0,0,0,0.42261395243312,0,0,0,0,0.0667716462640842,0,0,0,0,0,0,0,0,0,-0.12472819415832,0.141609463993073,0,0.074070855278146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173652521124824,0,0,0,0,0,0.0790064253221356,0
X601939.CH.EQUITY,0,0.49634626530324,0,0,0,0,0,0,0.0231622504975924,0,0,0.302351282841856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068271712449194,0.195022053457955,0,0,0,0,0,0,0,0,0,-0.265373671818311,0,0,0.0819478592944466,0,0,0,0,0,0,0,0,-0.00574805568638873,-0.092719027583432
X601988.CH.EQUITY,0.773218228106884,0,0,0,0,0,0,0,0,0,0,-0.395296338868942,0,0,0,0,0,0,0.474868427226276,0,0.138883010504655,0,0,0,0,0,0,0,0,0,0,0,-0.00436612490527243,0,0,0,0,0,0,0,0,0,0,0,0.164973625612737,0.00965881020322041,-0.0560890738813112,0,-0.609451962403282,0,0,-0.0363609787056014
X601998.CH.EQUITY,0,0,0.0619196752090146,0,0,0,0,0.319525891297372,0.0416899201107966,0,0,0,0,0,0,0,0,0,0,0.0418704236858399,0.178903987713395,0.121016617444516,0,0,0,0,0,0,0.121245995276472,0,0.130286520711731,0,0,0,0,0,0,0,-0.140914922420604,0,0,0,0,0,0.0903235325791152,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0424080696377009,0,0,0,0,0.122803251029308,0,0.205388550756042,0,0,0.0843321989018567,0,0,0.0736518962232034,0,0,0.202578143380267,0.234709170132976,0,0,0,0,0,0,-0.00585300824364919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.023444706734146,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122304908722902,0,0,0,0,0.51922539261988,0,0,0,0,0,0,0,0,0,0,0,0.0850032474028266,0,0,0.0262466068815497,0,0,0,0,0,0,0,0.164924135675877,0,0.0253856451550533,0.066196979873015,0,-0.0458957788060594,0.153968520610243,0.216997315981079,0,0.0608799784760359,0,0.147489208217562,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169446548142967,0,0,-0.00273690862349532,0.0544234494359152,0,0.143899294559215,0,0,0,-0.0500763662785166,0,0,0,0,0,0,0.157762380812696,-0.0125736096538182,0,0,0,0,0,0,0.119361274926415,0.474249556630654,-0.0764324743867364,0,0,0,0,0,0,0,0,0,0,0,0.314118138530384,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027906294062074,0,0,0,0,0,0,0,0.375737337704526,0,0,0.0932896570496068,0,0.0463100098470432,0.0193433714583981,0,0,0.274081347945443,0,0,0.0601784960469082,0,0,0,0,0,0,0.0850906856566378,0,0,0,0,0,0,0,0,-0.0230175970676458,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095181613167,0,0,0,0,0,0,0.0659476592776872,0.0461795482782508,0.0861307445514164,0,0,0,0,0,0,0.130520613233828,0,0.163133025366111,0.0829529411208982,0,0.123880605727817,0,0,0,0,0,0,0,0,0,0,0,0.155972112010978,0,0,0,0.127831887313305,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404146287470929,0,0,0,0,0,0,0,0,0.0211930923613726,0.319293965627644,0.163890435175823,0,0,0.145536050846361,0,0.0800590565442161,-0.00979109567806687,0,0,0,0,0.211402012110484,0,0,0,0,0,0,0.0393252474504841,0,0,0,-0.0499162442669179,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255994471566611,0,0,0,0.0286558162280409,0,0,0,0,0,0,0,0.196664819177846,0.1323192160815,0,0,0,0.10342841554266,0.339243807716904,0,0.307704991244227,0,0,0,0.070658486696307,0,0,0,0.0706553461435964,0,0,0,0.0943213190977508,-0.147672069715495,0,-0.0701531487846098,0,-0.0793112544322505,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397578352760273,0,0,0,0.0130331533137703,0,0,0,0,0.0100782651713873,0,0.140709108893339,0,0,0,0.133882771507265,0.350151896580728,0.137795509384476,0,0,0,0,0.126805433591622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505657188457131,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0810588586852599,0,-0.238823762454848,0,0,-0.0203955427838927,0,-0.104049590930878,0,0.154971169710351,0,0,0.0738745329511627,0,0.182452090676004,0,0.567781699119326,0,0,0,0,0,0,0,0,0,0,0,-0.0646063225664812,0,0.0645941697473788,0,0,0,0,0,-0.0879070669425751,0.170159567621528,0,0,0,0.0373393171265431,0,0,-0.0282785005075897
X388.HK.EQUITY,0.00613718438827554,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0519467365250722,0,0,0.098289586604888,0,0.41914798327697,0.17571164932516,0,0,-0.0122411148907572,0,0,0,-0.319344082201092,0,0,0,0.0540015872998017,0,0,0.222665325734424,0,0.0616382110730398,0,0,0,0,0.0871887060740223,0.0366149089983037,0,0,0,0.0225522767363737,0,0,0,0,0,0,0.061231620453718
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354228115757377,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.456615344347843,0.0855806645038099,0,0,0,0,0,0,-0.019630027234464,0,0,-0.0437879378671063,0,0,0,0,0.198233132986099,0,-0.0140667931526136,-0.174379943186622,0
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0,0,0
X1299.HK.EQUITY,0,0,-0.0208487367623007,0,0,0,0,0,0,0,0,0,0,0,0.0140031277975855,0,0,0.00723982470560267,0.190646755310337,0,0,0,0,0,0,0,0,0,0,0.0518118401556797,0,0,0.0236909526539094,0,0,0,0,0,0,0,0.205122044307118,0,0.0537713456314836,0.124970450484592,-3.46944695195361e-18,0,0,0,0.0365007615845566,0,0,0
X2881.TT.EQUITY,0,0.324498676560488,0,0,0,0,0,0,0.285862758972381,0,0,0,-0.141769021290803,0,0,-0.029321262703997,0,0,0,0,0,0,0,0.0180839913998604,0,0.088364260695551,0,0,0,0,-0.202564403318241,0.326655784601109,0,0,0,0,0,0,0,-0.234647235117501,0,0,0,0,0,0,0,0,0,0,-0.314781905145525,0
X2882.TT.EQUITY,0,0,0,0,0,0.199209956364715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131653911117717,0,0,0,0,0,0,0.0299467788342004,0,0,0,0.23164999931607,0,0,0,0.0490405193112107,0,0,0,-0.101840340578791,0,0,0,0,-0.0806904404786548,0,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13604783861858,0.00303761941025796,0,0,0,0,0,0,0,0,0.0421474625655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414854807097898,0,0,0,0.273658968868107,0,0,0.237071862311991,0,0,0,0,0,0.308029388298449,-0.163443525032134,0,-0.322967361365571,0.0531851287382746,0.22175495132015,0
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0,0.00697769553828906,0
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0,0.0827949630015855,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489043080620441,0,0,0.172624121985619,0.0113512533586165,0,0,0,0.0919504883499685,0,0,0,0,0,0,0,0,0,0.0627841115024127,0,-0.0117613191958921,0,0,0.154594896833511,0,0,0,0,0,0,0,0,0.321532780805065,0,-0.0632521699643523,0,0.25384886802589
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0997681144667411,0,0,0,-0.0440774989098239,0,0,0,0.198348160070676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575505586649765,0,0,0.0186863473021179,0.155260073095622,0.20694317063787,0,0,0,0,0,0.280652509491689,0.210911457213188,0,0,0.0663451288385637,0
X12.HK.EQUITY,0,0,0,-0.239232755047865,0,0,0,0,0,0,0,0.303437498361975,0,0,3.46944695195361e-18,0,0.0244988435939706,0,0,0.194384954370776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372390731720443,-0.133745792131209,0.132185582664146,0,0,0,0,0.018113464646856,0,0.129105611671632,0.127083847520442,0,0,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.023255989787622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215354092082107,0,0,0,0.0774010418911153,0.0888474422014914,0.212246873390048,0,0.237035240579786,0,0.397095839264621,0,0,0,0,0,0.091448576592931,0.108893460350964
X1997.HK.EQUITY,0,0,-0.0301750110438441,0,0,0,0,0.0523500749584276,0,0,0,0.315223261890163,0,0,0.143954675959454,0,0,-1.38777878078145e-17,0,0,-0.0241588495731566,0,0,0,0,0,0,0,0.179313370037539,0,0,0,0,0,0,0,-0.0894217210878718,0,-0.221068584652249,0,0,-8.67361737988404e-19,0.192911680108527,0,0,0,0,0,0.541502852157961,0,0.146210116996432,0
X2007.HK.EQUITY,-0.0446986704640987,0,0,0,0,0,0,0,0,0,0.0420841967441417,0,0,0,0,0,0,0.0698853023989391,0,0.00550161383547384,-6.93889390390723e-18,0.264278213446311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201644868888378,0.233647952824073,0,0,0.140945804009586,0,0,0,0,0,0,0,0.109121587550959,0,0.0833125964348584,0.0409163159558618
X267.HK.EQUITY,-0.0945677166563207,-0.0108433045624377,0,0,0,0.24194859389639,0,0,0,0,0.0330472704068224,0,0,0,0,0,0,0.359754097116546,0,0,0,0,0,0,0,0.21166413223593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208815980496605,0,0,0,0,0,0,0,0.093055593761249
X688.HK.EQUITY,0.0723424419259672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126628435255194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0795654280132549,0.0574234318049168,0,0,0,0,0,-0.182218681628949,0.108025528376267,0,0,0.0789176269317179,0.241631516650533,0.0488986960283061,0,0,0,0.0237229089121319,0,0,0,0,0
X823.HK.EQUITY,-0.0297471337500395,-0.123230851948399,0,-0.0646475679185281,0,0.0894412692310699,0,0,0,0.122900019714666,0,0,0,0,-0.0363861093375148,0,0.00822958094347812,0.415831846827278,0,0,0,0,0,0,0,0.0879039443420036,0,0,0,0,0,0,0,0,0,0,0.0869398064245052,0,0,0,0,0,0,0.0815880310284621,0.430011289001885,0,0,0,0,0,0,0.0480627663484987
MKRturn,0,0,0,0,0.715518658641934,0,0,0,-0.0809917349199321,0,0,0,0.0298466622496286,0,0,0,0,0,0.0923094458806712,0,0,0,0,0,0,0,0,0,0,-0.0214282556144409,0,0,0,-0.0817782062653957,0,0,0,0.0452662697650505,0,0,0,0,-0.0756635577484638,0,-0.0344388410120445,0,0,-0.0974800920010051,0,0,0,-0.0683011205908594
TED,0,0,0,0,0,0,0.0452042508676731,-0.104389807266552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763561257458933,0,0,0,0,0,0.0182005961330503,0.00986106140068769,0,0,0,0,0.104363572892756,0,0.0822536767457759,0,-0.0842973675706233,0,0,0.122788122635008,0,0,0,0.0394215641867805,0,0,-0.0345238530498833
RealEstateDiff,0,0,0.0152705484234595,0,0,0,0,0,0.132638956882441,0,0,0,0,-0.2284090001972,0,0,0,0,-0.192281587823558,0.00604211760141472,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0932774507405794,0,0,0,-0.00627643417968583,0,0,0.0472747517339525,0,0,0,0,0.321153907653065,0,0,0.0578080560331764,0,0,-0.0864772727564387,0.0766157269884152,0
