,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.395716252095301,0,0,0,0,0,0,0.0609489215630243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939646304700336,0,0,0,0,0,0,0,0.0941436930998333,0,0,0,0,0,0.0436036589385413,0,0.106129225579579,0,-0.159502134717872,0,0.203677666254493,0,0,-0.0743915483287955,0,0,0,0,0.0482363084568423,-0.0488928086390828
X002142.CH.EQUITY,0.226228261865581,0,0,0,0,0,0.154689387375973,0,0.0647834831496883,0,0,0,0,0.295947298193063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447213192099142,0.0780907285437958,0,0,0,0.0170311583878585,0,0.120259281833711,0,0.118904001124214,0,0,-0.0898298259457687,0,0,0,0,0,-0.0466937756044953,0,0,0,-0.110216447800822,0
X600000.CH.EQUITY,0,0,0,0.149045179606343,0,0.359781183477712,0.0868621647976123,0,0,0.0611600574638686,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.141294802937659,0.0414619993732451,0,0,0,0,0,0,0.13396366164049,0,0,-0.016964854961487,0,0,0,0,0.0706600950243911,0,0,0,0,0,0,0,0,0,-0.224194903380292,0.246112254961787
X600015.CH.EQUITY,0,0,0.250608927313278,0,0,0,0,0.469842684222765,0,0.102038743527096,0,0,0,0,0.034737272068773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458175033077,0,0.0634089503034997,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000182882941266595,0,0,0.165999621604762,0,0,0,0,0,0.274957627865088,0,0,0,0,0.0755171516848214,0,0,0,0,0.165649139526756,0,0,0,0,0,0,0.0299777372719436,0,0,0,0,0,0,0,0,0,0,0,0,0.04503729051746,0,0,0,0,0,0,0,0,0,0.107299288307361,-0.0494278159674816,0
X600036.CH.EQUITY,0,0,0.175986475236845,0,0,0,0,0,0,0.0700546161258114,0.172739144386275,0,0,0,0,0,0,0,0,0,-0.24048129916105,0,0,0,0,0,0,0,0.124414967499097,0.475323825645686,0,0,0,0,-0.0348215549086853,0,0,0,0,0.190708021969274,0,0,0,0,0,0,0,0,0,0,-0.246107879166687,0.177374947522563
X601166.CH.EQUITY,0,0.31781276436986,0,-0.0301451130280477,0,0,0,0,0,0,0,0,0,0,0.23370914718165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247945741812161,0.17815638011911,0,0,-0.0339905379488567,0,0,0,-0.138337831659978,0,0,0,0,0.293787955686901,0,-0.109387040322975,0,0,0.0830191615105531,-0.128921294307688
X601169.CH.EQUITY,-0.0120054958738862,0,0,0.854537653074617,0,0,0,0,0,0,0,0,0.0316569761102056,0,0,6.7762635780344e-21,0,0.10573722410286,0,0,-0.0731741708544847,0,0,0,0,0.105110103578829,0,0,0,0,0,0,-0.0475965293200787,-0.462591039040921,0,0,0,-0.131309215087352,0.343405455828378,0,0,0,0,0,0,0,0.057976212646158,0,-1.73472347597681e-18,0,0,0.0963340780754599
X601229.CH.EQUITY,0.136859041583653,0.040608892482992,0.197070243795606,0,0,0,0.0288668746300695,0,0,0,-0.0734011614173265,0.483461966813051,-0.0754000259126873,0,0,0.0442613396183131,0,0,0,-0.0357667535610679,0,0,0,0,0,0.0996784911417421,0,0,0,0,0,0,0.0514927489731029,0,0,0.184328025179284,0,0,0,-0.0869935387433465,-0.0611781354937486,0,0,0,0,0,0,0,0,0,0,-0.170578465456135
X601288.CH.EQUITY,0,0,0,0.10683505254235,0,0,0,0.0833864562805029,0,0,0.0457565589531813,0,0.0967122917945791,0,0.276731781059184,0,0,0,0,0,0,0.113409004052436,0,0,0,0,0,0,0,0.00504058457293111,0,0.157617768059244,0,0.185232000014977,0,0,0,0,-0.0957213917435955,0,0,0,0,0,0,0,0.0680368587983351,-0.0542553718441177,0,0,0,0
