,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.109304084254564,0.0638981703835235,0,0,0.051110237981751,0.306830811992657,0,0,0,0,0,0,0,0,0,0,0.0261193469076014,0,0.0314651257892873,0,0,0,0,0,0.0155680981702061,0,0,0,0.0173911917706266,0,0,0,0.0441396495430655,0,0,0.115463670440306,0.066505714550499,0,0,0.00831150247702321,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.122375505906699,0,0,0,0.317743390278798,0,0,0,0,0,0,0.0256903124074498,0.219084462810924,0,0,0,0.00919884697670692,0,0,0,0,0,0,-0.0271969266209408,0,0,0,-0.0456535105373492,0,0,0,0,0,0,0.193534437835417,0,0.0223746397409368,0.0654901185553471,0.223337546863541,0,-1.73472347597681e-18,0,0,-0.0552236350359433,0,0.00387288876334499,0
X002958.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.027040795473691,0,0,0,0,0,0,0.445120083882737,0,0,0,0,0,0,0,0.0277778449448191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307038076360903,0,0,0.118680946351235,0,0.203117456843358,0,0.187803233579391,0,0,0,-0.0324235220853488,0.0263218013846633,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0841053390522563,0,0,0,0,0,0.355590304466578,0.0839106887288944,0.0982744249256276,0.275090528948114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350382640707961,0,0,0.00909097954862893,0,0.0815947334937304,0
X600015.CH.EQUITY,0,0,0,0.125389444911138,0,0,0,0,0,0,0,0.128864549100111,0.0222942542393638,0,0,0,0,0,0,0,0,0.0690815134078335,0,0,0,0.570745020118319,0,0.122515782596187,0.0241217837613292,0,0,0,0,0,0,0,0,0,0,0.0571982861143299,0.0796619310195358,0,0,0,0,0,0,0,-0.043559376211114,-0.0277482545502345,0,-0.134191610648832,0
X600016.CH.EQUITY,0.0767646637706405,0,0,-1.73472347597681e-18,0.17621154447927,0,0,0,0,0,0,0,0,0,0,0.060289350276779,0.35764105037735,0,0,0,0,0,0,0,0.21421608128756,0,0,0,0,0.0514621938609248,0,0,0,0,0,0,0,0,0.0547240657082626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.40208793683367,0.103407479633416,0,0,0,0.0922910197941038,0,0,0,0,0.197204213445176,-0.0150750288350618,0,0,-0.11063888524699,0,0,0.124549214585236,0,0,0,0,0,0,0,0,0,0.0987576000242588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616521665899521,0.0228446971084293,0,0
X600919.CH.EQUITY,0,0,0,0,0.062420342166108,0,0,0,0.422079042965939,0.0542859021658804,0.0644656724686557,0,0,0,0.134647206387104,0,0,0,0,0.0875938315303411,0,0,0,0,0,0,0,0.0049162614745148,-0.0636528029752163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287248605532,0,0,0,0,-0.119367750586837,0,0.0237884541221767
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.356020064946679,0,0.0356116577009461,0,0,0,0,0.0968096355247473,0.0936514124407857,0,0,0.170017387735282,0,0,0,0,0,0,0,0,0,0,0,0.113160572682486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264716290035926,0.0612324942425927,0,0,0.120334264924011,0
X601009.CH.EQUITY,0.217098012077925,0,0,0,0,-0.35234119838908,0,0.693072663351205,0.00184531470739232,0,0.0741083613242331,0,0,0,0,0,0,0,0,0,0.025276039010334,0,0,0,0,0,0,0,0.209483976357034,0,0,0,0.108692463004483,0,0,0,0,0,0.0305938021096592,0.200629002861324,0,0,0,0,0,-0.0289457271501438,0,0,0,0,-0.173581347230973,0.100644522414111,0
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.183311849295584,0,0,0,0,0,0,0,0,0,0,0,0.33202778295769,0.0678824054518743,0,0,3.46944695195361e-18,0,0,0,0.383687979321117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166969757973842,0,0,0,0,0,0,0,0,0,0,0,-0.0749774758143953,-0.0213337840915427
X601229.CH.EQUITY,0,0,0.0845397867851212,0.300210918381351,0.139251996021339,0,0,0,0,0,0,0.169753361120029,0,0,0,0.00354837322744746,0,0,0,0,0,0,0,0,0,0,0,0,0.0415709040967306,0,0,0,0,0,0.0281860980881582,0.153883330431376,0,0.0297585399981072,0,0,0,0,0,0,0,0.0740309062936493,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123250846513864,0,0,0,0,0,0,0,0,0.0652149029741865,0.0256974873343374,0,0,0,0.673112989438875,0.275871069485757,0,0,0,0,0,0,0.106858529086658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115960714989621,0,-0.0340637514461772,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.156181252596679,0.133987768203464,0,0,0.00620943926694717,0.144038373783827,0.473036989606982,0,0,0,0.0811302479776951,0,0,0.1332551347989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331693896842024,0,0,0.00640133700704195,0,0.010129713565561,-0.165303338434489
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455022143109816,0,0,0,0.0451622056384775,0,0.525278861855358,1.73472347597681e-18,0,0.065454497352002,0,0,0,0.077178595278391,0.00693509442053011,0,0,0,0,0,-0.102689704856571,0,0,0.0130129279896404,0,0,0,-0.0499331001948677,-0.0719022912075104,0,0,0,0,0,0,-0.0228888402814625,0.151858480269672,0,0,-0.0250602760100161
X601577.CH.EQUITY,0,0,0.216886747168083,0,0.160616591875235,0,0,0,0,0.0935673346118343,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174302134820834,0,0.103262933735769,0,0.0585281721413049,0,0,0,0,0,0,0,0,0,0.143235209959618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285637150656216,0,0
X601818.CH.EQUITY,0,0,0.0504598584752123,0,0,0.501252892500924,0,0,0,0,0,0,0,0,0.0949900683682537,0,0,0,0,0.0393461278044733,0,0,0.213177383646659,0,0,0.10203668666209,0,-0.0289687618726811,0,0,0,0,0.0771031169690514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105872430427276,0,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0,0
X601939.CH.EQUITY,0,0,0.00910022255991227,0,0.0611241954107906,0,0,0,0,0,0,0,0,0.354874830713713,0,0.123644005214848,0,0.166315481010914,0.110548708699495,0,0.13893266971159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115722361883293,0,-0.0387293607107681,0,-0.025907827507466,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843345632024412,0,0,0,0.287095439494656,0,0.20757496023172,0,0,0,0.205042149477063,0,0,0,0,0,0,-0.0945939104334269,0.108192801840678,-0.0366974796143995,0,-0.0639791349682796,0,0,0,0,0,0,0,0,0.254868318652753,0,0,0,-0.11027378350848,0,0.0273094870423781,0,0,0,0.0681702181931192,0,-0.0491652852002396,0.223102612429803
