,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0,0
X600000.CH.EQUITY,0.491413890651994,0,0,0,0,0,-0.257086480273099,0,0,0,0,0,0,-0.51941879063212,0.290201520066026,0,0.506790530341631,0.102236603319634,0,0,0.0888468992532399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1006354224251,0,0,0,0,0.0601382345195525,0,-0.0144792951683101,0,-0.0164719189402097,0,-0.0217625361191485,0,0,0,0,0.163673117100231,0.0276201615933441
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698445822916367,0,0,0,0.0713177441395269,0.0615758271711342,0,0,0,0.0173217188732796,0.0203659170879374,0,0.477628396356415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138178340276653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346725216163637,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162885688103437,0.267657161391426,0.160997054914728,0,0.0870256634558742,0,0,0,0,0,0.0406520762003405,0,0,0.325083787238686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119174280875814,0,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0,0
X600919.CH.EQUITY,0.396332190882145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255180324568801,0,0,0,0,0,0,0,0,0,0.0993052777221932,0,0,0,0,0.387784565017146,0,0,0,0,0,0,0,0,0.118968222912555,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115411770833985,0.0269083380969897,0,0,0.0466586265685671,0,0,0,0.256549923116994,0.0282893730957854,0,0,0,0,0,0,0.105342774399626,0,0,0,0.211214396160855,0,0,0,0,0,0,0,0,0,0.0374182603794836,0,0,0.00400941472881973,0,0,0,0,0,0,0,0.13363187286299,0,0,0,0,0.0430790879550426,0,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.373202046244097,0,0,0.0323046796916288,0,0,0,0,0,0.0655580626894275,0.0470899768598744,0,0,0,0,0,0.145974112033195,0,0,0,0.101548748665991,0,0.0185947800654053,0,0,0,0,0,0,0,0,0,0,0.0446957790453393,0,0,0,0,0,0,0,0,0,0.125337753366877,0,0,0.0475709281256443,0.0327224692944194,0,0
X601229.CH.EQUITY,0,0,0.108704210239249,0,0,0,0,0,0.0274705786146117,0,0.0228780744205714,0,0,0,0.180414559377923,0.389605439008979,0,0.149876392596636,0,0,0,0,0,0,0,0.108193741648236,0.103060765477927,0,0,0,0,0,0.0559983596228462,0,0,0.121231144649782,0,0,0,0,0,0,0,7.3472442558415e-05,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0222792087068559,0.00978716519913614,0,0,0,0,0,0,0,0,0,0.128430013327043,0,-1.73472347597681e-18,0,0.363000651814817,0,0,0,0,0,0.0642104459226604,0.0118717359958669,0,0,0,0,0,0,-0.0733908374664832,0.225301147515389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589813058800583,0,0
X601328.CH.EQUITY,0.0674318543937345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.117683972495037,0,0,0,0.291052680052115,0.111211344571695,0.131541525304273,0.076123227361388,0,0.0448789701896919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205500552899578,0,0,0
X601398.CH.EQUITY,0,0,0.159502107266455,0,0.0455653625024007,0,0,0,0,0,0,0.0210529500303344,0.175098839644311,0,0,0.0119334503268772,0.249783067499825,0,0.244854067279569,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613884014438781,0,0,0,0,0,0,0,0,0,0,0,0.0668400850873876,0,0,0,-0.00847198523794691,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.073020211548215,0,0,0,0,0,0.101690615094174,0,0.467753766793893,0,0,0,0,0,0,0,0,0,0,0,0,-0.18184540686995,0,0,0,-0.0636166920978646,0,0.00348310021641093,0,0,0.0498072735722828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191085380680302,0.197125287507433
X601818.CH.EQUITY,0,0,0.20981195582046,0.138395388615578,0,0,0.00067023807969311,0,0,0,0.145601763946181,0,0,0.141164431289208,0,0,0,0,0.395856073552001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876689985812954,0,0.034205278094351,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.410951600826656,0,0,0,0,0,0,0.12290064749259,0,0,0,0,-0.191672596543313,0.0363986205894312,0,0,0,0,-0.050645065640878,0,0,-0.0366348381832367,0.529314809559319,0,0.106146452916165,0,0,0,0,0,0,0,0,0,-0.0150815510600333,0,0,0,0,0,0,0,0.160242629303185,0,0,0.12725568300531,0,0,-0.0404284964365119,0,0,0
X601939.CH.EQUITY,0,0.0275174667235785,0,0,0.0364416124588953,0.148458991521928,0,0,0,0.0496288115036196,0,0.196520987858104,0,0.0716501665792464,-3.46944695195361e-18,0.0106771636939528,0.163711405520399,0,0,0.192864249253686,0,0.00681914443576378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0235879072644684,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.314900663023396,0,0,0,0,0,0,0,0.279921148052869,0.00942002461007277,0,0,0,0.0397515677836904,0,0,0,0.176304143911922,0.0494665570709227,0,0,0,0,0,0,0.0182738546028559,0,0,0,0,0.0372939560714739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.112644919727868,0,0,0,0,0,0,0,0,0,0.163052873910824,0,0.15216453930246,0,0,0,0,0.123897063836386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149984999477192,0,0,0,0,0,0,0,0.134790275354606,0,-0.0939059534702641,-0.0224484592545983,0
X601658.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0655804878484026,0,0,0,0,0,0,0,0,0,0.238350397606937,0,0.0344123770714337,0,0,0,0,0,0.129083319591639,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0537799810232377,0.0850754870370742,0,0,0,0,0,0,0,0,0.10471615443427,0,0,-0.0222343932139168
X601916.CH.Equity,0,0,0,0,0,0,0,-0.201475907349848,0,0,-0.179938263567942,0,0,0,0,-0.0572637840336164,0,0,0,0,0,0,0,0,0.0703218243229229,0,0,0.225568289786646,0,0,-0.11078666524588,0,0,0,0,0.308668345982252,-0.274479088615018,0,0,-0.203964191393062,1.3401474082332,0,0,0,-0.0838753147222049,0,-3.46944695195361e-18,0,0,0,0,-0.298108486727438,-0.142571289436563
