,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0,0.175858063710392,0
X601939.CH.EQUITY,0,0,0,0.125593669232849,0,0,0,0,0.0250058590883634,0.466006777937957,0.204889702732351,0,0.155019801842745,0,0,0,0,0,0,0,0,-0.172149141844791,0,0,0,0,0,0,0,0,0.156377061793751,0,0,0,0,0,0,-0.0906243904864546,0,0,0,0,0,0,0,0,0,0,0.221399583960495,0,0,0.110234470307828,0.054424726560206
X601988.CH.EQUITY,0.179274912819248,0,0,0,0,0,0,0.527782251164975,0,0.0933848138417697,0,0.0800038435878295,0,0,0,0.122735220124961,0,0,0,0,0,0,0,0.0568266496849018,0,0,0,0,0,0.0769727020798961,0,0,0,-0.00877035594945261,0,0,0,0,0,0,0,0.1036188741629,0,0,0,0,0.0139132206729721,0,0,0,0,-0.0315782631798339,0
X601998.CH.EQUITY,0,0,0.137468979668827,0,0,-0.145352941085086,0,0.344447541520191,0,0,0.386082654998198,0,0.151021223590058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264120486740627,0,0,0.0882873813332881,-0.153373617265214,0,0,0,0,0,0,0,0,0,0,-0.0771952587984873,0,0
X601658.CH.Equity,0.0572786448581167,0,0,0,-0.352218670136083,0.309145077308267,0,0.280622646669128,0.358786343227195,0,0,0,0.161718294520163,0,0,0,0,0,0,0,0,0.246498958844675,0,0,-0.290790581688829,0,0,0,0,0,0,0,0,0,0.0318039710999248,0,0,0,0.0419097657668984,0,0,0,0,0,0,0,0,0.0391072216909043,0,0,0.024842932064533,0.0213477376604448,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197530258480656,0,0,0,0,0.225699817339905,0.482523631267042,0.0378713457201086,0,0,0,0,0,0,0,0,0,0,0.0004031613424263,0,0,0,0,0,0.0695286532648813,0,0.0530893951582489,0,0,0,0.0267961142305396,0,0,0,0,0.0258870689496989,0.0913881353704206,0.17340178293525,0,0,-0.240435892621323,0
X2388.HK.EQUITY,0.0415477687463698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37197401349443,0,0.0595555792314015,0,0,0,0,0,0,0,0,0,0,-0.0325005404885199,0,0,0,0,0,0,0,0,0,0,0.264889783199867,0.0823145896054623,0.0347378254928429,0,0,0.0810443119440957,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0852907287038291,0,0,0,0,0,0,0,0,0,0.0551120597650461,0,0,0,0.105318545210544,0.0627575652555278,0,0,0,0,-0.167772431162603,-0.171511108839885,0,0,0,0,0,0,-0.044247452702927,0.198559052050528,0,0,0,0,0,0,0,0,0,0,0,0.253075341929562,0.099293209276257,0,0.0175665979434805,0,0,0.0786713119055453,0,0.106563167296268,0,-0.108864262269849
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095017714776085,0.0768331422084562,0.198801893166908,0.40453387588749,0,0,0.110961870089903,0,0.127439517955337,0,0,0,0.0717797204434287,0,0,0,0,0,0.0187232353239166,0,0,0,0,-0.0208054341152151,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392303700740804,0,0,0,0,0,0,0,0,0.106276544535257,0.444618358966105,0,0,0,0.0767666762420625,0.284770262903879,0,0,0.0346650564357003,0,0,0,0,0,0,-0.0658172186452805,0,0,-0.0566347859896547,0,0,-0.00521097232777981,0,0,0,0,0,0,0,0.028119964049255,0,0
X002736.CH.EQUITY,-0.0708336268743165,0,0,0,0.0472542600480209,0,0,0,0,0,0,0,0,0.000712444319524198,0,-0.122115484432145,-0.00173738858965695,0,0.0502513048551127,0,0,0,0,0,0.17562285016599,0.0103996769529439,0.206161146785385,0,0.210969041360891,0.0774229546943849,0,0,0,0,0.0525273602169086,0,0,0,0.0831295048531303,0,0,0,0,0,0,-0.263292461415111,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465277668816161,-0.120070575907704,0,0,0.251780467354323,0.234404639234691,0,0,0.178828677270912,0,0,0.0773767706754525,0,0,0.193923630540737,0.0445269071191753,0,0,0,0.0320076327672566,0,0,0,-0.00771321760813346,0,0,0,0,0,0,0,0.160701526132417,-0.0216465569690348,0,0,0,0,0.0727126787864983,0.0138326453261273
X600030.CH.EQUITY,0,0,0,0,0,-0.0426250891846385,0.00461843618789282,0,0,0,0,0,0,0,0,0,0,0,0.279930909533408,0,0,0.192818528015453,0,0,0.0893365486045489,0.180190780387653,0,0.275647332062387,0,0,0,0,0.0823188963096699,0,0,0,0,-0.0239475310752228,0,0,0,0,0,0,0,0,0,0.055354843238631,0,0,0,0,-0.009739768527045
X600837.CH.EQUITY,0,0,0,0,0,0,0.127002281573551,-0.0705281765283653,0.102263665074971,0,0,0,0,0,0,0,0,0,0,0.179086076330781,0,0,0,0,0,0,0,0.161665807119145,0.132305684401151,0,0,0,0.0636138659712608,0,0,0.160952058157456,0,0,0,0,0,-0.0475092272413898,0,0,0,0,0,0.0141512037056878,0,0.0252229074769865,0.167010398843622,0,-0.000902912825966933
X600999.CH.EQUITY,0,0,0,0,0.0285329514025037,0,0.08922380578815,0,0,0,0,0,0.0748899874997026,0,0,0,0,0,0,0.0724114098249958,0.0465896920455632,0,0.0309505869870787,0,0,0,0.00342162863097844,0.389263617450034,0.104980484995602,0,0,0,0,0,0,0.0803503646951455,0,0,0,0.122870929505103,0,0,0,0,0,0,0,0,0,0,0,0.128317677826523,-0.105950288101522
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719883,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0,0.107695730517593,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441591464855004,0,0,0,0,0,0,0,0.0301705168567719,0,0.0667881904557737,4.33680868994202e-19,0.360547054970044,0,0.161528165129795,0.0702484294122297,0.0891750975769234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366993398601284,0,0,0
X388.HK.EQUITY,0.00944774222413117,0,0,0,-0.135152787560693,0,-0.204873275865093,0,0,0,0,0,0,0,0,0,0,0,0.219974170917006,0,0.132869545372439,0.421273782599453,0,0,0,0,0,0,0,0,0,0,0,-0.0920676894034462,0,0.236840790200808,0,0.0774614142608818,0,-0.0616675481473466,0.0928574674847866,0,0,0,-0.130799637773318,0,0,0,-0.0300997434844361,0,0.165720570512273,-0.0220533626576804,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966,0
X601319.CH.EQUITY,0,0,0.0604788342916821,0,0.00847367076254754,0,0,0,0,0,0,0.209093980527897,0,0.0115571971496692,0,0,0,0,0.0189174395709536,0.00243299364965082,0,0,0.26108925392206,0,0,0,0.00953159533977677,0,0,0,0.0778760036641724,0,0.140202498685784,0,0,0,0,0,0,0,0.0147449611410456,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366,0,0
X601601.CH.EQUITY,0.204328584020319,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0493513717666464,0.144922068476705,0,0,0,0,0,0,0,-0.0460406114041932,0,0,-0.117271299343786,0,0,0,0,0,0,0.554705877525144,0.128224845735688,0.0391513602859945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328200918084236,0,0.00617311365994568
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346559931576125,0,0,0,0,0,0,0,-0.157408330424684,0,-0.0121638490615997,0.140653366662281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145913514023499,0,0,0,0,0,0,0,0.0891349716533262,0,0,0,0,0.163732791839314,0.0405947083197678,0,0.296277115426061,0,0.147508127602924,0.0908229893147747,0.0962534727392569,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247059812571027,0,0.0764080412574713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769823608750491,0,-0.074376683476467,0.304840525790348,0,0,0,0,0,0,0.488726464685823,0,-0.0618970277499261,0,0,0,0,0,0.0479485342878228,0,0,0.214730376746919,0,0,0,-0.197960164988453
X2882.TT.EQUITY,0.124575394230983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139044249775102,0,0,0,0,0,0,0,0,0,0,0.104394433242382,0,0,0,0.0444935383447949,0,0,0,0,0.166331883184784,0.617423548883991,0,0,0,0,0,0,0,0,0.0627964276898725,0,0,0,0,0,-0.0498123198796756,0
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.141420782828576,0,0,0,0.190435983969964,0,0.0418094423731429,0,0,0.167182895614604,0,0.0961068237417569,0,0,0,0.063550174220901,0,0,0,0,-0.084198683930051,0,0,0,0.232889906198887,0,0,0.184512511998898,0,0.120310132984161,0,0,0,0,0.0314861116487493,0,0
X600048.CH.EQUITY,0,0,0.157685030497985,0,0,1.73472347597681e-18,0,0,0,0,-0.106531463711786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459501354479918,-0.0652067391628284,-0.118635528601458,0,0,0,0.0363041208936787,0,0.00820029271871974,0.190067659471313,0,0,-0.011085682738669,0,0,0.640424284797069,0.311865839391558,0,0,0,0,0,0,0,0.126056283544686,0,0,0,-0.0926331037773526,-0.070466165465556
X1109.HK.EQUITY,0.0174946776658731,0.223969120416981,0,0,0,0,-0.000109477503311667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855011606811524,0,0,0,-0.131063125811563,0,0,0.109010982333906,0,0,0,0,0.119531733446231,0,-8.67361737988404e-19,0.0168392308495469,0.256492648730894,0,0,0.0892487886001134,0.0489293887741636
X1113.HK.EQUITY,0,0,0,0,0.00977186595186429,0,0,0.240385201953053,0,0.0524255124254633,0,0,0,8.67361737988404e-19,0,0,0.0832588047080179,0,0,0,0,0,0,0,0,0,0,0,-0.0418712107762933,0.0262403418553905,0,0,0,0,0,0.214971684879215,0.0789887003163818,0.033774554525293,0,0,0,0,0,0.201853999276306,0.0486182452069542,0,0.103969416170266,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0806148604505157,0,0,-0.0287271649767625,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0867600369316316,0,0,0,-0.045428982887774,0,0,0,-0.107747279190861,0,0,0,0,0,0,0,0,0,-0.0206546182626161,0.0533697140492983,0,-0.0221283022371489,0,0.0907063906703321,0,0.202934949133735,0.424282228516064,0,0,0,0,0.0270003783551119,0.0310538182935457,0,0.23420871272869,-0.0810885824966507,0
X16.HK.EQUITY,0,0,-0.00933674831297307,0.0866860244356124,0,0,0,0,0,0,-0.020755665928307,0,0,0,0,0,0.0542446464106624,0,0,-0.513758987363358,0,0,0,0,0,0,0,0.00965878662316629,0,0,0,0,0,0,0,0.00952327775728037,-0.106307928460518,0,0,0.0554298781119743,0,0.0342411821499539,0.570420981238656,0.201226988625465,0,0.120549355508678,0,0,0,0.101198755354074,0,0,0
X1997.HK.EQUITY,0.098042879458674,0,0,0,0,0.0721400998478074,0,0.0765900562872622,0,0,0,0,0,0,0,-0.0713398999348258,-0.0447406213678999,0,0,0.461420564465156,0,0,0,0,0,0,0,0,-0.606398526591709,0.0769437579678902,0,0,0,0,0,0,0.0356464847725458,0,0,0,0,-0.0925693280964255,0,0,0,0,0,0,0,0.314124243743161,0.0448559997427555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0381858699388508,0,0.0849543503194217,0,0,0,0,0,0,0,0,0,-0.060507294227327,-0.0128965786667481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824810331777926,0,0.184118369042658,0.271987862381391,0.0290159537734316,0,0,0,0,0.0852680281955371,0.164731780580349,0,0,-0.138330931322964,0.028059944802807
X267.HK.EQUITY,0,0.264813359569065,0,0,0,0,0,0,0,0.0572718699689708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709326553887638,0,0,0,0,0,0,0,-0.338619893724183,0,0,0.293862005600628,0,0,0.096875336063018,0,0.240213112322159,0,0.0687600306114702,0,0.124988471487252,0,0,0,0,0.0635715356748542,-0.289609804801083,0,0,-0.101040936066238
X688.HK.EQUITY,-0.379786227848422,0.0868972344536594,0,0,0,0,0,0,0,0,0,0.552193908843752,0,0,0,0.113614393165137,0,0,0,0,0,0,-0.21661741145229,0.0692940589528859,0,-0.00699035235117303,0,0,0,0,-0.217062102660473,0,0,0,0.0368365749855159,0,0,1.0842021724855e-19,0,-0.24989096052195,0,0.621627959013499,0,0,0.118181996495826,0,0.0110246114195595,0,0,0,0,0.127762518326775,-0.0120894661370912
X823.HK.EQUITY,0,0.0399024877972653,0,0,0.150637990878024,0,0,0,0,0.112601017357742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380633949689592,0.0834865583333877,0,0,0,-0.295191532110866,0,0,0,0,0,0,-0.0371473730847216,0,0,0,0,0.118655493100038,0,0,0,0,0.129279078371564,0.155778761636624,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0925040322486905,0,0,-0.066699291767939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247207069493957,0,-0.109591759215812,0,0,0.218666101815598,0,0,0,0.235246406875332,0.040620382483358,0,0,0,0,0,0,0,0,0.210353275518902,-0.270904282396138,0,0,0,-0.114960337362386,0,0,0,0
TED,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175159,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349766,0,0,0,0,0.323144623371068,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231811570939578,0,0,-0.0995759742963977,0.253606926807472,0,0,-0.426772426109461,0,0,0,0,0.0580838075526836,0,0,-0.0480427604875687,0.172962363211653,0,0.0686331652759104,0,0,-0.0980891437162781,0,0,0,0,0.0898062864192045,0,0,0,0,0,0,0.150546124339394,0,0
