,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.121087648241618,0,0,0.0336485423091712,0,0.26963974220664,0.16329139392309,0,0,0,0,0,0,0.189459928340213,0,0,0,0,0,0,0,0,0,0,0,0,0.0796018248209224,0,0,0,0,0,0,0,0,0.168284172935737,0,0,0,0,0,0,0,0,0,0.021393054005446,0,0,-0.0115947387177638,0
X601398.CH.EQUITY,0.116481994529561,0,0,0,0,0.0577457649959856,0,0,0.00165671092083666,0.102898102042079,0,0,0,0.44877868609383,0,0,0.0414878844081635,0,0.0674717934765846,0,0,0,0,0,0,0,0,0.0477101179174884,0,0,0,0.0455518739825246,0,0,0,0,0,0.0177409603839932,0,0.0133420271549591,0,0,0,0,0,0,0,0,0,0.012608249817302,0,0
X601818.CH.EQUITY,0,0,0,0,0.236626236995288,0.183086615057361,0,1.38777878078145e-17,0.112834415077505,0,0.0631590215605671,0,0,0.0282833300596978,0,0,0,0,0,0,0,0,-0.0193999660106547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115548704846144,0,0.0995487341256161,0,0,0,0,0,0.141761503762971,0,0,-0.0173241815821528,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220239829957139,0,0.170443946777017,0.0711756257125998,0,0.402559306773157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104564645796759,0,0,0.00862074440145382,0
X601988.CH.EQUITY,0,0,0,0,0.607798615658958,0,0,0,8.67361737988404e-19,0,0,0.0129905208043408,0,0.271168289525686,0,0,0.109314502445373,0,0,0,0.0296613056202824,0,0,0,0,0,0,0,0,0,0,0,0.0265960565132724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049466635788435,0,0
X601998.CH.EQUITY,0,0,0,0.208907072516189,0.0565111446956257,0,0,0,0,0,0.278850228761126,0,0,0,0.0902052300396059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000204310046564687,0
X11.HK.EQUITY,0.0706789386103453,0,0,0,0,0,0,0,0,0,0,0,-0.511610521238614,0,0,0,0,0.388496988226632,0.124272759445707,0,0,0,0,0.0563016730006959,0,0,0,0.3012503655339,0,-0.0318523602306465,0,0,0,0.0213714415749292,-0.0396204433330394,0.229311348861462,0,0,0,0,3.46944695195361e-18,0,0,-0.102637094796567,0.144398888085289,-0.039841852669331,0.245336023515317,0,0.111451464287382,0,0,-0.0140607550674788
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599369635414485,0,0.00148957315702897,0,0,0,0,0,0,0.0249803187479956,0,0,-1.73472347597681e-18,0,0,0.0557056284749558,0.0497054737487116,0,0,0,0,0,0,0,0,0,0,0.142585179710795,0.0673644169814084,0.0425329215395537,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299527552115037,0,0,0.301241067752328,0,0,0,0,0,0,-0.299093114671011,0,0,0,0,-0.0419100067784152,0,-0.23453129294283,0,0.144454548467717,0,-0.124915986199591,0,-0.147359227840117,0.55127511843551,0,0,0.190228262877738,0.0193736021481471,-0.29389483282326,0,0,0,0,0,0.246241963839879,-0.303771771399299,-0.136259284210162
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916509341433884,0,0.0405357648724998,0.297340523946732,0.70411217413345,0,-0.00898792717027548,0.0178550311231151,0,0,0,0,0,0,0,0,0,0,0,-0.0196166211755098,0,0,0,0,-0.00536509647798158,-0.0389325341160693,-0.0720006485639418,-0.00504822032938612,0,0
X000776.CH.EQUITY,0,0.129552695915238,0.0294248971437983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566707736225669,0,0,0,0,0.693861939424859,0,0,0,0,0,0,0,0,0,0,0,0.0821432679900863,0,0,0,0,0,0,0,0.0166259184771781,0,0,0,0,0.0760948340873752,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106614838402839,0,0,0,0,0,0,0,-0.0109043910584394,0.0576284787108909,0,0,0.142508545954759,0.434326732382617,0.0545773502922581,0,-0.0456698636515797,0.371540591926612,0,0.012588745856143,0,0,0,0,0,-0.0334183664479402,0,0,0,0,0,-0.065970382503992,4.33680868994202e-19,0,0,0.0396758739834426,0,0,0,0,0.0273928614074932,-0.0118928246732223,-0.026576177137739,-0.00705098587897143
X601066.CH.EQUITY,0,0,-0.168796417107004,0.15723605196915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898941010548132,0,0,0,0,0,0,0,0,0,0.720138174665714,0,0,0,0,0,-0.0317935128361378,0,0,-0.0434163813842496,-0.096090655763219,0,0,0,0,0,0,0,0,0,0.216094050399278,0.066376223197334,0
X601211.CH.EQUITY,0,0.0406837754687978,0,0,0,0,0,0,0,0,0,0,0,0,0.0490249786987042,0,0,0,0,0.150932205651409,0.143179399221927,0.103887285757714,0.168090622965385,0.378458282365985,0,0,0,0,0,0,0,0,0,0,0,-0.0245734454338346,0,0,-0.0126647341572425,0,-0.0257019536125644,0,0,0,0.0194226015710116,0,0,0,0.0701140586208287,0.0188592862076587,-0.0336180047166144,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119479360219296,0.0321735148186705,0,0,0,0,0,0,0,0,0,0,0,-0.10305329502515,-3.46944695195361e-18,0.00131197056046907,0.485013337115173,0,0,0,0,0,0,0.139700136632016,0,0.0495303920277553,0,0.0844843904877512,0,0.0785809636764249,0.0418544378587035,1.0842021724855e-19,0.064925255078736,0,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0259248829614733,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0763005029562076,0,0,0,0,0,0,0,0,0,0.0476980447881405,0,0.421902726707353,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0890777347854592,0,0.0553437910838285,0,0,0.00491539297012655,4.33680868994202e-19,0,0,0,0,0.109285050684262,0,0,0,0,0,-0.38171565429277,0
X601336.CH.EQUITY,0.230810605781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159828464868492,0,0,0,0,0,0,0.120753221553419,0.314474658568616,0,0.0463349692048372,0,0,0.0940987909125755,0.047525541995747,0,0,0.100638681466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222965717700821,0
X601601.CH.EQUITY,0,0,0,0,0,0.0937885328205252,0,0,0,0,0,0.116917487696222,0,0,0,0,0,0,0,0,0,0,0.0180154627408656,0.179634492085289,0,0,0,0.061748916020697,0.14437528865864,0,0.0641343556275523,0,0,0,0,0,0,0,0.124470022295368,0,0,0,0,0,0,0,0,0,0,0.0065888927710225,0.0631589896866814,0
X601628.CH.EQUITY,0.0654088664054435,0.062795277475418,0,0.227600018572414,0,0,0,0,0,0.0966534304806585,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166237627416679,0,0.272220423825968,0.0295483017647505,0,0,0,0,0,0,0,0,0,0,0,-0.0215958964112459,0,0,0,0,0,0,0,-0.0208694258467107
X1299.HK.EQUITY,0,0,0,0,0,0.299334564371395,0,0,0,0,-0.150095414678829,0,0,0,0,0,0.124760755859692,0.0760098182313809,0,0,0.271280915477569,0,0,0,0,0,0,-0.154037319235519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557749559448037,0,0,0,0.254708487777218,0,0,0.0796082617429366,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133114197323962,0,0,0,0,0,0.0561556213163648,0,0,0,0,0.154982932723268,0,0,0,0,0,0.745723666847795,0,0,-0.165493704634318,-8.67361737988404e-19,0.210877941243663,0,0,-0.0390343686679585,-0.150340223371607,0.0555672594031803,0,0,0,0,0.0588769764031296,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258476599226238,0,0.0323769906367361,0,0,0,0,0,0.0991579198531914,0,0,0,0.0592753461688621,0,0,0,0,0,0.563984554896581,0,0,0,0,0,-0.197785113620317,0,-0.00187450040896254,-0.0203804174803431,0,0,0.0339872852146489,0,-0.348803598213685,-0.137781585270937,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457293010496977,0.0685640664655986,0,0,0,0,0,0,0,0,0.0223905520373063,0,0,0,0,0,0,0.630920227634612,0,0.146759150520967,0,0,0,0,0.0288338920197558,0,0,0,0.0768618815428089,0,0
X001979.CH.EQUITY,0.0647395914779319,0.113855605683568,0,0,0,0,0,0,0,0.0716038619511178,0,0,0,0,0,0,0,0,0,0,0,0,0.0413448077700479,0,0,3.46944695195361e-18,0,0,0,0,0.0697634834476089,0,0,0,0,0,0.424906739352394,0,0,0,0,0.102362509605919,0,0,0,0,0,0,0,0,0,-0.031780441890821
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329768610984984,0.0765576418254118,0,0,2.16840434497101e-19,0,0.057092891075803,0,0,0,0,0,0,0,0,0,0,0.0572175940437957,0,0,0,0,0,0,0,0.0295838688275124,0.479152269751199,0,0,0,0,0,0,-0.0117830714662091,0.0238217605747766,0.115196789059804,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00268072938177884,0,0,0,0,0,0,0,0,0,0,0.0981340379407374,0,0,0,0,0,0,0,0,0,-0.0753842823290406,0,0,0,0,0,0.136082438901525,0,0,0,0,0,0.0975579909789357,0,0,0.0138965245976901,-0.00174058952008208,0,0,0.0845157430410095,0,0,0.0624234076655354,-0.063705578116418
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275427665044247,0,0,0,0,0,0,0,0,0,0.210107598548333,0,0,0.177213129293046,0,0,0,0,0,0,0,-0.201345131703183,0,0,0,0,-0.0467557029948076,-0.0225854106689208,0,0,0,0.0486256781609812,0,0,0,0.0277767750218506,0.354479970344354,0,0,0.0605231777421509,0.135429503790391,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.044963336081553,0,0,0,0,0,0,0.4590605932257,0,0,-0.435061974197049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121475593396495,0,0,0.308994885962663,0,0,0.00714304015064702,0,0.204282343722192,0.121046192664613,-0.0749776978596354,-0.103437189375058,0,0,0.033855481730318
X16.HK.EQUITY,0,0,0,0,0,0,-0.0679257112233913,0,0,0,0,0.0334562032809746,0,0,0,-0.0932802382605647,-0.117267534692246,0,0,0,0,0,0.0186778247226199,0,-0.0737452930932272,1.0842021724855e-19,0,0,0,0,0,0,-0.104314533189452,-0.060787046304839,0,0,0,0.24906300434988,0,0,0.134207004619668,0.145495857378349,0,0.213188181906575,0.317517089746838,0,0,0,0.146828946755564,0.0683905685771958,0,0
X17.HK.EQUITY,0,0,0,0,-0.15361713180828,0,0,0,0,0,0,0,0,0,0,-0.00158750633437944,0,0,0,0,0,0,0,0,0,0,0,0.041639959440517,0.159738536113067,-0.0622580324560332,-0.00791998172267491,0,0,0,0,0.0649545281672751,0,0,0,0.12882964156444,0.00861238885450531,0,0,0,0,3.46944695195361e-18,0,0.189933247258345,0,0,0,-0.0577385640410543
X1997.HK.EQUITY,0,0,0,0.177345657582046,0,0,-0.176201575659204,0,0,0,0,0,0,0,0,0,0.21226702327864,0.0311947842062458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188903353066449,0,0,0,0,0,0,-3.46944695195361e-18,0.275064591815015,0,0,0,0.0748305022906726,0.01918685341316,0.105875206801578,0,-0.0404668276517954,-0.175887870566945
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992702073005856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152279529616672,0,0,0,0.515346494798684,0,0,-0.0195590995904168,0,0,0,0,0,-0.0734335346086181,0,0,0,0.301731601108545,0,0,0,0.237507288417115,0,0,-0.234119019877088,0,0.0130239962879952,0,0,0.109979338885759
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170869112701137,0.185657052869666,0.361560351239212,0,0,0,0,0,0.113512574290549,0,0,0.108573114158668,0,0.0499618065540738,0,0,0,-0.257521797085789,0,0,0,0,0,0,0.0766793492137188,0.255202119318717,0.217857223237625,0,0.0162203529634013,0,0,0.0153007235187651,0,0,0.0697290226716877,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213119958659879,0,0,0,0,0,0,0,0.0780170582881178,0,0,0,0,0,0,0,0,0,0,0,-0.0355692607070071,-0.0506407945105613,0,0,0,0,0,0,0.0168506160909578,0.31162194678547,0,0,0,0.207295386761411,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.234674776385747,0.180572588572738,0,0,0,0,0,0,0,0,0,0,0,0,-0.090853779358554,0,0,0,0,0,0,0.0969086953811579,0.125013738446829,0,0,0.0844323470751637,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172209208481239,0,0,0,0,0.177780712514567,0,0,0,0.102380886926477
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085457855788601,0,0,0,0.10786688247838,0,0,0,0,0,0,0,0,-0.0720588253867165,0,-0.252141567313383,0,0,0,0,0,-0.109317614414877,0.728853584921062,0.181831958226369,0,0,0,0,0,0,0,0,0,0,-0.321377923733526,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10732738801792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702121388048106,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.220015990747505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214116915014349,0.0191427630175931,0,0,0,0,0.054013394411854,0,0.119461966538067,0,0,0.110618509497865,6.93889390390723e-18,0,0,-0.361577008755754,-0.245945710334944,0,0.0594385047667129,0,0,0.0176002223192008,0,0,-0.0143380725780148,0.0798080517120472,-0.163199501029068,-0.0807153075558704,0
