,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0839424899659588,0.187627605405158,0,0.0240897365635025,0,0,0,0,0.167795053206718,0,0,0,0,0.0591942455798298,0,0,0,0.156241088505803,0,0,0.0156695621130731,0.0375449451043294,0,0,0,0,0,0,0,0,0,0,0,0.0577515786161347,0,0,0,0,0,0.0663053977099302,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.30651921746976,0.0550779452945338,0,0,0,0,-0.0564445779438701,0,0.0163460544615659,0,0,0,0,0,0,0,0.0969855898374863,0,0,0,0.23805671311913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111568959812771,0,0,0.128017176977114,0,0.0881607633406649,0,0,0,0,0,0,0,0.0269235622121885,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231262883732752,0,0.621681273250207,0,0,0,-0.144049664167602,0,0,0,0,0,0,0,0.0533330412256682,0,0,0,0,0,-0.176961995832055,0,0,0,0,0,0,0.09151553116208,0,0,0,-0.121462194722142,0,0,-0.0774553521478383,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0795016939477111,0,0,0,0,0.0580251039086529,0,0.324565512790682,0,0,0,0,0.245484701860961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458446995936426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151116671995973,-0.0691632750503292,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.205223478664663,0.0665195041482841,0,0,0,0,0,0,0,-0.0889637463917436,0,0.0760766309814496,0.725270183514325,0.0182092025171561,0,0,0,0,0,0.0538137897050042,0.061745233100791,0,0,-0.0243504960333732,0,0,0,0,0,0,0,0,0,0,0,0,-0.25855932256941,0,0,0,0.00642653465818162,0,0,0,0,0.00747077184245624,0.080886460935461
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652886812190866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324055251541371,0,0,0,0,0.0596303218427133,0,0,0,0.00523763291817583,0,0,0.0362704871359187,0.20137020874364,0,0,0,0.0476920117083572,0,0,0,0,0,0,0,0,0.0738536109060673,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0.342387767038888,0.114538841297,0.192286253951036,0,0,0,0,0,0,0.140645985287931,0,0,0,0,0,0,0,0.297587330819458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662912018730731
X601838.CH.EQUITY,0,0.212311328984591,0,0,0,0.00828225336686727,0.0746651156692088,0,0.012446923915994,0,0,0,0,0.100371579926903,0.22832744213836,0,0,0,0,0.0894403518677049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151098058950952,0,0,0,0,0,0,0,0,0,0.123097331700167,0,0,0,0,0,0,-0.0214050719207689,0,0
X601939.CH.EQUITY,0,0,0,0,0.0495007165146559,0,0.00667589284645091,0,0.033802360654398,0,0,0,0.381122533657849,0,0.180285989248216,0,0,0,0,0,0,0.0518333140965319,0,0.142963088741897,0,0,0,0,0,0,3.46944695195361e-18,0,0.0627889274728228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108464648852312
X601988.CH.EQUITY,0,0,0.0845777177685367,0,0,0,0,0,0,0,0,0,0.0484950725280921,0.0660548383902165,0.0762948625574873,-0.0301536726804654,0,0,0.355646419822733,0,0.175157307934973,0.0772802817017132,0,0,0,-0.00929121059458399,0,0,0.0128932745420105,0,0,0,0,0,0.0475846188613647,0,0.0534561742170319,0,0,0,0,0,0,0,-0.263931647503873,0,0,0,0,0,-0.0143836352069829,-0.0411121740752813,0
X601998.CH.EQUITY,0,0.0292201530982054,0,0.06926377193352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.385201992396745,0,0,0,0.08473929889244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164501613377036,0,0,0,-0.172789075053996,0,0,-0.0318973792595617,-0.0396115357655886,0,0.0014400489286219,0
X601658.CH.Equity,0.341481611791657,0.0334617864228618,0,0,-0.131049162978775,0.505897450338483,0,0.141476763879596,0,0,0,0,-0.0550386561014947,0,0,0,0,0,0.133987601436939,0,0,0,0,0,-0.045662038449724,0.0827222055790083,0,0,0,0,0,0,0.0422681928283946,0,0,0,0,0,0.131584626129118,0,0,0,0,0.156901424504148,-0.302615290987911,0,0,0,0,0,0.0283053970261584,0,-0.178371833586991
X601916.CH.Equity,0,0,0,0,0.249508154334597,0,0,0,0,0,0,0,0,-0.149908514266317,0,0,0,0,0,0,0,0,0,0,0,0,0.10412016639041,0,0,0,0,0,0,0.278260598165609,0,0,0,0,0,0,0,0.354911703952125,0.152881113367078,0,0,-0.052655980442962,0,0,0,0,0.0336100825515534,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670704325942238,0,0.0758092650759622,0.156564316364204,0,0.0331670521546563,0,0.185065727380237,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0674217622025193,0,0.0582721007723248,0,0,0,0,0,0,0,0,0.361333307638477,0,-0.0156548153411791,0,0,0,0,0,0,0,0,0.0155690147550347,0,0.0389854033454273,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0835049884210159,0,0,0.0243234358989016,0,0,0,0,0,0,0,0,0,0.0283448562058726,0,0,0,0,0,0,0,0.426822813913178,0.21966727211812,0,0,0,-0.166057393043555,0,0,0,0,0,0.154572990839656,0,0,0,0,0.141862440677397,0,0.0971289453597032,0,0,0,0,0.117927820245641,0,0,0,0
X2388.HK.EQUITY,-0.690625005409549,0.0262965680365224,0,0,0,0,0.0356113351358329,0,0,0,0,0,0.174319562217359,0.146731199566158,0,0,0.523585292621245,0,0,0,-0.388828487102665,0,0,0,0,0,0.165338629145784,0,0,0,0,0.0994569682608192,0,0,0,0,0,0,0,0,0,0,0.024683911071221,0,0.367005672855138,0,0,0,0,0,0,0.363401763670971,-0.160719530843032
X5.HK.EQUITY,0,0,0,0,0,0,-0.277548627892856,0,0,0,0,0,-0.0535480461330227,0,0,0,0.294092777496006,-0.111177747408312,0,0,0,0,0,0,0.173884525639541,0,0,0,0,0,0,0.239405325454652,0,-0.11484776176549,0,0,0,0,0,0,0,0.31254070564113,0,-0.116439809117667,0,0.0132583555336686,0,0,0,0.472934889945093,0.160506015341222,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137922390643286,0.0333803919305253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195711467680942,0,0.152854192753028,0.0947479649866712,0.167245002276179,0.00459051194647833,0.291212726269526,0,0,0,0,0,0,0,0,0,0,0,0.0897152653331705,0,0,0,0.0133541167832174,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0633108540193596,0,0.0101586135866151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19639684231319,0,0.180943766671587,0,0,0.200141957138936,0.35852861192754,0,0,0,0,0,0,0,-0.00519343648731291,0,0,0,0,0.0453705377473585,0.0620706016834746,0,0,0,-0.0361040604401254,-0.0335027791439381
X2884.TT.EQUITY,0,0.239517287442126,0,0,0,0,0,0,0,0,0,0,0,-0.0597763178200188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858838137524737,0.153271348345371,0.223409944239073,0,-1.73472347597681e-18,0.0311867135346793,0,0,0,0,0,0,0.196943572864761,0,0,0,0,-0.0195622442930106,0,0,0,0.10432219940991,0.126471458345519,-0.0474817423195254,0,-0.0415244735803334,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0594092762257741,0,0,0.392037855719433,0,0,0,0,0,0,0,0,0,0,0,-0.065635462654931,-0.154716367333193,0,0.275601798643417,-0.0641564312727473,0,0,0.519508468678496,0,0.164397685990778,0,0.228008671536106,0,0,0,-0.0375493411335017,0,0,0,0,-0.198148756939785,0,0,0.12832234070788,-0.177164109628979,0,0,0,0,0.183134392034682,0
X2891.TT.EQUITY,0,0,0,0,0.00509272153263595,0,0,0,0,0,0.0748665779812657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176649266700997,0.07957219801666,0,0,0,0.0557430415436536,0.037871410064318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101513815791334,0,0.168898208943987,0,0,0,0,-0.0909601107055086
X2892.TT.EQUITY,0,0.096415763934846,0,0,0,0,0,0,0,0,0,0,0.0658894274740181,0,0,0,0,0,0,0,-0.0327868482566875,0,0,0,-0.0532712736726511,0,0,0.082996559999658,0.591368170050956,1.38777878078145e-17,0.111052639119456,0,0,0.0384291612547176,0,0,-0.0135462111591203,0,0,0,-0.155471896838654,0,0,0,0,0,0,0,0.137684339341801,0,-0.00295247726461326,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465144525254252,0,0,0.0310182668594371,0,0,0,0,0,0,0,0,0,0.662119877903922,0,0,0,0.0817228762117673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197980083859144,-0.0859895563637298,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.120399673232257,0,0,0,0,0,0,0,0,0,-0.123383824164668,0,0,0.0616424922855982,0,0,0,0,0,0,0,0,0,-0.0114021566298986,0,0,0,0,0.248125982512619,0,0.319593343455348,0,0,0,0.374595588370469,0,-0.00332580769652059,0,0,0,0,0,0,-0.0973664010746298,0,0
X600837.CH.EQUITY,0,0,0,0,0.0818141941693724,0,0,0,0,0,0.091124850628167,0,0,0,0,0,0,-0.00219194084089762,0,0,0.00707783871635057,0,0,0,0.0186715828846573,0,0,-0.012276518925605,0,0,0,0.128887214958023,0,-0.00794682128008819,0,0,0.854587849993424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176104713328003,0,0,0,0,0,0,0,0.102265722070927,-0.0490041115741486,0,0,0,0.164944686093436,0,0,0,0,-0.011754714591485,0,-0.0232980033293648,0,0,0,-0.0276214124872043,0,-0.0917886720084716,0,0.00599068282128016,0.340077080117898,0,0.513435933203475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264078943048777,0,0,-0.0497902905414942,0,0,0.0642190206482634,0,0,0,0,0,0,0,0,-0.0274479284877091,0,0,0,0,0,0,0,0,0,0.490178210446878,0.0413102939528333,0.389493280651618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918229897210577,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693255891166287,0,0,0,0,0,-0.0363874506194825,0,0,0,0,-0.0258334629946977,0,0,0,0,0,0.18639965764827,0,0.251707651907192,0.0473062164333548,0.176382993138579,0,0,0,0,0,0,0,0,0,0,0,0.27877879161954,0.0267598845394161,0,0,0,0,0,-0.0526656732055712
X601318.CH.EQUITY,0.293131053833482,0.142676147016579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445634788150262,0,0,0,0,0,0,0.0229345026967637,0,0,0,0.15358258218517,0,-0.102195989668644,0,0,0,0,0,0,0,0,0,0.181410772451202,0.332294698046705,0,0.0903641468791539,-0.232251498667758,-0.114870148509529,0,0.12198988732741,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.31587076089181,0.0196123358631306,0,0.119822339825157,0,0,0,0.236229774454,0,0,0,0,0,0,0,0,0.0596058894635548,0,0,0,0,0,0,0,0,0,0,0,0,0.219885953852296,0,2.77555756156289e-17,0,0,0.0929281971837344,0,0,0,0,0,0,0,0,0.19232871931025,-0.103337750774096
X601336.CH.EQUITY,0,0.027324144346163,0,0.420754238962652,0,0,0,0,0,0,0,0.227172397068021,0,0,0,0,0,0,0,0,0.0303670114841921,0,0.0868791043005691,0,0.0535832760861749,0,0,0,0,0,-0.0267269356534684,0,-0.0231301000693837,0,0.0958827944846291,0,0,0,0,0,0,0,0,0,0.044208873345042,0,0,0,0,0,0.127337591872567,0,0
X601601.CH.EQUITY,0,0.103614871238919,0,0,0.152768574054758,0.0424284870971502,0,0,0,0,0.0085605068119085,0,-0.0481278851864984,0,0,0,0,0,0,0,0,0.0430542637608535,0.0980238129627763,0,0,0,0,0,0,0,0,0.0383635894841039,0,0,0,0,0,0,0,0.0617780251063731,0.405138746995812,0,0,0.0537323893453534,0,0,-0.0749030040138434,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.102563060701052,0,0,0,0,0,0,0,0,0,0,0.338303960381112,0,0,0,0,0,0,0,0,-0.343122718074305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336949478968596,0.276029611100437,0,0,-0.0270458972086213,0,0.0443240294969888,0,0,0,-0.146752703792263,0
X1299.HK.EQUITY,0,0,0,0.0088585549950882,0,0,0.0572066429233367,0.0918130897733249,0,0,0,0,-0.142010689282228,0,-0.162672243309254,0,0,0,0,0,0,0,0,0.162111427921961,0,0,0,0,0,0,0,0,-0.125434208185251,0,0,0.115017436582819,0,0,0,0.414044486679752,0,0.184507232850227,0,0,0,0,0,0,0,0,0,0,-0.0368504825785229
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00847573871965434,0,0,0,-0.206325918030787,0,0,-0.0111127304654164,0,0,0,-0.0700649976978015,0,0,0,0.219109929586259,0,0,0,0,0.24771506021394,0,0,0,0,0,0,0.218603903837083,0,0,0,0,0,0.0385380825582404,0,0.282135180368835,0,0,0,0,0.0396082235304274,-0.0483879716525523
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0771354810937112,0,0,-0.179193480132344,0,0,0,0.0738597683232936,0.0650003408612512,-0.343511540350991,0,0,0,0,0,0,0,0,0.0610825577942955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511960023605838,0.300477185030413,-0.0405670249757866,0,0,0,0.0676075390941665,0.391371998237987,0,0.649704073050388,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127066126200626,0,0,-0.0253570538273553,0,0,0,0,0,0,0,0,0,0,-0.0316160156620407,0,0,0,0,0.130029555827557,0,0,-0.124107812789934,0,0,0.0957046362273686,0,-0.0376372691512711,0.178196300544309,0,0,0,0,0,0,0,-0.0885396177207579,0,0,0,0,0,0.347712251099617,0,0.556024657973315,0,-3.46944695195361e-18,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125954819191968,0,0,0,0,0,0,0.00621310445669034,0,0.0971667359789003,0,0.0898580967036587,0,0.117082949938423,0,0.0697399317868694,0,0,0.0633290271573723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368391198458977,0,0.160253273494422,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258490253657146,0,0.171083448513255,0,0,0,0,0,0.197922085128619,0,0,0,0,0,0,0.426335725983782,0,0,0,0,0,0,0.00260156073922824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085739994113137
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757161504702925,0,0,0,0,0,0,0,0,0,0,0,0,0.1518848084457,0.314663879246604,0,0,0,0,0,0,-0.36493721432003,0,-0.263992670494891,0,0,0,0,0,0.0776100637360569,0,0,0.110522404967605,0.264010609777958,0,0,0,-0.109084986145589,0,0.121048031670836,0.165765112360175
TED,0.538571776684404,0,0,0,0,1.38777878078145e-17,0,0.128905517715353,-0.399045759415007,0,0,0,0,0,-0.300740682869987,0,0,0,0.100791697300315,0,0.782522628926756,0,0,0.0515267150631566,0,0.179029447295204,-0.135843260452178,0.138791686750716,0,0,0,0,0,0,0,0,0,-0.526664451989975,0,-0.444953256731778,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.239142176364077,0,0
RealEstateDiff,0,0,0,0,0.0187759256333768,0,0,-0.275792668869206,-0.122283757509959,0,0,0,0,0,0.28158614037764,0,0.00538487984377534,0,0,0,0,0,0.33971769076798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167340327305512,0,0,-0.0477558311905201,-0.135306387967512,0,0,0,0,0.0963771815909925,0.490010673221102,0,0
