,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.154236865674887,0,0,0,0,0,0,0.113440327874609,0,0,0.0119582515572329,0,0.179668939791557,0,0,0,0.107512006898785,0,0,0,0.381895855269134,0,0,0,0,0,-0.085826045551622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542687921238447,-0.0148145866891105
X601229.CH.EQUITY,0,0,0.365588995939311,0.0213423550883712,0,0,0,0,0,0,0.255174789993128,0,0,0,0.00407821476732917,0,0.0333999505499743,0,0,0,0,0,0,0,0,0,0.0754495555273568,0.0675109712524792,0,0,0,0,0,0,0,0,0.112357123789883,0,0.0803117061515747,0,0,0,0.0419312098762982,0,0.0357422529703195,-2.16840434497101e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254952104833385,-0.0478568272379195,0,0,0,0,-0.00826391132779154,0,0,0.0337301705801304,-4.33680868994202e-19,0,0,0,0.670435789703786,0.263744881721512,0,0,0,0,0,0,0.135754932568546,0,0,0,0,0,0,0,0,0,0,0,0,0.0750305164063811,0,0,0,0,0,-0.200951430237054,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0845775085172814,0.141589820518814,0,0,0,0.267118508278545,0.447037720006139,0,0,0,0.0147753176933547,0,0,0.0924274842529328,0,0,0,0,0,0,0,0,0,0,-0.0919535911683974,0.0207029653513932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374060784213186,0,0.0272317567798196,-0.137156786296495
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.415632086638162,0,0,0,0.0178012109364434,0,0.550589209763061,0,0,0.108533238939359,0,0,0,0.0332460981852202,0.050463819627138,0,0,-0.0268496161472769,0,0,0,0,0,0,0,0.0248514071178697,0,0,0,0,0,-0.172797144764767,0,0,0,0,0,0.15597295887146,0,-0.0733994518980999,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187171567017024,0,0,0,0,0,0,0,0,0.118502244077152,0,0.0582272227108311,0.00949543033462205,0.276392142775637,0,0,0,0,0,0,0,0,0,0,0,0.132463397782217,0,0,0,0,0,0,0.15791868773282,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.37334936656955,0,0,0,0,0,0.057707977810666,0.247619089143209,0,0.0356703218576992,0,0,0,0,0.105887886336917,0,0,0,0,0,0.109148200012834,0,0,0,0,0,0,0,0,0,0,0,0,0.0117828906129771,0,0.117290566647116,0,0,0,0,0,0,0,0,0,0,0.0783707868602216,0,0
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00329973208514762,0,0,0,0,0,0,0,0,0.315270665828923,0,0.153323805801614,0,0.212224090973556,0.123308035211287,0,0.197796218771475,0,0,0.0822229960138102,0,0,-0.0460772717794888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485928558163286,0,0,0,0,0,-0.0908122062119643,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00557050753104473,0,0.00987502662260345,0,0,0,0.300996506061829,0,0.111948287523964,0,0,0,0.299085492138226,0,0.0351232043271489,0,0.130597997202689,0,0,-0.0992723805015271,0.0648390923808436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660107833352155,0,0,0,0,0,0,0,0,-0.120294285274561,0.0211740595632389,0.279233209317393
X601997.CH.EQUITY,0,0,0,0.18396376610305,0,0,0,-0.0389280788541984,-0.0553497838957105,0,0.193383881068076,0,0,0,0,0.306692867433363,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0558210224262373,0,0.0605635763287617,3.46944695195361e-18,0,0,0.210565150768259,0,0,0,0,0,0,0,0,0.182380597790483,0,0,0,0.0393675015851332,0,0,0,0.0606842807724909,0,0,0.0326411878050167
X601998.CH.EQUITY,0,0,0,0,0,0.19275663452391,0,0,0,0,0,0,0,0,0.107465993393728,0,0,0,0,0,0,0,0,0.330185232542717,0.0658693888650812,0.114487471505572,0,-0.0197158240154809,1.73472347597681e-18,0,0,-0.128723746381517,0,-0.0484391340046232,0,0,0,0,0,0,0,0,0,0,0.193392861347202,0,0,0,0,0,0,0.0208503674383491,-0.0409051928761416
X601658.CH.Equity,0,0,0,0,0,0,0.208325796101847,0,0,0,0.101550040843944,3.46944695195361e-18,0.126704262356678,0.0243940834658711,0,0.0334083326681944,0,0.127158467492493,0.0397680999766772,0,0,0,0,0.0861182951659126,0,0,0,0,0,0,0,0,0.119158404761644,0.000159102324643148,0.102710595798422,0,0,0,0,0,0.025131592511423,0,0,0,0,0,0,0,0.0271560355150351,0,0,0,0
X601916.CH.Equity,0,0.125716179767369,0,0,3.46944695195361e-18,0,0,0.180831430662151,0,0,0,0,0,0,0,0,0.158978207001741,0,0,0,0,0.174432933315073,0,0,0,0,0.0384328057096203,0,0,0,0,0,0,0.0914438268403616,0,0,0,0.0751116229282326,0.097508292768752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313859272630001
X601077.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0586031343207104,0,0.428714940793708,0.081795724225612,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00955715640998538,0,0,0,0,0,0,0.0460291197859999,0,0,0,0,0,0,0,0.0141533458469049,0,0,0,-0.0468731978783794,0,0.19708405957694,0,0,0,0,0,0,0,0.00487542698091629,0,0.0354360285796197,-0.124071737898778
X11.HK.EQUITY,0,0,0,0,0,-0.104204582665129,0,0,0,0,0,0,0,0,0.231280971257848,0,0,0,0,0,0,0,0,0,0,0,0.423911715249,0.257441810411272,0,0,0,0,0,0,0,0,0,0,0,-0.0404002324835643,0,0,0,0.0119749564563522,0,0.215449459413536,0.0418089050261295,0,-0.0956493762996748,0.167174194353019,0,-0.0530166764172566,-0.0217344475712393
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.281510434096103,0,0,0,0,0.186004115590444,0.0556817227393951,-0.0427310198962442,0,0,0,0,0,0.206068266801409,0,0,0,0.133822601135294,0,0,0,0,0,-0.239542482822722,0,0,0,0,0,0,0,0,0,0,-0.0986229909873537,0.155187124956874,0,-0.230435028434361,0,0,0,0.366964426833202,-0.335793544778858
X5.HK.EQUITY,0,0,0,0,0,0,-0.0208396723545614,0,0.341373429687079,0,0,0,-0.0322341540755025,0,0,0.0157216926784866,0,0,-0.00890197955290628,0,0,0,0,0,0,0.27005979812729,0.236824911316455,0,0,0,0.107365910881073,0,0,0.331845635310071,0,0,0,0,0,0,0,0,0,0,-0.341995306829005,0,0,0,0,0,0.316019855745598,0,0.109669295639562
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486885646574033,0.0468670903175519,0.19382773506969,0,0,0,0,0,0,0,0,0.31494814992278,0.0175742013511121,0.426578260821081,0,0,0,0,0,0,0,0.0789399611541545,0,0,0,0,-0.0523724286138236,0,0,0.0221690567746442,0.0208047219140607,0,0,-0.0353494903948473,0
X2884.TT.EQUITY,0,0.265368532739873,0,0,0,0,0,-0.0805791331866903,0,0,0,-0.152315272310445,0,-0.0916160923018075,0,0,0,0.158492099032209,0,0.00551252973098422,0,0,0,0,0,0,0,0,0.443815748530784,0,0.00711563845288614,0,0,0,0,0,0,0,0,0.141289289353847,0,0,0,0,0,0,0,0.066212080927958,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.0607960416790197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363925700967275,0,0.22885395876084,0,0,0.104152350734482,0,0,0,0,0,0,0,0.272937644687116,0,0,0,0,0,0,0.205057720863312,0,0,0.0512573991052206,0.152722683864094,0.100911365059706,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149584380225587,0,-0.0806862205609549,0,0,0,0,0,-0.0186831817685348,0,0,0,0,0,-0.114848274284994,0,0,0,0,0,0.495887861668934,0.0517520664185477,0,0,0,0,0,0,0,0.0731071255239849,0,0.268391756953722,0,-0.0388459445309282,0,0,0,0,0,0,0,0,-0.117579517077596,0.0381372973502582,0
X000166.CH.EQUITY,0,0,0,0,0.193584804108392,0,0,0,0.0188079002814628,0,0,0,0.000117054441186787,0,0,0,0,0,0,0,0.041464740062611,0,0,0,0,0,0,0,0,0,0,0,0,0.240827735841101,0.156736158463185,0,0.214399902790497,0,-1.35525271560688e-20,0,0,0,0.258224494175758,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885540609917514,0,0,0,0,0,0,0,0,0,0,0.0587180004252301,0,0,0,0,0.00897792262840102,0,0,0,0,0.13963669268012,0.314081545096418,0,0,0,0,0,0.0516528323044887,0.0670911584415703,0.0697646204870764,0,0,0,0,0,0,0.0346155837150295,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.013756087626811,0,0,0,0,0,0.012141052566148,0,0,0,0,0,0.0250129544037127,0,0,0,0,0,0,0,0,0.0689792055505195,0,0,0,0,2.68807077089228e-05,0,0,0,0.078975663495001,0,0,0.616237383480384,0,0,0,0.124863229507133,0.0373813614771224,0,0.103673475137308,0,0.00393507822295188,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258419669902451,0,0,0,-0.0588697090090898,0,0.0440056570558105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191809505723886,0.424370091652374,0,0.196342006298743,0,0,0.0728265004023297,0,0,0,0,0,0,0,0,0,0,0.000977007998528047,0,0,0.0603634501720789
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0367216707301119,0,0,0,0,0.104908146305842,0,0.0698144715768881,0.428712397391588,0,0.240372923709924,0,0,0,0,0,0,0,0,-0.032840730746358,0,0,0.0121256127537011,-0.0199949122065932,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341374212490853,0.0494429899458874,-0.0133561587913431,0,0,0,0,0,0,0,0,-0.0738116557780066,0,0.0269017672647951,0,0.228697300001229,0.15928847943343,0,0,0.2311294335309,0,0,0,0,0,0,0,0,0,0,0,0,0.0550802998929155,0,0,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0,0.186229730943579,-0.0323996339334451,0
X601319.CH.EQUITY,0.0828075891896367,0,0,0,0,0,0,0,0.194937168106147,0.223740176720447,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.23773919810906,0,0,0,0,0,0,0,0.0272791856854343,0,0,0,0,0,0,0,0.0216419494799637,0,4.33680868994202e-19,0.0908773058133345,0,0,0,0,0.0203663880156258,0
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714,0,0
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241176,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.129962409972932,0,0,0,0,0,0.486074518530196,0,0.171160497885103,0,0,0,0,-0.0143854668170687,0,0,-0.0591227979012325,0,-0.170883818011692,0.00527496019123869,0,0,0,0,0.374447767828656,0,0,0,0,0,-0.200464196551224,0,0,0,0,0,0,0,0,0,0.0739114450065066,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00775367472915706
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187778633631422,-0.15133752727368,-0.103056186433971,0,0,0,0,0,0,0,0,0,0,-0.220324876009032,0.28710838984946,0,0,0,0,0.0263054176535762,0,0,0,0,0.297404333987917,0,0,0,0,0,0,0.587827116834537,0,0,0.132210507234935,0.152808005642188,0
X2883.TT.EQUITY,0,0,0,0,0.354533846028344,0,0,0,0,0,0,0,-0.0980924116683648,0,0,0,0,0,0,0,0,0,0.0654086782672122,0,0,0,0,0,0.0401190415502209,0.245734536083359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497464224295897,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14116013005876,0,0,0,0,0,0.048605278195893,0,-0.0904020235722106,0,0,0,0.0864169153751061,0,0,0.140772097239594,0,0,0.0958041284612793,0,0,0,0.0635146441345705,0.15964717638812,0.138711852622762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184337930289686,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.24157425877959,0,0,0,0,0,0,0,0.0579722812838094,0,0,0,0,0,0,0,0,0,0,0.0520139411491387,0.189833482907648,0.299105695054062,0,0,0,0,-0.0388203078605293,0,0,0,0,0.0098844337889172,-0.124059580182796,0,0.232381730777021,0,0.0372957126197574,0,0,0,0,0,0,0,0,0.10328125920932,0.172807902439096
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,0,-0.145566282360122,0,0
RealEstateDiff,0,0,-0.0401386171332348,0,0,0,0,0,0,0,-0.482952968712356,0,0,0,0,0,0,0,-0.0615091671613577,0.289619582415525,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.170903954334426,0,0,0,0,-0.0128517667293673,0,-0.0337414053007828,-0.004009616472427,-0.122740042545058,0,0,0,0,0.194635510584303,-0.187117063144882,0
