,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.42528229819862,0,0,0,0.0264967424105067,0,0,0,0,0,0,0,0,0,0,0,0,0.295669579187502,0,0,0,0,0,0,0,0,-0.181965837723278,0,0,-0.0684294182289395,0,0,0,0,0,0,0,0,0,0.0748047582942408,0.0918676834264718,0,0,0,0,0.0511493882429283,0,0.0100568299493676
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172168417092266,0,0,0,0.0677305784431203,0,0,0,0,0,0,0,0,0.399336474625851,0,0,0,0,0,0,0,0,0,0.107373897701478,0.130766032422322,0,0,0,0,0,0.104306197694857,0.0492282917180698,0,0,0,0,0,0,0,-0.0212686223837577,0,-0.0515751294173957
X600015.CH.EQUITY,0,0.0435736000234665,0,0,0,0,0.0424377058354104,0.0243991006064518,0,0,0,0,0,0,0,0.186040530830823,0.287328678691697,0,0,0.18456108409254,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131407011845147,0,0,0,0,0,0.0667241295371218,0,0,0,0,0,0,0,0.070513256926859,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222187649398502,0,0,0,0,0.587656004927809,0,0,-0.125477448932588,0,-0.0317409012913302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201672222432081,0,0,0,0,0,-0.0148418457557854,0.185663097317166,0,0.0426856563297992,0
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192560668018793,0,0.0530604192794738,0,0,0,0,0,0,0.311948107414351,0.046878149083515,0.129933998078914,0,0,0.234652124735598,0,0,-0.0552892141930069,0,-0.0552634898480289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609355595380708,0.153049532585784,0,0,0.00562710827286151,0,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0107047794720749,0,0.321771078847507,0,0,0,0,0,0,0,0,0.0627373550591046,0,0,0,0,0.0396590844428925,0,0,0.143844744083522,0,0,0,-0.0458883103566285,0,0,0,0,0.257513012799174,0,0,0.109734789207183,0,0.141238133178415,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.268528284428507,0,0,0.242810008122332,0,0,0,0,0,0.2775135698201,0,0,0,0,0,0,0,0,0,0,0,-0.0675724069219875,0,-0.00268692233070109,0,0,0,0,0,0,0,0,0,0,0,0,0.0688044856018373,0,0,0,0,0,0,0,0,-0.102563997360305,0
X601166.CH.EQUITY,0.262827219956136,0,0,0,0,0,0,0,0.215200110038746,0,0,0,0,0,0,0,0.13760442850835,0.201376715778484,0,0,0,0,0,0,0,0,0,0,0,0,-0.312213780706206,0,0,0,0,0,0,0,0.0864891453411086,0,0,0,0,0,0,0,0,0,0,0.164277319409023,0,0.0245326559387972,-0.0532557682273241
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515929737217363,0,0.100055400497219,0.0888830475987854,0,0,0,0.00850987035282768,0,0.0401802304810539,0.251575737892723,0.283367725426181,0.115348739001098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391834575383928,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304695654637007,-0.186722026454326,0,0,0.28004936724365,0,0,0.170026797932417,0,0,0,-0.0171328890358614,0,0,-0.0725358972776467,0,0,0,0,0,0,0,0,0,0,0,0.442748673884947,0,0,0,0,0,0,0.014284090111074,0,0,0.0646875535792395
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355880230127829,0,0,0,0.10280352502364,0,0,0,0.165395083366923,0.0657955583701687,0.00562362005065787,0,0,0,0,0,0,0,0,0,0,0.011730094041499,0,0,0,0,0,0,0,0.0666158458969313,0,0,0,0,0,0,0.0369655735942414,0.0579181626637951,0,0,0,0,0.0321029033126463
X601328.CH.EQUITY,0,0,0.111280888751548,0,0,0,0,0,0,0,0,0,0.0049540839905894,0,0,0,0.233329562167538,0,0.123215327340638,0.0902478803157766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341343159451191,0.134045331336183,0,0,0,0,0,0,0.144175829641598,0,0,0,0,0,-0.0455208425924552,0,-0.0715100878027496,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225004052133274,0.112470285928218,0.112512461334282,0,0,0,0,0.285137655047821,0,0,0,0,0,0,0,0,0.0369823938798994,0,0,0,0,0,0,0,0,0,0,0.0201620690561594,0,0,0,0,0,0,0,0,0,0.0826249171942759,0,-0.0340374379881041,0,0.0407040774028022
X601577.CH.EQUITY,0,0,0,0.118078500485019,0,0,0,0,0,0,0,0.193683920929697,0,0,0,0,0.0349996795853536,0,0,0,0.435814881347964,0,0,0,0.145046691178661,0,0,0,0,0,0,0,0,0.0279179630113893,0,0,0,0,0,0,0,0,0,0,0,0,0.0601427363711907,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220398490382658,0.19073327235633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783453353415187,0,0,0.0559732247627329,0,0.24925300511577,0,0.00332938039596139,0,0,0,0,0,0,0.0146044769056446,0,0,0,0,0,0,0,0.0654774684125518,0,0,0,0.0908179384379338,0,0,0,-0.0205067514173705,0.100951839109667,0,0,0.030162970347614
X601838.CH.EQUITY,0,0,0,0,0,0.0016576689718185,0.420747309980184,0,0,0.303384632945193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152939871944681,0,0,0,0,0,0.0897544629712776,0,0,0.0380387385478879,0,0,0,0,0,0,-0.0687910838190896,0.0333879644050835,0,0,0,-0.15938193111471,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.247853424220337,0,0.00624802908762814,0,0,0.173428310782995,0.219847574815722,0,0,0.0638289401612124,0.00287943044392477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0274257039334986,0.116631725437271,0,0,0,0.455520553675204,0.189119433365738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140612397092141,0,-0.00594899966474553,6.93889390390723e-18,0,0,0,0.014323307174455,0,0,0,0,0.0708561739178865,0.0211387573429675,0,0,0,0,0,0,0,0
