,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.270691440295184,0,0,0,0,0,0,0.0633133103466786,0,0.0344886969066614,0,0,0.267607860306705,0.0592470533732881,0,0,0,0,0,0,0.281398324730976,0,0,0,0,0,-0.0743123834845363,0,0,0,0,0,0,0,0,0,0.0213656275458861,0,0,0,0,0,0,0,0,0,0,-0.0944470921656847,0
X601229.CH.EQUITY,0,0,0.351505755451756,0.0349478363513359,0,0,0,0,0,0,0.256446143267319,0,0,0,0,0,0.0401358455117693,0,0,0,0.00690637375139104,0,0,0,0,0,0.0726769227827354,0.0524650770934278,0,0,0,0,0,0,0,0.0697204586191744,0,0.10316880288248,0,0,0,0.0580364148986123,0,0,0,0,0,0,0.0264044528921309,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720158835191,0,-0.0261770899530631,0,0,0.643785030319487,0.174407455191901,0,0,0,0,0,0,0.104581192907639,0,0,0,-0.0877842732232435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142549890887114,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0450923388524604,0.224269453189008,0,0,-3.46944695195361e-18,0.226210576180745,0.428474680002856,0,0,0,0.106249886312899,0,0,0,0,0,0,0,0,0,0,0,0,-0.018117466569583,-0.0659309727561951,0.0158860059942537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872313073763632
X601398.CH.EQUITY,0,0,0,0,0.087984593881109,0,0,0,0,0,0,0,0.308243572525314,0,0,0,0,0.0927308382840878,0.66499642385514,0,0,0.0669588436557726,0,0,0,0,0.0522455233175349,0,0,0,0,0,0,0,0,0,0.021176605105497,0,0,0,-0.0591187554978223,0,-0.184931928777668,0,0,0,0,0,0,0.0701640454509804,0,-0.0718296426548689,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213737172290312,0,0,0,0,0,0,0,0,0.253902505743822,0,0.109616160635211,0,0.243869242801006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041187313672871,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443536021638679,0,0,0,0,0,0.120596227500597,0.190506478492277,0,0.00163598410381573,0,0,0,0,0.0954334408361561,0,0,0,0,0,0.0792523182987259,0,0,0.0476337127187535,0,0,0,0,0,0,0,0,0,0,0.109438816134483,0,0,0,0,0,0,0,0,0,0,0,0.0555395934559588,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306845283399301,0,0,0,0,0,0,0,0,0.213071517615995,0,0.265069221946155,0,0.231868236134912,0,0,0.152252691405975,0,0,0.132184381667268,0,0,0,0,0,0,0.0903480581112105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.00109935152701807,0,0,0,0,0.0363437605812281,0,0.0197974039791968,0,0,0,0.316018381229194,0,0.35138593447472,0,0,0,0,0,0.119021171622545,0,0.257767560685871,0,0,0,0.0207152816538772,0,0,0,0,0,0,0,0,0,0,-0.113592956521823,0,0,0.0212426013891326,0,0,0,2.16840434497101e-19,-0.0631414468562125,0,0,0,0,-0.226075023778211,0,0.196278812075083
X601997.CH.EQUITY,0,0,0,0.279993776488936,0,0.0917037980252239,0,0,0,0,0.0529639980138844,0,0,0,0,0.146322208273176,0,0,0,0,0,0,0,0,0,0,0,0,0.0513053087389856,0,0,0,0.144662979801904,0,0,0,0,0.182711796785392,0,0,0.0825473196916997,0,0,0,0.025814491424341,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554569534257055,0,0,0,0.0245688859497389,0,0,0,0,0.406803403940424,0.0498592274855792,0.0904388119161887,0,-0.0373820829144157,0,0,0,0,0,0,0,0,0,0.0341589999153351,0,0,0,0,0,0.148852832136403,0,0,0,0,0,0,0,0.0449473771333676,0
X601658.CH.Equity,0.306489233786267,0,0,0,0,0.510870842954031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160663397084526,0,0,0,0,-0.0572873924536084,0,0,0,0,0,0,0,0.0170884363900608,0,0,0,0,0,0,0,0,0,0,0,-0.199056260353921,0,0,0,0,0,0,0.0910792108434343,-0.0854918899912008
X601916.CH.Equity,0,0,0,0,0.104757187736928,0,0,0.0261529276059915,0,0,0,0,-0.0781146656803961,0,0,0,0.124739166950452,0.0122237920099671,0,0,0,0.236654553380129,0,0,0,0,0.0929486597422806,0,0,0,0,0,0,0,0,0,0.125980525472965,0.149626440269488,0,0,0,0,0,0,0,0,0,0,0.253873379496951,-0.0554651977701751,0,0,-0.164898803315945
X601077.CH.Equity,0,0,0,0.00611983817659736,0,0,0,0,0.0965482003887879,0,0.343422471847315,0.102749923021848,0,0,0,0,0,0,0,0,0,0,-0.0480325689844023,0,0,0,0,0.00360598688810454,0,0,0,0,0,0,0.0616131416056763,0,0,0,0,0,0.180536603391916,0,0,0,0.0298835325066815,0.0277936018324096,0,0,0,0,0,0,-0.0823056447595299
X11.HK.EQUITY,0,0,0,0,0,-0.00915767913678735,0,0,0,-0.167487946082229,0,0,0,0,0.176550513713179,0,0,0,0,0.0698021307554978,0,0,0,0,0,0,0.491062799387586,0.206261860221872,0,0,0,0,0,0,0,0,0,0.0064279402389232,0,0,0,0,0,0,0.292135477382383,0,0,-0.0576463955164552,0,0.183232345261966,0,0,-0.0183217556699627
X2388.HK.EQUITY,0,0,0,0.186396805011668,0,0,0,0,0,0,0,0,0,0,0.0726439479509039,0,0,-0.375549104381059,0,0,0,0,0,0.4440519464852,0,0.00953143758360242,0,0.0666735534375868,0,0,0,0,0,0,0,0,0,0,0,0,-0.151656242028444,0,0,-0.183594138457802,0,0,0,0,0,0,0,0.474121979758681,-0.154251387864756
X5.HK.EQUITY,0,0,0,0.0308170387990235,0,0,-0.337129903989979,0,0.338114298334488,0,0,0.0205899192589164,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.164530192836377,0,0,0.187338026001418,0.179263274067874,0,0,0,0.0705379133273739,0,0,0.186323319419178,0,0,0,-0.132680783012155,0,0,0,0,0,0,0,0,0,0,0,0,0.296141684889815,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127142162934478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309974385002948,0.15789179092128,0.306218644718752,0,0,0,0,0,0,0.111056813500647,0,0,0,0,0,0,0.0394447263030294,0.02121125401188,0,0,0,0,-0.0683080642333695,0
X2884.TT.EQUITY,0,0.278846005319878,0,0,0,0,0,-0.0240717588539658,0,0,0,-0.109141497441231,0,-0.124691976521312,0,0,0,0.133144694997849,0,0,0,0,0,0,0,0,0,0,0.450336095935283,0,0.0247370629529503,0,0,0,0,-0.0304760230996971,0,0,0.13437796414947,0,0,0,0,0,0,0,0.0829501733808164,0,-0.0389662281438038,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.2240304536203,0,0,0.0192641123156514,0,-0.117658822745821,0,0,-0.0268635856675718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981877385933977,0,0.181855578829257,0,0,0.179327210097984,0,0.0325536522621025,0,0,0,0,0.219923375562372,0,0,0,0,0,0,0.17314988991241,-8.67361737988404e-19,0,0,0.11900116073245,0.115412587790721,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404383794915713,0,0,0,0,0,0,0,-0.0147821629051741,0,0,0,0,0,-0.180066668119831,0,0,0,0.00221943379840378,0,0.442350964170097,0.0336620955610854,0,0,0,0,0,0,0.0083712095424782,0,0.313219982947894,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0830445696362702,0,0
X000166.CH.EQUITY,0,0,0,0,0.0513625212402266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109250759742826,0,0.0573264276424185,0,0,0,0,0,0,0,0.0484258158442918,0,0,0.297252080697392,0,0.295300018069119,0,0.0299930861635919,0,0,0,0.193419135749833,0,0,0,0,0,0.0177223014609737,0,0,0,-0.0173179093657702,-0.0682481704910719
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687933815096509,0,0,0,0,0,0,0,0,0,0,0.094257368100601,0,0,0.00113186136439347,0,0,0,0,0,0,0.1919112650084,0,0,0.0584930864931163,0,0,0,0,0,0.230118179873847,0.037696994661913,0.134948304772861,0.0473095336276452,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596414040997975,0,0.0778190476603816,0,0,0.0131044550382733,0.123451608916882,0,0.00929007124555472,0,0,0,0,0,0,0,0,0,0,0,0.068850109256534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689707047767843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384008867757549
X601211.CH.EQUITY,0,0,0.0568358846077832,0,0,0,0,0,0,0,0,0.252317377114646,0,0,0,0,0,0.0198160590491847,0,0,0,0,0.00627208609298255,0,0,0,0,0,0,0,0,0,0.154875972994787,0,0.276639334257703,0,0.0282523762545916,0.0588323641209276,0,0,0,0,0,0,0,0,0,0,0.0985682598822893,0,0,-0.0404596893263825,0.0572355895258682
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0180989155470812,0,0,0,0,0,0,0,0.116960966019259,0,0,0,0,0,0,0,0.137289475478851,0,0,0,-0.0100936411320124,0,0,0,0,0,0,0,0.351040763356593,0,0,0,0,0,0,0,0.255190424241198,0,0,0,0,-0.0363427030240026,0,0.0813588213736634,-0.102252597164324,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379310438500723,0.0453317121363875,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0792858665455982,0,0,0,0.223529724341509,0.16653215737068,0,0.234443698507408,0,0,0,0,0,0,0.0419098995554776,0,0,0,0,0,0.0781277593757366,0,0,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136876030532049,0.204005319984421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12575594417035,0.202735252484144,0,0,0,0,0,0,0.151616793778006,0,0,0,0.0977322734023252,0,0,0,0.120710969685212,0,0,0.0190380987027839,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0,0
X1299.HK.EQUITY,0,0.0805270642675819,0,0,0,0,0,0.291378690515496,0,0.228112234812686,0,0,0,-0.0372069379027556,-0.102859430784266,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.319777051179366,0,0,0,0,0,-0.20422882344808,0,0,0,0,0,0,0,0.201789938101254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183073582456972
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.204209721034907,0,0,0,0,-0.0936313881218234,0,0,0,-0.0827703374351661,0,0,0,0,0.249869375038337,-0.0339704811168894,-0.0678038923666905,0,0,0,0,0,0,0.470144549090209,0,0,0,-0.0328887349899659,0,0,0.68788303236076,0,0,0,0,0.127053871164409,0
X2883.TT.EQUITY,0,0,0,0,0.304243794772703,0,0,0,-0.0414580952462571,0,0.155437054228034,0,-0.130914375338147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197485839379524,0,0,0.412769985960758,0,0,-0.203564716038648,0,0,0,0,0,0,0,0,0,0,0,0.107342838830337,0.597753537067825,0,0,-0.0084134911365729,0,0,0,0.0686434658868114
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735034,0,0,0.050006732123941,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.135399640309171,4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785,0,0
X600048.CH.EQUITY,0,0.10508151956168,0,-0.068582871251917,-0.0404205891784082,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567794,0.214557286908733,-0.182744861825138,0,0.1948007598591,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113129012688633,0,-0.0839342811839001,0.0257913694895776,0.0330297657828705,0,0.17557118298967,0,0,0,0,0,0.103054725281648,0,0.242554555439314,0.0566683862854113,0,0,0.268178805085487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224929794750933,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.257968696097051,0,0,0,0,0.0406782261293051,0,0,0,0,0,0.0509154276971778,0,0,0,0,0,0,0,0,0.169845068581633,0.331889673496282,0,0,0,0,0,0,0,0,0.00585656291552918,-0.170846861029404,0,0.184825287194885,0,0,0,0,0,0,0,0,0,0,0,0.0537109085005466,0.240021880202582
TED,0.237482223679584,0,0,0,0,0,0,0,-0.0581265728102172,0,0,0,0,0,-0.11842758718962,0.23814767513258,0,0,0,0,0,0.403168981420266,0,0,0,0.0158345614161884,0.149840089792601,0,0,0,0.0998591228041125,0,0,0,-0.35627561308831,0,-0.418372654621132,-0.00625692874202949,0,0,0,0,0,0,0,0,0,0.121900084195509,0,0,-0.262331694349625,0,0
RealEstateDiff,0,0,0,0.0236126423764107,0.0160162803006817,0,0,0,0,0,-0.469555436378792,0,0,0,0,0,0,0,0,0.242068272738078,0.0876683677067087,0,0,0,0,0,0,-0.0245692693654662,0.0898465000394721,0,0,0,0,0,0.0845963722641004,0.0770850183581113,0,0,0,0,-0.0752771797843457,0,-0.163541309628483,0,0,0,0,0,0,0,0.179029591825738,-0.0873522172532618,0
