,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,-0.00822312011029382,0,0,0,0,0,0,0,0,-0.10353893609247,0,0,0,0.0281479853614431,0,0.15283544579946,0,0,0,0,0,0,0,0,0.0134625621724224,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0150010686492167,0.416937899709088,-0.0111284167718246,0,0,0,0,0,0,0,0,0,0,0,0.44344290146346,-0.00222574353953281
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286648903263524,0.0301998826347236,0,0,0,0,0,0,0.370744086251185,0,0.00581417811607333,0.266866789995276,0,0.228859160842281,0,0,0,0.127667927707085,0,0,0,0,0,0,0,0,0.0924471806189959,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118586031735558,0.065202214260911,0,0,0,0,0,0,0,0,0,0,0.0141959527093348,0,0,0,0,0,0,0,0.232643948520586,0.21980010479333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643345325296634,0,0,0,0.284729185566622,0,0,0,0,0,0,0,0.024740955658001
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300059434176258,0,0,0,0,0,0,0,0.0843686415535137,0.0797436771384952,0.185093031602479,0.152490195884459,0,0,0.172803511196395,0.00361706397517738,0.0389616814476207,-0.0337905634880338,0,0,0,0,0.224489716815802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0,0.0218303209392861,0
X601211.CH.EQUITY,0,0,-0.0452599760797898,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0928132279656039,0,0,0,0,0,0,0.17156334538557,0,0,0.318896876291587,0,0.282526189135685,0.024545775569117,0,0,0,0,0.0537482668373111,0,0,0,0,0,0.0153840054462696,0,0,0,0,0,0.0310940995615243,0,0,0,0.05496660330639,0,0,0.0354119574150938,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786432369138685,0,0,-0.0601903818478225,0,0,-0.0563213147932576,0.0127484612079055,0,0,0,0,0.29464489303467,0,0.467973544517574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145663957328321,0,0,0,0,0,0,0,0,0,0.00244052530714383,0,0,-0.117432148069202
X388.HK.EQUITY,0.0287117786368385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569855603794132,0,0,0.39614690665797,0,0,0,0.10356201205451,0,0,0,0,0,0,0,0,0.0279778567952032,0,0,0,0,0,0,0,0,0,0.0687699263026928,0,0,0,0,0.17015163746177,0.03791340462186,0,0,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786420751478743,0,-0.0481510247639541,0,0.0345163509481246,0,0,0,0,0,0,0,0,0,0,0,0.418918633665772,0.366567380802933,0,0,-0.110910483904218,0,0,0,0,-0.0638831521649134,0,-0.0206622425810261,0,0,0,0,0,0,3.46944695195361e-18,-0.0388603794210992,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117411367239999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198363330114051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871371661494223,-0.121067801380043,0,0,0,0.167544178572823,0.0430826778784382,0.144404554388456,0.0557856653164983,0,0,0,0.13918942681094,0,0,0,0
X2881.TT.EQUITY,0,0.636293555172708,0,0,0,0,0,0,0.237051833097054,0,-0.166690171088661,0,0,0,0,-0.245575122242949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400608306522286,0.336310234725851,0.0403412252434037,0,0,0,0.270987286579182,-0.303826052275758,0,-0.121215035168826,0,0,0,0,0,-6.93889390390723e-18,0.214310099956974,0,0,0,0,-0.288025998970037
X2882.TT.EQUITY,0,-0.0227293291311621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343409820300893,0,0.121672643229214,0,0,0,3.46944695195361e-18,0,0,0.179539239145229,0,-0.049810823029874,0,0,0,0,0,-0.0137512315223489,0.175038978110208,0,0,-0.0402667141221498,0.0958022194956158,0,-0.0724189500013376,0,0,-0.0799243259235494,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0,0.267884714733488,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0,0
X600048.CH.EQUITY,0.10522186287491,0,0,0,0,0,0.213281587109269,0,0,0,0,0,0,0,0,0.0917822042946465,-6.93889390390723e-18,-0.052376331653265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108855483382484,0,0,0,0,0.248487730136369,0,0,0,0,0,0,0.0896881770217158,0.218644240930792,-0.041960258948073,-0.065119755068156
X1109.HK.EQUITY,0,0,0.00283241700637657,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0912722748157876,0,0,0,0.0539914524330277,0,0,0.181393193245099,0.0464398732740189,0.0935355822074274,0,0,0,0,0,0,0,-0.0436437618308696,0,0,0,0,0,0,-0.0600463129366201,0,0,0.24924532944813,0,0,0,0,0,0,0,0,0.307617741946063,0,-0.113498084854319,0,0.193727295692966
X1113.HK.EQUITY,0,0,0.131805701038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250724538653701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277379433692918,0,0,0,0.126906443123556,0.0522973914412293,0,0,0,0.206696393307531,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.191154372191782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343921800077796,-0.129223492158012,0,0,0,0,0,0,0,0,0,0,0.247603163514089,0,0.114590067983651,0,0,0.368974953340675,0,0,0.418120949469453,-0.125109413618249,0,0,0.0343948319085449,0,0,0,0,-1.73472347597681e-18,0,0,-0.181721006492314,0,0,-0.00379853120790071,-2.16840434497101e-19,0.0737173665124868
X16.HK.EQUITY,0,-0.0665748114726395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752871628120128,-6.93889390390723e-18,0,0.0154581890740848,0,0,0,0,0.236448954751219,0.268659186207931,0,0.265018011409964,0,0.411174529555092,0,0,0,0.0951869019909262,0,0.0610335551512175,0
X1997.HK.EQUITY,0,0,0,0,0.008746006141764,0,-0.0681488155309892,0,0,0,0,0,-0.025152375999784,0,0.0074759849606087,0,0.0623447518166502,0,0,0,0,0,0,0,0,0,0,0,0.10138672484806,0,0,0,0,0,0.00956682042754644,0,-0.0358498125162679,0,0,0,0.0828819485684218,0.205511819545238,0.303248836219524,0.127210760091403,0,0,0,0,0.433713400632695,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146211485025355,0.00595380111959309,0,0,0,0,0,0,0.0254217337656823,0,0.0430365601119531,0,0,0,0,0,0,0,0,0,0,0.0518255278573878,0.067286149770875,0,0,0,-0.0715545648319906,-0.0830240620021015,0.0913237109116461,0,0.23241450024015,0.300851746048005,0.244860763011109,0,0,-0.0238928994252906,0,0.0930226973233463,0,0,0,0,0
X267.HK.EQUITY,-0.2086741758425,-0.0839629900567303,0,0,0,0.154434180672633,0,0,0,0,0.0474640814633002,0.0503645019209431,0,0,0,0,0,0.277929749264011,0,0,0,0,0,0,0,0.18294979648398,0,0,0.0642625532090747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602712499173256,0,0.0142005077013971,0,0,0,0,0,0.0150983412101607
X688.HK.EQUITY,0.0363193388666275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204547219539405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149667992186752,0,0,0,0,-0.152245462862535,0.145957087201788,0,0,0.0567136104133971,0.228493313793625,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162975944747206,-0.176939481843749,0,0,0,0,0,0,0,0.0941499179190979,0,-0.0868335555242806,0,0,-0.111999339867936,0,0.173412964496729,0.201288487623787,-3.46944695195361e-18,0.0652359551614364,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0279831776682435,0,0,0,0,0,0,0,0,0,0,0.102700072442673,0.145566245195171,0.326260743458824,0,0,0,0,0,0,0
MKRturn,0,-0.1941365444237,0,0,0.622230647074328,0,0,0,0,0,0,0,0,0,0.0128691928636925,0.0339653239918334,0,0,0.035584537633088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217249819951009,-0.215474149389228,0.261752840317726,0,0,0,0,0,0,0,-0.24347826366771,-0.0541128116843532,0,0,-0.0334022046552924
TED,-0.500820728431857,0,0,0,0,0,0,0,0,0.349764678913441,0,0,-0.0747501530671171,0,0.0861290820080857,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0763233246705487,0,0,0,0,0,0,0,0,0,0.057174890804085,0,0,0.345225052400526,0.0926464277799804,0,0,0,0.0601650900660669,0,0,-0.262287711208418,0,0.341536094414589,0,0,0,0,-0.0558983726874181
RealEstateDiff,-0.0403021806326319,0,0,0,0,0,0,0,0,0,0,0,0,-0.21435324253747,-0.0348752453315011,0,-0.228861946478944,0.268572493131193,-0.119832000560682,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171708999092083,0.0604397451741284,0,0,0.36542678634971,0,0,0.0360121322109785,0,0,-0.0142585256351502,0,0
