,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762523235403196,0,0,0.360548913692074,0,0,0,0,0,0.0807210260052057,0.104891223118672,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.131739647351365,0,0,0,0,0,0,0,0,0,0,0,0,0.153300934368051,0,0,0.0969114150751871,0,0,0,0,0.0343517825454987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.1201380677747,0.128851223617129,0,0.0890396810462775,0,0,0,0,0,0.312626304761237,0,0,0,0,0,0,0.228555305841622,0,0,0,0,0,0,0,0.123100450218341,0,0,0,0,-0.110258291988093,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0605499507157822,0,0,0,0.387127676693773,-0.00808967294781698,0.00656666428439312
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222751047258385,0,0,0,0.118588189601916,0,0,0.106045320494598,0,0,0,0,0.122392888217605,0,0,0,0.0581732757612807,0,0,0,0,0,-0.099447240911195,0,0,0,0,0.277404321561274,0.0520796229876423,0,0,0,0,0,0,0.0558364184163843,0,0.112881915771567,0,0,0,0,0.0487998465951257,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932109133986322,0,0,0,0,0,0.144697462716266,0.120053454071955,0,0,0,0,0.29966639270864,0,0,0.147465490924542,0.0192011729349651,0,0,0,0,0,0,0,0,0,0.020875356187058,0,0,0.0312531658857637,0,0,0.0422588728070977,0,0,0,0,0.15559929520949,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348476067914577,0,0,0.143685226207084,0,0.176875949027102,0,0,0.228426132560687,0.353066228062877,0,0,-0.267755881864034,0,0,-0.174014816724633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296212645389316,0,0,-0.0392116362214514
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.0540602740839273,0.399052585590919,0,0,0,0,0,0,0.0316941171374619,0,0,0,0,0.0710570885673199,0,0,0,0,0,0.423477153476383,0,0,0,0,0,0,0,0.0767251203135399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18288537158448,0,0,0,0.0108223248450965,0,0.0654185190003032,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064,0,0
X601009.CH.EQUITY,0,-1.0842021724855e-19,0,0,-0.133830458625322,0,0.292842949999113,0.433725696479095,0,0.22138497543349,0,0,0,-0.0299897710764456,0,0,0,0,0,0.109645977455401,0,0,0,0,0.08557299455572,0,0,0.0651201519996845,0,0,0,0,-0.193377331173831,0,0,0,0,0,-0.0130639632283903,0,0,0,0,0,0,0,0.186326392197879,0,0,0,-0.0875075026689784,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0,0
X601169.CH.EQUITY,0,0.0920000130965945,0,0,0,0,0,0,0,0,0,0.180248173657626,0,0.0630763871200452,0,0.139014342646293,0,0,0.015274877643574,0,0.220401370722167,0,0,0.161817721716614,0,0,0,0,0,0,0,0,0,0,0.0626677607755986,0,0,0.0261205642949877,0,0,0,0,0,0,0,0,0,0,0.0102176220448259,0,0,0,0
X601229.CH.EQUITY,0.137821316207069,0,0.0655475146501677,0,0,0,0,0,0,0,0.304424401496392,0,0,0,0.00368210598033421,0.124578365501748,0,-0.149904823179713,0,0,0,0,0,0,0,0,-0.0581122766077567,0,0,0,0,0,0,0,0,0,0,0,-0.0266309094610447,0,0,0.142420753561005,0.28293646728589,0,0,0,0,0,0,0.100502487744802,0,-0.0881643728956777,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134577411364942,0.0932638933432734,0,0,0.0703786241967229,0,0,0,0.372363754786693,0,0,0,0.15613396653211,0,0,0,0,0,0,0,0,0.0713782320581016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042714323041054,0,0.144848375494345,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33049971356714,0,0,0,0,0,0.286018195562048,0,0,0.0416799050537502,0.063589212978955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106273475867833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296200783866428,0,-0.0346550978279419,0,0
X601398.CH.EQUITY,0,0.302567254970867,0,0,0,0,-0.090171273175864,0,0,0,0,0,0.435915866658734,0,0,0,0,0,0.154382020353241,0.212819691922096,0.121510935456789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146761306418552,0,0,0,0,-0.165005227426321,0,0,0,0,0,0,0.0535809507673152,0,0,0,0,-8.67361737988404e-19,-0.00632977440970186
X601577.CH.EQUITY,0.108413877311677,0,0,0.404380439720043,0,0,0,0,0,0,0,0.0736591460701861,0,0,0,0,0,0,0,0,0,0,0.0134727701310662,0.321223860337074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16373878404323,0,0,-3.46944695195361e-18,0.439495351502312,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0961486467374458,0,0.317962517520606,0,0,0.16502420063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0886051203636978,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466890468653516,0,0.307302237608324,0.334327445232099,0,0,0.0309658177639264,0,0.0278042261995898,0,0,0,0,0,0,0,0,0,0,0,0,-0.17845300800125,-0.0300061380316359,0,-0.0460969226904798,-0.0459841287441123,0,0,-0.0311522755869865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014806062708,-0.113785689524806,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.304829645969482,0,0.205218982013716,0,0,0,0.116975172675901,0,0,0.141573143326062,0.0788749562721776,0,0,0,0,0.127678416126003,0,0,0,0,0,0,0,0,0.0175022439763518,0,0,0,0,0.0130266225006368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120689970547004,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.182678049664324,0.212328077064161,0,0,0.500605137265236,0,0,0,0,0,0.0945831780939587,0,0,0.0356794463089385,0,-0.0594996067969698,0,0.0890215936057598,0.0684113419464907,0,0,0,0,0.0588094140473284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513153779635907
