,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195575428756767,0,0,0,0,0,0,0.687709022934815,0,0.0095375603399857,0.0182615897999427,-0.0460829923800097,0.137437852657325,0,0,0,0,0,0,0,0,0,0.0277725313937446,0,-0.122142241013898,0.0204644330940992,0,0,0,0,0.0187587808810299,0.0994145669169372,0,0,0.144288757061178,0,0,0,0,0,0,0,0.0219103302659448,0
X600015.CH.EQUITY,0,0,0,0,0.0656226823034504,0,0,0.122286941943484,0.0758997480119968,0,0,0,0,0,0,0,0.424966637912336,0.137896366521665,0,0,0.00853220848787455,0,0,0,0,0.00727920686500383,0,0,0,0,0,-0.119106184125785,-0.149589412482608,0,0,0,0,0,0.483336681318281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101886826320049,0,0,0,0,0,0,0.225821433874036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286450745380125,0.0892504688334939,0,0,-0.134511855137577,0.191863660721443,0,0,0,0,0,-0.217809950994471,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0,0
X600919.CH.EQUITY,0.118317941494957,0,0,0,0,0,0,0.11023330899716,0,0.193450792342977,0,0,0,0,0,0,0,0.2404172456452,0,0,0,0,0,0.121293395236651,0,0,0.1700126797618,0,0,0,0,0,0,-0.0651921999361577,0,0,0,0,0,0,0,-0.0246972214388032,0,0,0,0,0,0,0,0,0,0,0.104284858774679
X600926.CH.EQUITY,0,0.108639018243008,0,0,0,0,0,0,-0.0612315996928107,0,0,0,0,0,0,0,0,0.696605374569154,0,0,0,-0.0210386725321637,0,0,0,0,0,0,0,0,0,0,0,-0.0861944980574281,0,0,0,0,0,0,0,0,0,0,0.153659376130102,0,0,-0.15298879585069,0,0,-0.0420868209929879,0.117397041906502,0.157967207976428
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0,0
X601169.CH.EQUITY,0,0,0,0,0.125768726444418,0,0,0,0,0.169873535595626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426646723261721,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0940845933775738,0,0.188269382378339,0,0.0179326248559266,0,0,0,0,0,0,0,0.0714573427946091
X601229.CH.EQUITY,0,0,0,0.175351719210756,0,0,0.0816739374614422,0,0.115424235195101,0,-0.0358520016361552,0,0,-0.159663217838236,0.639462381402265,0,-0.00862009754133399,0,-0.0767329895311781,0.14531524382041,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0806083819353344,0.0736524709554245,0.308081586046839,0,0,0,0,0,0,0,0,0,0,0,0,0.0980977006325749,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729255564693259,0,0,0,0,0,0,0,0,0.142986853848388,0,0,0,0,0,0.0660284174888182,0,0,0.100676844137622,0,0,0,0,0,0,0,0,0,0.0613327900220917,0,0,0,0,1.73472347597681e-18,0,0,0.166861638824452,0,0,0,0,0,0,0,0,0.00611836786037352,0
X601328.CH.EQUITY,0,0,0,0,0.0895111051042592,0,0,0,0,0.123236044469919,0,0,0,0,0,0.240523805447645,0,0.024544502020568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.022554586384556,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104399944282217,0,-0.0672705102464086,0,0,0,0,0.257385413477027,0,0,0,0.906153825522157,0,0,0,0,0,0,0,-0.0986632843804007,0,0,0,0,0,0.294593559529991,-0.0375267622952818,-0.11112054049906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376249955099466,0,0,0,0,0,-0.214687352551347,0,-0.116820396041622,0.0415076051792631
X601577.CH.EQUITY,0,0,0,0,0.164240999484422,0,0,0.411031621687975,0,0,0,0,0.00334557808741665,0.0151107061187942,0.538788786405703,0,0,0.0949401758190869,0,0.00336929162810917,0,0,0.0522475671195049,0,0,0,0,0,0,0.0733624113055264,0.10394060759774,0,0,0,-0.121255207841766,0,0,0,0,0,0,0,0,0,0.151888359323593,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.11734238701733,0,0,-0.0634398656973056,0,0,0,0,0,0,0,0,0.0193949907128119,-0.101174948867054,0,-0.0110719547299757,0,0,0,0,0,0,0,0,-0.0147935037667143,0,0,0,-0.128751711916486,0,0,0,0,0,0.0120346991716354,0,0.039386898520519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200879256212985,-0.0445905913919473
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0625999256566816,0,0,0,0.000664647445273771,0,0,0,0,0,0,0,0,0.0105224133116143,0.180552483610925,0,0,0,-0.105318374678035,0.0395048294893328,0,0.0637681786467393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110367248028865,-0.0474326133961074,0.14136059136744,0,0,0,-0.297269479165344,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201376698268274,0,0,0,0,0,0,0,0.0836954420854722,0,0,0.186272092217047,0.0160993527270707,0,0,0,0,0,0,-0.146257075123884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.231019452664477,0,0,0.0981804364524538,0,0,0,0.0117251860732849,0,0,0,0,0,0,0,0,0,0.0224647658826457,0,0,0.0844679259950597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300103469080612,0,0,0,0,0,0,0,0,0,-0.181129153718159,-0.190007526136506,0
X601658.CH.Equity,0.302950800666635,0,0,0,-0.0628941166655015,0,0,0,0,0,0,0,0,0,0,0.00338241011228902,0,0,0,0,0,0,0.0825926048332171,0,0,0,0,-0.0971577185953992,0,0,0.0334104298964184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.049004188412545,-0.304078359451849,0,0,0,0,0,0,0.0609671580282908,0
X601916.CH.Equity,0,0.0724316986530088,0,0,0,0,0,0,0,0,0,-0.115635075247098,0,0,0,0,0,0,0,0,0,0.301963114307807,0,0,0,0,0,0.0131943047807069,0,0,0,0,0,0,0,0.410785016605381,0,0,0,0,0.413813238884177,-0.311597984672999,0,0,0,0,0,0,0,0.202389273863693,0.276175022077073,-0.0994448370911985,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211539892373874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105809446600589,0,0,0.0436028087556943,0,0,0,0,0,0,0.048922879664433,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0588331727167164,0,0,0,0.0996273460164711,0,0,0,0,0,0,0,0,0,-0.0376887085313691,0,0,0.0637945919744652,0.664632783014475,0,0,0,0,-3.46944695195361e-18,-0.0342270017248188,0,0,0,0,0,0,-0.0762120902490252,0,0,0,-0.0152237425787401,0.172731971581273,0,0,0,0.417832076825852,0,-0.0170369849512537,0,-3.46944695195361e-18
