,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0289298816835198,0,0.309939881869884,0,0,0.0214724655539737,0.0108489860720053,0,0,0.483108429209557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106566376129159,0,0.14990892852196,0,0,0,0,0,0,0,-0.0872785982080019,0.110403551679978,-0.178582356392617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.58042147436958,0,0.0758235169651459,0,0,0,0,0,0,0,0,0.0224525066578822,0,0,0,0,0,0,-0.055003188604116,0,0,0,0,0,0,0,-0.214233139993755,0,0,0,0.0790176803564542,0,0,0,0,0,0.0811258109241694,0,0.197393857902619,0,0,0,0,-0.118506680662962,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18806302254854,0,0,0,0,0,0,0,0,0,0,0,0.102892746001382,0,-0.170997180134887,0,0,0,0.0323247442195594,0,0,0,-0.140194103446082,0,0,0.0623124211003988,0,0.567278744721524,0,0,0,0.179175861628532,0,0,0,0,0,0,0,0.0451182282399252,0
X600000.CH.EQUITY,0.100974784630461,0.0624229942246618,0,0,0,0,0.154964021267496,0,0,0,0,0,0.14159510659447,0,-0.00336542249384814,0,0,0,0,0,0,0.391135117465942,0,0,0,-0.0633180003069266,-0.0831714656478538,0,0,0.0525774755680601,0,-0.156387572616522,0,0,0,0,0.0051430258815152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801928252469173,-0.0226906594027501,0
X600015.CH.EQUITY,0.143470260716701,0,0.0751578697989615,0,0,0,0,0,0,0,0,0.119489485522859,0.139026910412291,0,0.0210889539536367,0,0,0,0.0779158753850457,0,0,0,0.206776439644798,0,0,0.025534221443611,0,0,0,0,0,0,0,0,-0.152815317437182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485832821579095,0
X600016.CH.EQUITY,0.113242058400272,0,0,0.0585975538448539,0.0447044907595142,0,0.208082629817694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101294233148207,0,0,0,0,0.725710633461453,0,0.368823935283467,-0.069403593305648,0,0,0,0,0,0,0,0.113128804569849,0,0,0,0,0,-0.208621427941781,0,0.0512746980419462,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186754312080642,0,0,0.006168294096214,0,0,0.0414274191916157,0,0,0.110945903753686,0.00272141391694088,0,0,0,0.050130485142947,0,0.123998365739608,0.0446745939756284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216706326537166,0,0,0,0,0,0,0.0275850691735444,0,0,0.373272451404556,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124825652723669,0,0.042739447278505,0,0.0355361749908601,0,0,0,0,0,0.0938224586003547,0,0.0897067794492596,0,0,0,0,0,0,0.35620999284243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174497118082922,0,0,0.0527702433398972,0.0617711420057895,0,0.0058565080130369,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216489034885397,0,0.149844541423199,0,0.0128681280980761,0,0,0,0,0,0,0.334803701215702,0.092490864065982,0.0260166619403327,0,0,0,0,0,0.0650699068167303,0,0,0,0,0,0.073908691387598,0,0,0,-0.0220268287578792,0,0,0,0.192224931411272,0,0,0,0,0,0,0,0,0
