,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113239231011634,0,0,0,0,0,0,0,0,0.0667172973828938,0,0,0,0,0,0,0,0,0,0,0.163607772470161,0.200036247498084,0,0,0.182642874525355,0.116641014804498,0,-1.73472347597681e-18,0.00800021341450142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453237279136225,0,0.231982599303428,0,-6.93889390390723e-18,0,0,0.448295639880513,0,0,0,0,0.152242367580059,0,0,0,0,0,-0.0622139422696933,0,-0.170185093761597,0,0,0,0,0,0,0,0,0,0,0,0,0.118874050985885,0,0,0,0,0,0,0,0.16618980101982,0,0,0,0
X600015.CH.EQUITY,0,0,-0.4034173350582,0,0,0.16737584222284,0,0,0,0,0,0,0.31364169858823,0.361972393700983,0,0.260848324542509,0,0,-0.0167080864977174,0,0,0,0,0,0,0.162512384443633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769720266596034,0,0,0,0,0,0,0,0,0,0,-0.081542816409706,0.127433271104689
X600016.CH.EQUITY,0.111686152968779,0.0825675996799096,0.302529340229482,0.16409427986432,0,0,0.0160184563447897,0.0335179796657081,0.111495272101287,0,0,0,0,0.0636159559895863,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756154,0,0,0,0,0.0653476917726019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225995,0
X600036.CH.EQUITY,0.228879251517493,0,0,0.247594258641981,0.0188566719857674,0,0,0,0,0,0,0,0.243076418000493,0,0,0,0,-0.173807415895028,0,0,0,0,0,0,0,0,0,0.154536226724111,0,0,0.146234045771445,0.0235614614808347,0,0,0.0735048193606353,0,-0.00999396779417937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093492745797132,0.105789018635974
X601166.CH.EQUITY,0,0,0.368703148875117,0,0,0,0,0,0,0.194309150302001,0,0.0737557746171087,0,0.000709213916052995,0,0,0,0.00534554937015921,0,0,0,0,0,0,0,0,0,0,0,-0.0211184728419177,0,0,1.73472347597681e-18,0,0,0,0,0,0.0427605212790439,0,0,0,0,0,0,0,0,0,0,0.126472643137992,0,0
X601169.CH.EQUITY,0,-0.0071629531016129,0,0.128214138413388,0,0.279785579199232,0,0,0.200687140059279,0,0.115234252320354,0,0,0,0,0.195173698095658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045545311508443,0,0,0.0155843258007297,0,0,0,0,0,0,0,0,0.0400002876953862,0,0,0,0,0,0.0336954315823501,0
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829332111285762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0251921056248941,0,0,0,0,0.102189175730867,0,0.0809637525631095,-0.235145223228084,0,0,0,0,0,0,0,0,0.0559732939793721,0,0,0,-0.0723884032712198,0,0,0,0.0401982690881979,0
