,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.185068920468113,0,0,0,-0.0110263174962338,0,0,0.337295725636374,0,0,0,0.121526862726049,0,0,0,0.0403764702224246,0,0,0,0,0,0,0,0,-0.0126920123562142,0,0,0,0,0,0.249605944178906,0,0,0,0,0,0,0,0,0.0243368882298654,0,-0.0174922637028067,0,0,0.100788684714049,0.0295646398830265,0.145235072156289,0,0,0,-0.177127602009775,0
X601998.CH.EQUITY,0,0,0,0.0639911210701665,0,0,0,0.203263513225108,0.275288916894945,0.0217775376162386,0,0,0.066462361410371,0.0814008384511758,0,0,0,0,0,0,0,0,0,0,0,0,0.300243760175601,0,0,0,0,0,0,0.00273121640530788,0,0,0,0.0236990564053888,0,0,0,0,0,0,0,0,0,0.0281779716669296,0,0,0,0.112593630479952,0
X601658.CH.Equity,0,0,0,0,0.192969771577438,0.336355922954759,0,0,0,0,0.188506778952851,0.109789005836504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169692883191854,-1.73472347597681e-18,0,0,-0.0478134441076178,0,0,0,0,0,0,0.0784454102522828,-1.38777878078145e-17,0,-0.0628050495381072,0.14903505246091,0,-0.0972868572634572,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0200863356488064,0,0,0,0,0,0,0,0,0,0,0,0,0.019200546544382,0,-0.139085445578373,0,0.334125907749446,0.422393696203582,0,0,0,0,0,0,0,0,0,0,0,0.0513920779017787,0,0,0,0,0,0.0718982873119423,0,0,0,0,0,0,0,0,0,0,0.237340167285254,-8.67361737988404e-19,0,-0.00623271992239849,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0424780744513284,0.0368763225501853,0,0,0,0,0.0669071760708721,0.363495372489224,0,0,0,0,0.0773506086098525,0,0.127542592683177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160045108669028,0,0,0,0,0.204465941484731,0,0.0822791685603297,0,0,0,0.0566352763422075,0,0,0.0452400673896476,0.118833201437604,0,0,0,0.0246111092491162
X5.HK.EQUITY,0.0749713806034036,0,0,0.0349097279659366,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0903914167253139,0,0,0,-0.0116939221352705,0.0439193314763434,-0.0502118629370202,0,0,0,0,0,0,0.0219866917370618,0.0379012943016698,0,0,0,0,0,0,0.252622051619652,0.0412625886516714,0,0,0,0.488931959136894,0,0,-0.0537795526565521,0,0,0.151010102403173,0,0,1.0842021724855e-19
X000166.CH.EQUITY,-0.0537408156285045,0,0,0,0,0,0.180019207157174,0,0,0,0,0,0,0,0,0,0,0,0.111034808182427,0,0,0.305446334686385,0,0,0.215188192884944,0,0,0.203166827725108,0,0.234032972302558,0,0,0,0,0,0,0.150150494165085,0,0,0,0,-0.115731300962535,0,0,0,0,0,0,0,0,0,0,-0.00369383303408623
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0603927040642823,0.178834880939481,0.0578848464854911,0.106053415182462,0,0.11315171384574,0.215568873271684,0,0.12291057849034,0.026568151839217,0,0,0,0,0,0,-0.0835916494329315,0,0,0,0,0,0,0,0,0,0,-0.0706745146555949,0,0.0995029130436351,0,0.0370350391361742
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253361077626601,0.734549406603586,0,0,0,0,0,0,0.0282659724914333,0,0,0.0210060952459364,0.0472483081869943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870500339199931,0,-0.0219597686422363,0.0113543117476297,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0134168053761739,0,0,0,0,0,0,0,0,0,0,0,0.256921836550723,0,0,0.0829954601596478,0,0.0152516781236397,0.0688782589951936,0.226976246146092,0.0789925882557665,0.111085342468612,0,0,0,0.241927031227216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022897229597672,-0.106812163199198
X600837.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.0281204126634241,0,0.142061501576793,0,0,0,0,0,0,0,0,0,0.0122722159804838,0,0,0.181910886650679,0,0,0.178729638761197,0,0,0.136265435576814,0,0,0.10852697236594,0,0.0880302559258552,0,0,0.0516639736960739,0,0.0173683202583664,0,0,0,-0.0570503063234233,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0390571382552727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906988291815513,3.46944695195361e-18,0.355750609796809,0.0440653080152985,0,0.0087853266548853,0,0,0.237394177806425,0.128447681880111,0,0,0,0,0.178186686413522,0,-0.103782608105903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186257437286005,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284591761059183,0,-0.143887255118643,0,0,0.122867391217577,0,0,0,0,0,0,0,0.00910664330524211,0.150288940586294,0,0.643325021468729,0,0.0435296651457931,0,0,0,0,0,0,-0.0460353135668229,0,0,0,0,0,0,0.0529783185276553,0,-0.0524638297748668,0.0222317477348689,0,0,0,0,0,0,0,0,-0.0563727579709663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168841098269065,0,0.0602584136183834,0,0,0,0,-0.134307930848792,0,0,0.0579628990464083,0,0.0063194745603202,0.0645785882316412,0.333097777392228,0,0,0,0,0.105415474455742,0.0431192719072996,0.00171370261479563,0,0,0,0,0,0,0,0,-0.0787470336880675,0,0,0,-0.101796489578604,0,0,0,0,0.199895819933184,0,0,-0.0735312759912537,0
X601688.CH.EQUITY,0,0,0,0.327669627711903,-0.0962085547086455,0,0,0,0,0,-0.0009721747529604,0,0,0,0,0,0,0,0,0,0,0,0,0.268395058578997,0,0,0,0.298346678742147,0,0,0,0,0,0.139230727489465,0,0,0,-0.0486846042561985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028771040680451,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199680860091243,0,0,0,0,0.100647147466948,0.0709993028874461,0.0891996349676713,0.238721295059699,0,0.152166264280833,0,0.192649198449209,0.0626346179920887,0,0,0,0,0,0,0,0,0,0,0.0611129197239292,0,0.0481333343376179,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0397756412746469,0,0,-0.188235445769269,0,0,0,0,-0.174390599030566,0,0,0,0.17972901648711,0,0,0,0.00868510007869728,0.0659533629564677,0.0929241274491601,0.337838950762988,0.151696668734713,0.17682882765287,0,0,0,0,0,0,0,0,0,0,0.123843547213565,0,0,0,0,0,0,0,0,-0.122134648810425,0,0,0,0,0.2262250917675,0,0
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664988,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543361,0,0,0,0,0
X601319.CH.EQUITY,0.36016124672557,0,0,0.0659532767679452,0,0,0,0.0148591239154441,0,0,0,0,0,0,0,-0.0338451468910096,0,0,0,0,0,0,0,0.0359739156217867,0,0,0,0,0,0,0,0,0,0.119719162773274,0,0,0,0,0,0,0,0.260203885041927,0,0,-0.0105484688927057,0,0,0,-0.0839100775093341,0,0,-0.136590275670457,-0.0329670177959806
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407,0,0
X601601.CH.EQUITY,0.0248602962457288,0.00628440302078646,0.126093912581722,0,0,0.165419027426904,0,0,0.0198800829658556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978020530646936,-0.0592275920033729,0.392160688647735,0.26897297286666,0.0610620741275048,0,0.145264696026207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718472905997763,0,0.113570210881384
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.073439281824847,0,0,0,0,0,0,-0.107422265803507,0,0,0,-0.150338187050671,0,0,0,0.155519641644181,0,0,0,0.21567902503671,0,0,0,0,0,0,0,0,0,0.0415029125696921,0,0,0,0,0,0,0,0.218853895632262,0,0,0,0,0,0.204253052943861,0,0,0,0,0.203651420548759,0,0.149235836425227,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635831642297583,0,0,0,0,0,0.0735895568976296,0,0,0,0,0,0,0,0,0,0,-0.0258256632169104,0,0,0,0,0,0.613749629174533,0,0,0,0,0,3.46944695195361e-18,0,0,0.123354889532947,0,0,0,-0.073356949883417,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.296583961090608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828774127570758,0,0.0470753236939523,0,0,-0.124638895176412,0,-0.0426249639797673,0.181509855332716,0.680130532752805,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0351684059320024,0,0.137912299913844,0.00574916897469757,-0.12800875939757,-0.0144654331934388
X000002.CH.EQUITY,0,0,0,0,0,0.104750711603983,0,0,0,0,0,0,0.160754547403518,0,0,0.117737809698793,0,0,0.0404370715219785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301024609669165,-0.107474635639439,0,0,0,0,0,0,0,0,0,0.0273500076368841,0,0,0,0.0737579568797203,-0.12351887665165,-0.0220921760299053
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185107502103224,0,0,0,0.0473234775009722,0,-0.0962013029103971,0,0.00345052028692686,0.0411228374850307,0,0,0,0.157088412634104,0,0,0,0,0,0,0.022325514917356,0,0,0,0,0.356569510974423,0,0,-0.0538967894707997,-0.231958558564391,0,0,0.128140544469493,0,0,0,0,0,0.102339638521923,0,0,0.0751548424239083,-0.0280178183289852,0.0470658291620034
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.218668988227532,0,0,0,0,0,0.0962523207739916,0,0,0,0,-0.00537060949955771,0,0,0,0,0,0,0,0,0,0,-0.23980829689512,0,-0.0299956603094448,0,0.0871693603836502,0,0.0311832105608546,0,0,0,0,0,0,0.395727550422992,0.200209693262963,0,0,0,0,-0.155957832752596,0.132503951864458,0.206861562229494,0,0.100172762239077,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742037935897124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716905274139265,0,0,0,0,0.0753520679568375,0.0179779440282516,0,0,0,0,0,0,0.0546934098145451,0.225695181916651,0,0,0,0.320647510136967,0.00939046644197991,0.128140924087804,0.133603386400098,0.076901632883203
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249134254827795,0.13608564281163,0,0,-0.0959392642605206,0,-0.0147072662266318,0,0,0,0,0,0,0,0,0,0,-0.151648641090828,0,0.235122297634726,0,0,-0.0242721269718691,0,0,0,0,0,0.0467310956353681,0,0.15337337166875,0.0449735910157502,0.0745182653721412,0,0,0
X12.HK.EQUITY,0,0,0.0778520862665956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0955442891828956,0,0,0,0,0,0,0,0,0,0,-0.0326712040440073,0.217241876361128,0,0,0,0,0,0,0.587729185946411,0,0,0.0413430038148135,0,0,-0.113905851902695,0,-0.018223118951342,0.160865890277317
X16.HK.EQUITY,0,0,0,0.0627355465441345,0,0,0,0,0,0.0182072700606572,0,0,0,0,0,0,0,0,0,0,-0.615453312973324,0,0,0,0.0220191190285869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729788147636333,0,-0.186263488815202,0,0,0.156582412037707,0,0.301700771942678,0,0,0.105138625032846,0.0654118082151444,0.255281708997814,0.0284258897668906,0,-0.0600849847599656
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.434769736066068,0,0,0,0,0,0,0,0,0,0,0,-0.0617607857785142,0,0,0,0,0,0,0,-0.0699139923165069,0,0.143689400687642,0,0,0,0,0,0,0,0,0.268732286061621,0.148179194127629,0,0,0,0,0,0.330631057308384,0.284977886456496,-0.109152419881713,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311829138599762,0,0,0,0,-0.0652103315406579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778770434249818,0,0,0.0490788462311121,0.295830506008036,0,0,0.00238902036617058,0.00890675208140255,0,0.131733420157143,0.0638935236377627,0,0.138903070188266,0,0.149104982361965,0.0905530883633777,0,0,0
X688.HK.EQUITY,0,0.0971922278679064,0,-0.168045312346585,0,0,0,0,0,0.0622254786937817,0,0,0,0,0,0,0,0,-0.0348342063604514,0,0,0,0,0,0,0,0,0,0,-0.0772007851948512,0,0,0,0,0,0,-0.157821843413589,0.0386219728339023,0,0,0,0,0.390059189534707,0,0,0.397839416394406,0.401811672799586,0,0,-0.142604039475737,0,0.295236773936651,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0262380898001094,0,0,0,-0.377610024937058,-0.0737061166555092,0,0,0,0,0,0,0,0,0,-0.00235757388733237,0.0504257033776391,0,0,0,0,0,0,0,0,0.333853825926907,0,0.0337177227490005,0.222147680089734,0,0,0.370334407459909,0.535746902107405,0,0.119842763692156,-0.19067762014805,0,-0.046079196028869,-0.0271920777126456,0
MKRturn,0.498458984256269,0,0,0,0,0,0,0,0,0,-0.00680005613178249,0,-0.0489686291224356,0.0445237337049157,0,0,0,0,0,0,0,0,0.207966435031777,0,0,0,0,0,-0.305894906922563,0,0,0,0,0,0,0,0.227711424508607,0,0,0,0.195741181226508,-0.222797605315423,0,0,0,0,0.00728720678850646,0,-3.46944695195361e-18,0,0,0,0
TED,-0.1869805369196,0,0,0,0,-0.0430780159657158,0,0,0,0,0,0,0,0,0,0.270717740133173,0,0,0,0,0,0,0,0,0,0,0.444314973759738,0,0,0,-0.016025808448298,0,0,0,0,0,0,0,0,0,0,0,0.394775035775609,0,0,0,0,-0.476556190680309,0,0,0,0,0.105512130260264
RealEstateDiff,0.260097983386171,0,0,0,-0.148249247629796,0,0,0,0,0,0,0,-0.115079871455697,0,0,0,0,0,-0.296770396033683,0,0,0,0.0694163783508153,0,0,-0.326872005926688,0,0,0,0,0,0,0,0,0.103304981244835,0,0,0,0,0,0,0,0,0,0.304220589064562,0,-0.018550017478556,0,0,0,0.284321322927774,0,0
