,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.284560027406876,0,0,0,0,0,0,0.038268869575781,0.0515369760982352,0.0141155042616944,0,0.115468541514276,0.0698607566160031,0,0.709277997474253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440000378476168,0,0,0,0,-0.13128419295091,0.0933650162984907,0,0,0,0,0,0,0,0,0,-0.167120568269156,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0421382538593189,-0.02318593875231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370039141167185,-0.14450742646341,0,0,0,0,0,0,0,-0.207996988067147,0,0,0,0.258932951626033,0,0,0,0,0,0,0,0,0,0,0.0324731136424983,0,0.101428759488231,-0.0447531518288725,0.0768296381351797,0.0689808050496308,0,0
X2891.TT.EQUITY,0,0,0.216907920525198,0,0,0,0,0,0,0,0,0,0,0.49891866101245,-0.256590717388158,0,0.0109197426653517,0,0,0.572173662978668,0,0,0,0,0,0,0,0,0.100322434811095,0.0170167933939075,0,0,0,0,0,0.0760960405570752,0,0,0,-0.00385389055727452,0,0,0,0,0,0,0,0,0,0,-0.257259754129689,-0.0188057227585572
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226194942364268,0,0,0,0,0,-0.0440255461124079,0,0,0,0.0635066518275331,0.492860683282488,0.228901225527157,0,0,0,0,0,0.0486289059634439,0,0,0,0,0,0.0250856556063086,0,0,0,0,0.00614722274198488,0,0,0,0,0,0,0,0,0.0180168625802792
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0,0,0.0121028772777489
X600837.CH.EQUITY,0.034499574081732,-0.0925340296482226,0,0,0,0,0,0.0525921611739859,0,0,0,0,0,0,0,0,0,0,0,0,-0.193029874988629,0.303644731562693,0.248715805809366,0,0.0605831043589553,0,0.147776178724703,0,0,0,0,0,0,0,0,0,0.0220886472657162,0,0,0,0,0,0.090652297258166,0,0,-0.0357830265757121,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.296151359976862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151645392980987,0,0,0.528216739889602,0,0,0,0,0,0,-0.0725374728694331,0,0,0,0,0,0,0.0468200514555029,0,0,0,0,-0.276459936333351,0,0,0,0,0.0704417809020204,0.0503860672781851
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885635229716715,0,0.510268646344721,0.0150372933252725,0.341859127766655,0.196792207641407,0,0.0367829282103847,0,0,0,0,0,0,0,0,0.105670690773317,0,0,0,0,0,0,0,0,-0.00370634002609931,-6.93889390390723e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494061168004115,0,0,0,0,-0.0840452881318204,0,0.881823666541175,0,0,0.0438643070414436,0.133495288483794,0,-0.0348343346519735,0,0,0,0,-0.317891450293195,0,0,0.123794891323438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104984343215902
X388.HK.EQUITY,0,0.0107739452541121,0,0.352793773101475,0,0.0747158028658934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435048820782243,0,-0.0158046905231924,0,0,0,-0.0219263190713788,0,0,0,0,0.130903973734633,0,0,-0.02286373660807,0,0,0,0,0.191554666767525,0.165968007151605,0.179462365501502,0,0,0,0,0,0.248138046719471,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,0,-0.224510929562693,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396791498708371,0,0.21770457980167,0.0510736856699811,0,0,0,0,0,0,0.145309320436013,-0.120865957982465,0,0,0,0,0,0,0,0,0.361827346051708,0,0,0,0,0,0.0239236676049267,0.069768459309435,0,0,-0.0152296246085778,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0837476056896253,0,0,0.154433473774503
X1299.HK.EQUITY,-0.0797344050496584,0,0,0,0,0.130583921896237,0,0,0,0,0,0,0,0,0,0,0.202245288920793,0.0010391672386632,0,0.118575027171799,0,0,0,0,0,0,0,0,0.231047037025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176120051015435,0.210063486981409,0,0,0,0.0200793259240358,-0.111150699909293
X2881.TT.EQUITY,-0.139487565647425,0,0,0,0,0,0,0,0,0,0,0.169679998142044,0,0,0,0,0.100565214543756,0,0,0.122256128254343,0.141321489857993,0,0,0,0,0,0,0,0,0,0,0.252132922865559,-0.209256362819541,-0.163683027456877,0,0,0.590081611392276,0,0.0600337730301433,0,0,0,0,0,0,0,0,0,0.0263265560515093,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247279987467035,0,-0.054138118358037,0,0,0,0,0,0,0,0,0,0,0.0320144704602109,0,0,0.0272137836765833,0,0,0,0,0,0,0,0,0,0.364110606881587,0,0.0921763989005121,0,0,0,0.0641087112427953,0,0,0,0,0,0.056154595862454,0,0,-0.160067531397489,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00847695203070034,0,0,0,0,0,0,0,0,0,0.169553616788555,0,0,0,0,-0.00943257105247598,0,0,0,0,0.127928992624573,0,0,0,0,0,0.224081787956171,-0.0438322150698976,-0.105067714141876,0,0.145876911172052,0,0.202785300722475,0,0.415478074081097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600048.CH.EQUITY,-0.0742482578617029,0,0,0,0,0,0,0,-0.110943840566775,0,0,0,0.0961029789623326,0,0,0.100773625442176,0,0,0.16086826856984,0,0,0,0,0,0,0,0.0111996513339068,0,0,0,0,0.167719613839604,0,-0.32489949252397,-0.141456555955083,0,0,0.548740189909759,0.0561027224985315,0,0,0,0,0,0,0,0,0,0,0,0,-0.163737817993356
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441007774836557,0,-0.0138259843345385,0,0,0,0,0,0,0,0,0,-0.0262442977785745,0,0,0,-0.0515747139946594,0,0,0,0,0,0.211198243384717,0,0,0,0,0,0,0,0.235836868171009,0,0.432450158269131,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0655102026519632,0,0,0,0,0,-0.107434550821321,0,0.166912017309695,0,0,-0.0615552118506886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201384422594919,0,0,0.0574597226218103,-0.038034753061957,0,0,0,0,0,0.466563518940969,0,0,0.002268327124456,0.241684572429317,0.0792629519590104,0,0
X12.HK.EQUITY,-0.0150839279458451,-0.0313552885318665,0,0,0,0,0,0,0,0.169203483321457,0,0,0,0,0,0,0.253772103871549,0,0,0.10518238007355,0,0,0,0,0,0,0,0,0,0,0,-0.0450447279838566,0,0,0.0617041215562532,0,0,0,0,0,0,0,0,0.573444209408395,0,0,0,0,0.0930977305958917,0,0,-0.136185860754657
X16.HK.EQUITY,0,-0.12944196871183,0,0,0,0,4.33680868994202e-19,0,0,0.366982397330828,0,0,0,0,0,0,0.0599050661723701,0.12531959999244,0,0,0.00990282066384528,0,0,0,0,0,0,0,0.0800195272337108,0,0,0,0,0,0.213372566156693,0,0,0,0,0,0,0,0.259765109673044,0,0.102122074110301,0.0468795420892228,0,0,0.107579980103905,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0,0,0
X2007.HK.EQUITY,0,0,-0.000569513414071146,0,0,-0.0805536342872019,0.192371516025272,0,0,0,0,0,0,0,0.0743639161090509,0,0,0,0,0,0,0,0,-0.0787391812215834,0,0.0659479250345426,0,0.0683497192997298,0.0780102481685154,0,-0.0440214911942127,0,0,0,0.286684605142067,0,0,0,0,0,0.0685701525419102,0,0.0850881157701937,0.137777029519985,0,0,0,0,0.0348342494000349,0.117131501602068,0,0
X267.HK.EQUITY,0,0.163464917354593,0,0,0,0,0,0,-0.0362247130763206,0,0,0,0,0,0,0,0.548776708258349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15086806155992,0.120362828882477,0.0589089382961632,0,-0.000837649350879031,0,0,0,0,0,0,0,0.0221436916093497,0,0.113644097065909,0,0.102905980376442,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195663055519278,0,0,0,0,-0.0973552292094714,0,0,0.232460155717629,0,-0.198012697343175,-0.0722756648578812,0,0,0,0,0,0,0,0.469885683525464,0,0,0,0,0.0794614653163769,0,0,0.217336786260846,0.15052641926215,0,0,0.00493524545502558,0,0,0,0,0.113863399811418,0,0,-0.232934443381653,0,0,0
X823.HK.EQUITY,0,0,0,0,0.118375878002989,0,0,0,0,0,0,0,0,0,0,-0.212526102322242,0.48437733560894,0,0,0.0250530926121033,0,0,0,0,0,0,0,-0.0636641234222925,0,0,0,0,0,-0.0611503793527084,0,0,-0.0691808837855232,0,0,0,0,0.111490742234962,0.0446312075913219,0,0.118043957665035,0,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19
MKRturn,0,-0.00459889487212681,0,0,0,0.348212248634032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242533943971918,0,0,0,0,-0.267507089669804,0,0.148521717567214,0,0.183951189990609,0,0,0,0,0,0.298021682023686,0,0,0,0.121238137140221,0,0.0335078444003124,0,0,-0.105532664026727,0
TED,0,0,0,0,0,0,0.00442308225431871,0,0,0,0,0,0,0,0,0,0,0.0482608528497124,0,-0.121022470837598,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,0,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005585,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.366866725535723,0,0,0.0503088804587036,0,0,0,0,0,0,0.0471615557935124,0.0597384399063782,0,0,0,0,0,0.258559671716334,0,0,0,-0.0014279305398505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631502922944652,0.168975966181077,0,-0.155792903084751,0.0661854295494984,0
