,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078240316666,0,0,0.515909292965509,0,0,0.178223826904837,0,0,0,0.211565445264081,0,0,0,-0.0217590836339821,-0.0266712460617883,0,0,0,0,0,-0.0319660601642103,0.130643899895111,0,0,0.0632611971832901,0,0.0237546650166616,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158117767532,0.0168644432192576,0,0.0275299731986949,0,0,0,0.627133523238446,0,0,0.0161872392850078,0,0,0,0,0.0458317337857749,0,0.03199941629185,0,0,0,0,0,0,0,0.0181602555679809,0,0.0565247384296593,0.0119783617276768,0,0,0,0
X600837.CH.EQUITY,0,0.0528250725565466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097928024921863,0.231832559218587,0,0.220023451141117,0,0.202973482648802,0,0,0,0,0,0.00782295384619346,0,0,0,0,0.0376530683833529,0,0,0,0,0,0,0,0,-0.0545149059586951,0,0,-0.0100140135368579,0,-0.0261082151771119,-0.0450890676237869
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529286030555831,0,0.132168879358089,0,0.469131109058696,0.0117255912335703,0,-0.0145082692701067,0.393194951550988,0,0,0,-0.0152403141803874,0,0,0,0,0,0,0,-0.00781031243533477,0,-0.028291293257134,-0.035896964227966,0,0,0,0,0,0,0,0,-0.0103112402544602,0,-0.0133911568307295
X601066.CH.EQUITY,0,0,-0.153161944972925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481639143157417,0,0,0,0,0,0,0,0,0,0.765698075224405,0,0,0,0,0,-0.0617889920476548,0,0,-0.0363778357821972,-0.0960530632786808,0,0,0,0,0.128868207314109,0,0.0701377691298351,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060319386516521,0,0.0786942932498932,0,0,0,0,0,0,0,0,0,0.139400391804515,0.11862391586931,0.0199202051933049,0.171156321440564,0.438633599547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218652922482098,0.0171623048851716,0.0176099012284815,0,0.0411513107718364,0,0,0,0.0200500147553388,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100557538750473,0,0,0,0,0,0,0.0199594681944158,0,0,0.188717417994804,0,0.503879085117218,0.111327010138481,0,0.0345721411926149,0,0,0.0090923716489358,0,0,0.0262262169430266,0,0,0.0529701913102619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.127233947581751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496797848522843,0.11760814947384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851777830535892,0,0.340809908175016,0,0,0,0,0,0.110364363787141,0,0,0,0.111649483911926,0,0.109418091862569,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0437581259498794,0,0,0,0.151648368961879,0,1.73472347597681e-18,0.182934377657128,0,0,0,0,0,0,0,0,0.0700441184312279,0,0,0,0,0,0.144407512758696,0,0,0,0,0,0,0,0.248056634952987,0.0900960757862753,0,0,0,0,0,0.0469971564318868,0,0,0,0,0,0,0,-0.00955310344458832,0,-0.0144064524932614,0,0,0
X601319.CH.EQUITY,0,0,0.0578878255149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226609188942552,0.054391108467373,0,0.45293482346743,0,0,0,0,0,0,0,0,-0.176694712603277,0,0.0927588751810999,0,0,0,0,0,0.105534151082035,0,0,0.0573942250897047,0,0,0,0,0,-0.310794989107562,0
X601336.CH.EQUITY,0.294026727554587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373971496354247,0.119630360866637,0,0,0,0,0.241132744993155,0,0,0,0,0,0.0505595231239715,0.086485018164239,0,0,0.0502742864255635,0.0677608271065734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0922831330335919,0,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0.0229744470933439,0,0,0,0,0,0,0,0,0.00730779237238445,0.187440797600484,0,-3.46944695195361e-18,0,0.0230582919964167,0.123358570161113,0,0,0,0,0,0,0,0,0.0292438629364136,0.0724409806987116,0,0,0,0,0,0,0,0,0,0,0.0281105451841562,0,0
X601628.CH.EQUITY,0.0504335879263591,0,0,0.0294979772999489,0,0.0307854950582832,0,0.232087696738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.215155143557593,0,0.403582981757256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765969850272066,0.254713222946598,0,0,0,0,0,0,0.104968087243861,0,0,0,0.228651141609467,0,0,0,0,0,0,0,0.020191680431998,0,0,0.219598691291794,0,0,0,0.0329096120678417,0.0573069681911847,0,0,0,0.0843666553041575,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339144838670608,0,0,0,0,0,0,0,0,0,0.0587387856855817,0,0,0,0,0.0731659952094832,0,0,0,0,0,0.959855264985502,0,0,0,0,0,0,-0.0717757170229982,-0.0195260150101804,-0.090899056512912,0.0668635229368165,0,0,0,0,0.215472402034788,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105925324503283,0,0,0,0,0,0,0,0,-0.120377781011625,-0.0603738098219152,-0.00125628352278326,0,0,-8.67361737988404e-19,-0.0395451815187777,0,0,0,0.0545479671149535,1.07611803914561,0,0,0,0,0,0,0,-0.0425061568545109,0,0,-0.0245388508265395,0,0,-0.32480121300088,0,0.243393266844244,-0.18148221641208
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978194891738378,0.0444813440313764,4.33680868994202e-19,0.0225629469014391,0,0,0,0,0,0,0,0,0,0,0,0,0.025577235827515,0.583236228878028,0,0.0967807756291049,0,0,0,0,0,0,0,0,0.0815720529805038,0,0
X001979.CH.EQUITY,0.00019243183477587,0.0718645360073641,0,0,0,0,0,0,0,0.292828194730155,0,0,0,0,0,0,0,0,0,0,0,0,0.045308027081343,0,0,3.46944695195361e-18,0,0,0,0,0.0647383818507533,0,0,0,0,0,0.381129414864842,0,0,0,0,0.0752417692924882,0,0,0,0,0,0,0,0,0,-0.0535209404475976
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23944581452467,0.154330838359929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059877041711686,0,0,0.489468258531521,0,0,0,0,0.0326238165970911,0,0,0.0467561632660836,0.142213793561119,0,0,-0.0445893406390699,0,0,-0.0338183365491582
X1109.HK.EQUITY,0,0,-0.00899780005623897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923938957984536,0,0,0.0110983635918941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201058767257695,0,0,0.206720946755866,0,0,0,0.0481157443243393,0,0,0,-0.175847282671886
X1113.HK.EQUITY,0,0,0,0,0,0,-0.324072749017222,0,0.063681811808066,0,0,0,0,0,0,-0.0921782954695426,0.237408207323662,0,0,0.191738085662667,0,0,0,0,0,0,0,-0.0800818046665233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021100055738122,0.218618967062919,0,0,0,0.143708651603293,0,0,0,0,0
X12.HK.EQUITY,0,0.120985055106132,0,0,0,0.255822354102711,0,0,0,0,0,-0.404858018061664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249582048887531,0,0,0.32185836811342,0,0,0.371288299361545,0,0,0,0.0286578439991788,0.21191135572456,0.254378719959973,-0.361079956348727,-0.0160408681770036,0,-0.0856646326404237,-0.0678627583446891
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105833329635938,0,0,0,0,0,0.0590804682980686,0,-0.0971825096787338,0,0,0,0,0,0,0,-0.200596315190007,-0.078445780868313,0,0,0,0.260137941181474,0,0,0.205169249647171,0.145508951464721,0,0.059402190070973,0.361993919465459,-0.0241936926340565,0,0,0.173573766463619,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.250330471430943,0,-0.0431684056294984,0,0,0,0,0,0,0.179094693549235,0,0.0399100826507981,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.452177053702807,0,-0.0851360437180688,0,0,0,0,0,-0.0212940393950614,0,0,0.320680831002418,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0914509173629385,-0.0945815909191268
X1997.HK.EQUITY,0,0,0,0,0,-0.0251252028813878,-0.385907858918973,0,0,0.522292512874785,0,0,0,0,0,0,0,0,0.0823091740408022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935740286069872,0,0,0,0,0,0,0.0494694547308125,0.351803213751311,0,0,0,0.0228179744939642,0,0.201615543322306,0,-0.0414908026901445,-0.0891061407676667
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.020022422632257,0,0,0,0,0,0,0,0,0,0.43593629806405,0.093700065791887,0,0,0.0904697816701229,0,0,0,0,-0.110770648561596,0,0,0,0.127421811485308,0.0421521755824395,0,0,0.191487824279685,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.226928107676736,0,0.16866096367531,0,0,0,0,0,0,0,0,0,0.316756451483768,0.240577162621972,0,0,0,0,0,0,0,0,0.146874618614899,0,0,0,-0.253987915375131,0,0,0,0,0,0,0,0,0,0.320303572606881,0,0.0120562928562571,0.0520926759275627,0,0,0,0.0320041675779265,0,0.30063068549434,-0.0186474137968283
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358529880187422,0,0,0.0852889596206552,0,0,-0.0460719084837333,0,0.0151438999271428,0,0,0,0,0,0,0,0,0,0,-0.0266394916948805,0,-0.121108916742445,0,0.170397034979596,0,0,0,0,0.136485165636269,0.400851983674607,0,-0.00568995119643858,0,0.0615240128154206,0,0,0.0186756436110399,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.147268221049625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0113710101954774,0,0,0,0,0,0.129886660818665,0,0,0,0,0,0,0,0.14896936276798,0,0,-0.134685848032004,0,0,0,0.255560472553534,0.154887858707507,0,0.144408628326922,0,0.039215283531113,0,0.0186400049752658,0,0,0,0,0.0321898084932347
MKRturn,0,0.142213938468447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256604055168922,0,0,0,0,0,-0.281715007348014,0,0,-0.244524118696777,0,-0.0489062660712634,0,0,0,0,0,6.93889390390723e-18,0.381268787372761,0,0.183063376386142,0,0,0,0,-0.31712726125038,0,0,0,0,-0.14772285390872,0,0,0.0697767911069939
TED,-0.11654470846202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194578392701559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079678387586113,0,0.309739454183234,0,0,0,0,0,0,0,0,0,-0.0623267253183631,0.239178598077398,0,0.0840293934401355,0,0,0
RealEstateDiff,0,0,0,0.336774080533204,0,0,0.15932709824031,0,0,0,0,0,0,0,-0.0318799209841064,0,0,0.25178717373754,-0.41430616642814,-0.0752255852948309,0,0,-0.0872458994573614,0,0,0,0,0,0,0,0,0,0,-0.228203711179987,0,0,-0.298122868899102,0,0,0,0,0,0,-0.113626804230483,-0.0515826838964005,0,0,0,0,-0.0696501417153714,0,0
