,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108061869461492,0.116483642651012,0,0.159705203845479,0.0273417014216937,0,0,0,0,0,0,0,0,0.019690157772491,0,0,0,0,0,0,0.193284510093145,0,0,0,0,0,0,0,0,0,0,0,0,0.144192437178483,0.00434801722131404,0,0.0238228931918639,0.136192241070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.333479450937951,0,0,0.150944372926504,0.336424416375751,0,0,0,0,0,0,0,0,0,0,0,0.0985339887934414,0,0,-0.208066078631156,0,0,0.0456275633816193,0,0,0.0477409820218973,0,0,0,0,0,0.177063246614097,0,0,0.212959151304395,0,0,0,0,0,0,0,0,0,0,0,0,-0.219055022659888,0,0,0.00182663829975638,-0.109606376187249,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0897542152375204,0,0,0,0.0705594671289001,0,0.0147654505710324,0.0639294867027473,0.10402033918604,0,0.17433801715033,-2.77555756156289e-17,0,0,0,0,0.080121681066673,0,0,0,0,0,0,0,0.082917636982076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917637958376367,0,0,0,0,0,0,0,0,0,0.0187008677493713,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.061728394886991,0.0657974280268705,0.0875414128781657,0,0.269947718243401,0,0.0251340905675801,0,0,0,0,0.335061063557051,0,0.0472740272525582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715621976009254,-0.00532314492646794,0,0,0,0,0,0,0,0,0,0,0,0,0.0171028267412308,-8.67361737988404e-19,0,0,0,0,0,0,0.0131139206378054,0
X601169.CH.EQUITY,0,-0.0571873061398113,0,0,0,0,0,0,0,0,0,0,0,0.770881665621329,0.0890498725511774,0,0,0,0,0,0.00754964394531612,0.0416508880287095,0.0371276639109953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542189855859243,0,0.0284688510655637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184268759060354
X601229.CH.EQUITY,0,0,0.00971069610543483,0,0,0,0,0,0,0,0.686895327151567,0,0,0,0,0,0,0,0.516215104291356,0,0,0,0,0,0,0,0,0,0.163897122348677,0,0,0,0,0,0,0,0,0,-0.0752406985494259,0,0,0,-0.281598139610451,0,0,0,0,-0.0926671612490106,0,0,0.0672409914056925,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142704037953138,0.0422438041736695,0,0.874337733836031,0,0,0,0,0.0349782581158005,0,0,0,-0.0589855457854483,0,0,0,0,0,0,0,0,0,0,0,0.14491621415548,0,0,-0.0664957052431261,0,0,0.0328908657398062,-0.123330649805182,0,0,0,0,0,0,0,0,0,-0.0437522598620503,0,0
X601328.CH.EQUITY,0,0,0.0291445082398309,0.373423011576143,0.114061372005894,0,0,0.249018050170906,0.0462868608458774,0,0,0,0,0.0205282401325191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
