,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.454591635699577,0,0,0,0.0742230980704937,0,0,0,0,0,0,-0.0158818151957908,-0.114475637346622,0,0,0,0,0,-0.13972106589022,0.367355809294869,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.209411767202329,0,0,0.193134295284025,0,0.0807192381603881,0.0149422382162271,0,0,0,0,0,0,0,0,0,-0.0305249687602949,0
X601939.CH.EQUITY,0,0.566619840523561,0,0,0,0,0,0,0,0,0.0181765649475025,0.611097677628795,0,0,0,0.0556043556576481,-0.0409791132999692,0,0,0,0.119395039272227,0,0,0,0,-0.1658534982849,0,0,0,0,0,-0.0543242403700861,0,0,0,-0.0565150635785479,0,0,0,-0.54865283084329,0,-0.019430232141727,0,0,0,0,0,0.213592480256319,0,0,0,0
X601988.CH.EQUITY,0.0734580618262257,0,0,0,0,0,0.131023940955534,0,0,0,0,0,0,0,0,0,0,0,0.283444099938542,0,0,0,0,0,0,0,0,0.10297185225733,0,0,0,0,0.0696651971353289,0,-0.0200225275403518,0,0.16882764683039,0,0,0,0,0,0,0,0,0,-0.0505892836183168,0,-0.241957382029285,0.095658176737006,0,0
X601998.CH.EQUITY,0.112244916766188,0,0,0,0,0,0.149512562881838,0,0,0.0599954895816508,0,0.167282112017089,0,0.0161744004130533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686193549665107,0,0,0.0803760199194898,0,0,0.0167102792140626,0,0,0.0671716269160617,0,0,0,0,0,0,0,0.168703628669664,0,0,-0.026462599672796,-0.0457994676613019,0
X11.HK.EQUITY,2.77555756156289e-17,0.0247734815438182,0,0,0,0,0,0,0.094614695920731,0,0,0,0,0,0.130893097681213,0,0,0.351642392115038,0.0691696765118744,0.34190873766039,0,0,0,0,-0.188300178800404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565824399336692,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.02666346903517,0,0,0,0,-0.464750948151637,0,0,0,0.444521852717431,0,0,0,0,0,-0.0440523144830588,0,0,0.640612914638401,0.636831230115836,-0.0203536635886384,0,0,0,0,-0.200655726442266,0,0,-0.275230849442055,0,0.0634611456168306,-0.177295115558944,0,0,0,-0.218514886772031,0.129239494772807,0,0,-0.105595937795754,0,0,0.0659244437277227
X5.HK.EQUITY,0.107954142464916,0,0,0,0,0,0.0775686010293986,0,0.129309069888908,0,0,0,0,0,0.0678362853691199,0,0,0.101483401339029,0,0,-0.117222777896909,0,0,0,0,0,0,0,0,0,0,0,0,0.201737834145093,0.0269632425524183,0,0,0,0,0,-0.0933262184799318,0,0,0,0,0,0,0,0,0,0,-0.375784474298986
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721683473969274,0,0,0,0,0,0,0.197712810014503,0,0,0,0.331240505388912,0.035783295087086,0,0,0.0552933111841503,0.399229459003027,0,0,0,0.310370497257635,0,-0.12677687037122,0,0,0,0,0.00281488863253816,0,0,-0.0458542058455375,0,0,0,0,0,0,0,-0.0620652338974478,0,-0.0930126090613635,-0.0532700240974283,0
X002736.CH.EQUITY,0,0,0,0.0276256181717889,0,0,0,0,0,0,-0.154968778920356,0,0,0.120389516361027,0.0658778594799416,0,0,0,0,0.358622811153377,0,0.400077719532964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873964343877323,0,0,0,0,0,0,0,0.00141777620590232,0,0,0,0.0244441366672182,0,0,-0.0693524604675809,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546880139405,0,0,0.25606903395087,0,0,0.26764719286014,0.216359596254288,0,0,0,0.0798352523162822,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00176289540230582,0,0,0,0,0,-0.0375665445392607,0.0557477169061007,0,0.341807904066424,0,0,0,0,0.315118814080593,0,0,0,0,0,0.128014184378834,-0.000728709075063096,-0.0135699792934494,0,0,0,0.0660104822931764,0,0,0,0,0,0,-0.0310392236532291,0,0,0,0.00568739408800015,0,-0.0487585866289434
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0.00850428243992341,0.135820127159603,0.195779543975682,0,0,0.0557810951242871,0.510347667020538,0,0,0,0,0.0212183546861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138866030660451,-0.274069129048889,0.154621537773849,0,0,0,-0.324300820007656,0,-0.0278468648721366,0.163556046419882,0,0,0,0,0,0,0.712909664396951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161966665733887,0.289184235371718,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.030428235790063,0,0,0,0,0,0,0,0.0415004851881159,0,0,0,0,0,0,0.185265455464105,0,0.481106580030513,0.00294666369891562,0.144430878796714,0.0321816178529776,0,0,0,0,0.047029760722052,0,0,0.00937319066377097,0,0,0.0546892087984867,0,0,0,0,0,0.0663372014755084,0,0,0,0,0,0.036681183461586,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386694287972924,0,0,0,0,0,0,0,0.0498775924390047,0.545688783361639,0.0293461343195699,0,0.071982636442626,0,0,0,0,0.0909216410833867,0,0,0,0,-0.0429972509086877,0,0,0.0877382127488225,0,-0.0895806956520027,0,0,0,0,0,0,0,0,-0.018416918615824,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184927592925632,0.589352993388806,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0612514129395981,0,0,0,0,0,0,0,0.0577503020035515,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0281661996385317,0.222694832621831,0,0,0,0,0,0,0.0375442069209191,0,0.0845120430954815,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.225943523268132,0.286584049134316,0.0367071643457138,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.101240219203878,0,0,-0.0100423442731091,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.01667858752921,0,0,0,0,-0.0303570163416476,0,0,0,0,0,0,-0.201520317482674,0,0.439720449235089,0.141036894903799,0,0,0,0,0,0,0,0,0,0.336969436748973,0.0596683595050169,0,0,-0.0475417151891403,0,0,0,0,-0.0757625399176688,0,0,0.00223927226441255,0,0,0,0,0.010720552566833,0,0,0,0
X601336.CH.EQUITY,0,0.148068938599477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132339343434913,0,0,0,0,0,0,0.0222019834437625,0.180425906743549,0,0.274185257774245,0.068715156841764,0.116637722599586,0,0,0.0400316054823584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611118327032423
X601601.CH.EQUITY,0,0,0.0830289144466517,0.0204354344686395,0,0.0679142413141884,0,0,0,0,0,0,0,0,0,0,0,0.0111407738194058,0,0,0,0,0,0,0,0,0,0,0.107812169286398,0,0.315313791422724,0,0.236860947180551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028243142853199,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139612160925335,0,0,0,0.150687543728021,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0,0,0.185224438161131,0,0.132211207590389,0.135262453828091,0,0,0,0.0997170912031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0438642344972899,0,0,0,0,0,0,0,0,-0.018825822753436,0,0,0,0.0500716334680059,0,0.199406470270056,0,0,0,0,0,0,0,0,0.136570951703842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112127233843773,0,0,0.52073617161547,0.0622816025500005,0,0,0.0555721292328511,0,0,0
X2881.TT.EQUITY,0,0.373041106565398,-0.239817879395871,0,0,0,0,0,0.341213631980473,0,0,0,0,0,-0.130152714845561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016501942977426,0,0,0,0.524273500110753,0,-0.183375296218764,-0.147774663461328,-0.0741955122784437,0,0,-0.304141366569504,0,0,0,0,0,0,0,0,-0.221218340430225
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0283087840943761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562448756894596,0,0.0642026590710393,0,0,0,0,1.06667399126056,0,0,-0.0767160514018193,0,0,0,0,0,0,0,0,0,0,0,0,0.156605862579595,-0.0817375020526171
X000002.CH.EQUITY,0,0.149112878759886,0,0.140015276031691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327595541533688,0,0,0.0453122014131836,0,0,0,0,0,0,0,0,0,0,0,0,0.483452266315019,0,0,0,0,0,0,0,0,0,0,0.133106991727439,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495504100898251,0,0,0,0,0,0,0,0,-0.101068547473682,0,0,0,0,0,0.0956151785253841,0.0518716563242881,0,0,0,0,0,0,0,0,0,0,-0.0450266595047956,0,0.0892168807678642,0,0.146884336566666,0,0,0.0293959817775753,-0.0421104789875879,0,0,0,0,0,-0.0867769551596751,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.305626600416959,0,0,0,0,0,-0.0435307894069131,0,0,0.452813015591524,0.033268724964999,0,0,0,-0.02212095290464,0,0.016694453612569,0,0,0,0,-0.189129917720284,0,0,0,0,0,-0.0104897804272527,0,0.0525220955219688,0.227270557679262,0,0,0,0,0,0.325586661606521,0,0,0,0,0,0,0.099040540008251,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0102834849978453,0,0,0,0,0,0,0,0,0,0,0,0.293916235919885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291390911395508,0.17092111044949,0,0,0,0,0,0,0,0,0,0.327301540179611,0,-0.240917625611147,0,-0.0188927594253394
X1113.HK.EQUITY,0,0,0,0,0,0,-0.104642572360209,0,0,0,0,-0.17928164053424,0,0,0,0,0,0.0547738110800753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195176683394505,0,-0.0541939961337561,0,0.0726838314091307,0,0,0,0.0289459699897828,0.0406812111731084,0.318315221844988,0,0.130156310758956,0,0.0977631065714759,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00779901088858871,0,0,0,0,-0.437472234118469,0,0,0,0.15764765612466,0,0,0,0,0,0,0,0,0,0,0,0.0920931693204713,0.212159229527212,0,0.285954100435827,-0.205661320699555,0,0,0.550681307725141,0,0,0,0,0,0.452684089411919,0,0,-0.421495575370394,-0.0288687678409924,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0275130398324735,0,0,0,0,0.0676765236557253,0,0,-0.160345354779121,0,0,0.187137549084758,0,0,0,0,0,0,-0.0164555376102048,0,0,0,0,0,0,0,-0.296851252664881,0,0,-6.93889390390723e-18,0,0,-0.180515042328747,0.267163819944438,0.103138865037592,0,0.226778946299273,0,0.0851275815283316,0.613959775485531,0,0,0,0.0760455272060726,0,0,0
X17.HK.EQUITY,0,0,-0.0934157442600469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205172744452922,0.0128343905879855,0,0.0256200237235939,0,0,0,0.0168511183039267,0,0,0,0,0.0936263943384658,0,0,0,0,0,0,0,0,0,0,0.0357381893678436,0.172149598627799,0.440122690346929,0,0.12567566686859,0,0.207658484595759,0,0.252863522127909,0,0,0
X1997.HK.EQUITY,0,0,-0.0768733644761941,0,0,0,0,0.0369096712992528,0,0.0715082460480353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19976299691888,0.0317505255361849,0,0,0,0,0,0.125285834942977,0,-0.013047631949598,0,0,-0.00933312949350845,0,0.107193742573347,0.0928417919868421,0.343851820796413,0.318513353511649,0,0,0,0,0,0,0,-0.0920135520843092
X2007.HK.EQUITY,0,0,0.00768495638467483,0,0.0171105769158847,0,0,0,0,-0.0632157524641741,0,0,0,0,0,0,0.0854196981381256,0,0.11442587747429,0,0,0,0,0,0,0,0,0,0.291513048804097,0,0,0,0,0,0,-0.1100519199351,0.198868065488517,0,0,0.290374542108759,0.296608623914634,0,0,-0.0674868978497457,-0.130823671186512,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0326629219012424,0,0,0,0,0,0,0.463899259631301,0,0,0,0,0,-0.26664263350459,0,-0.2745980355861,0,0,0,-0.0170812283721174,0,0,0,0,0,0,0.080920647294105,0,0,0,0,0,0,-0.223110806360011,0,0,0,0,0,0,0,0.0838385821122764,0.4995722942438,0,0,0,0,0.0165197248009402,0,0,0
X688.HK.EQUITY,0,0.188247851395177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142702927324243,0.29859323140171,0,0,0,0,0,0,0.307840850982793,0,0,0,0.275701437111683,0
X823.HK.EQUITY,0,-0.168457207889725,-0.077481111370263,0,0,0,0,0,0,0.016883169665732,0,0,0,0,0,0,0.0100085006197172,0,0,0,0,0,0,0,0.0214190986230402,0,0,0,0,0,0,0,0.0660734949114473,0,0,0,0,0,0.0452585610681665,0.110224415202823,0,0,0.273785039886704,0.237003650246152,0.126832787565557,0,0,0,0,0,0,0.214120360993397
MKRturn,0,0,0,0,0.396051653295022,0,0,-0.171251501265459,-0.314635718625052,0,0,0.132601671806397,0,0,0,0,-0.0365409029581766,0,-0.0460333721461768,0,0,0,0.18597951941334,0,-0.328039117832548,0,0,-0.388718583994744,0,0,0,0,0,-0.0228636641865077,0.0635837293517875,0.135073514571747,0.422081222924713,0,0.199416123832837,0,0,0,0,0,0,0,0,0,0,0,-0.192434711759464,0
TED,-0.0514124017439758,0,0,0,-0.0551081864001153,0.271615163485977,0,0,0,-0.0166656461867019,0,0,0,-0.164466151417354,0,0,0.170439461369286,-0.28497184284725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683704304861023,0,0,0,-0.0522308372128536,0,0,0,0,-0.0452706528677507,0,0,-0.0285618978560394,0,0,0,0,-0.0952241411518336
RealEstateDiff,0,0,5.42101086242752e-20,0.0646165558870265,0,0.05940680196477,0,0,0,0,0,0,0,0,-0.05874251481208,0,0,0.104641528216342,-0.156733165140453,0,0,0,0,0,0,0,0,0,0,0,0.164615575924886,0,0,0,0,0,-0.264414238220245,0,0,0,-0.0856284884459211,0,0,0,-0.00800996838994748,0,-0.0134322370821228,0,0,0,-0.23241644564724,0
