,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.421074432882432,0,0,0.211345871038568,0.187786846067169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713880180107867,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117413561115855,0,0
X601838.CH.EQUITY,0,0.246886369881991,0,0,0,0,0.0514126979275735,0.0809094212510529,0.0168249613144925,0,0,0,0,0.0721872240885166,0.226104541713981,0,0,0,0.0178155514486996,0.0855637098313394,0,0,0,0,0,0,0,0,0,0,0,-0.0858514398040034,0,0.0382684527469848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147021799488518,0,0,0,0,0,0.0206765719977023,0,-0.0410649459734304,0
X601939.CH.EQUITY,0,0,0,0.0884043830840647,0,0,0,0,0.273598577571001,0,0,0,0.164289411944553,0,0.221691951169129,0,0,0,0,0.144115509658863,0,0,0,0,0,0,0,0,0,0,0.0782281146324721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119188235756278
X601988.CH.EQUITY,-0.0231699340884796,0,0,0,0,0,0,0,0.0348564657408676,0,0,0,0.0695324070050796,0.106390346632948,0.258330307208506,0,0,0,0.378367233959743,0,0,0.204903936968587,0,0.0991639902748684,-0.0823286324039873,0,0,0,0,0,0,0.108487572373469,-0.0166293399049913,0,0,0,0,0,0,0,0,0,0,0,-0.127533481446247,0,-0.163202457790592,0,0,0,0,-0.0770334993581176,0
X601998.CH.EQUITY,0,0.0465952621356212,0,0,0,0,0,0,0,0,0,0,0,0,0.0835705755867831,0,0,0,0.169716627917158,0,0,0,0.354752834363069,0,0.0697162578261201,0,0,0,0,0,0,-0.0143031645594124,0,0,0,0,0,0,0,0,0,0,0,0.0883401361965951,0,-0.0898387583636501,0,0,-0.0529535581878955,0,0,0,-0.0482431302137143
X601658.CH.Equity,0.26255315624756,0,0,0,0,0.461917635474395,0,0.0326669323966872,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0940058422519264,0,0,0,-0.211615313165218,-0.0767223037838403,0,0,0,0,0,0,0,0,0,0,0,0,0.115286571390312,0,0,0,0,0,0.023496403432748,-0.130082513147196,0,0,0,0.12718909888191,0,0,0.0510920715580903,-0.0773958329886982
X601916.CH.Equity,0,0,0,0,0.386361706568133,0,0,0,-0.0840931255760171,0,0,0,0,0,0,0,0,0,0,-0.166989703764659,0.466900841856395,0,0,-0.0210450701363439,0,0,0.0385101605686065,0,0,0,-0.0023618715962072,0,0,0.123950999373008,0,0,0,0.0878301439114375,0,0,0,0.054095813935601,0.0292345156114622,0,0,-0.204191843808873,0,0,0,-0.134810033242993,0,-0.0202541146511133,-0.168381542962558
X601077.CH.Equity,0,0,0,0.0403578755763465,0,0,0,0,0.147286563871554,0,0.297565985902315,0.113189214043781,0,0,0,0.186045839925368,0,0,0,0.0427062642818181,0,-0.141152086507894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071482447421456,0.197185892614535,0,-0.0223431623335669,0,0,0,0,0,0,0,0,0,0,0.025125785188514,0,0,-0.0194070243162606
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387927501917055,0.1480247791065,0,0,0,0,0,0,0,0,0,0,0.626219984071999,0.194164305648711,0,0,0,0,-0.0881639259912795,-0.111975267101394,0,0,0,0,0,0,0,0,0,0,0,0.0722242780583145,0,0,0,0,0.17447349995528,0,-0.0265380248167727,0
X2388.HK.EQUITY,-0.219540218137457,0.289720670995732,0,0,0,0,0,0,0,0,0,0.257538289392195,0.181976959347621,0,6.93889390390723e-18,0,0,-0.278299109521817,0,0,0,0,0.182696045370982,0,0.0827494472366076,0,0.132465336970776,0,0,0,0.097548801439878,0,0,0,0,0,0,0,0,0,-0.142733095129044,0,0,-0.329688492572302,0,0,0,0,0,0,0,0.273787046166058,-0.311491986180552
X5.HK.EQUITY,0,0,0,0.102397705235866,0,0,-0.326135408610523,-0.0526561061980683,0,0,0,0,0,0,0,0,0,-0.00266157829011962,0,0.277315694737419,0,0,0,0,0.0978204632537077,0.0798373264543867,0,0,-0.028638607015973,0,0,0,0,-0.0435086090014703,0.157599266408698,0,0,0,0,0,0,0.0318226037397736,0,-0.295111842795778,0,0,-0.0662002338001081,0,0.600857497759924,0.370985515550243,0.359957979747029,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253526970309204,0,0,0,0,0,0,0,0,0,0,-0.0735476619126208,0,0,0,0,0,-0.141267784445092,0,0,0.376994540786755,0,0.127279375407482,0.100060862154203,0.147735588936026,0,0,0,0,0,0.168330829405087,0,0,0,0,0,0,0.0708875690211079,0,0,0.116666537038694,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0918150009273172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186374967957218,0,0.315365506933732,0,0,0.0307587790131912,0.446619729992834,0,0,0,0,0,0,0,-0.0106214088857869,0,-0.0304478950422327,0,0,0.0145681648790278,0.0113739826534418,0.0327369462075457,0,0,0,0
X2884.TT.EQUITY,0,0.24807344411733,0,0,0,0,0,0,0,0,0,0,-0.0192497381372275,0,0,0,0,0,0,0,0,0,0,0.0170305792748816,0,0,-0.109177278312227,0.0446119753761639,0.0812199474511893,0,0,0.162257015290811,0.296040847159565,0,0,0,0,0,0.327672169971457,0,-0.122356598519355,0,0,0,0,0,0.0262323920923444,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661958370148838,0,0,0,0,0.156850112140157,0,0,0,0,0,-0.208518777075787,0.013634136036186,0.306824909368021,-0.00740616182970134,0,0,0.340115076630009,0,0.0311073541282745,0,0.250791488229624,0,0,0,0,0.169165557726638,0,0,0,-0.140379430286424,0,0,0.233101191372707,0,0,0,2.77555756156289e-17,0,0.205525538091092,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00445160911337597,0,0,0,-0.311206483507615,0,0,-0.0294521112462289,0,0,0,0.173600665304914,0,0,0,0,-3.46944695195361e-18,0.175231839943403,0,0,0,0.11110361265298,0.205131110092693,0,-0.0718063613402461,0,0,0,0,0,0,0.121049824091171,0.0878217786153007,0,0,0,0,0.161529210304249,0.0793336219752838,0,0.122436757216575,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.143351259469193,0,0,0,0,0.094314298730583,0,0,0.0234374125517394,0,0,0,0,0,0.0310267669809851,0,0,0,0,0.0259219616319671,0.317463664703935,0.170987636005026,0,0,0,0.0979038752462843,0,0,0,0,0.0206038187125821,0,0,0,0,0,0,0,0,0.00348541177392327,0.194552463753368,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0266285591899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100622469887803,0,0.0126476684721153,0,0.632404444635128,0,0,0,0.124052559333644,0,0,0,0,0,0.0505663589967363,0,0,0,0,0,0,0,0.0319914238604515,0,0,0.0432779156162321,-0.0790520328033002,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746995712312182,0,0,0,0,0,0,-0.00218413333511841,0,0.0712342079865589,0.400852858588714,0.205901079829545,0,0,0,0.162195613598452,0.0392237312133529,0,0,0.0520857247521625,0,0,0,0,0,0.0131897228699591,0
X600837.CH.EQUITY,0,0,0,0,0.134247140040054,0,0.0560771490127817,0,0,0,0,0,0,0,0,0,0,-0.0445180225014201,0,0,0,0,0,0.0520770512077664,0.0243099234385767,0.000743744311913274,-3.46944695195361e-18,0,0,0,0.0440143025577906,0,0,0,0.124986435219995,0,0.753487267621555,0,0,0,0,0,0,0,0,0.0247908452748241,0,0,0,0,0,0,0.00705255660053192
X601211.CH.EQUITY,0,0,0.0514557004000913,0,0,0,0.0463733804058332,0,0,0,0,0.0837024010762374,0,0,0,0,0,0,0,0.114912860713309,0,0,0,0,-0.0480486193802464,0,-0.0832034804153077,0,0,0,0,0,-0.0456802549537361,0,0.247761480142323,0.257269345451387,0,0.410804874282042,0,0,0,0,-0.160580177215585,0,0,0.0254270929576703,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0111158022946479,0,0,0,0,0,0,0,0,0,0.156463183587913,-0.050282346001701,0,0,0.226322748415583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406953171617129,0,0.320202527635553,0,0,0,0,0,0,0,-0.0136044055881368,0,0,0,0,-0.0230482635165619,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133462131683304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118428248887681,0.44047723713826,0,0.047499326027754,0,0,0,0,0,0,0,0,0,0,0,0.123636064087398,0,0,0,0.0682491472329243,0,0,0.0746857727291612
X601318.CH.EQUITY,0.152085125132158,0.137369041654736,0,0,0.0356457530212389,0,0,0,0.0578183851423381,0,0,0.134463256892229,0,0,0,0.0801027485894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361680547164336,0,0,0,0,0,0,0,0,0,0.114169604844466,0.177208778500188,0,0,0,0,0,0.185329414423314,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0693160541672485,0,0,0,0,0,0,0.390412212023819,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.108330960809028,0,0.112120431409347,0,0,0,0.245056256457416,0,0,0,0.209904397205205,0,0.0114723720339168,0,0,0,0,0,0,0,0,0,-0.0504335402532732,0,0,0,0.044753331841423,0
X601336.CH.EQUITY,0,0.308795488842776,0,0,0,0,0,0,0,0,0,0.0196611870370457,0,0,0,0,0,0.0550034857925556,0,0.0217654233966069,0,0.0244768441751283,0.11365228810826,0,0,0,0,0,0,0,0,0,-0.1440948467799,0,0.265497710361823,0,0,0,0,0,0,0,0.186135584297072,0,0,0,0,0,0,0,0.115495427902477,0,0
X601601.CH.EQUITY,0,0,0,0,0.318995648552141,0,0,0,0,0,0.0545627336278854,0,-0.018774453997354,0,0,0,0,0,0,0,0,0.0335512127468203,0,0,0,0,0,0,-0.0200969391543584,0,0,0,-0.0154563872479089,0,0,0,0,0,0,0.0577221190992637,0,0.320990250040824,0,0.165957411775853,0,-0.0508248579655861,-0.120419565337208,0,0,0,0,-0.0257377299039885,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0637085156061959,0,0,0,0,0,0,0,0,0,0.0644961400952833,0.343169802956585,0,0,0,0.0667989682621267,0,0,0,0,-0.379407484326765,0,0,0,0,0,0.105992384568215,0,0,0,0,0,0,0.151924577398301,0.148122236910402,0.173700771037663,0.127569452931399,0,0,-0.190116495703431,0,0.298175132121079,0,0,0,-0.0797045887635828,0
X1299.HK.EQUITY,0,0.0492934755468632,0,0,0,0,0,0.181721629457787,0,0,0,0,-0.0814167771108925,0,-0.0343607086052577,0,0,0,0,0,0,0,0,0.0887473229469041,0.194405711745176,0,0,0,0,0,0,0,-0.229114686534967,0,0,0.171811120311374,0,0,-0.0237488873034189,0.280438951686966,0,0,0.102620018155846,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20346292007028,0,0,0,-0.0713798612389214,0,0,0,0,0,0,0,0,0,0,0.0589020310092688,0,0,0,0.00220411220718944,0.234764848569648,0,0,0,0,0,0,0,0,-0.024432918658106,0,0,0,0,0,0.361055655365327,0.217261172403244,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.192521171006758,0,0,0,0,0,0,0,0,0.102930207276624,0,-0.347234869450271,0,0,0,0,0,0,0,0,0.126034815646585,0,0.0389579915475825,0,0,-0.111697219648334,0,0,0,0,0,0,-0.187664558575527,-0.0229136975803723,0.357238407837673,0,0,0,-0.0437289659345331,0,0.340224680491717,0,0.584065006765787,0,0,0,0,-0.0799279795532971
X2883.TT.EQUITY,0,0,0,0,0.111140347497868,0,0,-0.00548177368910418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144100171046249,0,0,-0.0988525576764616,0,0,0.0216842976328835,0,-0.0475801671291077,0.166063385018455,0,0,0,0,0,0,0,-0.0659005560227552,0,0,0,0.0677939886795879,0,0.23990522377636,0,0.601462257387276,0,0.1127676765381,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393594721489893,0,0,0.0473069532874717,0,0,0.187857532151495,0,0.162079524938704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087505521232601,0.333789175230293,0,0.076101025502584,0,0.139806977468675,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705181257884474,0.0163901538381507,-0.112316445643849,0.210612830253308,0.101430809654464,0,0.236413633348905,0,0,0,0,0,-0.042323590620863,0.456507930370443,0,0.142031606956478,0.0989068064001421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329733904938614,0,0,0,0,0
MKRturn,0,2.71050543121376e-20,0,0,0,0,-0.0217018954657181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12160254366559,0.0701772191514997,0.312617822251278,0,0,0,0,0,0,-0.257052646912098,0,-0.138657412486716,0,0,0,0,0,0,0,0,0.0253217436068744,0.421090726574554,0,-0.0165782480527179,0,-0.272096004767528,0,0.130047664946254,0.140989752652032
TED,0.679089316773697,0.140180190114361,0,0,0,0.0711760925156311,0,0,-0.286980321302889,0,0,0,0,0,-0.129793277645342,0.441958599309786,0.0434638080975377,0,0,0,0.694788375863695,0,0,0,0,0.108494072554652,0,0,0,0,0,0,0,0.146149539414761,0,0,0,-0.686871804529114,0,-0.629213083478444,0,0,0,0,0,0,0,-0.0485305993166972,0,0,-0.245424860830009,0,0
RealEstateDiff,0,0,0,0,0.160269370192808,0,0,0,0,0,-0.196000935641843,0,0,-0.0916239925792568,0.214573189391234,0,0.098548418822898,0,0,0.0552816468304518,0,0,0,0,0,-0.0422007727111445,0,0,0,0,0,0,0.0388073022857958,0.189710710282039,0,0,0,0,0,0,-0.121840575004487,0,0,0,0,0,-0.0378618807314253,0,0,0,0.164815300391263,-0.0236426497799402,0
