,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942437958623374,0,0,0.829804651829331,0,0,0,0,0,0.0255734663585302,0,-0.0272185559288487,0,0,0.0474144057219681,0,0,-0.063871430477839,0,-0.0392925623747266,0,0,0.00892422777968641,0,0,0,0,0.19345419257465,0,0,0,0,0.0686309133819937,0,0,-0.151757216739736,-0.0689147409532271,0,0.0473361322618931,0.152771228831156
X600015.CH.EQUITY,0,0,0,0,0.363197879730668,0,0,0,0.0245175288470428,0,0,0,0,0.135597494704395,0,0,0,0,0,0,0,0,0,0.275931452469692,0,0,0,0,-0.021608488370609,0,0,0,0,0,0,0,0,0,0,0,0.067887767786897,0,0,0,0,0,0,0,0,0,0.107277394400839,0,0
X600016.CH.EQUITY,0,0,0,0.107460846196157,0,0,0,0,0,1.38777878078145e-17,0,0.351245609840499,0.0118388016204033,0,0.203685318245064,0.0649022267810978,0,0,0,0,0.0467348159312537,0,0,0.245575319501255,0,0.00192658466614953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018934972465895,0,0,0,0.0463419225288728,0
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0,0
X600919.CH.EQUITY,0.38982407240384,0,0,0,0,0,0,0,0,0,0.06424756623209,0,0,0,0,0,0.00645372623523549,0,0,0,0,0.100127878233481,0,0,0,0,-0.0528754641533183,0,0,0,0,0.201544735707975,0,0,0,0,0.429716986153622,0,0,0,0,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0.131020898502163,0
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363,0
X601009.CH.EQUITY,0,0,0,0.0192010114503318,0,0.08905740173793,0,0,0,0.223465860241121,0,0.0640258114171427,0,0,0,0,0,0.0166577291751895,0,0,0.0546355523549953,0,0,0,0,0,0.0160552756388729,0,0,0,0,-4.33680868994202e-19,0,0.223557241936785,0,0,0,0,0.0561307479396773,0,0.21777371394066,0,0,0,0,0,0,0.117514204310841,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0,0
