,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.250046891110071,0,0,0,0,0,0,0,0,0,0,0,0.0976473224633986,0.138067023395116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121807693547322,0,0.078926176221723,0.207939055096673,0,0.00632306001049122,0,0,0,0,0.0131727939711592,0,0,0.0579179914486948,0,0,0,0,0.162369576130191,0,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639609427340261,0.0208205303191194,0.603943488665235,0,0,0.0451922166103525,0,0,0,0,0,0,0,0,0,0.0553139693655353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256865459299598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0592118817470525,0,0,0,0.0368201811932267,0,0.0475392478933572,0.230642982154434,0,0,0,0.144791688112855,0.0455952138081495,0.00305905422790247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193858092528692,0,0,0,0.199973276454543,0,0,0,0,0,0,0.0122373647973639
X600036.CH.EQUITY,0,0.390331892569603,0,0,0,0.105170772634322,0,0,0,0,0,0,0.0911796029747481,0,0,0,0,0.00968754049228645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735709867775725,0,0,0.127940088467803,0.0312332366307544,0.0622852888983882,0,0,0,0,0,0,0,0,0,0,0,0.0782843130360546,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.403390602888453,0,0.1348428695852,0,0,0,0.0332685274247871,0,0,0,0.144635529192004,0,0.0243003962197918,0.0271907928182796,0,0,0,0,0,0,0.0134881295649902,0,0,0,0,0,0,0,-0.00717592741281725,0.00340420694764692,0,0,0.0971865694822407,0,0,0,0,0.114742042178389,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0839246605936632,0.237839412837276,0.198633619638152,0,0,0,0,0,0,0,0,0.100857875099556,0,0.0985871407703599,0,0,0,0,0,0,0,0,0,0.113484989186823,0,0,0,0.0151923883669295,0,0,0,0,0,0,0,0,0,-0.11208132326173,0,0,0,0,0,0,0,0,0,0,0,-0.00474595066678528,-0.016085069519401,0
X601229.CH.EQUITY,0,0.0552727189980844,0.121329339778743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212263259716243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442040486131597,0,0.19462904167601,0,0,0.00553927010561316,0,-0.0213188204565764,0.00316081942372109,0,0,0,-0.0109879222852656,0,0,0,-0.143882955530126,0,0.193331412787579,0.0604293807798117,-0.122091086102781,0
X601288.CH.EQUITY,0.0881936201736864,0,0.0114508388043608,0.0519044530288437,0,0,0,0,0,0.130088025702128,0,0,0.244143329529274,0.38807023379402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752028318611429,0.0278798071682698,0,0,0,0,0,0.0565654741505159,0,-0.025893673173959,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.127914902302988,0,0,0,0,0,0,0,0,0,0.291025846186663,0,0.0725208042952904,0,0,-1.73472347597681e-18,0,0,0,0.0217891772331892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620344637817867,0.0324230223196536,0.051184310200273,0,0.143632468185357,0,0,0,0,0,0,0,0,0,-0.00857979253681122,0
