,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359657983708569,0,0,0.193398028546151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480260076403956,0,0,0,0,0,0.169427820998041,0.0721812661740409,0,0,0.0388759482097493,0,0,0,0.00627211616020174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.079671718817839,0,0,0,0,0.170416974199851,0.330172556207412,0,0.190295712326534,0,0,0,0,0,0,0,0.130174363033078,0.0299353366307975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438082600947889,0,0,0,0.0306930226206157,0
X600015.CH.EQUITY,0,0,0,0,0,0.0928424910507599,0,0,0,0,0,0,0,0,0,0.392140052914016,0,0,0,0,0,0.0298346318704692,0,0,0.217396854757792,0.00736279316345735,0,0,0,0,0.155337846997164,0,0,0,0,0,0,0,0,0,0,0.156665514013733,0,0,0,0,0,0,0.0534196578744747,0,0,0.12860154024835
X600016.CH.EQUITY,0,0,0,0.349126841610078,0,0,0.230116734104458,0,0.0562163454640347,0,0.155717525690163,0,0.0963555338454522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873133455736511,0,0,0,0,0,0,0,0,0,0.00446641503598942,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.687544973930163,0,0,0.0707298595764996,0,0,0,0,0,0,0,0,0.0515888633995746,0,0,0,0,-0.0332739708050808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464178187450231,0.0541291889386894,0,0,0.0586223306786533,0,0,0,0,0,0.106291773363634,0,0,0,-0.000520863104704379,0,0,0,0,0,0.0148740361118551
X601166.CH.EQUITY,0,0.086367737529965,0.229051145341738,0,0,0.173979395759298,0,0,0,0,0.0944744012978608,0.0508178583574187,0,0.155754426306976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543827223292435,0,0,0,0,0,0,0,0,0,0,0.0407307272312509,0,0
X601169.CH.EQUITY,0,0,0,0.136011397066917,0,0.130486343629989,0,0,0.377444546970982,0.157916649526111,0.0370239962289705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709264561712041,0,0.0579979909574719,0,0,0.0131854211651707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474705045455028,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150450554382652,0,0,0,0,0,0,0,0,0,0.0824764324473387,0.11646742844499,0.296910948573864,0,0.0640612593756463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655138356423366,0,0,0,0,0,0,0,0,0.0581679254490403,0,0,0,0.153347021824434,0.0366583601779212,0,0,0,0,0,0,0,0,0
