,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.807309935439255,0,0,0,0,0,0,0,0,0,0,0.0798859823658156,0,0,-0.0486430834819215,-0.0158120917905858,-0.0930925497962243,0,0,0,0,0,0,0,0,0,0.269798185319493,0,0.0525114474921596,0,0,0,-0.277289846971162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743954893058737,0,0.127062231899168
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291129245801256,0,0,0,0,0.175514396674588,0,0,0,0,0.0404997121473529,0,0.0894529504943626,0.202821183665344,0,0,0,0,-0.0319267482988254,0,0,-0.0354651307970725,0,0,0.10705857171267,0,0,0,0,0,0,0,0,0.0673757566797898,0,0,0,0,0.0597561384948509,0,0,0,0,0,0,-0.00362977192481551,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184357353869176,0.0745597189245688,0,0,0,0.230805872931604,0,0,0.0555839765637175,0,0,0.11448895753965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769057222123677,0,0,0.0941839489641438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183030757075273,0,0,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.163489472926251,0,0,0.267150748924034,0,0,0,0.197774600229546,0,0,0.281555114533941,0,0,0,0,0,0,0,0,0,0,0,-0.0266765729234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895290108765196,0,0,0,0,0.13309426460209,0,-0.0102360548100384,0
X601169.CH.EQUITY,0,0,0,0.394303043623841,0,0,0,0,0,0,0.173840097460038,0,0.0473744200906504,0,0.000295154858135114,0,0,0,0,0.0341483072472815,0,0,0.0895130475154207,0,0,0.00289929756029943,0,0,0,0,0,0,0,0.212720430260892,0.0578965217919647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0627292664868111,0.231990794867037,0,0,0,0.202456391632222,0,0,0.028974875425639,0,0,0,0.150839145924012,0,0,0.0373782430018652,0,0,0,0,0.154362924841897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555845063526543,0,0,0,0,0,0.0548222981941292,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0465120527325247,0.00565094907591273,0,0,0,2.16840434497101e-19,0.257468441427698,0,0.169832695281646,0.467222520448148,0,0,0,0,0,0,0,0,0,-0.0087146192326106,0,0,0,0,0,0.032039526839627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527729198111038,0
X601328.CH.EQUITY,0,0,0.446516295072631,0,0.244192294939301,0,0,0.117024347139128,0,0,0,0,0,0,0,0.0378863129039923,0,0,0.0416723643507567,0,0.0402047676592671,0,0,0,0,0,0,0,0,0,0,0.00616319817310105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630273722436,0.0638145801127039,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0789153970428776,0,0,0,0.0367359419555462,0,0,0.257189076235906,0,0,0,0,0,0,0,0,0,0.0421891612444854,0,0,0,0,0,0,0,0.136808983156488,0,0.126874812305246,0,0,0.274596024370621,0,0,0,0,0,0.0303659930179871,0,0,0,0,0,0,-0.00919719865967928,0,0,0,0
X601818.CH.EQUITY,0,0.00965083810651249,0,0,0,0.0430700424819634,0.468011774497924,0,0,0,0,0,0,0,0,0.39004414197988,0,0,0,0,0,0,0,0,0,0,0,-0.0136785184088823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435160209160267,0.0571160841382707,0,0
X601939.CH.EQUITY,0,0.0661262238040991,0.25216385435113,0,0,0,0.372931759541762,0,0,0.184061610373534,0,0.00631108480894855,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692817880954035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.025628330174728,0,0,0,0,0,0,0.212468113032092,0,0,0.13095555530831,0,0,0,0,0.0398830043781868,0,0,0,0,0.12470722974137,0,0,0,0.0903268904669333,0,0,0,0,0.152821699363497,0,0.189864010925648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156886986433442,0.275544163618863,0.199660367021431,-0.0554945688224232,0,0,0,0,0,0,0.1974655649729,0,0.142223329022681,0,0,0,0,-0.0436782183872596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147122917133837,0,0,0,0,0,0,0.0921852037097636,-0.0316307761654519,0,0,0,0,0,0,-0.162176223743543,0,0,0.0637720647780774,0.0471098047641837
X601658.CH.Equity,0,0,0,0.48961160920614,0,-0.373932996870716,0,0,0.759616849582007,0,0,0,0,0,0,0,0,0,0,0,-0.216590693473864,0,0,0,0,0,0,0,0,0,-0.0111590413893379,0,0,0,0,0,0,-0.0305271834198824,0,0,0,0.303192671044858,0,0,0,0,0,0,0,-0.0895131764630428,0,0.0892994732877747,0.109823902060997
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884602571496414,0,0.548164376077161,0,-0.0936390369435177,0,0,0,0,0,0,0,0,0,0,0,0,0.0821574664492089,0,0,0.263328819664762,0,-0.0115953272725488,0,0,0,0,0,0,0,0.053312390852131,0,0,0,0,0,-0.350490409338925
X2388.HK.EQUITY,0.00221669659231893,0,0,0,0,0,0,0,0,0,0.192273743434262,0,0,0,0,0,0,0.267844497423944,0,0,0,0.0782252595690184,0,0,0,0,0,0,0,0,0.0233156598068547,0,0,0,0,0,0,0,0.0753462461440978,0,0,0,0,0,0,0.138625236575142,0.046983344575058,0.140423046957875,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116731077353597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217231392561564,0,0,0.102534084194344,0,0,0,0,0,0.31261613299391,0,0,0.442217896401303,0,0,-0.692672869800381,0.0881184481924089,0,0,0,0,0.569101436590092,0.191566611940477,0.205213572469279,0,0
X2891.TT.EQUITY,0,-0.177539265058264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200812551284814,0,0,0,0,0,0,0,0,0,0,0,0.0565414112391492,0,0.51769647777015,0,0,0,0,0,0,0,0,0,0,0,0,0.102236786135513,0,0,0,0.0531813691118562,0,0.216920891231028,0.157054427640684
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297506492397688,0,0,0,0,0,0,0,0,0,0,0.204289020101957,0.0954874108910558,0.330588677099571,0.18535150684757,0,8.67361737988404e-19,0.105148419427863,0,0,0.0609935538972622,0,-1.73472347597681e-18,0,0,0,0,0,0.01097728316623,0,0,0,0,0,0,0,0,0.0176734889089531,0,-0.0227877576235832,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123617072682025,0,-0.000372960471243605,0,0,0,0,0.142860751878189,0.458775729781549,0.327625471825003,0,0,0.0513334729152454,0,0,0,0,0,0,0,0,0,0.00694704968847418,0.0278827636388724,0.0652953541666434,0,0,0,0,0,0,0,0,-0.0244932676687494,0,0
