,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.222485962850122,0,0,0.104908725492097,0,0,0,0,0,0,0,0.116771781301386,0,0,0,1.73472347597681e-18,0.0245119050442972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121645258587354,0,0.0807385010139345,0.0939429939764656,0,0,0,0,0,0,0,0.0800839281151927,0,0.0441807723838745,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.21481896879666,0.726335850249815,0,-0.184337025103954,0,0,0,0,0,0,0,0,0.075710195781547,0,0,0,-0.0331967421938992,0,0,0,0,0,0,0,0,0,0,0,0.0441082958383385,0,0,0.0783358495106727,0,0,0,0,0.0615911272286893,0,0,0,0,-0.104472981776962,0,0,0,0,0,0,0.011540693747566,0
X600000.CH.EQUITY,0,0,0,0,0.0972932995166758,0.423935110170143,0,0.0299199283870338,0.172021618657256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176036655341027,0,0,0,0,0.0559118810392663,0,0,0,0.00473186530436602,0.0510241110806781,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218997261755708,0,0,0,0.17211191035298,0,0,0.159315525560717,0,0.0648047540172492,0.0587330431862556,0,0,0,0,0,-0.0921253849549733,0,0,0.119664012902465,-0.314394795905884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118561418636427,0.075496909098167,0,0,0.0504406784162409,0.113243927852433,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.448134087433938,0,0,0,0,0.0548551712734952,0.0778861609534564,2.71050543121376e-20,0,0,0.297964082579193,0,0,0,0,0,0.093723024687039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0.0738727573622442,0.0246265795033272,0,0
X601166.CH.EQUITY,0,0.039213581845485,0.107740624962743,0.0483390547225673,0,0,0,0,0,0,0,0,0.529424439635486,0.0703014357112757,0.0586879913463641,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394558422016294,-0.0303587274580713,0,0.0259092429600536,0,0.00974068934393941,0,0,0,0,0.033171255629515,0,0,0.0718564475880743,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.914720763788358,0,0,0,0,0,0,0,0.25628434842018,0,0,0,0,0,0,0,0.00325655941599963,0,0,0.301781981235051,-0.337476661895519,0,0,0,0,0,0,0,0,-0.108761483620108,0,0,0,-0.168451557973345,0,0,0,0,-0.148517798976628,0,0,0.123063127145303,0,0.130788984479933
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.910941470992074,0,0,0,0,0.0597332178563803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114333441804582,0,0,-0.0667923554338182,0,0,0,-0.0929219920286404,0,-0.0144854910883096,0,0,0,0,0,0,0,-0.0485991714430668,0,0
X601328.CH.EQUITY,0,0,0.0859243419658098,0.33012703997216,0,0,0.145283546420274,0.108746819080558,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489992498456814,0,0,0,0,0,0,0,0,0,0,0,0.0129440782547716,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859043677894153,0,0,0,0,0,0,0,0,-0.121677306530621,0,0,-0.314358620761357,0,0,0,0,0,-0.0327492278384356,0,0,0,0,0,0,0,0,-0.0029904745493853,-0.195040412861849,0.0697894469697044,0,0,-0.0505411802937229,0,0,0.565218483847447,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288185778994955,0.0226608575112198,0,0,0,0.0688069649570915,0,0,0,0,0,0,0.167938328088224,0,0,0,0,0,0,0,0,0,0,0,0,0.0226292632988235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107433123272494,0.0653541796597046,0.030556284594588,0,0.8089022641221,0,0,0.041632482801363,0,0,0.00717087473072086,0,0,0,0,0.0499551396071794,0,0,0,0,0,0,0,0,0,0,0,0.0250912904594064,0,0,0,0.00978792285533739,0,0,0,-0.0132926132100332,0.0248161673532962,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0322156597817215,0,0,0,1.04717710610773,0.0165056589630787,0,0,0,0,0,0,0.240297648058538,0,0,0.0437278025064849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401572148900127,0,-0.152164885986987,-0.035662769091218,0,0.0749899891532006,0,0,0,0,-0.185464452171145,0,-0.14440353353969,0,0,0,0,0,-0.175954896560761,0
X601998.CH.EQUITY,0,0,0,0,0,0.176422787279237,0,0,0,0.208313538291245,0,0,0.360298870772452,0,0,0,0,0,0,0,0.382660065836416,0,0,0,0,0,-0.132787867033586,0,0,0,0,-0.0520689664366492,0,0,0,0,0,0,0,0,0,0,0,0,0.0164152271093482,0,0,0,0,0,-0.139556964913887,-0.0534334440970824,0
X601658.CH.Equity,0.0375305334953434,0,0,0,0,0,0,0.238302843998432,0,0,0,0,0,0,0,0,0,0,-0.0281844338572226,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.261444854133688,0,-1.73472347597681e-18,0,0,0,0,0,0.0270654621083849,-0.104334201138879,0,0.425895443581991,-0.132431543630517,0,0,0,-0.0818205130066988,0,0.0890843049277242,0
X11.HK.EQUITY,0,0.109961586460361,0,0,0,0,0,0,0,-0.133966137445259,-0.0486157788201986,0,0,0,0,0,0.122407655641699,0.318695304292822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149824048053517,0,0,0,0.170456179109605,0.0233973003937227,0.141694296629959,0,0,0,0,0,0.0409238220252036,0,0.162967235216918,0,0,0,0,0.093867266586944,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0275228009286844,0,0.0673623807315649,0,0,0,0,0,0.187634795335475,0,0,0,0,0,0,0,0,0,0.0127695455288594,0,0,0,0.0827347365035571,0,0,0,0,0,0,-0.0470389945089157,0,0,0,-0.0167489915984537,0,0,0.114818850626185,0,0.149738054680144,0,0,0,0.450155863644954,-0.011843838722315,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288200285866399,0.133530995239465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103479385105004,0.0118471821182616,0,0,0,0,-0.286150933232102,0,0.0419017741076029,0.22266816284268,0,0,0.0508285817583293,0.0238316681302791,0,0,0,0,0.291650374146509,0,0.133903314147917,0.0843697012438652,0.174522977685081
X2886.TT.EQUITY,-0.134579684949419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301292902437695,0,0,0,0,0,0,0,0.0978221322566966,0,0,0,0.470922733206894,0,0,0,0,-0.0208356979429154,0,0,0.325937556676664,0.210529740120995,0,0,0,-0.0598218447439937,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760143850335624,1.38777878078145e-17,0.30655428410516,0,0,0.0932749046150419,0.11645188994702,0.11385480389087,0.0512819975818424,0,0,0.00904239549540905,0.189178470118257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493244085451548,0,0,0
X000776.CH.EQUITY,0,-0.0724886101171097,0,0.218770509215422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13885868368432,0,0,0.0125242280132063,0,0,0.0502408804406299,0,0.0648182436910291,0.211150383358002,0,0,0,0,0.443481913075004,0,0,0,0,0,0,0,0,0,0,0.115374798104306,0,0.0221866629028608,0,0.00875169958740179,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274729094819498,0,0,0,0,0,0,0,0,0,0,0.230423338636324,0,0,0.13079771054185,0,0.136649332403394,0,0,0.14661987826899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.160123570511193,0,0,0,0,0.0224241618189184,0,-0.010502335770012,0,0,0,0,0,0,0,0,0,0,0.121826826262602,0,0,0.400593486880651,0,-0.0115192253053271,0,0,0,0,-0.0585767411343718,0,0,0,-0.706375506179923,0.0872943627482691,0,0,0,-3.46944695195361e-18,0,0.243693135055303,0,0,-0.193839789014351,0,0
