,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0356362419926937,0,0,0,0,0,0,0,0.0919100741294289,0.397858321541901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104285382687569,0,0,-0.101179521736325,0,-0.037309960516818,0.0694901514997303,0,0,0,0,0,0,0,0,0.157066485602854,0,0,0,0.114781085763764,0,0,0
X601818.CH.EQUITY,0.341364225834837,0,0,0.0810074668731328,0,0,0,0,0,0,0,0,0,0,-0.0371103644353631,0.230209742678321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239916100990611,0,-0.125140201788728,0,0,-0.00938813899549711,0,0.0598021944905783,0.239575257560491,0,0,-3.46944695195361e-18,-0.0539699947646264,-0.0773022124176389,0,0,0,0,0,0,0.137424255635385
X601939.CH.EQUITY,0.112980018209734,0,0,0,0,0,0,0.00724246247865214,0.360262480589128,0.258747578723152,0,0.332783721055093,0,0,0.114566189371493,0.0625217547582764,0,0,-0.041289990702862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382299313447502,0,0,0,0,0,0,-0.0995355143666926,0,0.0312785207465581,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472501118869522,0,0.00141714463090365,0.187336779301912,0.25054771441542,0,0.213325426713057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053481424175127,0,0.0882409421568612,0,0.174715696760761,0,0,0,-0.202867748050492,0,0,0,0,0.0621958309334822,0,0,0.0671652409553359,0.0698684990206446,0,0,0,0,-0.00988560963323184
X601998.CH.EQUITY,0,0.00227127114341525,0.240282510342538,0.334574006277927,0.144995925780419,0,0,0,0,0,0.0086275892694756,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155402721187858,0,0,0,0,0,0,0.101985101212364,0,-0.0374040648997174,-8.67361737988404e-19,0,0,-0.0514521381580456,0,0,-0.0222931744029011,0,-3.46944695195361e-18,0,-0.047312260292848
X601658.CH.Equity,0,0,0,0.206602788092659,0.0684729642859461,-6.93889390390723e-18,0.0166461938518581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.843407884357302,0,0,0,0,0,0.912112716472025,0,0,6.93889390390723e-18,0,-0.230272140728205,0,0,0,-0.0436627791005721,0,0.221794818274513,0,0,-0.0838164422087746,0,0,0,0,0,-0.0304482937610091,0.0208296309869101,0,0,-0.48090095516584,0.0712811713664585
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538734463125858,0,0,0,0,0,0,0,0,0,0.483944273642813,0.118162115118089,0,0,0,0,0,0,0,0,0.276791066271204,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0776510021900828,-0.0618338392616357,0,0,0,0,0,0,0.0616997003641381,0.152418114929147,0,1.0842021724855e-19,0
X2388.HK.EQUITY,0,-0.174575191532079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152612602069628,0,0.31276234162783,0,0.281348141641235,0,0,0,0,0,0,0,0,-0.0279564938772249,0.00762667341145656,0,0,0,0,0,0.16609034009352,0.0277379631354687,0.0856119772558695,0,0,0,0,0.147783613160264,0,0,0,0,0,0.0672274098528489,0,0,0,0
X5.HK.EQUITY,0,0,0.0794512682395892,0,0,0,0,0,0,0.225488621339212,0,0,0,0.0405785695585119,0.170381150955814,0,0,0.420477938215685,0.415782696347031,0,0,0,-0.110459147377816,0,0,0,0,0,0.0611843991112564,-0.0470166008234934,0,0,0,0,0,-0.309316564179656,0.160282025736021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276758992093436,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0253805178735518,0,0,0,0,0,0,0.0545656991737211,0,0,-0.00968910019926084,0,0,0,0.510718198008807,0,0,0,0.0810384559538753,0.0675949285359244,0.0407618409175097,0,0,0,0.232135836936363,0,0,0,0,0,0,0,0,0.00691032701380538,0,0,0,0,0,0,0,0,0,0,-0.0261550698681037,0
X000776.CH.EQUITY,0,0,0,0.110527626441238,0,0,0,0.214206865886962,0,0,0,0,0,0,0,0,0,0,0,0,0.181453113233165,0,0,0.398545775096711,0,0,0,0.0849701689013889,0,0,0,0,0,0,-0.0246677096430369,0,-0.106570147763227,0,0,0,0.0126225982684358,0,0,0,0.0495151767460271,0,0,0,0,-0.0083440619515793,-0.0744882001676965,0,0
X300059.CH.EQUITY,-0.0221824456935657,0.0289210910372074,0,0,0,0,0,0,0.173864288738613,0,0,0,0,0.0137945400581095,0,0,0,0,0,0,0,0,0,0,0.554533019497498,0,0.21484392390676,0,0,0,0,0,0.226773032287816,0,0,0,-0.0537049255680055,-0.189294940446101,0,-0.154679752995627,0,0,0,0,0.0303771047382543,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0749474386132252,0,0.0953210965314783,0,0,0,0,0.056504087549033,0,0,-0.0296519540424313,0,-0.00656553067648593,0,0.132333498461328,0.000885314815880279,0,0,0,0,0.739711247231759,0.00794951548162749,-0.0646978297794848,0,0,0,0,0,0,0,0,-0.0376030364441969,0,0,0,0,0,0,0,0,0,0,0,0,0.0816909378006823,-0.0920672095385789
X600999.CH.EQUITY,0,-0.0511173587947563,0,0,0.208853822381505,0,-0.103618340864396,0,0,0,0,0,-0.169590386092373,0,0,0,0,0,0,0,0.202911422502689,0,0,0,0.116906518808662,0,0,0.584586868733597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13786365018588,0,0,0,0,0,0,-0.0431874701104485,0,0,0.0104896443709081,0.0708022266816234
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866,0,0
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498788442123355,0,0,0,0,0,0.0707084769132792,0,0.434894635906289,0,0,0,0.340866417028714,0,-0.117800907289962,0,0,0,0,-0.19989192617825,0,0,0,0,0.166080522221732,0,0,0,0.0684088783159634,0,0,0,0,0,0,0,0.0455515565128146,0.143954811649214
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137742674806819,0,0,0,0.122621236851995,0,0,0,0,0.169234878822482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597733268130631,0,0.203186971895723,0,0,0,0,0,0,0,0,0,0,0.178653582372027,0,0,0,0,-0.00802493803090936,0.0358665378144863
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.191480437600408,-0.142495958738966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695678025983973,0,0,0.025158087154178,0,0,0,0,0,0.12465530597901,0,0.0493381201819785,0,0,0,0.429135186441921,0,0,0,0,0,0,0.154602786114936,0,0,0,0,0,-0.0418928107403823,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0,0.0501619478405473,0
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,0,-0.0335977088966449,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124980822699948,0,0,0,0,0,-0.150002451306693,0,0.0661406565265655,0,0,0,0,0,0,0.0406103125301625,0,0,0,0.266235102384563,0,0,0,0,0,0.0738803411489564,0.016166782060629,0,0,-0.256569452451271,0,0,0,0,0.0232717894534188,0.234332287208709,0,0.0394171326291252,-0.0481495645098648,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0139768842533248,0.0202982776202602,0,0,0,0,0,0,0,0,0,0,0.0793981523948386,0,0,0,0,0,0,0,0,0,0,0.0555927824591116,0.435099079295487,0,0,0,0.115761189623321,0,0,0,0,-0.0436594733284675,0,0,0,0,0,0,0,0.065151947205428,0,0,0.107086014209192,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350078461615341,-6.93889390390723e-18,0,0,0,-0.015487151037637,0,0,0,0,0,0,0,0,0,-0.0487331078576853,0,0,-0.0514393339518117,0,0,0.220207733206339,0,0,0,0,0.51039023551427,-0.00447127481324739,0,0,0,0,0,0,0,0,0,0,0.266150116831391,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732151408206495,0,0,0,0,0,0,0,-0.0459333542843807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875854388863416,0,0,0.381421113373939,0,0.000766235854946692,0,0,0,0.128045919077015,0,0,0,0,0,0.0633073960991955,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097308099691864,0,0,0,0,-0.122893863681277,0.101677060448848,0,0.0649984793666674,0,0.00214623086026853,0,0,0,0,0,0.0274871199561686,0,0.0843593974895797,0.510089083266348,0.0354538082486412,0.083603637045007,0,0,0,0,0,0,0,0,-0.0662833864568171,0.060720556504678
X001979.CH.EQUITY,0.012597090368454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516787428069291,0,0,0,-0.0293542306925842,0.0427909513679962,0,0,0,0,0,0.128090244682277,0,0,0,0,0.0183142993728184,0,0,-0.157650423749545,0,0,-0.0470292956024491,0.176001147629084,0,0,0,0,0,0,0,0.204385442783254,0,0,0,0.00161084905973052,0,0.13056650265103
X600048.CH.EQUITY,0,0,0,0,0.00799437559270316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281293132813257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216308677388987,0,0,-8.67361737988404e-19,0.148656624365678,0.21842006360859,0,0,0,0,0.00838799877344601,0,0,-0.147050826232136,0,0,0,0,0
X1109.HK.EQUITY,0.236281012751236,0,0,0,0,0,0,0,0,0,0,-0.164995565516799,0,0,0,0,-0.254569943991372,0,0,-0.0451261570465552,0,0,0,0,0,0,0,0,-0.0835450138213778,0,0,0,-0.0513869637744668,0.124712217189409,0,0,0,0,0,0,0,0,0,0,0,0,0.531968343292012,0,0.0593686214989818,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24397009471459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117317631807712,0,0,0,0,0,0,0,0.651088088645426,0,0.0880775323524496,0,0.152810010396402,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101055774771468,0,0,0,0,0.272670668576819,0,0,0,0,0,0,0,0,0,0,0.00481913313908097,0,0,0,0.104858401587228,0,0,0,0,0.0401760762792166,0,0.131484043129218,0,0,0,0,0,0,0,0,0.369187379081999,0,0,0.0138350572784145,0.0904295207664119,0.257858170622568,0,0,0
X16.HK.EQUITY,0,-0.112813271661547,0,0,0,0,0,0,0,0.277151368510196,0,0,0,0,0,0,-0.109875524607132,0,0.482324571438455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280695252182994,0,0,0,0,0.0695329718729078,0.243315446769439,0,0,0,0,0.0537219914564183,0.0914416491697091,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168151578882482,0,0,0,0,0.0549032898933023,0.0705954395168866,0,0,0,0,0,0,0,0,0,0,0,0,0.0153072421000503,0,0,0,0,0,0,0,0,0,-0.048443446990053,0,0.221897304428809,0.36683713062626,0,0,0,0.0305104274631841,0,0,0,-0.12063602693651,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110745054118507,0,0,0,0,0,0,0,0,0,0,-0.105060245876088,0,0,0.0923160745785396,0,0,0,0,-0.0163562371058826,0,0.302984927184989,0,0,0.136775205625828,0,0,0.467437089048583,0,0,0,0,0,0.00088568524345143,0.0718865167846899,0,0.056310470616463,-0.0671670227642267,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0682143269130186,0,0,0,0,0.0545590929814336,0.0728053003325599,0.00899714562848625,0,0,0,0.490776559914454,0,0.042786028908138,0,0,0,0,0,0,0,0,0,0,0,-0.0427047149552814,0,0,0.00501764627178053,0,0,0,0,0,0,0,0,0,0,0.171685824177879,0.131702097808146,0,0.119116458188622,0,0.155642393934169,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.33782960953808,0,0,0,0,-0.439521897603356,0,0,0,0,0,0,0,0,0,0,0,0.124743621637285,0,0.0372526334818046,0,0,0,0,0,0.083447591645077,0,0,0.21126564646699,0.103178325391244,0,0,0.112620876511927,0,0,0.17107836795794,0,0.515071796970526,0,0,-0.225946533819197,0,0,0.0160935386269767
X823.HK.EQUITY,0,0,0,0,0.153606028362752,0,0,0,0,0,0,0,0,0,0,-0.246431590134459,0,0.359252286919312,0,0,0,0,0,0,0,0,-0.0297253696879152,0,0,0,0,0,0.0505559052682857,0,0,0,0,-0.084768415185488,0,0,0,0,0.130235915102545,0.0502457308855558,0,0.0501619956716294,0,-0.0107300883295646,0,0,0,0.147000530696433,-0.0993763417758482
MKRturn,0.0424405235361117,0,0,0,0,0,0,0,0,0,0.112383722725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.607576282286918,0,0,0.193663450291794,0,0,0,0,0,0,0.0428673407410643,0,0,0,-0.472890903590356,0,0.0486202663468512,0,0,0,0.641131291083569,0.130398675486075,0,0,0,-0.198633431142608,0
TED,0,0,0,0,0,0,0,0,0.033284720907703,0,0,0,0,0,0,0,0,0,-0.0559484648659467,0,0,0,0,0,0,0.0568030730670576,0,0,0,0,0.0411858282061463,0,0,0,-0.0263066570873844,0,0,0,0,0,0,0,0,-0.000792944255165382,0,0,0,0,0.0276958304521639,0,0,0,0.0834347646719964
RealEstateDiff,0,0,0,0,0.0399858393948148,0,0,0,-0.319676891907033,0,0,0.0137022706448426,0,0,0,0,0.27869508688219,0.0434727200127053,0,0,0,0,0,0,0,0,-0.0608479515436934,0,0,0.0782687827157997,0,0,0,0,0.13007843668053,0,0.00525633142340971,0,0,0.0173710986311404,0,0,0,0,0,0,0,0,0.293551198041602,0,0,0.2653824308033,0
