,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.044374734123958,0,0,0,0,0,0.348352710433064,0,0.248570090868855,0.146602192112868,0,0,0,-0.0235015083450958,0,0,0,0,0.101293841070363,0,0,0.109641411885431,0,0,0,0.0383947371949439,0,0,0,0,0,0,0,0,0,0,0,0,0.0256040836786042,0,0,0,0,0,0,0,0,-0.0255782769777114,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171609660483062,0.235432727654481,0,0.0335160897567558,0.330117135731101,0.023996292477717,0.0553167729574807,0,0,0,0,0,0.00111708331878466,0,0,0,0,0,0,0,0,0,0.0477707128492641,0,0,0.0472187101391168,0,0,0.0165588662989824,0,0,0,0.0477495415802784,0,0,0,0,0,0,0,0,0.154093668513278,-0.0731450218603729,0
X601818.CH.EQUITY,0.0446469234329865,0,0,0,0,0,0.350375418877731,0,0,0.0997981620346947,0.0965888658673141,0.166808104625934,0,0.00756106725600019,0,0.0229428604772819,0,0,0,0.0108443274617557,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952090918848317,0.167711192557146,0,0,0,0,-0.0237236855438808,0,0,0,-0.0685291321074905,0,0.047993085725945
X601939.CH.EQUITY,0,0,0.150416981658338,0,0,0,0,0,0,0.139541067174874,0.0183256981593296,0.354749317025362,0,0,0,0.268331301845554,0,0,0.00696223157248176,0,0.1571795972915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726948913185264,-0.0415795882346734,-0.0767386729252674,0,0,0,0,0,0,0,0,-0.0418606875445356,-0.0375724515610439,0.0628330798286075
X601988.CH.EQUITY,0.171780574630451,0,0,0,0,0,0,0,0,0.42054921910248,0,0,0,0,0,0,0.367983483405507,0,0,0,0,0.0499586700884241,0,0,0.192885726843664,0,0,0.0261386507087455,0,0,0,0,0.0370605934596318,0,0,0,0,0,0,0,-0.573205547705121,0,0.0672514758782933,0,0,0,0,0,0,0,0,-0.148042850243736,-0.0604520101396426
X601998.CH.EQUITY,0,0,0.208856300905586,0,0,0,0,0.221312068563371,0,0,0.0593653062446145,0.00704390558350574,0.0619376422270176,0.299816228355107,0.06878896948942,0,0,0,0,0.0235449729531348,0.101222373204686,0,0,0,0,0,0,0.0315327721277052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586055768776034,0,0,0,0,0,0,0,0,0,0,0.0189305687673055
X601658.CH.Equity,0.225910280939177,0,0.207556839989992,0,0,0,0,0,-0.036762312038822,0.0229294242447538,0,0,0,0,0.125240837765965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12601650626471,0,0.0878245265664692,0,0,0,0,0,0,0,0.122905830283564,0,0,0,0.271071698377864,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13271985010393,0,0,0.0736551300022475,0,0.0967031079759965,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.237450669784859,0,0,0,0,-0.0114484253595216,0,0,0.198952656020106,0,0,0,0,0.269157456421526,0.0233926105230571,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637660126160329,0,0.644322642897689,-0.418715699939857,0,0.249241174450247,0,0,0,0,0,0,0,0,0,0,0,0,-0.130444164068791,0,0,0,0.0690137305387369,0.0575292928519771,-0.117311231626009,0,0,0,0,0,0,0,0.609975343959126,0,0,0,0,0.118304028782283
X2886.TT.EQUITY,0,0.121685147364078,0,0,0,0,0.210757431345136,0.174182596762755,0,0,0,0,0,0,0,0,0,0,0,0.0113118707039515,0,0,-0.0803460699994413,-0.049905624398301,-0.0526175870341278,0,0,0,0,0,0.0744760834583955,0,0,0,0,0,0,0.523207313571527,0,-0.084841354909743,0,0,0,0,0,0,0.0851432079674741,0,0,0,0.216396124626641,0,0
X2891.TT.EQUITY,0,0,0,0.0896581960464716,0,0,0,0,0,0,0,0.103305459957256,0,0,0,0,-0.0780993183744989,0,0,0,0.534145204748842,0,0,-0.0304584270164391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502530802663764,0.0527252646761452,0.0964204071354869,0,0,0,0,0.0850361188372821,0.181495091835234,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162120259752985,0,0,0,0,0,0.0559859400021524,0,0.00989319877242458,0,0,0,0,0.77548334461929,0,0,0,0,0.221242171998098,0,0,0,0,0,0,0,0,0,0.0351063305510879,0,0,0,0,0.000570790013077305,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0935408816201969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912644735140897,0,0,-0.224778250337308,0,0,0,0,0,0.183287503331654,0,0,0,0,0,-0.16901083257122,-0.128735035919264,0,0,0,0,0,0.153603123541555,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.00820867300109413,0,0,0,0,0,0.0831812102395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153192389897011,0,0,0,0,0,0,0.246615310007947,0,0,0,0,0,0,0,0,0,0,-0.0436305360130727,-8.67361737988404e-19,0,0,0,0,0.0302433611194586,0.115722078779538,0,0,0,0.0998179914986735,0.0226856663937345
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544408176235796,0,0,0.604907999284346,2.77555756156289e-17,0.0105024118030426,0,0.254505851960697,0,0,0,0,0,-0.0376286473658214,-0.0315975465710469,0,0,0,0,0,0,0,0,0,0,0.045226093498232,0,0,-0.0509523727577659,0.0617338626172772,0,0.0696440963676962
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.121497773768794,0,0,0.147446972820996,0,0,0,0,0.0906485620660062,0,0,0,0,0,0.0333527007654954,0,0,0,3.46944695195361e-18,0,0,0,0.657630888283513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317398866921048,0,0,0,0.097023183649197,0,0,0,0,-0.0690688214693355
X601688.CH.EQUITY,-0.0273724192062238,0,0,0,0,0,0,0,0.233039640063622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199239583866114,0.624908501741285,0,0,0,0,0,0,0,0,0,0,0.0400803455278032,0,0,0,0,0,0,0,0.0245004930600983,0,0,0,0,0,0,0,0.0339815224708517
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.180033375078115,0,0,0,0,0,0,0,0.0065249464769132,0,0,0,0,0,0,0,0,0.0486302491168723,0,0,0.297085243088763,-1.73472347597681e-18,0,0.053467502743649,0,0,0.0559196258633331,0,0,0,0.0858369524206653,0.0154415648781595,0.0242179840819391,0,0.0939665355396482,0,0,0,0.00593149306769946,0.069905888395445,0,0,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282038189447211,0.025737605231905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040992871001801,0.812465252913665,0,0,0,0,0,0.00446312814730696,0.109172074764643,0,0,0,0.0870728405282872,0,0,0.195742898237296,0,0,0,0,0,0.221868895955365,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0348940428575271,0,0,0,0,0,0,0,0,0,0,0,0.0251097029703714,0,0,0.0533569312244093,0,0,0,0,0,0,0,0,0,-0.151966774371211,0,0,0.251404853469608,0.308858727716033,0,0,0,0,0,0,0,0,0,0,0.121749990804773,0.0421808998008141,0,0,0,0.109707007335608,-0.0414558694827337,0
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279,0,0
X2881.TT.EQUITY,0,-0.088303409600438,0.030800727729154,0,0,0,0,0,0,0,0,0,0.11804021867179,0,0,0,0,0,0,0,0.297390098788842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436683339707142,0,0,0,0,0,0,0,0,0,0.0662007347280184,0,0.12969216869205,-0.0938172877778604,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024074029685647,0,0,-5.42101086242752e-20,0.0861977179327089,0,0,0,0,0.176357892542451,0,0,0,0,-0.0957493319549809,0,0,0,0,0,0,0,0.151068489690743,0.0537958762248342,-0.0688162762080358,0.649229837216417,0,0,-0.0629913635919103,0,0,0,0,0,0,-0.023126422847315,0,0.0686464914529233,0,0.10369978367555,0
X000002.CH.EQUITY,0,0.0299922568206648,0,0.0217240017734391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171357890544649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298935049765628,0.359583589293972,0,0,0,0,0.00191907460239068,0,0,0,0,0.0430120680074226
X001979.CH.EQUITY,0,0,-0.0238141992148736,0,0,0,0,0,0,0,-0.0778104577132648,0,0,0,0,0,0.0586340334085858,-3.46944695195361e-18,0.259108837466181,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0136586273800973,0,0,0,0,0,0.0340663324247594,0,0,0,0,0,0,0.365247339609774,0,0,0,0,-0.130712307855761,0
X600048.CH.EQUITY,0,0,0,0,5.55111512312578e-17,0.240169240101531,0,0,0,0,0.478888080043435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981208862697,0,0,0,0,0,0,0,0,0,0,0.0472250198873339,0
X1109.HK.EQUITY,0,0,0,0.187270645426367,0,0,0,-0.0525894348248778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192249927920749,0,0,0,0,0,0,0,0,0,0.181731406627843,0,0,0,0,0,0,0.162182818873069,0,0,0,0,0.172249425636454,0,0,0.290176802883054,0,0,0,-0.0746452924290553,-0.0499056367975674
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146735292758502,0,0,0,0,0,0.0771552821240505,-0.0667539689636171,0,0.19775575703306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0674860718913523,0,0,0,0,0.362258642182231,0,0.303485542657312,0,0.0478881397654429,0.0614985419790311,-0.105282799920431,0.0351415660351642,-0.116179683972687
X12.HK.EQUITY,0,0,0,0,0,-0.107447028301856,0,0,0,0,0,0,0,0,0,0,0.281983173210814,0,0,0,-0.00495613664238759,0,0,0,0,0,0,0,0.0240046877416033,0.0134462095574731,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165419810885288,0,0,0,0,0,0.38609181143106,0,0,0,0.308470312469085,0,-0.0494393185490279,0
X16.HK.EQUITY,0,-0.0602142770518307,0,0,0.192758451193877,0,0,0,0,0.0150219274307167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817133560603042,0,0,0.350478550942569,0,0,0,0,0,0,0.0255688280418708,0.283824322355786,0,0.0384871377909602,0,0,0.140220331348637,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0963734794148098,0,0.169171466327613,0,0,0.0291427957916705,0,0,0,0,0,0,0,0,0,0.0601180915403005,0,0.0810708721104322,-6.93889390390723e-18,0,0,0,0,0,0.550611524025245,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0469509528379687,0,0,0,0,-0.0872289072586564,0,0,0,-1.73472347597681e-18,0,0,0,-0.00571932388598176,0,0,0,0,0.229949309292616,0,0,0.00148778489459996,0,0,0,0.0552376952145462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563362383542222,0,0,0,0,0,0,0,0.0753513088719519,-0.131917235050573,-0.0217207092593977
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381716446161889,0,0,0,0,0,0.107997572989615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549403131753241,0.112275162774823,0,0,0,0,0.0552309952780829,0,0,0.239319664772752,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205797771552991,0,0,0,0,0,-0.0678782696755036,0,0,0,0,0,0,0,0,0,0,0.208792723789622,0,0,0,0,0.0929190479709967,0,0,0,0,0,0.150735127255868,0,0.00471239952277583,0,0,0,0,3.46944695195361e-18,0,0.688264864596694,0,0,0,0,0.202882349813298,0,0
MKRturn,0.232950387759653,0,-0.212697635014971,0,0,0,0,0.458605001463381,0,-0.121523223746581,-0.196345367609207,0,0,0,-0.382383919585591,0,0,-0.0355423785333985,0,0,0,0.395287280620721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606523470227523,-0.174584020300764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167987549107465,0
TED,0,0,0,0,0.0636408947586811,0,0,0,-0.655750695566865,0,0,0,0,0,0,0,-0.00780833989736766,0.0845337163946004,-0.760369389333875,0,0,0,0,0,0,0,0.0548998813606328,0.116621139536827,0,0,0,0,0,0.519371769171384,0,-0.0349004300293455,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0247987338507915,0,0,0,0,0,0,0,0.35927870153077
RealEstateDiff,0,-0.00592721161884095,0,0,0,0,0,0,0,-0.164258650966658,0.130417203916334,0,0.287864782538636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291266708950241,0,-0.260022836014277,-0.0692527191153338,0,0.0385914329831017,0,0.0260988885111959,-0.0482367964666456,0,0,0,0,0,0,0,0,0,0,0.0960628572719982,0
