,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.0647881210451527,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140903640412931,0.285885105426906,0.181685352003276,0.161581734769284,0.128745824366245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161061417171375,0.0050611690845342,0,0,0,0,0,0,0.0426474826640872,0,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107288160444989,0,-0.0623830852575789,0,0,0,0,0,0,0,0,0.17655171770932,-1.73472347597681e-18,0.42922527935945,0,0,0,0,0,0,0,0,0,0,0,0,0.0396729486997359,0,0,-0.069912188539416,0,0,0,0,0.0319635521312783,0,0,0,0,0,0,0,0.212426820597631,0,-0.0899402510517623,0,0.150499292090634,0,0.0743369739497221,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.177630338875707,0,0,0,-0.16997204821712,-0.138342556281938,0,0,0.213016554256684,0.172137301799344,0.0739403077351582,0,0,0,0,0,0,0.120757218117398,0.0608544181781211,0.213559295186118,0,0,-0.0675792461064511,0,0,0,0,0,0,0,0,0,0,0,0,0.0976438323350621,0,0,0.0867089377171791,0,0,0,0,0,-0.0409514697892554,0,0,-0.0409585887318422,0
X601997.CH.EQUITY,0.0118003816691159,0,0,0.156157607161006,0,0,0,0,0,0.189233470888344,0,0.193544065378754,0.143334170907121,0,0,0.210769190925806,0,0,0,0,0,0.10107303255075,0.0073614920820481,0,0.206765805269823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343809662213947,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167163338466713,0,0,0.0957337399993152,0,0,0,0.185818303675582,0,0,0.160388945029073,0.140195624202024,0,0.0950536019597749,0,0,0.145511135216023,0.000608057806461232,0,0,0,0.125614589908122,0,0,0,0,0,0,0,0,0.0232442828639077,0,0,0,0,0,0,0,0,0.0229100308689325,0,0,0,0,0,-0.0486518377016328,0,0,0,-0.0410896248853097
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253012380517049,0.0481633626825159,0,0.231953803233735,0,0,0,0.153037133488813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0830223377889343,0,0,-0.00021077970043566,0,0.0943984586332352,-0.139446593785599,0.0708220149495657
X601916.CH.Equity,0,0,0,0.13834198167502,0,0,0,0,0.285605261850916,-0.000826670933265752,0,0,0,0,0,0.0273685756996935,0,0.0855114303999906,0,0.251227542580933,0,0,0.0595209301881843,0,0,0,0,0,0,-0.0336727012656075,0,0,0,0,0,0.0796394036124893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412214041327669,0
X601077.CH.Equity,0,0,0,0,0,-0.367830377385227,0,0,0,0,0.116214924027921,0,0,0.0538444669822099,0,0,0,0.167084665191506,0,0,0,0.216032238170609,0,0.205926229160418,0,-0.0118464629464621,0,0,0,0,0,0,0,0.282665856843329,0,0,0,0,0,0.578646486882514,0.0491422712394418,0,0,0,0,0,0,0,0,0,0.145894069919685,0.109383698764451,0
X11.HK.EQUITY,0,0,0,0,0.274062104845838,0.0673332786938582,-0.249057311395235,0,0,0.0182493407756761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000912268475047409,0.10909353857234,0,0,0.0465938305791182,0,0,0.135154617352398,0.0371533968138284,0,0,0,0,0,0,0.121134354819027,0,0.096578207025662,0,0,0,0,0,0,0,0,0.165028485763692
X2388.HK.EQUITY,-0.00967112188004692,0,0,-0.12732212124542,0,0,0,0,0,0,0.179048530280882,0,0,0,0,0,0,-0.0339204685997276,0,0,0,-0.0182836319090014,-0.028200945801171,0,0,0.406913432564595,0,0.198294698897173,0,0.0621040236899027,0,0,0,0,0,-0.0188407825408001,0,0,0,0,0,0,-0.129589196697823,0.170301568399768,0,0,0,0,0,0,0,0.121998672576598,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438607686076297,0,0,0,0,0,0,0,0,0.28758295173828,0,0,0,0.15565341066563,0,0,0.139382951324402,0.376841269411179,0,-0.0696958989313075,-0.0142507792691031,0,0,0.118780751550931,0,-0.0509539589438422,0,0,0,0,0,-0.0732505391422979,0,0,0,0,-0.0895628689364833,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119525628381571,0,0,0,0,0,-0.0963220277920409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15422744076736,0.0327907144891287,0,0.162791743927977,0.203749237379345,-0.00502073944207854,0,0,0,0,0,0,0,0,0.114498036859267,0,0.0767965412945296,0.257014081856281,0.0320721368341186,-0.0638914889401988,0,0,0,0
X2884.TT.EQUITY,-0.0513776480698142,0,0,0,0,0,0,0,0,0,0,0,0,0.0282360093566967,0,0,0,0,0,0,0,0,0,0,0,0.0439686563603014,0.0448450134186809,0,0.00326976004101132,0,0,0.0831051451497186,0,0.267378313161318,0,0,0,0,0.118686262270747,0,0,0,0,0,0,0.0622326184640316,0,0,0,0.0753174455509968,0,0.0785449436775882,0
X2886.TT.EQUITY,-0.147652413099457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828626715512433,0,0,0.167856065931807,0.170303605038506,0,0,0.0813289331041749,0,0,0.1997365344707,0,0,0,0,0,0,0,0,0,0,0,0.0128147595770892,0.0893702290791262,0,0,0,0.0206712016894936,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.1654934516465,0,0,0,0,0,0,0,0,0,0,-0.115763107032275,0,0,0,0,0,-0.00522168580018072,0,0,0,0,0,0,0,0,0.165152504527519,0.38940130597704,0,-0.0122958625619655,0,0,0,0,0,0,0.0636680171812581,0.100162526287096,0,0.302485006574112,0,0,-0.105003158826815,0,0,-0.0311972826971488,-0.0517909183534626
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126309018418158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148942060818645,0,0,0.0540614979422327,0,0.423166596926905,0,0,0,0.0938519960678453,0.00682992498902763,0.0951205947985759,0,0,0,0,0,0,0.00225479801307458,0.247746811226034,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.128667705026837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027526512242387,0.0891738381875707,0.141612921709389,0,0,0,0.295525927121695,0,0.144219406887106,0.127225639201344,0,0,0,0,0,0,0,0,0.0279030086102003,0,0,0,0,0.285943141931372,0,0,0,0.0710599297224464,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.124397361497024,0,0,0,0,0,0,0.0901889836773028,0,0,0,0,0,0,0,0,0,0,0,0,-0.392524717654504,0,0,0,0,0,0,0,0,0.0600042174958792,0.426604171563838,-0.0112364881678939,0,0,0,0,0,0.0719657993397834,0,0,0,-0.0142533552503724,0,0.0586156840874686,-0.401090975375497,0
X600837.CH.EQUITY,0,0.074651528311304,0,0,0,-0.01554678632889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767808896317529,0.0053364960339224,0,0.0449444081277664,-0.0288611134392499,0,0,0,0,0.0953706985213445,-0.153400642120602,0,0,0.156876323412781,0.610332996722191,0,0,0,0,0.183088476116212,0,0,0,0,0.0536668419701346,0,0,0,0,0.0818308875174993
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527573427464594,0,0,0,0.110407341906951,0,0,0.0187340037041411,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0353384758373178,0,0,0,0,0,0,0.0568311014918007,0,0.70718549358896,0.142884719393991,0.0156261998328077,0,0.0769450726956398,0,0,0,0,0,0,-0.0488442343789557,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435526692812,0,0,-0.113768440641204,0,0.215635800445921,0,0,0,0,0,0.156165877520821,0,0,0,0,0,0.0371928653629387,0.0508341783421158,0,0,0,0.187819180652435,0,0,0.0260284217236477,0,0,0,0.121188050434301,0,0,0,0,-0.0603174407668821
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184183251848417,0.0656846830813944,0,0,0,0.154306192201988,0.0847966180544879,0,0,0.0205610412841968,0.027400005326815,0,0,0,0,0,0,0,0,0,0,0.168232735016395,0.0488054123162864,0,0.235972843978018,0,0,0,0,0,-0.059634177276032,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00776994886573268,0,0,-0.0602694226276467,0,0,0,0,0,0,0.0327631225464039,0,0,0,0,-0.0978389450406988,0.123263090787086,0,0,0,0,0,0,0,0.0580149439902188,0,0,0,0,0,0.0830198515344238,0.285895856336955,0,0,0.412866649567902,0.289141751859907,0,0,0,0,0,-0.0591707754231095,-0.0551720153743258,0,0,0.115019877907387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845497804671471,0,0,0,0,0,0,0,0.300779873281261,0,0,0,0,0,0,0,0,0.0979372936256439,0,0,0,0,0.0280785627186785,0,0,0.145367996846439,0,0,0,0,0.199270301615848,0,0.227290356577013,0,0,-6.93889390390723e-18,0,0,0,0,0.307836042096685,0,0,0,0.11596657363093
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0833564083406205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180215870854598,0,0.403815326591181,-0.136724227028132,0,0,0.0827565448728595,0,0.186899778533332,0,0,0,0,-0.131794142952943,0,0,0,0,0,0,-0.0636621636318731,0,0,0,0,0,0,0,0,-0.261830529370179,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213618403119125,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0565060922350232,0,0,0,0,0,0,0,0.211636508870766,0.176215426585114,0.18631839829366,0,0.0820364013810687,0,0.0343452516036115,0
X2882.TT.EQUITY,-0.062096762146727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388440265313358,0,0,0,0,0,0,0.038774460185053,0,0,0,0,0.0215608541383841,0,0,0,0.0989211391670574,0.222970305342155,0,0,0,0,0,0,0,0,0,0.0864390209672863,0,0.403742722519018,0,0.128346527964737,0,-0.0676806404809285,0,0,0,-0.17916485860873
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437534681079255,0,0.0133278008939644,0,0,0.336499424962395,0.115678738040657,0.0478446199038499,0.163607224868838,0,0,-0.0231432743469735,0,-0.114022817105966,0,0,0,0,0,-0.0498742438898844,0,0.165964372934562,0.0351373200680781,0,0.0664965930673341,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0957900423518854,0,0,0.181753536036286,0,0,0,0.0100241310672556,0,0,0,0,0,0,0,0,0.114917460532728,0.480687150800426,0,0,0,0.130301991861997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298223760552318,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454,0,0
X267.HK.EQUITY,0,0,0.116592974533384,0,0.206890074006741,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176045504493154,0.0660670197438502,0,0.0471701332477026,0,0,0,0,0,0,0.0449400664082599,0,0,0,0,0,0.075099777411457,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.30109104511425,8.67361737988404e-19,0,0,0,0,0,0.038456688507811,0,0,0,0,0,0,0,-0.383908982975309,0,0,0,-0.0893598547130608,0,0,0.0736407717198955,0,0.405295296458231,-0.0312720339131516,0,0,0,0,-0.321129743852847,0,0,0,0,-0.146859367835141,0,0,0,0,0,0,0,0,0,0,0,0,0.0281285197914615,0,0,-0.0861742371402753,0
TED,0,0,-0.23758691490401,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0804882566529998,0,0,0,0,0,0,0,0,0.0204187133371621,0,0,0.00680513342125604,0.177813016117077,0,0,0,0,0,0,0,0,0,0,0.128803823901681,0,0.111378760213831,0.0127117315944725,0,0,0,-0.0545200358501833,0,0,0,0,0.0829539481698988,0.139486472600297,0,0,0
RealEstateDiff,0,0.102637931408462,0,0,0,0,-0.141701924246206,0,0,0,0,0,0,0.0168696458574047,0,0,0,0.130514649839502,0,0,0,0,0.0984598171732033,-0.133809005314397,-0.120586409229259,-0.22411979373592,-0.231124844464628,0.368054908174227,0,0,0,0,0,0,0,0,0,0,0,0,0.0933112487721757,0,0,0,0,-0.0973273931057157,0,0,0,0,-0.0826944624640547,-0.0876644870864871,0
