,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.237353677657264,0,0,0,0,0.068493100747708,0.0717170564319795,0,0,0,0,0,0.00880078340760175,0.227084279254325,0,0,0,0,0.0214195141329398,0,8.67361737988404e-19,0,0,0,-0.0707281197158183,0,0,0,0,0,0,0,0.00278014148772854,0,0,0,0,0,0,-0.0316573615511202,0,0,0.18407196400487,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.033493608686482,0,0.0215727307792713,0,0,0,0.405528937046464,0,0.163630487321434,0,0,0.0405345922292066,0,0,0,0.0824563712474726,0,0.180978419013153,0,0,0,0,0,0.046916414144731,0.0530894923685384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145674818904367,0,0,0,0,0,0,0.0364871334832455,0.114904433336057
X601988.CH.EQUITY,0,0,0.161181628640508,0,0,0,0,0,0,0,0,0,0.0799584781508489,0.0601003885002677,0.0762148009726274,0,0,0,0.315365474177189,0,0.172097875477338,0.0647508841271053,0,0,0,-0.000579450745961466,0,0,0.0079610875140705,0,0,0,0,0,0.0460054053600118,0,0,0,0,0,0,0,0,0,-0.251087869802005,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0269736576779536,0,0.065265652577378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.361577550860599,0,0,0,0.080302521423245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149675773613338,0,0,0,-0.159413682136993,0,0,-0.0289346665870975,-0.0359372649145155,0,0.00129867734679855,0
X601658.CH.Equity,0.167292128412002,0.0353186411893898,0,0,-0.0678824294051474,0.606875048977217,0,0.169931957822839,0,0,0,0,-0.00467527979500881,0,0,0,0,0,0,0,0,0,0,0,-0.038711155344639,0.145628787890622,0,0,0,0,0,0,0.179186659517971,0,0,0,0,0,0,0,0,0,0,0.190749919956786,-0.317155288578254,0,0,0,0,0,0,0,-0.0639510898196853
X601916.CH.Equity,0,0,0,0,0.268735922126972,0,0,0,0,0,0,0,0,-0.0951474674454616,-0.0337632761417716,0,0,0,0,0,0,0,0,0,0,0,0.20162790887321,0,0,0,0,0,0,0.233235908852958,0,0,0,0,0,0.0320243023730888,0,0.286884845728276,0.00500898771458827,0,0,-0.127339702069632,0,0,0,0,0.0406745788257383,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0818156746339724,0,0.079097826312575,0.162911856525612,0,0.0268196775395883,0,0.142485488381545,0,0,0,0,0,0,0,0,0,-0.0918268369400388,0,0.0210743758073208,0,0,0,0,0,0,0,0,0.354288808450303,0,-0.00203712009510123,0,0,0,0,0,0.0736856152425557,0,0,0.0217757391721958,0,0.0481119272037372,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0767046070402287,0,-0.00508632186952999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107684024904172,0,0,0.267087925925822,0.26120253725146,0,0,0,0,0,0,0,0,0,0,0,0.00681338622038236,0,0,0.176419592250527,0,0.0740219124661036,0.0192124532264905,0,0,0,0.0165096604895099,0.0967913114938055,0.111121896907776,0.231513115601138,0
X2388.HK.EQUITY,-0.0522796676632482,0,0,0,0,0,0,0,0,0,0,0,0.233884618909698,0,0,0,0,-0.283836776456996,0,0,0,0,0,0,0,0,0.352178309976018,-0.0468018485570446,0,0,0,0,-0.0261918625517149,0,0,0,0,0,0,0,0,0,0,0,0.134310351207297,0,0,0,0,0,0,0.336134508339243,-0.306148363052786
X5.HK.EQUITY,0,0,0,0,0,0,-0.345817299486383,0,0,0,0,0,0,0,0,0,0.102955848180642,-0.0980080163455636,0,0.12762465373123,0,0,0,0,0.0276592624246954,0.0070992605193113,0,0.0741823325543862,0,0,0,0,0,-0.220122464794561,0.108499921265064,0,0,0,0,0,0,0.443593154562154,0,-0.154403083044407,0,0.105804400950712,0,0,0.337222498774712,0.383274889695872,0.153097031360892,0,0
X2801.TT.EQUITY,0,0.0895934188903361,0,0,0,0,0,0,0.0792920878852732,0.0240019663382956,0,0,0,0,0,0,0,0,0,-0.120835390712353,0,0,0,0.0266064194973422,0,0,0.158165144314664,0,0.155563060696306,0.10032846288683,0.0964073956461322,0.12058700788994,0.324393884688435,0,0,0,0,0,0,0,0.0366986387532249,0,0,0,0,0,0,0,0.0173960207981022,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0752833712914066,0.00720593152978558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283171668588792,0,0.18737366070038,0,0,0.0339579883859993,0.354950869423997,0,0,0,0,0,0,0,0,0,0,0,0,0.0438785123137303,0.152591378796775,0,0,0,-0.0436466416970627,0
X2884.TT.EQUITY,0,0.148743803025772,0,0,0,0,0,0,0,0,0,0,0,-0.0765129481972545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274598501927022,0.148709459435277,0.258172870043127,0,0,0.0442039350988333,0,0,0,0,0,0,0.208698088832317,0,0,0,0,0,0,4.33680868994202e-19,0,0.151132216723011,0.0638676802971884,-0.0899760246026929,0,-0.0296984810613822,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402449422010392,0,0,0,0,0,0,0.217225638078303,0,0,0,0,0,-0.135341402339463,0,0.314163280790488,0,-3.46944695195361e-18,0,0.286463234376324,0,0.249293386081037,0,0.360217655510875,0,-0.041441202046112,0,-0.0691620098057179,0,0,0,0,-0.17586508531033,0,0,0.186990653817933,-0.201432616464131,0,0,0,0,0.137059599473573,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154497147329244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126475189195702,0.122153029913186,0,0,0,0.0449426933833287,0.0167168233255047,0,0,0,0,0,0,0,0.0310243684710098,0,0,0,0,0,0,0.116904427940569,0,0.113563344745658,0.03039150803856,0,0,0,-0.0717964091883436
X2892.TT.EQUITY,0,0.0237557208482338,0,0,0,0,0,0,0,0,0,0,0.00147397787459143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09377401470551,0.479900872877972,0.152892948453116,0.0514597358862174,0,0,0.119610292140652,0,0,-0.0380473588389389,0,0,0,-0.0403317641399538,0,0,0,0,0,0,0,0.112276459534239,0,-0.0385676085701328,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257779199559081,0,0.0451054678437081,0,0,0.0299879802815245,0,0,0,0,0,0,0,0,0,0.644615176339539,0,0,0,0.116763710116877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0676529286217769,0,0
X600030.CH.EQUITY,0,0.0325325720030124,0,0,0,0,0,-0.157587514969083,0,0,0,0,0,0.0432944963241979,0,0,0,-0.113958910896259,0,0,0.0618758915391417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265747326656692,1.73472347597681e-18,0.301791937995067,0,0,0,0.368418489800893,0,0,0,0,0,0,0,0,-0.0849424616499418,0,0
X600837.CH.EQUITY,0.0459503369127942,0,0,0,0.159750975625817,0,0.0111892974512057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193788182207501,0.0686115829210539,0,0,0,0,0,0,0.0408766082651955,0,0,0,0,0.804114019723918,0,0,0,0,0,0,0,0,0.00718791241281191,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0206310964428416,0,0,0,0,0,0,0,0.0375457999867115,-0.0263333299277451,0,0,0,0.177224740959007,0,0,0,0,-0.0208028673324282,0,0,0,0,0,-0.00379506191886649,0,-0.14526277346226,0,6.93889390390723e-18,0.330625078817433,0,0.421103455553126,0,0,0,0.13924095641605,-0.0275272035745586,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.02333247325551,0,0,-0.036067252777872,0,0,0.067123033672647,0,0,0,0,0,0,0,0,-0.0396129940796993,0,0,0,0,0,0,0,0,0,0.461998037693658,0,0.427423276472787,0,0,0,0.00401161221691244,0,0,0.0366289958858678,0,0,0,0,0,0,0.0874906550485239,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173025971235153,0,0,0,0.0353852679354207,0,-0.0238786404727768,0,0,0,0,-0.0177271932053535,0,0,0,0,0,0.312772014407916,0,0.227416516117458,0.0472688085350787,0.191849113909042,0,0,0,0,0,0,0,0,0,0,0,0.176669123881749,0,0,8.67361737988404e-19,0,0,0,-0.0554371583400829
X601318.CH.EQUITY,0.251301086755886,0.136603800401097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664454039412068,0,-0.00674045647540684,0.0850983738718534,0,0,0,0,0,0,0,0,0.226989578430364,0.298707440505104,0,0,-0.115602783906137,0,0,0.174959864348826,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.281311766458383,0.058633773672018,0,0.100018750394332,0,0,0,0.360695128647865,0,0,0,0,0,0,0,0,0.229897272499146,-0.0210053602215325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260663792908125,0,0,0.0138337285401145,0.0440331855235835,0,0,-0.109202850333791,0,0,0,0,0.0656887121013763,-0.104705494495848
X601336.CH.EQUITY,0,0.09894531972793,0,0.539043381556487,0,0,0,0.0108128441397066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236991667609349,0,0.0706399765513173,0,0,0,0,0,0,0,-0.0671495585382227,0,0.116271804132748,0,0.0285080376784347,0,0,0,0,0,0,0.102420778963322,0,0,0,0,0,0,0.156633968462771,0,0.00285362631815189
X601601.CH.EQUITY,0,0.0644893942020345,0,0,0.173124137206979,0,0.0593217898582812,0,0,0,0,0,-0.114555140127136,0,0,0,0,0,0,0,0,0,0.00994836362621031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735265851970828,0,0.11274558881914,0.0560100916439759,0.101644621074518,0,0.294432497897847,0.0499741137204725,-0.0506758073962812,-0.0279168021525059,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13303029142151,0,0,0,0,0,0,0,0,0,0,0.441255968310886,0,0,0.0469803726561482,0,0,0,0,0,-0.281932887254432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173266623825361,0.161706648033378,0.273716075576491,0,0,-0.00399234597582718,0,0.0113558679017785,0,0,0,-0.201433187058124,0
X1299.HK.EQUITY,0,0,0,0.170525148532086,0,0,0,0.248173793237946,0,0,0.11906936240782,0,0,0,-0.292100444026868,0,0,0,-0.114101352552631,0,0,0,0,0.0204911715590738,0.0580660717491891,0,0,0,0,0,0,0,-0.0423007610333179,-0.0125489743785187,0,0.261329318541474,0,0,0,0.152125197018579,0,0.104318764808777,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0255742496924029,0.0482152729537641,0,0,0,0,0.0194985658592512,0,0,0,0,3.46944695195361e-18,0,0,0,-0.282722409224124,0,0,0,0,0,0,-0.0895662949205724,0,0,0,0.163959207994458,0,0,0,0,0.286057812912272,0,-0.0467208653958395,0,0,0,0,0.213036662765537,0,0,0,0,0,0,0,0.305668869501927,0.0531588931549036,0.00899838833605169,0,0,0.0404929908372505,-0.101618393568029
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912107276083597,0.0206883927901529,-0.211383592042871,-0.142580159977095,0,0,0,0,0,0,0,0.0926346763074347,0,0,0,0,0,0,0,0,0,0,0,-0.101121780364587,-0.0964563949975357,0.354567459872271,-0.0783272038107304,0,0,0,0,0.45533054764665,0,0.667467944202254,1.38777878078145e-17,0,0,0,-0.0188254854010985
X2883.TT.EQUITY,0,0,0,0,0.0749115503111512,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.119446670012505,0,0,-0.00784294232779401,0,0,0.136613535013975,0,-0.146999773055439,0.208525652503679,0,0,0,0,0,0,0,-0.0113024050276547,0,0,0,0,0,0.310753116868057,0,0.556200034904442,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138196122188812,0,0,0,0,0,0,0.0421746544291392,0,0.104375040185914,0,0.0633804641595013,0,0.147400301282576,0,0,0.070778609386918,0,0.0443160479062958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351192504508333,0,0.144359034698807,0,0,0
X267.HK.EQUITY,0,0,0.062503524825624,0,0,0,0,0,0,0,0,0.274816933085204,0,0.051879135170669,0,0,8.67361737988404e-19,0,0,0.112799487663476,0.0724440172204577,0,0,0,0.0520803915407671,0,0.462117088679355,0,0,0,0.0657139128626773,0,0,0,0,0,0,0,0,0,0,0,-0.0295302433328327,0,0,0,0,0,0,0,0,0,0.14272306169922
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294417626621432,0.317720089175331,0,0,0,0,0,0,-0.0608175596634655,0,-0.337359827103496,0,0,0,0.235961402948201,0,0.0862754253726959,0,0,0,0,0,0,0,-0.169517752865347,0,0.205923987411944,0.0748467443278877
TED,0.677630361213829,0,0,0,0,-4.33680868994202e-19,0,0.109852155502894,-0.327416355524783,0,0,0,0,0,-0.353118787593655,0.0510202160756229,0,0,0.12031733038301,0,0.746415423153117,0,0,0.0147832636409583,0,0.180306330641464,-0.0549959406230964,0,0,0,0,0,0,0,0,0,0,-0.583008814468593,0,-0.44046965952775,0,0,0,0,0,0,0,0,0,0,-0.28074402252709,0,0
RealEstateDiff,0,0,0.18275025696244,0,0.0805273919366325,0,0,-0.0824306435161559,-0.259760172664795,0,0,0,0,0,0.107775685012032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130225643155081,0,0.196133903175527,0,0,0,0,0,0,-0.107166409500311,0,0,0,0,0,0,0,0,0,0.400670643311708,0,0
