,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.082852459294196,0,0,0,0.0351489751171739,0,0.419528597767337,0,0,0,0,0,0,0,-0.0940994556590431,0,0,0,0,0,0,0,-0.174888309573237,0,0,0,0,0,0,0,0,0,0,-0.0296316550764525,0.0435988504961987,0,0,-0.156915143267926,0,0,0.529055027672653,0,0,0.11280325870248,0
X601818.CH.EQUITY,0,0,0.0724247839847252,0,0,0,0,0,0.176409687625952,0,0,0,0,0.0780758633262899,0,0,0,0,0,0.106434017643761,0,0,0,0,0,0,0,0,0,0.0238741582609642,0,0.178008274911344,0.0923330255553161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0766272456140414,0,0,0.00403746788422151,0,0.011568475776482,0,0,0.791241341893973,0,0,0,0,0,0,0.0636625976884463,0,0.0337545486057146,0,0,0,0,0,0,0,0,-0.0623864015393142,0,0,0,0.0499995653496601,0.0233977219079122,0,0.109035780343697,0,0,0.00956990938052948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01057592963284,0,0.0763030601314478,0,0,0,0,0,0,0,0,0.00840464112742472,0,0,-0.109728624714457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898542628176358,0,-0.0216598293650683,0,0,0,0,0.0198166723566729,0,0,0,0,0,0,0.0540730354489491
X601998.CH.EQUITY,0,0,0,0,0,0,0.529257849678704,0,0,0,0.229757512415043,0,0,0,0,0,0,0,0,0,0.192314536630929,0,0,0,0,0,0,0,0,0,-0.0874861807602495,0,0.0477306781973438,0,0,0,0,0.00750786116592758,0,0,0.0210354400207738,0,0,0,0.0244317365142689,0,0,0,0,0,-0.0912347659238013,0,0
X601658.CH.Equity,0.266287235401083,0,0,0,0.00700743571628388,0,0,0,0.27096151907959,0,0,0,0,0,0,0,0,0,0,0.0581962711368276,0,0,0,0,0,0,0,0,0,0,0,0,0.0921271364923447,0.0254416208333783,0.0709737820150741,0,0,0,0,0,0,0,0,-0.055758981645071,0,0,0,0.00797519065149123,0,0,0.0228342437790323,0.030881949860531,0
X11.HK.EQUITY,0.0533231431676472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227357450183683,0,0,0.182888463537472,0.5081202646386,0,0,0,0,0.0918355910918063,0,0,0,0,0,0,0,0,0.0530806649393365,0,0.0246818956699109,0,0.112475576885762,0,0,0,0,0,0,0,-1.38777878078145e-17,0.013901342362355,0,0,0.128850482150568,-0.00529499837733694,0,0,0
X2388.HK.EQUITY,0,0,0,0.0218465704929802,0,0,0,0.149441987779867,0,0,0,0,0.0369859857327494,0,0,0,0.296856136571304,0,0.0653655560921917,0,0,0,-0.0623785272296201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192728245952152,0,0,0,0.0357154531882462,0.00184952785514916,0,0,0,0.300739323639839,0,0,0.161512130383952
X5.HK.EQUITY,0,0,0,0,0,0,0,0.09220571853721,0,0,0,0,0,0,0,0,0.361773826740338,0,0,0,0,0,0,0,-0.0238228252310818,0,0,0,0,-0.235066082888652,0,0,0,0,0,-4.33680868994202e-19,0,0.0556740785116061,0.0915336863104304,0,0,-0.195304583825444,0,0,0,0.0892951873814839,0,0,0.0896890251671447,0,0.226939215276488,-0.0356663262238531,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.190381349185706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204438470101705,0,0,0,0,0.301413535609463,0,0,0,0.0110230877032182,0,0,0,0.397577706224802,0,0,0,0,0,0,0,0,0,0,0,0,0.0210908894884689,0,0,0,0,-0.0445590434526163,0,0
X002736.CH.EQUITY,0.151138117724453,0.0881394553320975,0,0,0,0,0.0774982263611531,0,0,0.0303245993050279,0,0,0,0,0,0,0,0,0,0.181705806116628,0,0,0,0.278713947939008,0,0.168137086721655,0,-4.33680868994202e-19,0,0.0158062663082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313302848650059,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881612581236566,0,0,0,0.154047561560102,0.00162167954232451,0,0,0.308199461257335,0.135539194049952,0.202684420151153,0,0,0.0130325191465864,0,0,0,0,0,0,0.017239451456517,0,-0.0250045792234746,0,0,0,0,0,0,0,0,-0.030638831430939,0
X600030.CH.EQUITY,0.0722834940369474,0.0169560995336616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201603323998905,0.0738343441204495,0,0.119990215644111,0,0,0,0,0.37682685651093,0.0715148550419797,0.0717208450216322,0.196313170618919,0.0410367158877596,0,0,0,0,0.106403910193143,-0.0130642862641785,0,0.0976761418123385,0,0,0,0,0,-0.026116713223461,0,0,0,0,0,-0.00518543704480542,0,-0.0667103287365981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318466781341976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625929477501071,0.198353064668781,0,0.0284410859026956,0,0,0.486243803119851,0.101975222157286,0,0,0,0.0130352359276628,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302042480861459,0,0,0,0.0194757018155041,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933442703998825,0,0.552075781461001,0,0.0563011096200492,0,0,0.105931115973208,-0.0476756640885382,-0.035652136460205,0,0,0,0,0,0,0,-0.326008618852567,0,0,0,0,0,0.0572001114830666,0,0,-0.0246165686787943,0,-1.73472347597681e-18,-0.0763230059742679,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109603472768701,0,0.698238484562732,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0456383836746129,0,0.0105428978860038,0,0.00892364808385514,0.0365897292716955,0,-0.0291495468882688,0,0,0.0320352117702188,0.0172244636159374,0.037469553865567,0,0,0,-0.0202971553665446,-0.0680752035851381,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537846075923742,0,0,-0.103833788547092,0,0,0.0189897517335704,0,0.107919005482597,0.120075762797381,0,0,0.100445816254047,0,0,0.26973888343686,0.0581882994093493,0,0,0.14315223478154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165482429308159,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00020251198415008,0,0,0,0,0,0,0,0,0.00792241608132769,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970127,0,0.0161306623186008,0,0,0.0184849728338222,0,0,0,0
X600918.CH.Equity,0,-0.157406408862135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640555531111658,0.408215126687718,0,0.186018228977789,0.235244536093708,0.177760678779449,0,-0.0781409702588317,0,0,0,-0.0222125042783662,0,0,0,0,0,0.027437068793807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452452259868554,0.111429658848487,0
X388.HK.EQUITY,-0.0860072742927889,0,0,0,0,0,0,0,0,0.135544864347322,-0.157018925777022,0,0,0,0,0,0,-0.183545749863044,0,-0.130788440584787,0,0,0.32297188536459,0,0,0,0,0,0,0,0,0,0,0,0,0.189318939250203,0.149297647674475,-0.200177651695923,0,0,0,0,0.226368330509667,0,0.155105569021479,0.165614127059924,0,0.256239096702651,0,0,0,-0.0362911791036063,0
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0,0,0
X601319.CH.EQUITY,0.0796762870648345,-0.0367765334396823,0,0,0,0,0,0,0.162785160207755,0,0,0,0,0,0,0,0,0,0,0.105849172977388,0.25672433328718,0,0,0.0167363615151953,0,0,0,0,0,0,0,0,0,0,0.141158793456265,0,-0.064871631422595,0,0,0.18061553727716,0,0,0,0,-0.0200461049242736,0,0,0,0,0,-0.0611216793421234,0,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0,0,0
X601601.CH.EQUITY,0,0.0964159092997498,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.101904359298465,0,0,0,0,0,0.17630277473979,0,0,0.0165933243583885,0,0,0,-0.264973618810083,0,0,0.51371986705858,0,0,0.33352865688066,-0.00452769434012069,0,0.172891527368062,0,0,0,0,0,0,0,0,0,0,0,-0.0250297374834,0.102947981926932,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113870908207449,0,0,0,0,-0.0425587127572827,0,0.0458331743058752,0,0.0958447873495825,0,0,0,0,0,0,0,0,0,0,0.175191145459829,0.253666312494822,0,0,0,0,0.0782330401206581,0,0,0.014167220925744,0,0,0,0.303175773203962,0.0349790363586783,0.0919920948422529,0,0,0.139631684404166,0,-0.0163838484781197,0,0,0
X2881.TT.EQUITY,0.018232729710643,0.244872016235605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29208993263389,0,-8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.306981342484601,0,0.0240335302130648,0,0.656956699390055,-0.057007790281409,0,0,0.00923923540180338,0,0,-0.0427502014753724,0,0,0,0,0,-0.0692072261737778,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.194983150471009,0,0,0,-0.0968012401539119,0,0,0,0,0.0468729665379844,0,0,0,0,0,0,0,0,0,0.358901845674447,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.760668540027671,0,0,0,0.0309787084080895,0,0.203699150293882,0,0,0.0635218133345147,0,0.108140235560575,0,0,0.0267271647342156,-0.128371039094684
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0517781142930665,0.739182676301327,0,0,0,0.146245951054108,0,0,0.0433429043893311,0,0,0,0,1.73472347597681e-18,0,0,-0.0524736128570579,0,0,0,0,0,0,0.10544246277122,-0.0281762524475693,0,0,0,-0.0345426181897391,-0.0605164566644623,0,0,0,0,-0.0742531442720161,0,0,0,0,0,0,-0.0334530580319901,0,0,0,0,-0.00807399347840743,0.0362538785621244,0,0,0,-0.0557773665245722
X600048.CH.EQUITY,0,0.122277913035104,0,0,0,0,0,0,0,0.0271540566822508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67631558284665,0.083416582232794,0,0,0,0,0,0.101974631962275,0,0,0,-0.187458240411278,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0.10605166166837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20950164780256,0,0,0,0,0,0,0.121734515922461,0.173561709543641,0,0,0,0,0.201554444364422,0.03945020735349,-0.0706296980105256,0,0,0,0,0,0,0,0,0,0.244863343581145,0,0.103878916543562,0,0.298438134723456,0.105458470482619
X1113.HK.EQUITY,0,-0.095877141586864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408775450128437,0,0,-0.185704263917222,0,0,0,0,0,0.267975398192281,0.0506404351911362,0,0,0,0,0.038993038070813,0,0,0,0,0,0,0,0,0.0831035150719138,0,0,0.190593001135978,0,0,0,0,0,-0.133088378802912,0.0229035478294058
X12.HK.EQUITY,0,0.0323938177313161,0,0,0,0,0,0,0,0,0,0,0,0.118901437235856,0,0,0.076915376275143,0,0,0,0,0,-0.0915956848159066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387707593588452,0,0,0,0,0,0,0.060744509475941,0,0.50299690098239,0.184153073975725,0.207097811071368,0.0266328638532208,-0.165528861907015,-0.0396005587800874,0,0.0951233387226544
X16.HK.EQUITY,0,0,0,-0.0791414107908397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12209601634055,0,0,0,0,0,-0.00817430353570528,0,0,0,0,0,0,0,0,-0.0654315946159922,0,0.0135867168798465,0,0,0.0725046501849948,0.200543829847766,0,0,0.0560107023877788,0.373763730125888,0.288422812326866,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141228374995937,0,0,0,0,0.032184448966491,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0569095315569369,0.0527494482594772,0,0,0,0,0,0.214172907920561,-0.0984858758920961,0,0,0,0.0649047425288488,0,0,0,0,0,0.308877015446014,0.195455322734487,0.0900469917713323,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612988901191,0,0,0,0.0566178196963127,0,0,0,0,0.204771474237062,0,0,0,0.0433499536223136,0,0,0.149271380201549,0,0,0,0,-0.018033807732841,0,0,0,0,0,0,-0.0140506281589598,0,0,0.303046085084429,0,-0.0214026913383835,0.218400457100525,0
X688.HK.EQUITY,0,0.0235989524562817,0,0,0,-0.0550246048953142,0,0,0,0,0.26012317188837,0,0,0,0,0,0.0382588650247494,-0.0739892949713661,0,0,0,0,0,0,0,0,0,0,0,-0.0509939735544308,-0.0442384727763449,0,0,0,0,0,0,0,0,0,0,0,0.0319201618908064,0,0,0.383864625576228,0.410975597464787,0,0,0,-0.0118851973019252,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0279958108996433,0,0,0,0,0,0,0,0,0,0.15009543445336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681769584232849,0,0,0,0,0,0,0,0,0,0,0.264995508294611,0,0.108904484931741,0,0.262279189299598,0,0,0,0.121799609526725,0.100502452406086
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153611762533449,0,0,0,0,0,0,0,0,0.0846418608541793,-0.226311193735094,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0337737292478217,-0.0324484053619559,0,0,0.0464172346076915,0,0.10302633926454,0.200939740373569,0,0.389240790592268,0
TED,0,0,-0.0619341511313453,0.154020824988262,0,0,0,0,0,0,0,0.0339687800298476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32175088037405,0,0,0,0,0.340635216697767,0,0,0,0,0,0,0,0.147620622396969,-0.0965092866016367,0,0,0,-0.00886845508399464,0,0,0.0543321779797472,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.24060162331841,0,0,0,0,-0.189533596483224,0,0.0394458013005905,0,0,0,0,0.0494350488510359,0,0.132956296015166,-0.0464013877030069,0,0,0,0.244423163800501,-0.0651034732357276,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.151519828348879,0,0,-0.0539041851274502,0.16708857957798,0,-2.16840434497101e-19,0
