,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381240986927666,0,0.0217338003184052,0,0,0,0.0394471843536802,0.154578528332238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305340044607449,0,0,0,0,0.217666636686442,0,0,0.193402557096938,0,0,0.0226901466711751,0,0.0209351155986782,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.301313742192447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503009424076294,0,0,0,0,0,0,0.0440955750526526,0,0,0,0,-0.0177212049843179,-0.0723464129262682,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0247179886880708,0.125454062411414,0,0.0513335761156585
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.16973889152965,0,0.111950246252165,0,0,0,0,0,0,0,0,0,0.00179340681393631,0.16185589091296,0,0,0,0.236868593550573,0,0,0,0,0,0,0,0,0.0180904592183965,0,0.237829576139503,0,0,0,0,0,8.67361737988404e-19,0,0.00626610827600603,0,0,0,0,0,0.0730563847484823,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.238081432898327,0,0.0906287581869628,0,0,0,0,0,0,0.0566168533747069,0,0.0115185424476623,0.172742511527229,0,0,0.0685673810308368,0,0.0784761881968271,0,0,0,0,0,0,0,0,0,0,0,0,0.0845489717010744,0.176325137472119,0.0217454248442168,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138409642052755,0,0,0,0,0.173930753391954,0,0,0,0.303880034272201,0.38726705657149,0,0,-0.305218030308035,0,-0.0731835243817234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307664069582023,0,0,0,0.289661302865012,0,0.0276280267076967,0
X600036.CH.EQUITY,0,0.0243329225790547,0,0,0,0,0,0,0,0.297236458287151,-0.121572638449895,0,0,0,0,0,0,0.152271830110676,0.189808376649046,0,0,0,0,-0.0484920538788976,0,0,0,0,0,0.160761743725397,0,0,0,0,0,0,0,0,0,0,0.170734435364064,0,0.357869679944502,0,-0.103267695941119,0.169178714377113,0,0,0,0,0,0,-0.106635812533328
X600919.CH.EQUITY,0,0,0,0.31466010326763,0,0,0,0.109553795983652,0.224491066015688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093030226059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148372925617342,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625557207796444,0,0,0,0,0,0.148648176944412,0,0,0,0,0,0,0,0,0,0,0,0.0181859811530599,0,0.114915437975274,0,0,0.167103134532249,0,0,0,0,0,0,0,0,0.235896102621265,0,0,0,0,0.220657478714892,0,0,0,0,0,0,0,-0.0390036056644641,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0455339261808688,0,0,0.0885026825767614,0,0,0.299320272599431,0,0,0.0588932438654342,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0184436130470603,0,0,0,0,0,0,-0.0141317745243845,0,0,0,0,0,0,0,0,0,0.081888243302162,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.15831774637962,0,0,0,0,0,0,0,0.210364757758681,0,3.46944695195361e-18,0,0,0,0,0,0.109083414487123,0.110994272157773,0,0.041629811697274,0,0,0,0.0258512569256067,0,-0.188588993497721,0,0,0,0,-0.162659918127264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234728912431852,0,0.00477596304619875,-0.0501742083044509
