,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1858634954431,0,0,0.273038028583898,0.443341085305023,0,0,0,0.124306530420632,0,0,0,0.0065731503007082,0,6.93889390390723e-18,0.0657388503218611,0,0,0,0,0,0,0,0,-0.178469260013174,0,0,0,0,0.0584935174534363,0.219974531793441,0,0,0,0,0,-0.0896761427349112,0,0,0,0,0,0,0,0,-0.155728081783617,0,-0.203747991761509,0,0,-0.045459052345133,0
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113772577457354,0,0,0.084096168196041,0,0.0935615431600827,0,-0.108907137382892,0,0,-0.404902916157958,0,0,0,0,0,0,0,0,0.643389960189757,0,0,0,0,0,0,0.0475618914399809,0,0,0,0,0.148214514377311,0.148498569904539,0,0,0,0.0589623320575764,0.112208799016378,0,0,0,0,0,0.0127589209572516
X600036.CH.EQUITY,0.228175424723631,0.201028403446623,0,0,0,0,0,0,0,0,0,0,0,0,0.17565736942522,0,0,0,0,0,0,0.0273926435272623,0,0,0,0,0,0,0,0,-0.00918987892529759,0.121099899478069,0,0,0,0,0.23178215787086,0,0,0.169977327913942,0,0,0.0270322481995806,0.0896933476473031,0,0,0,0,0,0,-0.074378701105484,-0.0198410095524348,0
X601166.CH.EQUITY,0.184946717189062,0.0908295061467343,0,0,0,0,0,0,0,0,0,0.379026092881937,0.0980879870844962,0,0,0.0308661440178667,0,0,0,0,0,0,0,0,0.00468152134024861,0,0,0,0.0324116944850697,0,0,0,0,0,0,0,0,0,0,0.0237099031957965,0,0,0.0132330655513258,0,0,0,0,0,0,0,0,0.0305156544360115,-0.0583860575248982
X601169.CH.EQUITY,0,0,0.218222682487181,0,0,0.0578600815849465,0,0.223532313190441,0,0.0912825305805647,0,0.0661271534601896,0,0,0.0552482771867797,0,0,0,0,0.118461099257334,0,0,0.00909464410825547,0,0.00756122188260781,0,0,0.00336743792544148,0.0618026620122146,0,0,0,0,0,0.0447748433088555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0391238860238841,0.0451074551160233,0,0,0,0,0.421587567817312,0,0,0,0,0.382132183842682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239416807312519,0,0,0,-0.276761756305187,0,0.144430684378828,0,0,0,0,0,-0.244744132307694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792518280199334
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181499087994194,0.124703601881877,0.118157457495351,0.334256914136895,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265143854265716,0,0,0,0.0462002268394335,0,0,0,0.0337625868594622,0,0,0,0,0.108556402906829,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.30104936746416,0.236125343923013,0,0,0,0,0,0,0,0,0,0,0,0.106624623976021,0,0,0,0,0,0,0,0,0,0,0,0.046335819166267,0,0,0,0,0,0,0.0666571605617216,0,0.0759443912603028,0,0,0,0.0117218173438605,0,0,0,0,0,0,0,0,0,0,0,0
