,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0849822310146825,0,0,0,0.210246581330498,0,0,0,0,0,0,0,0.0254189471338015,0,0,0,0,0.356486106905039,0,0,0,0,0,0,0,0,0,0.0357785386046689,0.0841119990194532,0,0.0566664475316849,0,0,0,0.130870597248023,0,0.077644413644369,0,0,0,0,0,0.0125684224068875,-0.0436539376628565,0,-0.0625513189828798
X600015.CH.EQUITY,0,0.0673124245844372,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0.180813346812884,0.292552253213659,0,0,0.195782316154817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119948877919936,0,0,0,0,0,0.096754047934123,0,0,0,0,0,0,0,0.0613076007687203,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.244725761507261,0,0,-0.0340529952499871,0.0577366647433354,0.556188703009701,0,0,-0.322352993652736,0,-0.138252402023812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146672945442031,0,0,0,0,0,0,0.305687410369915,0,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442,0
X600919.CH.EQUITY,0,0,0,0.0246054611337393,0,0.0279710457798204,0,-0.0594490612173496,0.285226945445589,0,0.12426717528637,0,0,0,0,0,0,0.256404275898333,0,0.0695823148872596,0,0,0.243617960259677,0,0,-0.0342584197819377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193237838261954,0.0648619466408814,0,0,0.0211881345123199,-0.0191638314129246,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144858945894395,0,0,0,0,0,0,0,0,0,0,0,0.0242084157958672,0,0,0,-1.38777878078145e-17,0.156874979338673,0,0,0,-0.0299541362054051,0,0,0,0,0.219236282159694,0,0,0.106625268633364,0,0.0324054215916534,0,0.251046982296367,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.207970902767457,0,0,0,0,0.189572983318807,0,0,0.456582603507964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000365057957202866,0,-0.0254276599843762,-1.73472347597681e-18,0,0,0,0,0,0.0973139592078819,0,0,0,0,0,0,0,0,0,-0.0125621053779491,0,0,0,0,0,0,-0.161150199332521,0.0462912960696881
X601166.CH.EQUITY,0.205467738954193,0,0,0,0,0,0,0,0.161253764291578,0,0.030810507803789,0.13469823931677,0,0,0,0,0.0472319362909696,0.128942392458636,0,0,0,0,0,0,0,0,0,0,0,0,-0.268700878876877,0,0,0,0,0,0,0,0.0448131952458965,0,0,0,0,0,0,0,0,0,0,0.15123080705045,0,0,-0.00996853483107476
X601169.CH.EQUITY,0,0,0,0,0,0,0.10682141866463,0,0,0.0958276962751275,0,0,0.222340812423768,0,0,0,0,0,0.0525220611731928,0.0769477957377623,0.197543589526299,0,0,0.00324402169138735,0.262126196567011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.226969652755767,0,0.104806712980306,0,0,0,0,0,0,0,0,0,0,0,0,0.195332356918662,0,-0.0255132894583962,0,0,0.247775319892426,-0.0168935270447847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235618424134065,0,0,-0.101351918990735,0,0,0,0.0413301339904151,0,0,0.176363857113378
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348188269903432,0,0,0,0.0619999380406186,0,0.0296855180098952,0,0.122765490268272,0.129919914902353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396859167830723,-0.0183567015919585,0,0,0,0,0,0,0,0.0682145800924239,0.0610342646918187,0.0160591210722377,-0.00980809745554588,0,0,0.0746170224736941
X601328.CH.EQUITY,0,0,0,0,0,0,0.111551585300317,0,0,0,0.115599024089997,0,0,0,0,0,0.323506545651993,0,0.0355258305651883,0,0,0,0,0.0430804926557693,0,0,0,0,0,0,0,0,0,0,0,0.15823453076221,0,0,0,0,0,0.0301296911252545,0,0,0,0,0,0,0,0,-0.0834688334602544,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274291273471758,0.111512630470181,0,0,0,0,0,0.416770161038369,0,0,0,0,0,0,0,0,0.0833311135250079,0.0135851711492136,0,0,0,0,0,0,0,0,0,0,-0.00748830935343675,0,0,0,0,0,0,0,0,0.044171449727076,0,-0.0602952387642257,0,0
X601577.CH.EQUITY,0,0,0,0.104987374521516,0,0,0,0,0,0.009806572228291,0,0.158861454477547,0,0.099416630660451,0,0,0.0362202987630328,0,0,0,0.448833131918721,0,0,0,0.0958137317537312,0,0,0,0,0.065052081729293,0,0,0,0.058823203407156,0,0,0,0,0,0,0.0128268108321841,0,0,0,0,0,0.0131244500103883,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160890158253235,0.312150932981033,0,0,0,0,0.0223405673437663,0,0,0,0,0,0,0,0,0,0,0,0.0641964031472012,0,0.223188944823494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581959398298694,0,0,0,0.10567227208058,0,0,0,0,0.07997199529649,0,0,0.021549966957841
X601838.CH.EQUITY,0,0,0,0,0,0.283722893313537,0.237786263915776,0,0,0.152576435109685,0,0,0,0,0,0,0,0,-0.0403291154132795,0,0,0,0,0,0,0,-0.0644041607277512,-0.0793248613509189,0.194917164983679,0,-0.096089845513414,0,0,0,0.0662690912502492,0,0,0.0879117138242134,0,0,0,0,0,0,-0.130953500628183,0.0361914345893632,0,0,0,-0.0267745023805902,0.0923430410875424,-0.0613928299686432,0
X601939.CH.EQUITY,0,0,0,0,0.117801999983838,0,0,0,0.00338822071555325,0.046926640246423,0.0740001157620641,0,0,0,0.138624786208517,0,0,0,0,0,0,0,0.227950803765314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0701331877830325,0,0,0,0,0.0537516536502071,0,0,0,0,0,0.121989340549364,0.459644569549811,0.0545825938570754,0.0585336914174257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077527859643704,0,0,0.0321752703246531,0,0,0,0,0,0,0,0,0.0672473169459898,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166476701583543,0.276952441821889,0.0460353296940236,0,0,0.210382878172233,0,0,0,0,0,0,0,0.110774165605742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15130790081929,0,0,0,0,0,0,0.103017894268789,0,0,0,0,0,0,0,0
