,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.828769317640895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419809330119325,0.00629029464698623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125417123403309,0,0,0,0,-0.145654210800665,0,0,0.0894359699921221,0,-0.228296427543461,0,0.0333993353277639,0
X601229.CH.EQUITY,0.00778190671872383,0,0,0.336569358210218,0,0.137742557222731,0,0.0171155645752576,0.202716743270584,0,0.00183152155570144,0,0,0,0,0.0859923953569242,0,0,0,0,0.0490662549200535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651553509221112,0,0,0,0,0,0,0,0,0.0805730357555081,0,0,0,0,0,-0.0107208876749965
X601288.CH.EQUITY,0,0.00910792504801431,0.100148932643458,0,0,0,0,0,0,0.0164982570864317,0,0,0,0,0.0679209704951946,0,0,0,0.248248399575261,0.477192127529689,0,0,0,0.0174715771962864,0,0,0,0,0,0,0.00323125729999101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543077651264649,0,-0.0515615874015454
X601328.CH.EQUITY,0,0,0,0,0.176222518276767,0,0,0,0,0,0.00200773215438091,0,0,0,0,0,0,0,0.141208860620478,0.325935224599553,0,-5.42101086242752e-20,0,0,0.152902010640382,0,0,0,0,0.0980667778877591,0,0,0,0,0,0.0321333915727671,0.0289591685247268,0,0,0,0,0,0.0564922180147239,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332880274526597,0,0.00922873080838794,0.00932886613087848,0,0.0247255034770075,0,0,0.231242434512619,0,0,0,0,0,0.36235096307376,0.339372056378811,0,0.0447500522870255,0,0,0,0,0,0,0,0.0103387856206582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034475894003225,0,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0,0,0
X601818.CH.EQUITY,0.0602190342916403,0,0.104281068648788,0.0259090174072976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162660945358173,0.282615179780116,0.12799566122715,0,0,0.010461031657043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626321630905581,0,0.150033076338581,0,0,0,0,0,0,0.0322432692093197,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.14193930126323,0,0.216448300055428,-0.349152102916575,0.285867062309489,0,0,0,0,0,0.197627574873912,0,0,0.0246557489826979,0,0.160251735529345,0,0,0,0.198590391598765,0,0,0,0,0,0,0,0,0,0,0,-0.0560455454513977,0,0,0.0248277976298682,0,0,0,0,0,0,0,0,0,0,0,0,0.116416171935505
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621833669067325,0,0,0,0.680430823719355,0,0,0,0,0,0,0,0.020914783445037,0,0,0,0,0.0810662679143648,0,0,-0.0464284665710531,0,0,0,0,0,0,0,0,0,0,0,0,0.0940048173885191,0,-0.0333091039122868,0,0.00219405686180763,0,0,0,0,0
X601988.CH.EQUITY,-0.0642070179775334,0,0,0,0,0,0,0,0,-0.153768961849569,0,0,0.250487801800807,0.513153249391066,0,-0.0188938215413815,0,0,0,0,0,3.46944695195361e-18,0.0514591190918603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999895841744696,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.1434040034551,0,0,0.0492855374781723,0,0,0.171365301623975,0,0.115964699160225,0.141267766922449,0,0,0.26251667133571,0,0,0,0,0,0.090435833376234,0.00961548766865934,0,0.185421909160666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029261817028025,0,0,-0.0106361548789142,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131737399677248,0,0,0,0.257686992471779,0,0,0.288602289190631,0.0385151097012534,0,0,0.0102125490677442,0.0637001106570737,0,0,0,0,0,0,0.422511737373321,0,0,-0.0348915582876415,0,0,0,0,0,0,0,0,0,0,0,-0.366657322053676,0,0,0,-0.000319152210642367,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.130821991086533,0,0,0,0,0,0.00323409700012649,0,0,0,0,0,0,0,0.17594859563887,0,0,0.101107477611472,0,0,0.118911034403845,0,0,0,0,-0.0805421091297588,0,0,0,-0.194815870749304,0,0,0,0,0,0,0.160694457430741,0.00653107365324381,0,0.335936103172159,0,0,-0.00152263608054453,0,0,0,0.0406843967491575
X601916.CH.Equity,0,0,0,0.241189017040935,0,0,0.0240570100031206,0,0,0,0,0,0,0,0,0.132706545820158,0,0.0529478336593955,0,0.241954072762134,0,0,0.105398706955085,0,0,0,0,-0.0763299973462441,0,0,0,0,0,0,0,0,0.142073896637489,0,0,0,0,0,-0.0717031408434065,0,0,0,0,0,-0.0204024410004006,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.183045862234258,0,0,-5.42101086242752e-20,-0.132599393821771,0.121864284573053,0,0,0,0,0,0,0.173280788006636,0,0,0,0,0,0.351246138237392,0,0,0,0,0,0,0,0,-0.0522371877307007,0.192484755693618,0,0,0,0,0.0820631422326452,0.47448013282974,0.143596574946636,0,0,0.0241596095072478,0,0,0,0,0,0,0.0971909830943384,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165689334073955,0,0,0,0,0,0,0.039426570967058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614099487856363,0,0,0,0,0,0,0,-0.0227610733962168,0,0,0,0,0,0.192889748363137,0,0.13884357662693,0,0,0,0,0,0,0,0,0.0333374810576891
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117466700961763,0,0,0,0,0,0,0,0,0,0,-0.125280548177109,-0.0094446951350953,0,0,0.377153989940735,0,0.172643895236547,0,0,3.46944695195361e-18,0,0,0,0,-0.00402289300776188,0,0,0,0,0,0,-0.0812619743401743,0.124579391267851,0,0,0,0.0770952149062257,0,0,0,0.143015527191626,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915253156208877,0,0,0,0.36688416394117,0,0,0,0.0278380911123756,0,0,0.24037578093393,0.188777670768393,0,-0.225163753293878,0,0,0,0.0167683334201848,0,-0.0154100467810504,-0.00351810846295785,0,-0.0800029364805423,0.12726687458331,0,0,0,0,0,0,0,0,0.160167943903109,0,0,0.0954754719595585,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107211681232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269120069356444,0.0584780078961502,0,0,0.229461892016075,0,0.0902835281865867,0.192710320023318,0.146124044404828,0,0,0,0,0,0,0,0,0,0.0793332269882565,0,0.0399384716572016,0.252670315272406,0.04330631119876,-0.162412956269846,0,0,0,-0.0233440764423908
X2884.TT.EQUITY,-0.0356744794230029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477068043497365,0,0,0,0,0,0,0,0.10578618543986,0.0333431033739175,0,0.0657441575363066,0,0.0511068452072095,0.139817932842447,0,0.201459008983191,0,0,0,0,0.0836216333299109,0.0427010776629345,0.0931220668251776,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0490449829835417,0
X2886.TT.EQUITY,-0.0177384279673745,0,0,0,0,0,0,0,0,-0.0511623399993459,0,0,0,0,0,0,0,0,0,0,0,0.0602107206700162,0,0,0,0.271913310443666,0,0,0,0,0,0.0400529425313738,0.133422901378286,0,0,0,0,0,0,0,0,0,-0.0779979090397296,0,0.200314983538358,0.248580380527962,0,0,0.110581869668719,0,-0.0452515502442326,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440697127963678,0.0204722821502334,0,0,0,0,0.0156483682160668,0,0,0,0,0,-0.0260199619057433,0,0,0,0.245517239711115,-0.0691044883349672,0,0,0,0,0,0,0,0,0,0.0889115734526235,0.076578701051718,0,0,0,0,-0.0338629604328567,0,0,0,0,0.0303018298868916,0,0.617575554246271,0,0,-0.099052448321919,0,0,0,0
X2892.TT.EQUITY,-0.0122652255683325,0,0,0,0,0,0,0,0,0,-0.16111801814689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968704105951819,0,0,0.0170299758992633,0,0.4718448852629,0,0.0278158850118661,0,0.140466253345004,0,0.0970694882248797,0,0,0,0,0,0,-3.3881317890172e-21,0.284119664109641,0,0,0,0,-0.0140254263494503
X5880.TT.EQUITY,0,0,-0.119866613036772,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0764894417782493,0,0,0.137171899976224,0.327301543411641,0,0.111515617317495,0.0149856488397445,0,0,0,0,0,0,0,0.0826625615848984,0.0214223496036104,0,0,0.0787246237129718,0,0.313286121528422,0.00569687387051056,0,0,0.0637782433638524,0,0
X600030.CH.EQUITY,0,0,-0.144662952597844,0,0,0.0570915562432133,0,-0.0663411830308207,0.113874160784542,0,0,0,0,0,0,0,0,-0.0659600972029967,0.146161012382831,0,0,0,0.0303018844195735,0,0,0,0,-0.375841709819514,0,0,0,0,0,0,0,0,0.0657173194387837,0.496328177518717,0,0,0,0,0,0,0.0325589812938922,0,0,0,0,-0.00139233345998594,0.0952593441382049,-0.518788031367249,0
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0,0,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11946186878936,0,0,0.0627216854453215,0,0.0511316751754477,0,0,0,0,0,0,0,0.00839317286926348,0,0,0,0,0,0,0,0,0,0,0,0.0258894956552078,0,0.673769506586601,0.126943689593593,0.0493192224900039,-3.46944695195361e-18,0,0,0.0692428858472631,0,0,0,0,-0.0092542295030737,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497166253480341,0,0,0,0.164493224350992,0.107533375293516,0,0,0.0292152410509268,0.016283410394879,0,0,0,0,0,0,0,0,0,0,0.161294489866551,0.034405051488146,0,0.230003212517239,0,0.0148375233545875,0,0,0,-0.0477808465740951,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102900462598687,0,0,0,0,0,0,0,0,0.00330593320052816,0,0,0,0.0331346264294919,0.244065504876321,0,0,0,0,0,0,0,0.209190034560852,0,0.198122699002061,0,0.148652376261619,0.146264664297471,0,0,0,0,0.116326464088578,0,0,0.00827002951008887,0.0235572807422382
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157688397737923,0.096861103376164,0,0.266176599241465,0,0,0,0,0,0.250855326856547,0,0,0,0,0,0,0,0,0,0,0,-0.102349590080823,0,0,0,0,0,-0.0234746596835718,0,0,-0.133457169971108,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.052632536821667,0,0,0,0,0,0,1.0842021724855e-19,0,0.0939050462594334,0,0,0,0,0,0,0,0.182718072949482,0.0269595365547266,0,0,0.248807376805775,0.0449607665675262,0,0,0.0180726012494827,0,0,0,0,0,0,0,0.0553875536396706,0,0,0.199075419212705,0,0.128616377662111,0,0,0,0.150314643872357,0
X2882.TT.EQUITY,-0.0484936394384632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760305688170482,0,0,0,0,0,0,0,0,0.264401377204709,0,0.0154893336063893,0,0,0,0,0,0,0,0,0,0,0.513333184763312,0,0.0836501188569765,0,0,0,0,-0.0349618866712346,-0.111697342178048
X2883.TT.EQUITY,0.0290420079648568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921077819190081,0.0310244475252703,0,0.0407775586765549,0,0,0.268619727473485,0.157275628463183,0.000853320282147799,0.169764364940439,0,0.0821944480999054,6.93889390390723e-18,0,-0.195702615982583,0,0,0,0,0.0301666188301331,-0.0155177578274173,0,0.0784645420060091,0,0,0.105955064562032,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0909323789002201,0.0118700463468543,-0.192449035896531,0,0,0.166322086557281,0,0,0,0.0343832444055163,0,0,0,0,0,0,0,0,0.0116028700935889,0.584678145542818,0,0,0,0.175683408395067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641536284835376,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.101762369508495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116045924801727,0.0949355056414458,0,0.108192647637493,0,0,0,0,0.0523477066370749,0,0,0.0829556639063798,0,0,0,0,0,0,0.113674858756812,0,0,0,0,0,0,0,0,0,0,0,0.0398516167366177,0.0444909065546613
X267.HK.EQUITY,0,0.538922044133779,0,0,0,0,0,0.0943085724058227,0,0,0,0,0,0,0.407080201815031,-0.394605976347322,0,0,0,0.0280840556564266,0,0,0,0,0,-0.0285776585297975,0,-0.05095107255149,0,0,0,0,0,0,0,0,0.0421647026848931,0,0,-0.217125051514984,0,0.197616290476757,-1.38777878078145e-17,0,0,0,0,0,0.0145109562541788,0,0,0.12478379682197,0
MKRturn,0.364811167536659,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.122028037111141,0,0,-0.524204055280431,0,-1.38777878078145e-17,0,0,0,0,2.77555756156289e-17,0,0.48678681563997,0,0,0.200193921285152,0,0,-0.332215000960464,0,-0.014526742508962,0,0,-0.192010955881742,0,0,0,-0.0477038616081306,0,0,0,0,0,0,0.0462571571502579,0,0,0,0,-0.00866199083054509,-0.0804118855843855
TED,0,0,-0.131286778364961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163765222470441,0,0,0.0360292401835585,0.133537078704099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210412967974524,0,0,0,0,0,0,0,0.0595095872749867,0,0,0.0791892241768352
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0128671603364056,0,0,0,0,0,0.0442574475117331,0,0.0427210429105281,0,0,0,0,0,-0.125761021164494,0,-0.294675242893978,-0.0684463720777887,0,0,0,0,0,0,0,0,0.0184894183430212,0,0,0,0,0,0.100270410276768,0,0,0,0,0,0,0,0,-0.115924818059448,-0.186819490804091,0
