,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.155583864748467,0,0.159672964713846,0,0,0,0.148751257264223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105989415035517,0,0,0,0.226846291771352,0,0,0,0,0,-0.0290057642713786,0,0,0,0,0,0,0,0,0,0.334391713108453,0.10143294487865,0,-0.121623761057835,0,-0.327367302393644,0.101716612673821
X601398.CH.EQUITY,0,0,-0.00666379914481439,0,0,-0.056500280001292,0,-0.0967722714869178,0.780568425586586,0,0,0,0,0,0,-0.21022975505793,0,0,0,0.270545174632039,0,0,0,0.00188114156932328,0,0,0,0,0,0,0.247447870882536,1.73472347597681e-18,0,0,0,0,0,0,-0.30333538513268,0,0,0,0,0,-0.199118084525906,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.519638282826977,-0.274418876283094,0,0,0.516293578117727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180625558243577,0.330850622865314,0,0,0,0,0,0,0,0,0,-0.239706953487432,-0.0137694437169251,0,0,0,0,0,0,0.110477326030029,-4.33680868994202e-19,0,0,0,-0.0283078697494119,0,0,-0.140647654676995
X601939.CH.EQUITY,0,0.538179805649414,0,0,0,0,0,0,0,0,0,0.376600535927676,0,0,0,0.290990389232794,0,0,0,0,0,0,0,0,0,0,-0.179752835578336,0,0,0,0,0,0,0,0,0,-0.0819534784334625,0,-0.0922817742507948,0,0,0.250036373171478,0,0,0,0,0,0,0.0301124955465735,0,-0.184779478574351,0
X601988.CH.EQUITY,-0.010099286861453,-1.73472347597681e-18,0,0,0.0216809093815107,0,0.105419379984069,0,0,0.711657584033153,0,0.0525304491773061,0,0.0748580354887733,0,0,0.111179076691089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649674400093125,0,0,0,0,0.0303845213698325,0,-0.162147240273637,0,0,0,0,0,0,0,0.101079914798574,0,0,0,0,0,-0.000274645370646017
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137680888225939,0,0,0,0,0,0,0,0,0,0,0.223500597033565,0.00937021305892282,0,0.166433654787237,0,0,0,0,0,0,0.137535616158717,0,0.37103612391959,0,0,0,0,0,-0.299596457498327,0,0,0,0,0,0,0,0.0143647465691165,0,0,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089648302631846,0,0,0.0829420781749552,0,0,0.091243094486586,0.270301357556438,0,0,0,0,0,0,-0.0495112770613976,0,0,0,0,0,0,0,0,0,0,-0.0423297641847039,0,0,0.20817318948887,0,0,0.147632090436729,0,0,0,0,0,0.0408669245482333,0,0.0344429147106571,0.0770125453381572
X2388.HK.EQUITY,-0.168834895203786,0,0,0,0,0,0,0.0213961977226275,0.121139038465431,0.00186706086241164,0,0,0,0.0557580590892654,0,0,0,0,0.397349946869326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619334728133952,0,0,0,0,0,0,0,0,0,0,0.130996210703968,0,0,-0.0476500175419095,0.493399171363071,0.132122204111135,0,0.0908548582303289,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183309232408727,0,0,0,0.221290486569117,0,0.206652390053731,0,0,0,-0.0674102902582691,0,0,0,0,0,0,0.257902907335727,-0.110808125780129,0,0,0,0,0,0,0.139167029202026,0.285954454955054,-0.0467635308057886,0,0,0,0,0,-0.247063108095274,0,0,0,0,0,0.236708097143855,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198885693436957,0.0135105974388582,0,0,0,0,0,0,0,0,0.36859319750687,0,0,0.21306264146792,0,0.0503698150417547,0,0,0,0.246565902517234,0.0203291692269352,0,0,0,0,-0.0769788918695914,0,0,0.0473393144828232,0,0,0,0,0,0,0,0,0,-0.0538861379520662,0,0.00390587890277077
X002736.CH.EQUITY,0,0.0822368696689862,0,0,0,0,0.179137907544521,0,0,0,0,0,0,0,0,0.178111628989431,0,-4.81938864694921e-05,0,0.141823398624074,0,0,0,0.118873278455255,0.145314182581383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20963640337129,0,0,0,0,0,0,0,0,0,0,0,0,0.111217614228545
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371803910326664,0,0,0.0680870247934972,0,0,0,0,0.165282691469682,0.227148660204463,0.32973809574361,0,0,0,0.0757939162965207,0,0,0,0,0,0,0,0.013791406367322,0,0,0,0,0,-0.0268399879083248,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553422557999563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354978582393651,0,0,0,0.128708537029281,0,0.0987922613777854,0,0,0,0.154398934161601,0,0,0,0,0,0,0,0.0595055954705528,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,0,-0.046212559024455,0
X601211.CH.EQUITY,-0.00599910468407263,0,0,0,0.0404313974025346,0,0,0,0,0,0,0,0.0238194690296557,0,0,0,0,0,0,0.190990740349432,0,0,0.0552597506390237,0,0.265360462833129,0.101658467252342,0,0.0361177253271069,0,0,0.25347143166711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271091726951059,0,0,0.000315471816015369,-0.0510623643655604,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653202306832927,0,0.0226364709167683,0,0,0,0,0.146203937288145,0,0,0.202181773659457,0,0.331838572080508,0,0.27055317711655,0,0.0176894808270379,0,0,0,0,0,0,0,0,0,-0.0103069062405898,0,0.00380333943037478,0.103850402794099,0,0,0,0,-0.150645275488388,0.0210529719388483,0,0,0,0.0997115045457602,0,0,-0.0558386786341842
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351144656156172,0,0,-0.0306411374496391,0,-0.30321924819866,0.480256223364846,-0.0734843561051795,0,0,0,0,0,0,0,0,0.491423988539388,0,0,-0.0660802630715069,0,-3.46944695195361e-18,0,0,0,0,0.195734220048187,0,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137433147103472,0,0,0,0,0,0,0.160094534954879,0,0.0492236520867427,0,0.247234966596294,0,0.0605125921455271,0,0,0,0,0,0,0,0.0239624813615645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118682869771434,-0.0286497480648598,0
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00308928566240153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358764176241,0,0,0,0,0,0.116165051860505,0,0.224918996626236,0.251233771515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114935045353514,0,0,-0.0152651343290896,0
X1299.HK.EQUITY,0,0,-0.0485525527451947,0,0,0,0,0,0,0,0,0,0,0.0190965438596067,0,0,0,0,0.182048695277374,0,0,0,0,0,0,0,0,0,0.012574211178826,0,0,0,0,0,0,0.0347543480362021,0,0,0,0,0.259467227813853,0,0,0.17245796607442,0,0,0,0.037323315788198,0.187406305660391,0,0,0
X2881.TT.EQUITY,0,0.121325390858928,0,0,0,0,0,0,0.275792211847268,0,0,0,0,0,0,-0.147197955602549,0,0,0,0,0,0,0,0.0763024662422224,0,0,0,0,-1.73472347597681e-18,0,-0.243689675659325,0.41894734323233,0,0,0.195526455000265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135368646489762,-0.470459640323151,-0.164871790163974
X2882.TT.EQUITY,0,0,0,0,0,0.0835135208551896,0,0.047486941447522,0,0,-0.0663066585886323,0.0289690222008234,-0.153794451171082,-0.0183950370669901,0,0,0,0,0.268730527894093,0,0,0,0,0,0,0.0288435456320718,0.219446671656028,0,0,0,0,0,0,-0.010691202672637,0,0.512346590040234,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0683115285349209,0,0,0,0,-0.0711534469621636,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638296339959139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358560397030494,0,0,0,0.151023806442312,0,0,0.317001768722375,0,0,0,0,-0.0171209819844782,0.246024927759201,0,0,-0.347501196364735,0.364470505685836,0,0
X001979.CH.EQUITY,0.173896004647844,0,0,0,0,0,0,0.504353267968499,0,0,0,-0.287617255626527,-0.0632599606988693,-0.0611940667289594,0,0,0,0,0,0,0,0,0,0,0,0,0.0338951412826134,0,-0.0900467150019868,0,0,0,0,0,0,-0.0927828273550831,0.210541526309727,0,0,0.250113088903436,-0.0901875673327244,0.216231905997229,0,0.0627281928610274,0,0,0,0,0,0,0.0236738863318083,0
X600048.CH.EQUITY,0.0727079716830571,0,0,0,0,0.0675731119938693,0,0,0,0,0,0,0,0,0.0448649057211471,0,0.0460530407397906,0,0,0,0,-0.160170257036266,0,0,0,0,0,0,0,0,0,0.136274275006422,0,0,-0.218064363623729,0,0,0.251221629708782,0.214479114864893,0,0,0.285449600038882,0,0,0,0,-0.0200571394011943,0,0,0,0.087051169655122,0.0367182318020597
X1109.HK.EQUITY,0,0,0.00810600614291621,0,0,0,0,0,0,0.0032955066611757,0,0,0,0,0,0,0,0,0,0.0508371030323912,0.0977326446138869,0,0,0,0,0,0,0,0,0.0696876064992334,0,0,0.286618486240232,0,0,0,0,0,0,0,0,0,0,0.0946360177552777,0,0.0926840895820412,0,0.137904076095225,0,-0.00870243092213274,0,0.212596341847297
X1113.HK.EQUITY,0,0,0,0,0,0,0.180202519045878,0,0,0,0,0,0,0,0,0,0.348489552826333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01350145617757,0.139118376257613,0.0531851042435273,0.0213045089816237,0,0,0.0630631707911473,0,0.0671791046815232,0.133811093602461,0.0201104627742898,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615784238010159,0,0,0,0.270590930954575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301884669799518,0,0.0656373224079601,0.0186105228451414,0,0,0.0942099477161347,0.31912349491313,0,0.0888195669097756,-0.00251907225513815
X16.HK.EQUITY,0,0,0,0,0,0,-0.0359765820895229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066059829664947,0,0,0,0.152019232080519,0.066643468722162,0.234747944984971,-1.38777878078145e-17,0.286085145443146,0,0.436045380621459,0,0.0112902727690905,0,0,0,0,0.0546152294307537
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884811163949828,-0.0160059684580003,0,0,0.0789070398015259,0,-1.73472347597681e-18,0,0,-0.119329765009495,0,0,0,0,0,0,0.128490756512697,0,0,0,0,0,0,0,0,0,0,-0.204524788862238,0,0,0.193034224813976,0.0219873871999699,0,0,0,0.105563362487458,0.0783689492301235,0.372013178774771,0,0.12720856629844,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0232607334700275,0,0,0,0,0,0,0,0,0.134359366373907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00070582639117464,0.165748988979417,0,0,0,0,0,0,0.426507874940175,0,0,0,-3.46944695195361e-18,0,0.14081757015683,0.0381815692152015
X267.HK.EQUITY,-0.192239725521206,0,0,0,0,0.398844379256871,0,0,0,0,0.0318378914032238,0,0,0,0,0.0463444007016735,0,0.353017992700871,0.0254798637977595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355214392280875,0,0,0,0,0,0,0.0274935070132229,0,0.0607596265932171,0,0,0,0,0,0
X688.HK.EQUITY,0.149093117957192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819723651424887,0,0,0.29011752576568,0,0,0,0,0,0,0,0,0,0,0,0.00298894452622324,0,0,0,0,0.23821404799294,0,0,0,0,0,0.0845667486138791,0,0.0870830175716157,0,0,0.222362843322352,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,-0.201406271955335,0,0,0,0.0915297277569565,0,-0.0169723311489733,0,0,0,0,0,0,0,0,0.0528036776514997,0.336676381640332,0,0,0,0,0,-0.0742532931442076,0,0.0639863483222433,0,0,0.116482004313889,0,0,0,0,0,0.109773765968124,0,0,0,0,0.0620581823550077,0.0407352049071461,0,0,0,0.371417164716905,0,0,0,0,0,0,0.0694941956975895
MKRturn,0,0,0,0,0.758752676676222,0,0,0,0,0,0,0,0.0628827536728328,0,-0.0501712369224942,0,0,1.73472347597681e-18,0.0654058426806507,0,0,0,0,0,0,0,0,0,0,-0.0462879959061116,0,-0.274213456903662,0,0,0,0.047141013336533,0.158659853340535,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0504600537920936,0,0.104839906345229,-0.0860514299704082
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291222275995025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033241424262702,0,0,0.101481012726397,0,0,0,0,0,0,0,0,0,0,0,0.0281493966098605
RealEstateDiff,0,-0.197412882654115,0.344980405009629,0,0,-0.0128742205573004,0,0.0171891665489265,0,0,0,0,0,0,0,0,0,0,0,0.0832229122493416,0,0,0,-0.0379098535858014,0,0,0,0,0.0203029776761892,0,0,-0.276472319154438,-0.205217505960253,0,0,0,0,0,0,0,0,0,0,0.228717283016366,0,0,0,0,0,-0.230701941152429,0.241745669355224,0
