,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.258138751585558,0,0,0,0,0,0,0,0,0.788836106155433,-0.528017244739509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168410195605848,-0.0553982955435763,0,0,0,2.77555756156289e-17,0,0,0,0.577989523424993,0,0,0.0269983151969003,-0.0913047955617845,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209157595977169,0,0,0,0,0,0.334788842749037,0,0.0657124423473286,0,0.198811958428941,0,0.00605457130096704,0.0219869743065727,0,0,0,0,0,0,0,0,-0.00822752227135684,0,0,0,0,0,0,0,0,0,0.14466622609944,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815336701630053,0,0,0,0.0297096901097886,0.0150470873606112,0,0.237795306388889,0.0271366734138376,0.0147268692848569,0,0.423291676246689,0,0,0,0,0,0.11056543288695,0,0,0,0,0,0,0,0,0,0,0.0796932590185686,0,0,0,0,0.0120063853323093,-0.0754538752947365,0,0
X002736.CH.EQUITY,-0.013149292851761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303373579931237,0,0,0.070631014637367,0,0.316900881584465,0,0,0,0.17019484023467,0,0.0289877412969456,0,0,0.00401808862383518,0,-0.0478703929735583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190101379370584,0,0,0,0,0,-0.0814565892637728,0.016888767287159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404568132717288,0,0,0,0,0,0,0,0,0.0796631898595493,0,0,0.0424613079106186,0,0,0,0,0,0,0,-0.0665929293853712,0,0,0,-0.122095543978113,0,0,0.183501292322994,0,0,0,-0.0288143773449709,-0.134655014580646,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485273784090862,0,0,0,0.294240996042096,0.0606768291941106,0.364244697194064,0,0,0,0,0,0,0.0767412914754015,0,0,0.00199642518508606,0,0,0.0259864416063945,0.032188320765215,0,0,0,0,0,0,0,3.46944695195361e-18,0.0105601865253767,0.0173321821696623,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00396152259062288,0,0,0,0,0.0769088842472321,0,0,0,0,0.114597564917822,0,0,0,0,0,0,0,0,0,0.250898625385204,0,0,0,0,0,0.0057420522467027,0,0,0,0,0,0,0,0,0,0,-0.238779757109801,0.0399136761308489,0,0,0,0,0,0,0.142127749336587,-4.33680868994202e-19,0,0.0380185768774297,0.041314167595318
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724565438702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834090422433845,0,0.110290439160249,0,0,0.0645588359799511,0,0.436497582904711,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0918170364988048,0,0,0,0,0.073659704036334,0,0,-0.051149912344891,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0424399513233346,0,0,0.0219526157598007,0,0,0,0,0,0,0,0,0,0.288973852805436,0,0,0,0.539412285700057,0,0,0.0458323298477952,0,-0.0214567724844306,0,0,0,0,0.0329867301832383,0,0,0,0.0438238014761032,0,0.0724442990181853,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0234219681054086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131357213443981,0,0.132903947821518,0,0,0,0,0,0,0,0.21091988581123,0,0,0,0.0879869291493818,0,0,0,0,0,0.0156261507286249,0,0,0.0145132467281274,0,0,0,0,0,0,0,0,-0.00907311377943855,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993278098496346,0.062613161941881,0,3.46944695195361e-18,0,0,0.0234779341321674,0,0,0.48472780310185,0,0,0,0,0.21066852810644,0,0.0466090273683453,0,0.0302188175662703,0,0,-0.0256847505760004,0,0,0,0,0,-0.0301631495998155,0,0,0,0,0,0,0,0,0,0,0,0,0.0111492462481571,0,-0.0541889141365088,-0.00851396810675393
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.160357248722825,0,0,-0.402210301806635,0,0,0,0,0,0,0,-0.0132612574643405,0,0.318279401965614,0,0,0,-1.38777878078145e-17,-0.0583902239622288,0,0,0,0,0,0.0122570461989983,0,0,0,-0.0137270991842494,0,0.0768111246311263,0,0,0,0,-0.0374535491041982,0,0,0,0,-0.0086059108997506,4.33680868994202e-19,0
X388.HK.EQUITY,-0.0283993864059618,0,0.162657859718768,0,0,0,-0.0626615586178658,0,0,0,0,0,0,0,-0.162848938058821,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.245671514681657,0,0,0,0,0,0,0,0,0,0,0,0,0.174918959519376,0,0,0.191299195647782,0.01166860454044,0,-0.0198039652218752,-0.20493690658189
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821877550207881,0,0,0,0,0,0,0.118268213899774,0,-0.00743633433097359,0,0,0.206594956636804,0.0457115916797899,0,0,0,0,0,0,0,0.26360278892544,-0.0200951155397892,0,0,0,0,0,0,0.0517461870181649,0,0,0.0273835319144368,0,0.173028518217145,0,0,0,0,0,0,0,0,0,-0.0542811698257704,0,0
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0,0.0332985430174289,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233818587882608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673207381116,0.0540538312396337,0.894758857541532,0,0.0737983181715567,0,0,0,0.255844070742214,0,0.123712587757381,0,0,0,0,0.0714921568525314,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059009618059059,0,0,0,0,0,0,0,0,0,0.0222714041436963,0,0,0,0,0,0,0.173077657077019,0,0,0,0,0,0.0827686732854154,0,0,0.0313087024656837,0,0.161890126876115,0,0.039578699824726,0.117353590662504,0.184633228902304,0,0,0,0.443125382172915,0.0846188165996243,0,0
X2882.TT.EQUITY,-0.118082418755514,-0.13451307483134,0,0,0,0,0,0,0,0,-0.38384494741405,0.617197108320185,0,0,0,0,0,0.407133791411721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242108328376531,0,0,0,0.191829647848301,0,0,0,0,-0.251979413436402,0,0,-0.0579495809195514,0,0,0,0,0.163595785776026,0.0849256306523019,0.0704552446743963,0.0733674089304485,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327892900675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169840174471042,0.0821400174533625,0,0,0,0,0,8.67361737988404e-19,0.0477133552517797,0.049014350876318,0,0,0,0,0,0,0,0,0,0,0,0.270056392450423,0.0143803819002565,0,0,0,0,0.125923488063701,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.107101458710929,0,0,0,0,0,0,0,0,0,0.0448082625167822,0,0,0.139487037162103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120240469166489,0,0.236974687308817,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0344411775382975,-0.0547983212631215,0
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896,0,0
X1109.HK.EQUITY,0,0.250009017351785,0,0.0498611034676551,0.219687398516858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123264035952702,0,0.0648302083585663,0,0,0,0,0,0,0,0,0,0,0,0,0.365563756191365,0,0,0,0.0621970034951576,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139860602866993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476970857301104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429108694816788,0.232310849763436,0,0,0.0980409963837594,0,0.00658326024230644,0
X12.HK.EQUITY,0,0,0,-0.100413138520007,0,0,0,0,0,-0.158704025624159,0,-0.0495659888408727,0,0,0.454412308445862,0.134359381012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923066282224012,0,0,0,0,0,0.128138899986447,-0.0314366114573714,0,0,0,0,0,0,0.481093696147587,0,0,0.178107245994141,0,0.0508697240698333,-0.052447278919515,0.0623083546558215
X16.HK.EQUITY,0,0,0,0.199675120129235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284417226924832,0,0,0,-0.111244096771215,0,0,0.210772339674458,0,0,0,0.0954208256543111,0,0.185349329650041,0.236180117915671,0,0,0,0,0.159989542781888,-0.0499815384216657,0,0.108544884667462
X2007.HK.EQUITY,0,0.0346029899859811,0,0,0.0770403476867148,0,0.0157447091631143,0,0,0.0921814020675344,0,0,0,0,0,0,0.170166853022052,0.122182845555122,-0.0731172907758759,0,0,0.106890233484821,0,0,0,0,0,-0.0209253884391727,0,0,0,0,0,0,0.100825522871185,0,0,0.148359341659358,0,0,0.0434348533136714,0,0.191856837466007,0,0,0,0,0.0784159095336254,0,0,-0.0978448607475644,-0.0384089842640335,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269429755407544,0,0,0,0,0,0,0,0.0415158980587509,0,0,0,0,0,0.155283788798648,0.00373228449180163,0,0,0,0.126176016404076,0,0,0,0,0,0,0,0,0,0,0,0.126850031639131,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135723728375979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171742085018061,0,0.0905280110107735,0,0,0.0202715143808084,0.104948009987964,0,0.0191627572293198,0,0.0261434501711672,0.591084781484975,0,0,0,0,0
X823.HK.EQUITY,0.0693809125031145,0,0,0,0,0,-0.221598623238337,0,0,0,0,0,0,0,0,0,0.147116522807813,0,0.167476761643938,0,0,0,0,0,0,0,0,0,0,0,0.0495908278774545,0,0.0524998803859444,0,0,0,0,0.0658701121652059,0,0,0.0332003661128187,0,0,0.283011602651001,0,0.300172757585195,0,0,0,0,0.309044678185069,0,0
MKRturn,0.39022279506753,0,-0.281917213574266,0,0,-0.0890486549715782,0,0,0,0,0,0,0,0,0,0,0,0.259132441674166,0,0,0,-0.0407910566513961,0,0,0,0,0,0,0,0,-0.131304421810678,0,0,0,0,0,0,0,0.0996956259029563,0,0,0,0,-0.113078788811315,0,0,0,0.0707939499239024,0,0,0,0,-0.263508674018671
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062038938377452,-0.261665402064757,0,0,0,0,0,0,0.109748945391355,0.0192351348879484,0,0,0,0.184818729983335,0,-0.419592032628059,0.0980533708069727,0,0,3.46944695195361e-18,0,0,0,0.328215280187653,0,0,0.130666316409856,0,0,0,0,0,-0.218954933371926,0,-0.10937323776475,0,0,0.228265244417451
RealEstateDiff,0,-0.0695489785222893,0,0,0,0,0,-0.235885254570589,0,0,0,-6.93889390390723e-18,0,0,-0.120510647008793,0,0,0.00153690489674102,0,0,0,0,0,0,0,-0.00480460233693374,0,0,0.0013943180147485,0.146202077505218,0,0,0,0.0864327763857477,0,0,0,0,0,0.169866002779164,-0.176529719201232,0,0,0,0,0,0,0.0206281066947077,0,0,0,0.11334659019548,0
