,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0392870874083466,0,0,0.0693576258967031,0.282591969124414,0,0.085193823191331,0,0,0,0.0858899196148662,0,0,0,0,0,0.0746690462344976,-0.0695030663120562,0,0,-0.293393290008584,0,0,0,0,0.328560026349965,0,0,0,0.353685731881127,-0.156003440155339,0,0,0,0,-0.0410503715471496,0,0,0,0,0,0,0.0680620178654866,0,0,0,-0.190188095451375,0,0,-0.0408801537358458,0,0
X002142.CH.EQUITY,0.621100523135824,0,0,0,0.0239185443990078,0.147407979803775,0,0,0,-0.0612087342508609,0,0,0,0,0.0380161040820797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867042226540762,0,0,0.0448898758838498,0,0,0,0.0227405633358945,0,-0.0329831109261614,0,0,0,-0.0731814492152307,-0.0256307909092206,0,0,0,0,0,0,-0.0452521684567296
X600000.CH.EQUITY,0.170367005918736,0,0,0,0,0,0.243326491334132,0.028108633839958,0,0.0425843028656578,0,0,0,0,0,0.102929945460483,0,0,0,0,0,0,0,0,0,0,0,0.240652633156668,0,-0.0084353403945647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049127191039964,0,0,-0.169382468909374,0,-0.0309421692172497
X600016.CH.EQUITY,0,0,0,0,0,0.141407114156369,0.426626732057934,0,0,0.233411885548492,0,0.0512485315829132,0.0385267389346121,0,0,0,0,0.0983826914162846,0,0,0,0,0,0,0,0,0,0,0,0,0.102276577607325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0626153445396654,0,-1.73472347597681e-18,0.38465668605455,0,0,0.0517000472922585,0,0,0,0,0.172369253879235,0,0,0.0445379771370189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,-0.0518362914259786,0,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601909176978787,0.699604933316633,0.0807553793762758,0,0,0,0,0,0,0,0.138106702040998,0,-0.072586489640006,-0.0351193100768088,0,0.0674272935464615,0.0453572310132874,0,0,0,0,0,0,0,-0.103694944982982,0,0,0,0,0.18945082929372,0,0,0,0,-0.121639396972066,0,0,0,0,0,0,0,0,0,0,-0.121570429302976,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956508841162801,0,0,0,0,0,0,0,0.114656413819198,0.120192698901474,0,0,0.107314400713292,0.00369450771988181,0,0,0.139184990329622,0,0,0,0,0,0,0,0,0.122334084923482,0,0,0,0,0.0310698059423837,0,0,0,0,0,0.0245730161509918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0849862665787694,0.0898207916612614,0,0,0.0901718039359738,0,0.0589313406864105,0,0,0,0,0.107951234188594,0.456058279335711,0.135757059572451,0,0,0,0,0,0,0,0,0,-0.0611753439429887,0,0,0,0,0,0,0,0,0,0,0,0.0297583179274961,0,0,0,-0.00821941739996227,0,0,0,0,0,0,0,0.132660953201588,0,-0.00412620299800187,0,0
X601328.CH.EQUITY,0,0,0.248105149857757,0.0470657685946288,0,0,0,0.0976251325267339,0,0,0,0,0.0453893322470838,0.143026548036646,0.00973383916462675,0.102230135231657,0.033331665249688,0,0,0,0,0,0,0,0,0,0,0.0369846454525393,0,0,0,0,0,0.0921208008335433,0.0689343811422573,0,0,0,0,0,0,0,0,0,0,0,0,0.1002766448471,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.14807948497423,0,0,0,0.313527429293509,0.314750832119805,0.110504895439883,0,0,0,0,0,0,0,0,0,0,0.0677624485238796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411378709923189,0,0,0,0,0,0.0421675658990414,0.0540887977558268,0,0,0,0
X601818.CH.EQUITY,0.0248295282356921,0.189887369689095,0.171158951505522,0,0.0785930441396357,0.14655132983731,0,0,0,0,0,0,0,0,0.130740165472982,0.14213748273951,0,-0.096031784583708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142255517876098,0,0.0372758751323081,0,0,0,0,0,0,0,0,0,0,0,0.0945712959162275,0,0,0.123249811936481,0,0.139428236042357,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.149171117948314,0,0,0,0.65831382290848,0.11061632139182,0,0,0,0,0,0,0.206165268774524,0,0,0,0,0,0.0728741870119068,0,0,0,0,0,0.0389177210069817,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0520253098450054,0,0.03280112792271,0,0,0,0,0,0,0,0.0515890176109489,0
X601988.CH.EQUITY,-0.117570611582078,0,0,0,0,0,0,0,0.537708428312334,0.247445038625416,0.0298485507507785,0,0,0,0.000522188090603011,0,0,0,0,0.0499031534731001,0,0,0,0,0,0,0,0.0302596748116354,0,0,0,0,0,0,0,0,0,0.0505361816166909,0,0,0,0,0,0,0,0,0,0,-0.163906572729515,0,0,0,0
X601998.CH.EQUITY,0,0,0.0464617197860978,0,0.0722895467616725,0,0,0,0.192282172860249,0.084215189367333,0.22068098118911,0.148348633822874,0,0.197860285071943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196465868426906,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0173669060178612,0,0,0,0,0.0991511357552487,0.449349517491022,0,0,0,0,0,0.0498018077957147,0,0,0.0830844741820686,0,0,0,-0.0982862688355012,0,0,-0.0786274088721835,0,0,0,0,-0.169252436363109,0,0,0,-3.46944695195361e-18,0.107041798750804,0,0,0.0367549950685903,0,0,0,0,0,0,0,0,0,0,0,0,0.292773971842308,0,0.369010433698834
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764061870059918,0,0,0,0,0,0.645749700126567,0,0,0,0,0,0,-0.0135360393532722,0,0,0,0,0,0,0,0.0107438348769676,0,0,0,0.105949754976811,0,0,0.0307341142663337,0,0,0.0214244132928551,-1.73472347597681e-18,0,0,0.1954011494419,0.0951462289544169,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101716654326739,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.494531594062784,0,0.130776209995561,0,0,0,0,0,0,0,-0.185909461103564,0,0.098623337220801,0,0,0,-0.0210220525593257,0,0,0,0,0,0,0,0,0.133668332579218,0,0.0840886529760327,0.0920753039412019,0,-0.0579750768074038,0,-0.0748887182740931,0.0361012060256213,0,0.0558326069969989,0
X5.HK.EQUITY,0,0,0,0,0,0.0614752117614436,0,0,0,0,0,0,0.10461684539422,0,0,0.0302850510958442,0.300339760918648,0.12693256220581,0,0,0,0,0,0,0,0,0,0,0,-0.096562458536604,0.184397594001969,0,0,0,0,0,0.107938449061277,0,0,0,0,0,0,0.198298873258303,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409308939636072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630698032206245,0,0,0,0,0,0,0,0.168649073098549,0.031240975584387,0,0,-0.0420412826897865,0.827352541993449,0.0772579394511154,-0.361033098733024,-0.0121892437650134,0,0,0,-0.0450076292393506,0.0500121013336256,0,0,0,0,0,0.0151440729691027,0,0,0,0,0,-0.109802829694565,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400312,0.138331483511277,0,0,0,0.0678801969962935,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,-0.221827250689738,0,-0.249028096282177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285378326516345,-0.0719101190103042,0,-0.0942563092579986,0,0,0.322260960586752,0,0.110948711826379,0,0,0,0.533892485113791,0,0,0,0,-0.00099968923283319,0,0,0,0,0,0,0,0,-0.121894690295135,0,-0.00774723135316973,-0.221663335977595,-0.0469946291552028,0,0,0.274869911745712
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,0,-0.0577441541667867,0
X600837.CH.EQUITY,0,0.0279596965854937,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072472,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330998,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650795,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220592097299472,0,0,0,0,0,0,0,0,0,0,0.11997860007087,0.159382223725299,0,0.104602593052015,0,0.0312331586694529,0.0214079713585432,0,0.112084544201858,0,0.131781359716619,0,0,0,0,0,0,0.01382472989392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.00700995263263779,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,0,0,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146000793186199,0,-0.0148841876764943,0,0,0,0.188197387942398,0.0825320570869409,0.362755124651855,0,-0.10330753962834,0.0570102814741404,0,0,0,0,0,0,0.159241760826584,0,-0.15360115934272,0,0,0.267271832636701,0,0,0,0,0,0,0,-0.00455943445133987,0,-0.197111207642994,0,0,0,-0.246168635621633,0.221314013159527
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239333383721659,0.0150405250148943,0,0,0,0,0.144141983017699,0.0791469286958557,0,0,0,0,0,0,0.139672251865038,0,0.014976191269243,0,0,0,0,0.115406732333969,0,0,0.0034117986392557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,0,-0.0536156179499677,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.17565127974766,0,0.0261597462436113,0,0.013038372459204,0,0,0,0,0.00728129382587894,0,0,0,0,-0.00742391833946965,0,0,0,-0.127518471100681,0,0,0,0,0.45459671246064,0,0.236818683401746,0,0,0.175937417113336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.166985027630018,0,0,0.007313709765319,0,0,0
