,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592,0
X002142.CH.EQUITY,0.058194153434226,0,0,0,0,0.428571397344057,0,0.32211064824103,0,0.0924442375037162,0,0,-0.273979086309146,0,0,0,0,0,0.144177350606966,0,0,0,0,0,0,-0.0372415312554773,0,0,0,0,0,0,0,0,0,-0.0246041487762133,0,0,0,0.0787848664173487,0,0,0,-0.065439404300254,0,0,0,0,0,0.159377020096179,0,-0.00883625106266854,3.46944695195361e-18
X600000.CH.EQUITY,0.0468704964823521,0,0,0,0.188358942148405,0.0494984402430105,0,0,0.10820520859814,0,0,0,0,-0.0455587534315781,0,0,0.226762006387998,0,0,0,0.369628636695268,0,0,0,-0.191722252341087,-0.0632851487543153,0,0,0,0,0,0,0.0281880642851044,0,0,0,0,0,0,0,0,0,0,0.121446106325057,0,0,0,0,0,-0.0189360522811077,-0.192809144701893,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439360167928159,0,0.229081054273486,0.0210784800298437,0,0,0,0,0,0.0783570372539443,0,0,0,0,0.0909533094714154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934373940072113,0,0,0,0,0,0,-0.0473225415987782,0,0
X600016.CH.EQUITY,0.0865509182896378,0.137249729846113,0,0,0,0.0235877464935723,0,0,0,0,0,0,0,0,0,0,0.138274380279254,0,0,0,0,0,-0.0747627867910905,0,0.484631849940293,0,0.456659607006547,-0.0425868190833596,0,0,0,0,0,0,-0.0191795423729953,0,0,0.254797574771391,0,0,0,0,0,0,0,0,0,0,0,-0.295079273860155,0,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222750724732039,0,0,0,0.23635602613706,0,0,0.0402659875907198,0.130817223285901,0,0,0,0,0,0,0.0454651813764173,0,0.179034566404533,0,0,0,0,0,0,0,-0.104129028160289,0,0,0,0,0,0,-0.00359922644326159,0,0,0,0,0,0,0.0288206411757881,0,0,0,0,0,0,0,0,-0.0333753468486376,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0,0
X601009.CH.EQUITY,0,0,0,-0.0207340250114693,0,0,0,0,0,0,0,0.292486871460498,0,0,0,0,0,0,0,0,0.315463106355869,0,0.0889007494249406,0,0,0.0956851219358505,0.126454472154971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384180028760721,0,0.00595394756620971,0,0,-0.0421771165457248,0,0,0.0270685843984101,0,-0.0369216707518659
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690995,0,0,0,0,0.149359624618339,0.18161981469854,0,0.0758498837896673,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758217,-0.117887723601957,0,0,0,0,0.171592273664633,0
X601169.CH.EQUITY,0,0.0288167631837693,0,0,0,0.0776743392472239,0.175842963280558,0,0,0.138018268579778,0,0,0,0,0,0,0,0,0,0.148641712712435,0,0.113451528390839,0,0.171148641072382,0.0197412484162121,0,0,0,0,0,0,0,0,0.184661604600474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347830959712395,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109204269022652,0,0,0,0,0.167389992685235,0,0,0.208476309799369,0,0,0,0.291393517133778,0.0603714713868803,0,0,0,0,0,-0.0548409031021041,0.00452567505097921,0,0.00785201393781538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385087789151886
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144859476954118,0,0,0,0.641949242377471,0,0,0,0.110506388773814,0.222295668234048,0,0,0,0.0209401750728065,0,0,0,0,-0.136975549813117,0,0,0,0,0,0,0.201523147195734,0,0,0,0,0,0,-0.160673703592092,-0.134345961983919,0,0.111226224672885,0,0,0,-0.0710181650173146,0,0.0508713684710649,0
X601328.CH.EQUITY,0,0,0.0607713352896575,0,0,0,0,0,0.0613773662996268,0,0,0.117837297225271,0,0,0,0,0,0,0,0.21383279822316,0.00182708913900091,0.193164778271673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146161423736297,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0555805370475856,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.153721758019086,0.295854408763541,0.00946217101593988,0,0.0968759604797671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992952453240113,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.135628638707852,0.159727151400298,0,0.233068036627493,0,-0.107424966646213,0,0,0,0,0,0,0,0,0.0776057699836957,0,0.0611346758354606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375617156951836,0.797124264426041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0172923096644671,0,0.10089577076858,0.0944616000933404,0,0.223795047598634,0,0,0.0501257816076433,0,0,0,0.0324887678342064,0,0.224445065885965,0,0,0,0,0,0,0.0612046913231473,0,0,0,0,0,0,0,0,0,0,0,0,0.0723697302763458,0,0,0,0,0,0.0356051705902935,0,0.072359327722884,0,0,0,0,0,0,0,0,-0.0575771338933344,0
X601838.CH.EQUITY,0,0,0,0.192808358692167,0,0.16149372603118,0,0.409177578758987,0,0,0,0,0,0.047327298282538,0,0,0.0662529873785656,0,0,0,0,0,0,0,0,0.15562090452347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938622960618298,0.0233536463046615,0,0,0,0,0,0,0,-0.30266682720237,-1.73472347597681e-18
X601939.CH.EQUITY,0,0.154117820408252,0,0,0,3.46944695195361e-18,0,0,0,0,0.156269529160323,0,0.230327003794486,0,0.305795030566101,0,0,0,0,0,0,0.0631205707458901,0.0896441616122158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568588436923051,0,0,0,0,0,0,0.168737139708091,0,0,0,0,0.0232049763118216,0,-0.030875330505349,0
X601988.CH.EQUITY,0,0,0.25270295877022,0,0,0,0,-0.00564047050563954,0,0,0,0,0.350578583726886,0,0.18581758200464,0,0,0,0,0,0,-0.0943272913972684,0,0,0,0.222394839143463,0,0,0,-0.00544528375692192,0,0,0,0,0,0,0,0,0,0,0,0,-0.047275691470035,0,-0.15627936173363,0,-0.164835622932259,0,0,0,0,0,-0.00829280162156924
X601997.CH.EQUITY,-0.0310584764112262,0,0.176422848192626,0,0,0,-0.016544360874678,0,0.341443566018358,0,0,0.361349514252719,0,0,0,0,0,0,0.0314921128302709,0,0,0,0.186966902848187,0,0,0,0,-0.189705026751825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576612495111631,0,0,0,0.0998775524153274,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145609745107916,0,0.0586175520166384,0,0,0.186888275337579,0,0.234167570036088,0.0423673066839137,0,0.173241119222084,0,0,-1.73472347597681e-18,0,0.0341111456070178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168345266818209,0,0.0277610761377665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.261899253926952,0,0,0.059828401940036,0,0,0.112876125877538,0,0,0.0718308386582908,0,0,0.337253208934431,0.0282738353209719,0,0.0784634094874707,0,0,0,0,0,-0.00889509539404096,0,0,0,0,0,-0.00528994011789052,-0.0367862987364425,0,-0.0549500199441297,0,0,0,0,0.0885948607845546,0,0,0,0,0,0,0,-0.0290922941382546,0
