,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120590832027892,0,0,0.521006465961397,0,0,0,0,0,0,0.239830592492365,0.0712725769841341,0,0,0,0.0594125780097622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0.00538322754959097,0.0438813587454293,0,0,0,0.0320937199075822,0,0,0,0,0,0,0.0586126149662133,0,0,0,-0.300946911316286,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0952912729791118,0,0.476566890762182,0,0,0,-0.169274354378837,0,0,0.0439398246862423,-0.0565730777819976,0,0,0,0,0,0,0,0,0.111780325092609,0,0,0,0,0,0,0,0,0,0,0,0.340974496956877,0.0256306583658637,0,-0.231008650889112,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0,-0.0232130577459068,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0121413439338165,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0.0442194617663199,0.00724259663311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590852243562,0,0,0,0,0,0,0,0,0,0.0516038618525033,0,0,0.0345872073609919,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0361399781919083,0,0,0,0,0,0,0,0,0,0,0.1354709630871,0,0,0,-0.0925780736273977,0,0,-0.385766997859679,0,0,0,0,0,0,0,0,0.760278415077667,0,0,0,0,0.0294734027368284,0,0,0,0,0,0,0.251599377529671,0.0978935520354565,0,0,0,0.0961490771555971,0.127729598507394,0,0,0,0.063350953684582,0,0
X600036.CH.EQUITY,0.216541690921119,0.336491439321645,0,0,0,0,0,0,0,0,0,0,0,0.0943669208767308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785083481849,0,0,0,0.072786748701535,0,0,0,0,0,0,0.0301117237310183,0,0,0,0,0,0.0945749179944866,0,0,0,0
X601166.CH.EQUITY,0.0549105552958137,0.133547384660984,0,0,0,0,0,0.124556127383036,0,0,0,0.345559343855217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480892360520573,0,0,1.38777878078145e-17,0,0,0,0,0.0796776898079641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281178167464467,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.309644644756603,0,0.176462826073856,0.0372563691687426,0.00111869318784993,0,0,0.114169875850116,0.10102667036283,0,0,0,0.0106952344852124,0.207984583410979,0.0123228494480345,0,0,0,0.00764310360055636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059128478776519,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0287381196741245,0,0,0,0.363793301288029,0.365327730046993,0,0,0,0,0.191069586935305,0,0,0,0,0,0,0.187172773310992,0,0,0,0,0,0,0,0.0674721837863445,0,0,0,-0.0279682977932756,0,0.153164606564842,0,-0.123241802193808,0,0,0,-0.281498303091893,0,0,0,0,0,-0.108807805526009,0,0,0,0,0,0.000406011257998232,0.299145365110059,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0342512985528539,0.261461190563078,0,0.0415414208640008,0.330883341225511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839438157901074,0,0,0,0,0,0.194527872709724,0,0,0,0,0,0,0,0,0,0.0633659659437501,0.059246398317875,-0.106298544347491
X601328.CH.EQUITY,0,0,0.218755784535241,0.0884872812231901,0,0,0.0884382973406933,0,0.0647410581902084,0,0,0,0,0.0871824314894029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866679771224571,0,0,0,0.166558763731063,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.18339772961986,0,0,0,0,0,0,0,0,0,0,0
