,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.497513261525033,0,0,0,0,0,0,0,0.176441554136023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799289730858617,0,0,0,0.0797087333769108,0,0,0.103963887809126,0,0,0,0,0.113208890717253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318763905341805,0,-0.0142870202689015,0.00291953812032757,0
X601169.CH.EQUITY,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.217267223066068,-0.0490766392430818,0,0,0,0,0,0.632339690759581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140037296363431,0,0.00789254120509484,0,0,0,0,0,-0.0149476650284944,0,0.0825691903827342,0,0,0.0345521245554048,0,0,0.0395735391137865,0
X601229.CH.EQUITY,0,0.00139989499494511,0,0,-0.110737331290654,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.123617135837602,0,0,0,0.963746793438505,0,0,0,0,0,0,0,-0.0135235232716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225831511303329,0,0,0,0,0,0,0,0.0072213978158136,0,0,0
X601288.CH.EQUITY,0.0251832008773482,0,0,0,0.0159375737837974,0,0,0,0,0,0,0.437103964128619,0,0,0,0,0,0,0,0,0.400595510518213,-0.0750468769525206,0,0,-0.00460821276056102,0,0,0,0,-0.0856742249427601,0,0,0,0.0175760289084525,0,0,0,0.124662573644899,0.055179716149318,0,0,0,0,0,0,0,0,0.0509854700588139,0,0,-0.0267827523090577,0,0
X601328.CH.EQUITY,0,0.0314744585476241,0,0,0,-0.0651621937278865,0,0,0,0,0,0,0,0,0,0.843910884014191,0,0,-0.178426488166685,0,0,0,0,0.24872830472872,0,0,0,0,0.0830260951002815,-0.0212574022515639,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00313448556287535,-0.184023723301966,0.0614843625915363
X601398.CH.EQUITY,0,-0.0896461751083049,0,0.09376519473635,0,0,0,0,0,-0.0528133325962188,0,0,0,0.0571627275177482,0.729267926948404,0,0,0,0,0,0,0,0,0.254236335487686,0,0,0,0,0,0,0,-0.0745509562870413,0,0,0,0,0,0,0,0.102223652337309,0,0,0.053145525212193,-0.0182983099183992,0,0,-0.0779746758425492,0,-0.0663601072742704,-0.0383459951402415,0,-0.0771868785732079,0
X601577.CH.EQUITY,0,0,0.282079758702795,0,0,0,0,0.261356318392212,0.173711288746781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784766915787989,0,0,0,0.0825654198732231,0,0,0,0,0,0,0,0,0,0,0,0,0.25095413802619,0,0,-0.194454884493278,0,0,0,0.0159953747717126,-0.0274174004312923,0.146451502471892
X601818.CH.EQUITY,0,0.0604956445654065,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0671735007796972,0,0,0,0,0,0,0,0,0,0.0258131210745223,0,0.854844019939675,-0.0363768601343854,0,0,0,0.0293199083564992,0,0,0,0.0718435675533666,0,0,0,0.0331688609595069,0,0,0,0,0,0,0.0432854019523233,0,0,0.0232891939790081,0,0,0,-0.0843780169829612
X601838.CH.EQUITY,0,0.108275701696922,0,0,0,0,0,0.30827606555398,0.435515709208192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527095677105949,0,0.0653917914284093,0,0,0,-0.356061984715834,0,0,0,0,0,-0.0133614441473808,0,0,0,0,0,0,0.295901420251628,0,0,0,0,0,0,0,-0.384197406698507,-0.0479953738152075,0
X601939.CH.EQUITY,0,0,0,0.00118522675415945,0,0,0,0,0,0,0,0,0.878631425504904,0.003028627620816,0,0.143031319213315,0.024555073766363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324385213621309,0,0,0,0,0,0,0,0.0376729397877674,0,0,0.0123127748807642,0,0,0,0,0,0,0,0,0,0,0,0.0518588477504701
X601988.CH.EQUITY,0,0.0276338061168639,0,0,-0.00766209088603572,0,0,0,0,0,0,0.699963651842796,0,0.277688025053923,0,0,0,0,0,0,0,0,0.0368004205217674,0,0,0,0,0,-0.00849148135279959,0,0,0,0,0,-0.0411193320131936,0,0,0,0,-0.0162881048378587,-0.0190514912597761,-0.0343934473300793,0,0,0,0,0,0.0210005860339029,-0.0528963972677821,0,0.0159706510465055,-2.16840434497101e-19,-0.0117003492671272
X601997.CH.EQUITY,0,0.022366547028923,0.269163063157434,0,0,0,0.00986603481615033,0,0,0,0,0.127246653149963,0,0,0,0,0.191119275231094,0,0.0179316798110471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978325461445858,0,0,0,0.0038060410989832,0,0.139599017302037,0,0,0,0,0,0,0,0,0.0506051854746018,0,0,0,0.0425673008400589
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.138401084575206,0.00753030144576128,0.0138542932075242,0,0,0,0,0,0.0473753256450819,0,0,0.0560588597586604,0,0,0,0,0.00521125415817644,0,0,0,0,0,0,0,0,0.443865212598633,0,0,0,0,-0.0104846718639631,0,0,0,0,0,0,0,0,0,0,-0.0946421086672807,0,0,-0.133405876290122,0
X601658.CH.Equity,0.323841968153664,0.0667462882069434,0,0,0.179965718066829,0,0,0,0,0,0,0,0,0,0.405265657304998,3.46944695195361e-18,0,0,0.192339787381216,0,0,0,0,0,0,0,0,0,0,-0.0559258700558331,0,0,0,0,0,0,0,0,0.00956180870936094,0,0,0,0,-0.0384660349695436,0,0,0,0,0,0.155059613685402,0,0,-0.119939230247633
X601916.CH.Equity,0,0,0.25370374079338,0,0,0,0,0,0,0.112369995253447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446487315602477,0,0,0,0,0,0,0,0,0.435004794181596,0,0,0,0,0.133918058812768,0,0,0,0,0,0.0258744376175677,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95259360658418,0,0,0,0,0,0,-0.0406358297774403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809403418540311,0,0,0,0,0,0.0191149654421169,-0.0219493962944716,0
X11.HK.EQUITY,0,0,0.134176411473806,0,0.407591430634475,0,0,0,0,0,0,0,0,0,0,0,0.162293038855452,0,0,0,-1.73472347597681e-18,0.159775409972415,0.0390148448696562,0,0,0,0,0.326805776446012,0.0762698570080273,0,-0.315296286814969,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0310843562434049,0,0.186820058870167,-0.0261552363797682,0,0,0,0,0,0,-0.0265359480524917,0,0
X2388.HK.EQUITY,0,0,0,0,0.0500090790835477,0,0.435039750503046,0,0,0,0,0,0,0,0,0,0.0939749995179351,0,0,0,4.33680868994202e-19,0,0,0,0,0.0657221300341155,0,0,0.355156310728774,0,0,0,0,0,0,0,0,0,0,0,0,-0.224537184915285,-0.124641260938132,0,0,0,0,0,0,0,-0.0400507077793439,-0.100704740393637,0.0955567562224637
X5.HK.EQUITY,0,0.035539461993518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935715583442852,0,0,0,0,0,-0.0701010239018642,0,0.109858385914118,0.409810335293325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355935872759661,0,0,0.37690695155278,0,0,0,0.000380651484779969,0.155834262277412,0
X000166.CH.EQUITY,0,0.0249507744969244,0.134176421194136,0,0,0,0,0.0382724042053589,0,0.0111776629118978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363988796766886,0,0.0154097079185876,0,0.0488222379955825,0,0,0.19334773314824,0.384320269662134,0.0239761712262062,0,0,0,0,0,0.0701472617997757,0,0,0,0,0,0,-0.129663745264306,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736,0
X600030.CH.EQUITY,0,0.12331060565663,0.0234893084503558,0,0,0,0,0,-0.069550077062706,0,0,0,0,0,0.0200564714288765,0,0,0,-0.0018780518364725,0,0,0,0,0,0,0,0,0,0,0,0.317546886349602,0,0.22915546319887,0,0.217091246650428,0,0,0,0,0,0,0.0543832260946115,0,0,0,0,0.0603846117214897,0,0,0,-0.138332539157143,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146628252865327,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.173768894233061,0,0.0774856090659836,0,0,0,0,0.103012748164181,0.0755172961754781,0.195094727053273,0,0,0,0.0565852824167217,0,0.042753041567928,0,0,0,0.140028530349969,0,0,0,0,0,0,0,0,0,0.0635776961696718,0
X600999.CH.EQUITY,0.0688205746946644,0,0,0,0.0756186340525337,0.485278493462533,0,0.0605835296034405,0,-0.0432908380955209,0.0894921488499616,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0443544912816834,0,0,0,0,0.120242397229872,0,0,0,0.0774796165628928,0,0,0.038002648251868,0,0,0,0,0,0,0,0,0,0,0.219279640777136,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171586250671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042662013540059,0,0,0.0205585540796777,0.299889093634643,0.136954094003882,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0591092480978065,0,0,0,0,0,0,0.146180070809597,0,-0.0128648836898179,0.100359629554988,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0,0
X601688.CH.EQUITY,0,-0.0715636784840381,0,0,0,0,0,0,0,0,0,0,0,0.0853504009846174,0.0082798748078173,0,0,0.074166225042488,0,0,0,0,0,0,0,0,0,0.0232033174225299,0.099622913717178,0.598702315047981,0,0,0,0,0,0,0,0.0570316199610314,0,0,0,0,0.141278031351833,0,0,0,0,0,0.0032243103972856,0,-0.0740887170809499,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0386060178787363,0,0.139603243000626,0,0,0,0,0,0,0.285650557373391,-0.0202184710405548,0,0,0,0,0,0,0,-0.0936881090420298,0,0.207054297444649,0,0,0,0,0,0.206140462784575,0,0,0,0,0,0.107737774297432,0,0,0,0,0,0,0,0,0,0,0,0.0281393023108462,0,-0.069475559432262,0,0.0321933852118008
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258548824157013,0,0,-0.0652903035825687,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.186051682428697,0.00156513433423595,0,0.105488342202742,0,0,0,0,0.103923076242235,0,0,0,0,0,0,0,0,0.278132962287786,0,0,0,0.127974247833652,-0.150160817743346,0,0,0,0,0.230351938048488,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.16203350438345,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0.0122481104248774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172289633891772,0.171363963857329,0,0.15006644966722,0,0,0,0,0,0,0,0.154656424233823,0,0,0,0.0354294831854419,0,0,0.116245686223981,0,-0.0402421581434874,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,0,0,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0,0
X000002.CH.EQUITY,0.0554292098356488,0,0.107862984223952,0.243593745207992,0.172068816725915,0,0,0,-0.30184182422766,0,0,0,0,0.0179351054080867,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0772698257805029,0,0,0,0,0,0,0,0,0,0.0251525302456137,0,0,0,0,0,0,0,0,-0.301082454255322,0,0,0.131322220555287,0,0,-0.0729548736332866,0,0.107593962374776,0.101979147562156
X001979.CH.EQUITY,0,0.147556682201642,0,0,0.289756346701393,0,0,-0.314370640136325,-0.0311322922772676,0,0,0.0179221703112143,0,0,0,0,0,0,0,0,0,0,0,0.10802755990369,0.0128058549405486,0,0.134159061027601,0,0,0,0,0,0,0,0,0,0,-0.17139704274304,0,0,0,0,0,0,0,0,0.645167635195948,0,0.0985848152816568,0,-0.0406018404653798,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112176127065346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233244302715983,0.0984341395973959,0,0,0,0,0,0,0,0,0,0,0,0.0282006820974557,0,0.208637672872616,0,0.244681127497728,0.406534363646971,0,0,0,0,-0.0532592198417343,-0.0960654171553282,0.0457704063915272
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312460265261046,-0.0159365020002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149902990531061,0,0.046440609765723,0.2196900756191,0,0.0654677964118004,0.294064783515879,0,0,-0.305922248906714
X267.HK.EQUITY,0,-0.084591460290607,0,0,0,0,-0.197874694388557,0,0,0,1.13056201243776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100893199074059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677221051424372,0,0,0.215596123834354,0,0,0,-0.0329618964064938,0
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,0,-0.0463084385669527,0
MKRturn,0,0,-0.109148065577466,0,0,0,0,0,0,0.104777508983097,0,0,0,-0.0389135365147443,0.145179562166042,0,0.0329405799147827,0,-0.500559039692399,0,0,0,0,0,0,0,-0.00404773802883116,-0.200299715823159,0,0,0,0,0,0,0,0,0,-0.00609801839142543,0,0,0,0,0,0.134360305054264,0,0.0979663406247095,0,0,3.46944695195361e-18,0,0,-0.328054236731771,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.10328219570241,0,0,0.150556986598555,0,0,0,0,-0.123943526683608,1.73472347597681e-18,0,0,0.013055064155749,0,0,0,0,0,0,0,0,-0.00807315827868553,0,-0.00156813582898191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122922929632584,0.156899458219978,0,0,0,0,-0.131999018401801,0.0575081524349415,-0.173278435287416,0
