,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.112402314166123,0,0.0219067817508318,0.00962286124073081,0,0.224808680707727,0.164897740887963,0,0,0,0.0784639459883655,0,0,0.101824332891838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857188312033,0,0,0,0,0.000938703801401394,0,0,0.112536583154259,0,0,0,0,0,0,-0.0217944006482145,0,0.0325991953792366,0.0188482727286808,0,0,8.67361737988404e-19,0
X601398.CH.EQUITY,0.0686089065048641,0,0,0,0,0.0664871201227179,0,0,0,0.0480806029757628,0,0,0,0.563654077485737,0,0,0.0467458299443705,0,0.0303056073542504,0,0,0,0,0,0,0,0,0,0.0620520109315771,0,0,0,0.0178730794135481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706566140300911,0,0.0838600213764604,0,0,0.103185648475307,0.182095240101244,0,0.028391189283098,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,2.71050543121376e-20,0.128957731411524,0,0,0,0.0974422838858961,0,0.0650575131734863,0,0,0,0,0,0.195213098838836,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134321122102191,0.00447321089526021,0,0.18341772535415,0.0171047861886234,0.46813804961732,0.00119766236167212,0,0.111247868696191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.000818205060132903,0,-5.29395592033938e-23,0,0
X601988.CH.EQUITY,0,0,0.0796085726490322,0,0.401987237149685,0,0,0,0.0557265134789637,0,0,0,0,0.284015400093392,0,0,0.0871564599319727,0,0,0,0.00147225765366238,0,0,0,0,0,0,0,0,0,0,0.135794176166584,0.0425744053667847,0.0103759143553789,0,0,0,0,0,0,0,0.0072712351075007,0,0,0,0,0,0,0,0.0394804269692276,0,0
X601998.CH.EQUITY,0,0,0,0.300279512237765,0,0,0,0,0,0,0.388171697281456,0,0,0,0.0526280665029792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715748792305954,0,0,0,0,0,-0.00988935332516192,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239265498454457,0,0,0,0,0,0,0.152649994930516,-0.0893713091040368,0,0,0,0.274013184708987,0,0,0,0.258957306312943,0,0,0,0.0534137950194548,0,0.0399576097224765,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164801205333795,0,0.060219043265687,0,0,0,0,0,0,0,0.023390612056135,0,0,0,0,0,0.0591054784858622,0,0,0,0,0,0,0,0,0,0,0.0386647037962114,0,0.0793469564411126,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794494728801798,0,0,0.283361668005943,0,0,0,0,0,0,0,-0.110717220531389,0,0,0,0,0,0,0,0,0.124479781951139,-0.117939448310268,0,0,0.302051245663973,0,0,0.138980791366595,0,-0.334171055696015,0,0.0839826214601178,0,0,-0.0324160966449909,0.25084681672905,-0.43521936447211,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.653681713503309,0,0.0114553189169485,0,0,0,0.0331687828980486,0.240932447963916,0,0,0,0,0,0,0,0,0,0,0,0,0.0550879493163949,0,0,0,0,0,0,0,0,0,0,-0.029452406889911
X000776.CH.EQUITY,0,0,0,0.180940073905078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322096377863731,0,0,0.638214105130815,0,0,0,0,0,0,0,0,0,0,0,0.0617876385011309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638635535727927,0,0,0,0,0.258691519777173,0.397350676653896,0,0,0.149017711710012,0,0,-0.10949953820444,0.157730483846821,0,0,0,0,0,0,0,0,0,-0.0497088875668171,0,-0.00720456618872417,0,0.0568594687793999,0,0,0,0,0,-0.045095978849511,-0.0233691047053714
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152698989218032,0.114258412572527,0,0.225164191995763,0,0.157474209851933,0,0,0,0,0,0.0727534508142532,0,0,0,0.0257472860321298,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00555334346341113,-0.00933343991301146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415369424271915,0,0,0.275661319798261,0.156385447382615,0.0407938495799079,0.407411814019073,0.0286246804345247,0,-0.020162641532311,0.127696590978526,0,0,0,-0.0569660633623113,0,0,0,0,0,0,0,0,-0.0111690280756332,-0.0188269779229171,0,0,0.0157728654189337,0,0,0,0,0.0581690855266713,-0.018698434499813,0,-0.0348722302813099
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.012662070559526,0,0,0,0,0,0,0,0,0,0,0,0,0.204441481729313,0,0,0,0,0,0,0,0,0.686435507273929,0,0,0,0,-0.0267432314619746,0,0,0,-0.140321277010443,-0.00715771701703885,0,0,0,0,0,0,0,0,0.188348600027372,0.119280930459387,0.0193520449495632
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,0,-0.0115917999756135,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0019413801443556,0,0,0,0,0,0,0,0,0.109221438713859,0.0353122114683085,0,0,0,0,0,0,0,0,0,0,0,0,-0.10223138640575,0,0,0.499855056669121,0,0,0,-0.0339223888138077,0,0.175981669225209,0,0.0735233056392989,0,0.088775902556929,0,0.075696869268231,0.041459611879837,0,0.0438316667466116,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081924337092256,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,0,-0.389506362067701,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129,0,0
X601628.CH.EQUITY,0,0,0.0260590937972047,0.18384506367749,0,0,0.111173331839662,0,0,-2.16840434497101e-19,0,0,0.123900612019846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352199396619903,0.0250236433171339,0.311554231348093,0,0,0,0,0.0167280738489744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016218877813929,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0114996217584782,0,0,0,0,0,0,0.107959441291539,0,0,0.339364019562029,0,0,0,0,0,0,0,-0.064465281954455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922962764698831,0,0.249584153524013,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20169574951189,0,-0.0617250830791246,0.120759416447393,0,0.266605664990369,0,0,0,0,0,0,0,0.152126721480685,0,0,0.145379596237847,0,0,0,0.187817449388559,-0.40417115966934,0,0,0.136851997783668,0,0,0.264546431585622,-0.335905784851298,-0.288710062155852,0,0,0,0.331364276704284,-0.21573422473635,0,0,-0.280737990104455,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562979278478062,0,0,0,0,0.0592518048030855,0.0862241880250706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744053534987833,0,0.120138066316992,0,0,0,0,0.118646391872,-0.0499992003542422,0,0.052519301201475,0.0541386436643934,0,0
X001979.CH.EQUITY,0,0.0500701868097531,0,0,0,0,0,0,0,0.147167919379116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110576890765141,0,0,0,0,0,0,0,0,0.0240131595091365,0,0,0,0.426104073477353,0,0,0,0,0.050647549799965,0.0207574345543718,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102650208542447,0.192837385781353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143979314235606,0.53046515558208,0.121745865201835,0,0.0176493857118983,0,0,0,0,0.0888949853394912,0,0,0,0,0,0,-0.0848865833458159
X1109.HK.EQUITY,-0.132460657126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111947008004378,0,0,0,0,0,0,0,0,0,0,0.0745181649162992,-0.091144178965695,0.0469346116373379,0,0,0,2.16840434497101e-19,0,0,0.168817469486328,0,0,0.174669185945584,-0.0582992635643854,0,0,-0.0705291432569671,-0.0120822899880854,0,0.198533102693849,0,0,0.156117254620267,-0.00650527671403514
X1113.HK.EQUITY,-0.00989450474219489,-0.142598796435738,0,0,0,0,-0.295634155199856,0,0,0,0,0,0,0,0,0,0.314864396209376,0,0.0401602485696443,0.101099086196482,0,0,0,0,0,0.012942683026257,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.551771387843989,0,-0.110697631168006,0.0713070487471954,0.116259770878284,0,0,0,0,0.102310525654987
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165922176103379,0,0,0,0,0,0,0,-0.033511999957948,0.0725430836299817,0,0.0124633123843747,0,0.170811336834082,-0.0409429041132495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678123528621137,0,0.178183977685127,0,0,0,0,-1.38777878078145e-17,0.268496513271865,0,0.118054154229375,0.024293998306549,0,0,0,0.299924888886879,0
X16.HK.EQUITY,0,0.107147689035767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196803202399006,0,0,0,0,0,0,0,0,-0.0122447775193246,-0.00481935236767439,0,0,0,0,0,0,0,-0.154115878595821,0,0,0,0.231358768205295,0,0.0358236273245121,0.0785807009650858,0.125800222148292,0,0.229336871245043,0.246120106405082,0,0.121685595924256,0,0.122607526586414,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105393525872521,0,0,0,0,0,0,0,0,0,0.239610609098001,0,0,0,0,0,0.166994748120743,0.0221411221558637,-6.93889390390723e-18,0,0,0.0258664798462943,0.23505045775971,-0.065760120903457,-0.246838977590883,0,0,0.0446222099090276,0,0,-0.126224710450395,0,0.20151601266504,0,0,0,0,0,0.0214412622103707,0,0.0763421902067681,0,0,0.091943035390316,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314484040860776,0,0,0,0,0.172664179789367,0,0,0,-0.128570560671993,0,0,0,0,0,-0.0291857634821999,0,0,-0.157330690460965,-0.123428189305236,0,0,0,0,0,0,0.232633872106812,0,0,0,0,0.117801954335109,-0.0672094788855352,0,0,-0.128562246081809
X2007.HK.EQUITY,0.145544600669212,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510220736322457,0,-0.0559698576104926,0,0,0,0,0,0,0,0.256033035232459,0,0,0,0,0.253791489816271,0,0,0,0,0,-0.195505850963575,0,0.198100067905585,0.207513662264961,0,0.254669026792339,0,0,0,0,0,0,0.0018727046100893,0
X267.HK.EQUITY,0.185020752899188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459857703590362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698337012967206,0.0313070066183441,-0.543574583324255,0,0.117076035165081,6.93889390390723e-18,0.331958853677676,0.152985448799425,0,-0.205180152412251,0.247515510276073,0,0.0597077991870776,0,0,0.148237281993537,0
X688.HK.EQUITY,0,-0.00191111083418597,0,0,0,0,0,0,0,0,0.210699600641827,0,0,0,0,0,0,0,0.0122956475618243,0,0,0,0,0,0,0,0,0,0,0,-0.138754490100344,3.46944695195361e-18,-0.0776644639503952,0,0,-0.0919173299338723,0,-0.0175575673053514,0.0432549093096727,0.376113333922068,0.0605733601949458,0,0,0.339316290908497,0,0.0812128901505936,0.0125772298829616,0,0,0.118473892351377,0,1.0842021724855e-19
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211741235783177,0,0,0,0,0,0,0.200012174751233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310287649230851,0,0.0252817108636813,0.245972334701783,0,0,0,0,0.0901881750484016,0,0,-0.0844862368706494,0.156439173372769
MKRturn,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110328300740064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729592408388153,0,0,0,0,0,0
RealEstateDiff,0,0,0.131992573311599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823281309477901,0,0,0,-0.0720565200721135,0,0,0,0.0350563456462065,0,0,0,0,0.100184256510729,0,0.0706012432325076,0,0,0.0800029996868737,0,0,-0.244156130042582,-0.213799675332647,0,0,0.0826576134538116,0,0,0,0,0,0,-0.165633926982496,0,0
