,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182957147831365,0,0,0,0.0919577652474818,0.0910000348760239,0,0.0266479571990057,0,0,0,0.249996769265244,0,1.38777878078145e-17,0.0851143765654742,0,0,0,0,0,0,0,0.0158702414918965,0,0.071112564221373,0.00339904841099886,0,0,0.14295297718675,0,0.140431615449989,0,0,0,0,0,0,0,0.00991641463820501,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.20043010924134,0,0,0,0,0.55251428740859,0,0,0,0,0,0,0,0,0,-0.140524416424029,0.0785660790682151,0,0,0,-0.0718031377725364,0,0,0,0,-0.172114302886647,0,0,0,0,0.293615957885969,0,0.40165879676398,0,0,0,-0.0547512176659386,-0.196660784812248,0,-0.115190532557206,0,0,0,0,0,0,0,0,0,0,-0.0922338396581969,-0.0698719351927974,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.382886672997604,0,0,0.412003287939429,0,0,0,0,0,0,0,0,0,0.0275476702233592,0.0845973601480411,0.0945813968244193,0,0,0,0,0,0,0,0,0,0,0,0.0303546607149926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.35616586303342,0,0,0,0,0,0,0,0,0,0.139293403826131,0.00406537783657968,0,0,0.00894338137855277,0,0,0,0,0,0,0,0,0,0,0.0666635424962586,0,0,0,0,0.250752803084664,0,0,0,0,0,0,0.0689468477982078,0.0810630129976651,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0292895215999892,0,0.115906521010705,0.0306187478037475,0.499822554753498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25792018054872,0.013461324841486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0484077802697062,0,0,0,0,0,0
X600036.CH.EQUITY,0.133737036749266,0.00330158969183875,0,0,0,0,0.282146383439866,0,0,0,-1.73472347597681e-18,0,0.109530037812459,0,0,0,0,0,0,0,0.028258454977433,0,0,0,0,0,0.0340056937321684,0,0,0,0,0,0,0,0,0.20357210532224,0,0,0.0975984100754318,0,0,0,0.0397366956555178,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601166.CH.EQUITY,0.142143642070695,0,0,0.107825724764844,0.0286362844433709,0.321075086510229,0,0,0,0,0,0,0.251964763968206,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141264732549562,0,0,0,0,0
X601169.CH.EQUITY,0.0913947290647497,0,0.213411734304889,0.0547151259574012,0,0,0,0,0.0733571108403539,0,0.0341918417749166,0.163369979061306,0,0,0,0,0,0,0,0.0379728363441581,0,0,0.0425966927571628,0,0.113987736849799,0,0,0,0,0,0,0,0.183319751300781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.533230667736655,0,0,0.0503204368232118,0,0,0.153157570910106,0,0,0,0,0,0,0,0,0,0,0.0851840436336795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123528610986766,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00311895139335637,0,0,0,0,0,0,0,0,0,0,0.33633702725097,0,0.107710657333855,0.437581633019418,0,0,0,0,0,0.0143362465045295,0.0037620087246317,0,0,0,0,0,0,0,0.0575327834814811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335447731527942,0,0,-0.0494541961983993,0
