,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051482,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052312,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.168968592228411,0.253574994304449,0.0544989531084161,0.0517247339657198,0.250879609877992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711406323915687,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00330493558344192,-0.0458874101629264,0,0,0,0,0,0,-0.0341031707825102,0,0,0,0,-0.151603830352223,0,0,0,-0.0122795800555817
X002958.CH.EQUITY,0,0,0,0,0.420994443007589,0,0,0,0,0,0,0,0,0,0,0,0.103910957227924,0,0,0,0,0.213001525274471,0,0,0.0569263606583128,0,0,0,0,0,0,0.0143013524085689,0.0352789315328839,0.024087838851046,0,0,0.0801185062293888,0.0324689378068231,0.0253845854660942,0,0,0,0,0,0,0,0,-0.0306514858622821,0,0,0,-0.0250069571252036,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.651925197147377,0,-0.309860629364618,0,0,0,0,0,0,0,0,0.0106801863520103,0,0,0,0,0,-0.0295618362682927,0,0,0,0,0,0,0.0718038945660631,0,0.033435643250352,0,0,0,0,-0.303201281354603,0,0.294310231399204,0,0,0,0,0,0.0858055457235084,0.242393853360333,0,0.0266056272344211,0,0,0,0.05842864076992
X600015.CH.EQUITY,0,0,0.1714308856682,0,0,0.139714665191099,0,0,0,0,0,0.189117174131801,0,0,0,0,0,0,0,0,0.00196763729325196,0.0525858055304088,0.144423091160572,0,0.0745975222783963,0,0.0467622157768274,0,0,0.0870668959975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107603771703904,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650054402555507,0.134294482435113,0,0,0,0,0,0,0,0,0,0,0.155543814635066,0,0,0.0303070021751661,0.402448683809015,0,0,0,0,0.169449750669667,0,0,0,0,0,0,0,0,-0.0258555955613826,0,0,0,0,0,0.0780529870947339,0,0,0,0,0,0,0,0,0,0.0961027038089922,0,0,0.0243655679928077,0,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0,0
X600919.CH.EQUITY,0,0.0439939024830351,0,0,0,0,0,0,0,0.482000978239232,0,0,0,0,0,0.188161494981777,0,0,0.343340089734411,0,0.0921737473655749,0,0,0.035937466766834,0,0,0,0,0,0,0,0,0,0,0,0,0.3942491424579,0,0,0,-0.387744380759144,0,0,0.193842964841421,0,0,0,0,0,0,0,0.074578149953236,0
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,0,-0.0430793485787968,0
X601009.CH.EQUITY,0.0412448949305989,0,0,0,0,0,0,0.0744441639055178,0,0,0.16821224583044,0,0,0,0,0,0,0.156198230744456,0.150057446418575,0.043199692130544,0,0,0.183198236435419,0,0.097917244389632,0,-0.0502201761260141,-8.67361737988404e-19,0,0.00743351105544649,0,0,0,0,0,0,0,0,0,0,0,0,0.0415723437671324,0,0,0,0.00426892472451768,0,0,0,0,0.157637559979818,0
