,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.334213932977305,0,0.115527634241328,0,0,0.0440010509742336,0,0.292325182815509,0,0,0.0743454430585002,0,0,0,-0.019621147965206,0,0,-0.030697439769512,0,0,0,0,0,0,0,0,0.0665017394099107,0,0,0,0,0,0,0,0,0,0.0572804104525703,0,0.0837654916144858,0,0,0,0,0,0,0,0,0,0,0.0178614485564215,0
X601398.CH.EQUITY,0.0758085334504183,0,0,0.0264511252050928,0,0.0317111368987888,0.095287447613114,0.041622887854753,0,0.13805454732462,0,0,1.38777878078145e-17,0.236085715411126,0,0,0.0690790608973195,-0.08574500834577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250281394145581,0,0,0,0,0.0634013022578044,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0129597547775864,0,0,0,0,0,0.51892708571506,0,0,0.0532834138136737,0.11191854317899,0,0,0,0,0.316372104380536,0,0,0,0,0,0,0,0,-0.00875971619751172,0,-0.0140249556826843,-0.00394230526170949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390646119948154,0,0,0,0,0,0,0,-0.069887866852166,0
X601939.CH.EQUITY,0,0,0.323876993065321,0,0,0,0,0,0,0,0.0692188653506191,0.486576900642932,0,0,0.0306279075597633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408206212588519,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0335138268903182
X601988.CH.EQUITY,0.112871318140217,0,0,0,0,0,0,0,0,0.399371703486118,0.228226200846329,0,0,0.0509306462097111,0,0,0,0,0,0,0,0,0,0.0740528894356374,0,0,0,0,0,0,0.0211580263233825,0,0,0,0,0,0,0,0,0.0777385320096,0,0,0,0.011113103588974,1.38777878078145e-17,0,0,0,0,0,0,0,0.0907118297595186
X601998.CH.EQUITY,0,0,0.128497495058816,0,0,0,0,0.548605720107115,0,0,3.46944695195361e-18,0,0.143554968189456,0.00994558912721745,0.212987288458606,0,0,0,0,0,0,0,0,0,0,0,0,0.0165775394708892,0,0,0,0,0,0,0,0,-0.0414633065432155,0,0,-0.03490480635766,0,0,0,0,-0.00386824736420752,0,0,0,0,0,0,0.0154364968029088,0
X601658.CH.Equity,0,0,0,0.131227808501423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590691315651663,0,0.300557986620906,-0.0551843992802691,0,0,0,0,0,0,0.216559787122625,0,0,-0.315062249302764,0,0,0,0,0.381597815741372,0,0,-0.328185866054283,0,0,-0.0350527113056365,0,0,0,0,0.666949134608304,-0.0848246565595655,0,0,0,0,0.238237535823094
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063418958221859,0,0.481849865489325,0.348162787325626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285551200860129,0,0,0,-0.107819523514925,0,0,0,0,0,0,0,0,-0.0223954466903482,0,0.011502834834437,-0.214533185241745
X2388.HK.EQUITY,0,0.0369719807079156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394504722898742,0,0.119102341319837,0.0934279031229073,0,0,0,0,0,0,0,0,0,0.0550954386291272,0,0,0,0,0,0,0.00890746828807567,-6.93889390390723e-18,0,0,0,0,0,0.293608959128727,0,0,0,0,0,0.0797522811472795,0,0
X5.HK.EQUITY,-0.430320268422177,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808587055820441,-0.396272713679319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863829266958882,-0.0715613835793203,0,0,-0.261393659526005,0,0,0,0,0.781196177424047,0,0,0.117958755638772,0.341240374957266,0
X2886.TT.EQUITY,0,0,0,0.0818868325072689,0,0.228025260604856,0,0,0,0,0,0,0,0,-0.159365720661813,0,0.07443094026986,0.0366366659402841,0,0,0,0,0,0,0,0,0,0,0,-0.0827769561119441,0,0,0,0,0,0,0,0.455584836576512,0,0,0,0,0,0.267037335492758,0,0,0,-0.0306347188972665,0,0,0.235613646431468,0.15881170826589,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414420689411733,0.00537366308824299,0,0,0,0.193796611537745,0.183941729892424,0.226111715084386,0.168481172112969,0,0.187472120976087,0,0,0,0,0,0,0,0,0,0,0,0.0474424990622677,0,0,0,0.0167332216754566,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293212973374734,0,0,0,0,0,0,1.0842021724855e-19,0.084273684816132,0,0,0,0,0,0,0,0.0100693036042317,0,0,0,0,0,0,0.0420846779430101,0.111042086986434,0.519754286172377,0.100178559486424,0,0,0.0307003249834152,0,0,0,0,0,0.016415936946632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024793991262792,0.188271334091328,0,0,0.30359507442373,0,0,0.0115166184325583,0,0.201010484952741,0.225789799453354,0,0,0,0,0,0,0,0,0,-0.0163321242255625,0,0,0,0,0,0,0,0,0,0,0.0395446151862988,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223507061301277,0.264585727632138,0,0,0,0,0,0,0.46085707905839,0,0,0,0,0,0,0,0,0,0.0217717133132214,0.0214422307256468,0,-0.0314714796241006,0,0,0,0,0,0,0,0,0.0238526908893316,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0134529888158557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175685966964108,0,0,0.0896682637268746,0,0,0.129639174245346,0.255022514439978,0,0.279466079618859,0,0,0,0.0891951625616558,0,0,0.236739501812827,0,0,0,0,0,0,0,-0.0376919254843245,0,0,0,0,0.114235181588216,0,0,0,0,0,0,0.0136209563826677
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.158757444544628,0,0,0,0,0,0,0,0,0,0,0,-0.0244586814217772,0,0.161316636942371,0.220191668800757,0.0505407070856417,0.0694228626606646,0.372082763755355,0.0123587789261013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322349047528159,0,-0.0608313692912915
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0480838266068365,0,0.194831591887238,0,0,0,0,0,0,0,0,0,0,0.0077324462087414,0.00373810553381538,0,0,0,0,0,0.263197776897863,0,0,0.0912996887686768,0,0.0319146199488738,0.133943437422824,0.120231457128116,0,0,0.038191969534233,0,0.00470588139762631,0,0,0,0,0,0,0.0584200481573829,0,0,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0907286854354006,0,0.0125581825083746,0,0,0,0,0,0,0.345023762991334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284472893102072,0,0.246279722069842,0,0,0,0,0,0,0,0,0,0,0,0.060238811597134,0,0,0,0.0721548864173187,0,0
X1299.HK.EQUITY,0.106049810737927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259352126011191,0,0,0,0,0.0536126904988309,0.00951119949442502,0.180445183133533,0,0.116587697363376,0,0.0917671378007447,0,0,0.0696070404860646,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39369774506418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169273508893617,0,0.0529480655185252,0,0.152889368190391,0,0,0,0,0,0,0,0,0,0,0,0.0730511678489724,0.0722007342408487,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061152126758303,0,0,0,0,0,0,0,0,0,0,0,0.114018606691612,0,0,0.14660680220809,0,0.568389280994147,0,0,0,0.0953482833351803,0,0,0,0,0,0,0,0,0.014670416472526,0,0
X000002.CH.EQUITY,0.0850112871316624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472476603897176,0.0906717046686789,0.156430448067961,0.132054548687514,0,0,0,0,0,0,0.0195950330616437,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166177760917129,0,0.0719795445260522,0,0,0,0,0,0,0,0,0,0,0.116826008602448,0.140443582054206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161570781649385,0,0,0,0,0,0,0.187624243407743,0,0,0.0717658112944412,0,0,-0.0519350607731383
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852379298274,0,0,0,0,0,0,0,0,0,0,0,0,0.348090980361862,0,0,0,0,0,0,0,0.267081407450191,0.435013321506021,0.1010396113727,0,0,-0.0643637926303866
X1113.HK.EQUITY,0,0,0,0.174063930389685,0,0,0,0,-0.198236875510857,0,0,0,0,0,0,0,0.067963390285886,0,0.053261534658448,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414947118365556,0,0.0669786109013406,0,0,0,0.163170847077437,-0.170630308767872,0,0,0,0.291227764036694,0.24269146945153,0.264434363488167,0,-1.38777878078145e-17,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567617538926703,-2.77555756156289e-17,0,0,0,0,-0.0764764507708794,-0.0490073992629233,0,0,0.0441216137963256,0,0,0,0,0,0,0.105034659558817,0,0,0,-0.00278338650343796,0,0.067814888915037,0,0,0.0715113315990459,0,0,0,0,0,0.425180112534031,0,0,0,0.339842382899778,-0.0468391458425747,0.238441859855885,0.129756041322309
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139141284271049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936556315804094,0.10912873495919,0,0,0,0,0,0,0,0,0,-0.0283642157920594,0,0,0.1179976456979,0.300674256804472,0,0,0,0,0.288229298079699,0,0,0.00656496669039102
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0532193221661386,0,0,0,0,0,0,0,0,0.0866137096953922,0,0,-0.145779214478012,0.31528546960478,0,0.103774192200596,0,0.149622095093821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465112387010685,0,0,0,0,0.0129854333111789,0,0.315678855594877,0,0,0,0,0,0.0548571955365817,0.0791720439069028,0.0433511997683073,0.148501499654577,0
X688.HK.EQUITY,0,0,0,0.075403869644605,0,0,0,0,0,0,0,0,0,0,0,0,0.0782503052303664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618632674536462,0,0,0.0107850196526418,0,0.201635055846071,0,0,0,0.509598420654055,0.0112009478482522,0,0,0,0.086582242113655,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.147894022002509,0,0,0,0,0,0,0,0,0,0.154565782703327,0,0,0,0.0285311547718781,0,0.026276567356415,0,0,0,-0.0267984570035969,0,0,0,0.16678227162648,0.327568995492973,0,0,0,0,0.122602913065267,0.0536939540564778,0
MKRturn,0,0.147430065287913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655109497561637,-0.352261674670454,0,0,0.12752768344768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492956612312559,0,0,0,0,0,0,0,0,0,0,0.297004441512165,0,0,0,0,0.229121983973964,0.009261701170165
TED,0,0.13618113935637,0,0,0,0,0,0,0,-0.168776408216898,0,0,0,0,0,0,0.0280160057374134,0,0,0.00146099978449808,-4.33680868994202e-19,0,0,0.332643937623942,0,0,0,-0.253529468651672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704058541764117,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008528198607542,0,0,0.37090961617754,0,0.084636467487769,0,0,0,0,0,0,0,0,0.00367247909012775,-0.0274778855608787,0,-0.132509832478465,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.189709163079836,0,0,0,0,0,0,0,0,0.088892766987016,-0.0729901847749335,0.0527839186208725,0
