,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0667624039025219,0,0,0.142015981627821,0,0,0,0.471296420788435,0,0,0,0,0,0,0.145456981629181,0,0,0,0,0,0,0,0.0182171014721512,0.0983419397335333,0,0,0,0,0.114124886319672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580374075204648,0,0,0,0.00997852938626545,-0.0793424187444059,-0.042720289378344,0
X002142.CH.EQUITY,0,0,0.117375064252811,0,0,0.168797906573616,0,0,0.218723936726738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113783277268002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327970974062593
X600000.CH.EQUITY,0,0,0,0,0,0.766645165688924,-0.046688421667424,-0.167841574243742,0,0,0,0,0,-0.362576437771329,0,0,0,0.0664935747522589,0,0,0.177203864844651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290157086514772,0,-0.144442998866122,0,0,0,0,0,0,0.114282911824813,0,0,1.73472347597681e-18
X600015.CH.EQUITY,-1.0842021724855e-19,0,0.0106030806649927,0,0,0,0,0,0,0.0215366258637876,0.0644856587760089,0.0389728353722701,0,0,0.0585434620367894,0.0634074237080708,0,0,0,0,0.0610379884319163,0.00810865663025794,0.196911727546033,0.299858890983518,0.158629006191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107920340149959,0,0,0,0,0
X600016.CH.EQUITY,0,0.0643702732590498,0,0,0,0,0,0,0,0,0,0,0.214717259718149,0,0,0,0.498249768161412,0,0,0.138696689528637,0.0119616033588386,0,0,0,-0.110395509895805,0,0,0,0,0,0,0,0,0,0.218967884351423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225388055522247,0,0,0.0962898131117903,-0.0317298406759405,0
X600036.CH.EQUITY,0.267849588434296,0.175595408264946,0.247753732243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824539797102951,0,0,0,0,0,0,0,0.146450671744457,0,0,0.00233838873155244,0,0,0,0,0.285181924871543,0,0,0,0,0,0,0,-0.140271750893133,0,-0.0546251122555884,0,0,0,0,0.0308479611924624
X600919.CH.EQUITY,0,0,0,0,0.0695168678251774,0,0,0,0.392605664907322,0,0,0.0605531292086669,0,0,0,0,0,0.196718381085192,0,0.0660195654296956,0,0,0,0,0,0,0,0.0350850524048143,0.0255484495223742,0,0,0,0.31310252554297,0,0,0,0,0.0199642541385393,0,0,0,0,0,0,0,-0.203916180268311,0,0,-0.0455996578139925,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0,0
X601009.CH.EQUITY,0.131452749974984,0,0,0,0,0,0.0930999014570262,0,0,0.333033116487666,0,0,0,0,0.0304009325001196,0,0.148495191694076,0,0,0,0,0,0.0840375605442016,0,0,0.0219708888434952,0,0,0,0,0.209442728282996,0,0,0,0,0,0,0,0,0,0,0,0,0.00875459093036692,0,0.159481428765525,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0,0,0
X601169.CH.EQUITY,0.132443863527673,0,0,0,6.93889390390723e-18,0,0.108012880151297,0,0,0,0,0.0816706697643642,0.166417963837475,0.101472475865917,0,0,0.0501264194308923,0,0,0.0112906493552683,0.105539605841345,0,0,0.206214905204363,0,0,0,0.00822430978209883,0,0,0,0,0,0.0569421606458509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528403236007504,-8.67361737988404e-19,0,0.0317449122450132,0.104096351823887,0,0,0,0,0,0,0.192580857850358,0.272155417174621,0,0,0,0,0.061850972633458,0,0.117141173360655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116012138895787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.367801819652467,0,0,0,0,0,0.0826958556621493,0,0,0.116487357595399,0,0,0,0,0.112283863665062,0.0472643461097721,0,0,-0.0947306254234197,0,0.0186902232456861,0,0,0,0,0,0,0,0,0.00119657552630771,0,0.0562504391258482,0,0,0,0.131234363654919,0,0,0,0,0,0,0,0,0.00510785200077795,0,0,-0.0404428942558073,0
X601328.CH.EQUITY,0.0445339046915918,0,0,0,0,0.0113623627468926,0,0,0,0.0628046983397658,0,0,0.134537380608441,0,0.28458338202391,0,0.358339776792692,0,0,0,0,0,0,0,0,0,0,0,-0.0479078952052021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102300566859217,0,0,0
X601398.CH.EQUITY,0.0812305948159658,0,0,0.160540258040399,0.0207209898842311,0,0,0,0,0,0.0483147945783103,0.272595406056227,0,0,0,0,0,0.0436517171470897,0.240768130308594,0.00376427505081404,0,0.0973123225548765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270358452901269,0,0,0,0,0.131911558099139,0,0,0,0,0,0,0,0,0,0,0,0.128929998694735
X601577.CH.EQUITY,0,0,0,0.24508572343431,0,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.369932714974909,0,0,0,0,0,0,0,0,0,0,0.111038590762645,0,0.523724084057875,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137715548128369
X601818.CH.EQUITY,0.0206473988167347,0.0792934968623452,0,0.245972312110267,0.297797051104405,0,0,0,0.00441796007513289,0,0.0955785229167328,0,0.00628037825630513,0.0873793112751627,0,0,0,0,0,0,0.120926865253373,0.0474996667165315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198357067543864,0,0,0
X601838.CH.EQUITY,0,0,0.120196673931588,0,0,0,0.21901475949376,0.165883068909421,0,0.0356509980077669,0,0,-0.021040844195036,-0.0864393291207466,0.0926405757532845,0,0,0,0,0,0,0,0,0,0,0,0.0277047663565119,0,0,0,0,0,0,0,0,-0.18821090105357,0,0,0,-0.0202671633824773,0.24899828464402,0,0,0,-0.0915974719566264,0,0,0.0721954999889765,-0.118715510539447,0,0.0586470786645928,0,0
X601939.CH.EQUITY,0.259616527784116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173204491190203,0,0,0,0,0,0.0389165110058805,0.0204213555834777,0,0.0586817323126784,0,0,0.0278126194059135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263908629839018,0,0.173180507538852
X601988.CH.EQUITY,0,0.047369453278398,0,0,0.0359163908267841,0,0,0.166687233146248,0,0,0,0,0.41373460490077,0,0,0,0,0,0.270154731022753,0,0,0,0,0,-0.140007531268939,0,0,0,0.12478941072453,0,0,0,0.0759924755549823,0,0,0,0,0,0,0,0,0,0,0,0,0.026684779314579,0,0,0,0,0.0666709842747806,0,0
X601998.CH.EQUITY,0,0,0,0.053784446402617,0,0.0365978333805919,0,0,0.00471732080241084,0,0.38549708429044,0.0325279274679141,0.0820287508499916,0,0,0,0,0,0.0679586231775411,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105144780316736,0,0,0,0.175859125329716,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314004242095187,0,0.359570339530035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192638746781671,0,0,0,0,0.0101966274627061,0.0734398056531501,0,0,0,0,0,0,0,-0.0119085129343136,0,0,0.0190472562766053,0.240299226237158,0
X601916.CH.Equity,0,0,0,0.114039424206087,0,0.0279639359438518,0,0,0,0,0,0.406580598943606,0,0,0,0.0696861863752913,0,0,0,0,0,0,0,0,-0.163658988739962,0.0456338083007341,0,0.221719428873419,0,0,0,0,0,0.222261820845103,0,0,0,0,-0.0325930330231936,0,0,0.257237540066986,0,0.0410922424688865,0,0,0,0,0,0.037204450251985,-0.0906780969084896,0,-0.30292661099213
X601077.CH.Equity,0.184544154740176,0,0,0,0.275618502046915,0,0.0761716741910072,0,0,0,0,0,0,0,0,0.223565948707,0.0176518391941337,0,0,0,0,0.0402528397040749,0,0,0,0,0.0171215777298131,0,0,0,0,0,0,0.091091754087472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.337619546255685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638881175228604,0.274048694965988,-0.313544429070221,0,0,0.214005632521579,0.128174487252797,0,0.119532392498942,-0.0446653526299671,0,0,-0.020246700958275,0,0,0,0,0,0.151825198835784,0,0,0,0,0,0,0,0,0,0.0885008657977299,0,-0.111697535053283,0,0
X2388.HK.EQUITY,0,0.0356052790006734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183810491037565,0,-0.00161344958502994,0,0,0.0408679285973247,0,0.334139664475752,0,0.297380465322064,0,0,-0.0605817428566561,0,0,-0.0375525313922867,0,0,0,0,0.218366274478814,0,0,-8.67361737988404e-19,0,0,0,0.0288223792973424,-0.0200997283735991,-8.67361737988404e-19,0,0,0.0717875116814536,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533873410516009,0.0800327870663474,0,0,0,0,0,0,0,0,0.439550090666133,0,0,0,0,0,0.319071756436315,0.145690936540518,-0.0305485622862541,0,0.043470093296118,0,0,0,0,0,0,0,0,0,0,0,0.0365852001635956,0.0868535742668226,0,0,0,0
