,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108295414435057,0,0,0,0,0,0.609375693987793,0,0,0,0,0,0,0,-0.236563687321829,0,0,-0.00248436249823739,0,0,0,0,-0.0258916158532935,0,0,0,0,0,0,0,0.10177853182383,0,0,0,-0.0371131813606846,0,0,-0.0665585832382609,0,0,0.390648041800649,0,0.0646068479709921,0,0
X601818.CH.EQUITY,0,0,0.0761480586072032,0,0,0,0,0,0.155597527504845,0,0,0,0,0.0184061486540178,0,0,0,0,0,0.0436880923926732,0,0,0,0,0,0,0,0,0,0.000748716789353963,0,0.238986972661118,0,0,0.0416072669543383,0,0,0,0,0,0,0,0,0,0.0993786825950284,0,0,0.054646713388979,0,0,0,0.0769653563511523,0
X601939.CH.EQUITY,0.0759382884163241,0,0,0.00301228980383345,0,0,0,0,0.77316125767483,0,0,0,0,0,0,0.079486966417478,0,0.0516116552616618,0,0,0,0,0,0,0,0,-0.0239160234029578,0,0,0,0.0299348211513406,0.0598974714301634,0,0.0495539669043144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0368339571022482,0,0,0,0,0.984453890205123,0,0.067527666903719,0,0,0,0,0,0,0,0,0.00856706503529161,0,0,-0.10619760107788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309862256303535,0,0,0,0,0,0,0,0,0,0,0,0,0.0336251203445021,0.0692419741881253
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.520421897877177,0,0,0,0.23302780689933,0,0,0,0,0,0,0,0,0,0.185659161110631,0,0,0,0,0,0,0,0,0,-0.0761198015605914,0,0,0,0.0770427128493917,0,0,0,0,0,0.016267556385392,0,0,0,0.0415615587181184,0.0255532779341566,0,0,0,0,-0.0694625487031872,0,0
X601658.CH.Equity,0.114732874727426,0,0.0409305684178644,0,0,0,0,0.0262265399152824,0.246515844231311,0,0,0,0.0773972548872113,0,0,0,0,0,0,0.170906406097237,0.0129583973548218,0,0,0,0,0,0,0,0,0,-0.0312960080584205,0.123157444355347,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0259020256419896,0,-0.0262437058451952,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15745638988973,0,0,0.18174647380582,0.531924797677838,0,0,0,0,0.107550165273829,0,0,0,0,6.93889390390723e-18,0.107800584457272,0,0,0,0,0,0,0.107213802958425,0,0,0,0,0,0,0,0,0.0680289007358596,0,0,0.0363095767253897,-0.0269238556987949,0,0,-0.04030749647411
X2388.HK.EQUITY,0,0,0,0.182529799947327,0,0.041427419684498,0,0,0,0,0,0,0.116877675339869,0,0,0,0,0,0.219602120331823,0,0,0,-0.0258762553824044,0,0,0,-0.113822258400411,0,0,0,0,0,0,0,0,0,0,0.0363833115671814,0,0,0,0,-0.333637519436587,0,0.306401318221392,0.231586449895763,-0.345473782539026,0.506501523553519,0,0.0475292733523853,-0.0922136278073183,0,0.137103387918415
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149491842818239,0,0,0,0,0,0,0,0,0.277017330590369,0,0,0,0,0,-3.46944695195361e-18,0,-0.0330876368102682,0,0,0,0,-0.251210687827473,0.0376263976449178,0,0,0,0,0,0,0,0.290752827929498,0,0,-0.154306852675152,0,0,0,0.124639195529644,0.0445969512551379,0,0.108899223198103,0.00523387512038695,0.28202156711263,-0.12928824139443,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.44735037617457e-05,0.0578762059997374,0,0,0,0,0,0,0,0.148364449612098,0,0,0,0.232425391699726,0.0175779905466188,0,0.25301987721482,0.0319043995048261,0.0463479951696489,0,0,0,0,0,0,0.0989792251870532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185963631407216,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.203676915635686,0,0,0,0,0.295888231517358,0,0,0,0.0107998294718011,0,0,0,0.399382079220754,0,0,0,0,0,0,0,0,0,0,0,0,0.0183387956314702,0,0,0,0,-0.0416170920837717,0,0
X002736.CH.EQUITY,0.168573047531294,0.0669057257595249,0,0,0,0,0.0386651466371547,0,0,0.0298344149426047,0,0,0,0,0,0,0,0,0,0.249566065042425,0,0,0,0.300274855541076,0,0.075788628617188,-3.46944695195361e-18,0,0,0.00801396631021501,0,0,0,0,0,0,0,0,0,0,0,0,0.097160267064476,0,0,-0.0878099655781585,0,0,0,0,8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707330933602627,0,0,0.0372055205722529,0.0940108914868463,0,0,0,0.341956833966203,0.114026966362357,0.188278941230566,0,0,0.0266965639801753,0,0,0,0,0,0,0.025488851103451,0,-0.0156453583377303,0,0,0,0,0,0,0,0,-0.0196796429859406,0
X600030.CH.EQUITY,0.0397248744576731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052486562115,0,0.198868462517108,0,0,0,0,0.379826304734127,0,0.0750919488817668,0.22765729405747,0.0208192434889117,0,0,0,0,0.0514128554964961,0,0,0.0121943496751967,0,0,0,0,0,-0.0044866246430945,0,0,0,0,0,0,0,-0.0784857241369291
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203769928825421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322065560668741,0.0437779961479444,0.293246170925003,0,0,0,0,0.383084090987409,0.149604723729143,0,0,-1.38777878078145e-17,0.0134779595748357,0.0564376839304871,0,0,0,0,0,0,0,0,0,0,0.0387084371543204,0,0,0,0.0101140631882319,-0.0277676302668262,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361298190727921,0,0,0,0.084664431103632,0,0.299377119641081,0,0.192286439710889,0,0,0.145485356722343,0,0,0,0,0,0,0,-0.0175363234984731,0,-0.154238110747191,0,0,0,0,0,0.109331179103126,0,0,-0.171158624250082,0.0159906109453908,0,-0.0792071579578091,0.0687503358510442
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0.64542115553545,0,0,0,0,0,0,0.0123857724804852,0,0,0,-0.0344234031328687,0,0,0,0.018664179006127,0.0468294996924425,0,0,0.0335410090644725,0,0,0,0,0,0,0,-0.0296850371402725,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223265233053653,0,0,-0.112996534745679,0,0,0.0651593610718873,0.0564170794882728,0.0911201263492374,0.0649220869523344,0,0,0.121452314113683,0,0,0.263430012689857,0,0,0,0.0957537551978897,0,0,0,0.0743718741095588,0,0,0,0,0,0,0,0,-0.0166906996712453,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696947816714327,0,0,0,0.142327718816076,0,0.15035258297599,0.22525298306188,0.235516864257995,0,0,0.137855790496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486273738729,0,0.0137104981090805,0,0,0.0154099009809825,0,0,0,0
X600918.CH.Equity,0,-0.166631858490816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895766441576033,0.275080166852741,0,0.292098557919356,0.190196160217609,0.20542188555835,0,0,0,0.152057934063038,0,-0.0362083056622912,0,0,0,0,0,0.0140833859734187,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0511594460492169,0.108586373661589,0.00271221397566875
X388.HK.EQUITY,-0.138270458526095,0,0,0,0,0,0,-0.236538766879016,0,0.184157287040034,0,0,0,0,0,0,0,-0.0709843628664702,0,-0.0487545967923607,0,0,0.316724778735194,0,0,0,0,0,0,0,0,0,0,0,0,0.270110816809934,0,-0.0669859320631647,-0.138599299170457,0,-0.0341908680992522,0,0.289895472355702,0,0.17887407185152,0.229781361064017,0,0.0945385880488027,0,0,0,0,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0,0
X601319.CH.EQUITY,0.260746210950066,0,0,0,0,0,0,0.089735242278056,0.0736473466702726,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,0.249628130767285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036950201590401,0,0,0,0,0.218202633076868,-0.065792530213602,0,0,0,-0.0705349600699896,0,0,0,0,-0.00286445540287749,-0.0767322055508194,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0,0
X601601.CH.EQUITY,0,0.0677131627865001,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,0,0.0361701699107406,0,0,0,0,0,0,0,0.11213730826808,0,0,0.0378784372152489,0,0,0,0,0,0.152991668984402,0.179127713854949,0.117065285933641,0,0.285848163944408,-0.0219279739018521,0,0,0.142243981744504,0,0,0,0,0,0,0,0,0,0,-0.0477154542234474,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131328912369802,-0.0430896266805699,0,0,0,0.0203598403389259,0.242127332623443,0,0,0,0,0,0,0.262349913062082,0.11865585926024,0,0.136250423677387,0.315781382327017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125232833069625,0,0.00928113456759413,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325057398988874,0,0.10825246733862,0,0,0,0,0,0,0,0,0,0,0,0,0.216933742570185,0.31475179893789,0,0,0,0,0,0,0,0.0881183831670915,0,0,0,0.282780973485294,0.0257868242981726,0.0369150123716753,0,0.0773400394375376,0.0760984958066146,0,-0.010271581893148,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925269792473252,0,0,0,0,0,-0.0295705836890924,0,0,0,0.0522743753223774,0,0.674866559814593,0,0,0,0,0,0,-0.0749961797354735,0,0.0326989125843268,0.074290002432536,-0.0149499533589766,0,-0.188566357447153,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0962721747231258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319385189253374,0,0,0,0.0190341703659226,0,0,0,-0.0640306902274833,0,0,0.756425722178059,0,-0.0733991474789481,0,0,0,0.0628055428414454,0,0,0.127551098572269,-0.0160796332147873,0,0,0,-0.0201586583243704,-0.186459199327462
X000002.CH.EQUITY,0,0,0,0,0,0.141939586012795,0,0,0.165844058812957,0,0,0,0,0,0,0,0,0,0.242315578239079,0,0,0,0,0,0.0767914241556946,0,0.356438216347814,0,0,0,0,0,0,0,0,-0.226235429210233,0,0,0,0,0,0,0.0410622323570195,0,0,0,0,0,-0.143466775879369,0.0478159435497501,0.00913141858621577,8.67361737988404e-19,0
X001979.CH.EQUITY,0,-0.0312382743486485,0.718342658835097,0,0,0,0.169139845223304,0.0239950546822607,0,0.0494322398212977,0,0,0,0,0,0,0.154499284469851,-0.0520172085642748,0.0188189304822151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280321288279333,0,0,-0.0836110603321057,0,0,0.0192808059191961,0,-0.175002325142257,0.0309824321673309,0,-0.0248807411750147,0,-0.0470975851386737
X600048.CH.EQUITY,0,0.0754166805935303,0,0,0,8.67361737988404e-19,0,0,0,0.0434006592765932,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325249400121,0,0,0,0,0,0,0,0.704815223140766,0,0,0,0,0,0,0.0400237898599758,0,0,0.0911883024223135,-0.141571240980337,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918273428686953,0,0,0,0,0,0,0,0,0.110143495781544,0,0,0,0,0,0,0,0,0.0519032511342996,0,0,0,0,0.125200804554784,0.0177260108513154,-0.0563722356066491,0,0,0,0,0,0,0.253150018384247,0.0675021219604949,0,0.153606996337065,0.277939225132799,0.0326173359373225,0.32756859669671,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384675830413097,0,0,-0.336291764221567,0.0625784220602279,0,0,0,-0.0551286861041863,0,0.201831780594018,0,0,0,0,0,0,0,0,0.00387219128891331,0.141129576515271,0,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0.12796305685523,0,0.0136458312581675,0.208539832496268,0,0,-0.142899727500028,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12983491726384,0,0,0.155890768781789,0,0.00527337945579367,0,0,0,-0.0539201785714916,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.020855535079574,0,0,0,0,0,0,0,0,0.499491026238779,0.148142792789373,0.225685489229815,0,-0.172592465794995,-0.024033628951746,0,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.127229250552307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563449582456186,0,0,-0.0861526226372032,0,0,-0.0526388025691042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464168561419561,0,0,0.0530990117761943,0.239351445957472,0,0,0.190297101188281,0.296760025556176,0.20801139181767,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186871516409791,0,0,0,0,0.180779232529891,-0.0343008021530508,0,0,0,0,-0.0286401475172473,0.266047583201051,0,0,0,0.253369126732445,0.36909130426911,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.188354377809666,0,0,0,0,0,0.193682303889239,0,0,0,0,0.124193327665976,0.114125901753207,0,0,-0.0860291463664833,0.212124356465188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713024922902202,0.0326902471969518,0,-0.0411962726019354,0,0,0,0,0.145923535071761,0,0.321136207855964,0,0.0478455596742684,0.0263780544735188,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29069538032679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687121282346828,0,0,0,-0.0192119229890194,0,-0.0387222000582695,0,-0.134011611140714,0,0,0,0,0,0,0,0,0,0,0,0.316077771436591,0.378045309849072,0.141517603027786,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.189296049403675,0,0,0,0,0,0,0,0,0,0.105547821604245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934943879075836,0,0,0,0,0,0,0,0,0,0,0,0.348772478146133,0,0.112243038146417,0,0.133534800515263,0,0,0,0.071751213403127,0.0970022718781735
MKRturn,0.0915855764811448,0.145842214548682,0,0,0,0,0,0.192934941225189,0,0,-0.0330921208513111,-0.0886221229823129,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.312370737150111,0,0,0.10202954640883,0,0,0,0,0,0,0,0,0,0,0,0,0.0703855749817981,0,0,0.0836510582671131,0,0,0,0.139999054115617,0,0,0.191406745975525
TED,0,0,-0.0803366046824638,0.398152513463593,0,0,0,-0.0792423817937138,0,0.31287265590433,-0.37576260420464,1.73472347597681e-18,0.102281980113384,0.107735098187084,0,0,0,0,-0.0334768765724779,0,0,0,0,-8.67361737988404e-19,0,-0.296065907183949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382415231359493,0,0,0,0,0,0,0,0,0.265335104219111,0.0491738781297798,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129464499407368,0,0,0,0,0,0,0.128927853215056,0.116170360084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00335473794601883,0,0,-0.0890676288977956,0,0,-0.350247000688399,0.10972044884507,0,0,0
