,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0.0607619997508608,0,0,0,0,0,0,0,0,0.344640347803733,0,0.12021747261959,0,0.173880716725227,0.123090919252703,0,0.141994795232612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110028749296636,0,-0.0366546806968665,0,-0.0218169400264925,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.060574758660218,0,0,0,0.292672140662199,0,0.224505919483839,0,0,0,0.204521981824762,0,0,0,0,0,0,-0.0961311146375256,0.115061143336124,0,0,-0.0541243838475633,0,0,0,0,0,0,0,0,0.25984337620183,0,0,0,-0.0898382830260535,0,0,0,0,0,0.056085754792664,0,-0.0445981543022438,0.233927821134091
X601997.CH.EQUITY,0,0,0.105447912953746,0,0.218387998196971,0.0704352935053258,0,0,0,0,0,0.171536512110317,0,0,0,0,0.0195571069972416,0,0,0,0,0,0,0,0.051593591911893,0,0.00505609678200185,0,0,0.0599091098257393,0,0,0,0,0,0,0,0.239335053322734,0,0.0845584661435456,0,0,0,0,0,0.114168688190043,0,0,0,0.0316392147547044,0,0,0
X601998.CH.EQUITY,0,0.24906078681304,0,0,0,0,0.0511162373144008,0,0,0.0585856405725141,0,0,0,0,0,0.0637750233288233,0,0,0,0.101612193890806,0.0563493748734538,0,0,0,0.253795456525587,0,0.115270457589638,0,0,0,0,0,0,-0.039806647307329,0,0,0,0,0,0,0,0,0,0,0,-0.0305260150212215,0,0,0,0,0,0,-0.102902292852125
X601658.CH.Equity,0.142899642615376,0,0,0,0,0,0,0,0,0,0.248592520203478,0,0,0.1212445729824,0.0276522234508779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830707397711674,0,0,0,0.0169079871451319,0,0,0,0,0,0,0,0,0,0,0,0,0.108624661809195,0,0,0,0,0,0
X601916.CH.Equity,0,0.116323928390678,0.176237414178294,0.0324993751376147,0,0.0758677095814533,0,0,0,0,0,0,0,0,0,0,0,0.132342772570582,0,0,0,0,0.172888676876264,0,0,0,0,0,0,0,0,0,0,0,0.12787208293145,0,0,0.031993158232648,0,0,0,0,0,0,0,0,0.118338874310493,0,0,0,0,0,-0.252787534994682
X601077.CH.Equity,0,0,0,0,0.0815906879931652,0,0,0,0,0,0,0.432548075439607,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00336748889672768,0,-0.019954730470761,0,0,0,0,0.116065156565371,0,0,0,0.0268932298219405,0,0,0,0,0,0,0.177560375552975,0,0,0,0.0503173578942279,0,0.047184282026228,0,0,0,0,0,0,-0.0764991100460851
X11.HK.EQUITY,0,0,0,0,0,0.0624789781014893,0,0,0,0,0,0,0,0,0,0.147573389470205,0,0,0,0,0,0,0,0,0.0461173472021693,0,0,0.23022046094821,0.281948928757433,0,0,0,0,0,0.119182661930313,0,0,0,0,0,0,0,0,0.152978662251147,-0.107903612709152,0,0,0,0,0.109908721351676,0,0,-0.0257111849666044
X2388.HK.EQUITY,0,0.146409729700345,0,0,0,0,0,0,0,0,0,0,0.356715024955834,0,0,0,0,0.290849577394284,-0.442401507047708,0,0,0,0,0,0.0410037362894782,0,0,0,0.178022097451218,0,0,0,0,-0.270892771678667,0,0,-0.296679171462467,0,0,0,0,0,0,0,0,0.0874348122820254,0,0,0.00412689712509067,0.138785154232431,0,0.154003924247739,-0.228512685137706
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.129203846700007,0,0.368219363327599,0,0,0,0,0,0,0.0668888720640824,0,0,0,0,0,0,0,0,0,0.0737509375401862,0.126810596910619,0,0,0.520777959958258,0,0,0,0,0,0,-0.1295490528418,0,0,0,0,-0.176127435430519,0,0,0,0,5.42101086242752e-20,0.19494397630818,0,0.306122143453244,0.0467195543254671,0.099595430262829
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617754175426,0.0102183066385032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252664865998293,0,0,0.212876640589722,0.141913506868261,0,0.307501595862484,0.167432918142845,0,0,0.17859133736182,0,0.0344029339552514,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228324272588773,0.0573248965233208,0.0359646486121969,0,0.604364848059993,0,0,0.177463233325069,0.0449288930460419,0.0443710779251895,0,-0.0409972410180118,0,0,-0.102162781713944,0,-6.93889390390723e-18,0,0,0,0,0.0244165131824542,-0.0177506592065791,0,-0.327333669621046,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0187101926370225,0.141092918836796,0,0,0,0,0.0792142856561073,0.0463994753678052,0,0.0581319801851847,0,0,0.176179048137057,0,0,0,0.18027000357876,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00595363506369449,0,0,0,0,0.0100240513777802,0.00620420235649252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950792075942078,0,0,0,0,0.0481854156723027,0,0,0.00222059192479247,0,0.644170214374706,0,0,0,0.0377341784225617,0,0.185790535580419,0,0.0360780950639763,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716814294981024,0,0,0,0,0,0.0290182014282028,0,0,0,0.460145122409762,0,0.119734406067153,0,0,0,0.218925924831555,0.188515864605844,0,0,0,0,0,0,0,-0.127643051469239,0,0,0,0,6.93889390390723e-18,0.0183854295552358,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627044600175429,0,0,0,-0.058526823034426,0,0.0993429572009132,0,0,0,0,0,0,0,0,0,0,0.0373949708983484,0.286006697183889,0,0.273578822041108,0.0853904715391426,0.144009747508909,0,0.0280536984995975,0.0553274134076075,0,0,0,0,0,0,0,0.140285143193162,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.337576196814392,0,0,0.0920379467072979,0,0,0,0,-0.0560662571825561,0,0,0,0,0,0,0,0,0.00244380663219296,0.00737882035006379,0,0,0,0,0,0,0,0,0,0,0,0.0388022014019256,0,0.095928326536729,0,0,0.553893259445194,0,0.205511747947662,0,0,0,0.283693594037915,0,0,0,0,0,0,-0.0257300855103336,0,0.0313342384593309,-0.0224912674562457,0
X601881.CH.EQUITY,0,0,0.201860084243458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0314579510774192,0,0,0,0,0,0,0,0,0.0364305014619782,0,0,0,0,0.206645241931662,0,0,0.139678520204509,0.090454519756684,0,0,0,0.0174937239853287,0.300514521320917,0,0,0.0164707272285735,0,0,0,0,0,0.0389470388465006,0,0,0,0,0,0,0.0820966763788256,0
X601318.CH.EQUITY,0.347806324482971,0.0281925853312824,0.238942383411965,0,0,0.0702927611603096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120855692563438,0,0,0.259709433504995,0.0178428612023239,0.0470612486105501,0.0399597587081615,0,0,0,0,0,0,0.266949355896525,-0.0154950600032209,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0255937566436686,0.365841998249037,0,0,0,0.0951806611314581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988096234249685,0.218906844579799,0,0,0,0.192110681165149,0,0,0,0,0,0,0,0,0.0556872180747207,0,0,0,0,0,0,0,0,0,0.0198555380934736,0
X601336.CH.EQUITY,8.67361737988404e-19,0.279178770097514,0.0935565149898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667859097041,0,0,0.0603341788077043,0,0,0,0,0.0964033806179106,0,0,0,0,0,0.0891991890263636,0,0,0,0,0.150286259410326,0,0.154222698570699,0,0,0,0,0,0,0.0719800799055585,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0832071163165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196354126322232,0,0,0.0875887554744967,0,0.0589339069885414,0.0261772399709084,0.369043550008586,0,0.0378832387574675,0,0,0,-0.0122281465168127,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.231673401415533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0746590153630459,0,0,0,0,0.0117827069606498,0,0,0,0,0.210108453488825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057880701292991,0.0378420697001501,0,0.180747750578175,0,0.123051687691346,0,0,0,0,0,0.0124953664373962,0,-0.127073745249338,0
X1299.HK.EQUITY,0,0.0769051075535914,0,0,0,0,0,0.0511359605015399,0.23907033934446,0,-6.93889390390723e-18,0,0,-0.294805285399743,0,-0.0362934990287833,0,0,0,0,0,0.365046757124038,0,0,0,0,0.258179030334466,0,0,0,0,0,0,0,0,0,0,-0.076248113270523,0.0127480038800255,0.0734325519657282,0,0,0,0,0,0,0,0.265636018164412,0.0213472345783793,0,0,0,-0.0439000800800052
X000002.CH.EQUITY,0.00726973299812618,0,0.053458715953152,0,0,0,0,0,0,0,0,0,0,0,0.132518787065962,0,0,0,0,0,0,0.044285692758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091226885712742,0,0.0494434031160782,0,0,0.466028848467914,0.0383085817646571,0,0.0158601790965044,0.0369052461045788,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608123643391171,0.0692020428265276,0,0,0,0,0,0.0731019112728029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184697920368647,0,0,0,0,0,0,0,0,0,0,0.301419365338047,0,0,0,0,0,0.0441137545641241
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080519,-0.0878120392909292,0,0.227541835472586,0,0,0,0.183257178380025,0,0.0591657945625623,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586243,0.139923660153151,0.569296625484832,0,0,0,0,0,0,-0.0212607345482267
X1109.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0677251721931653,0.416123269183709,0,0,0,0,0,0,0,0,0,0,0.0406906581017319,0,0,0,0,0,0,0,0,0,0,0,0,-0.149389945202656,0,0,0,0,0,0,0,0,0.0335604029595275,0.137934388127659,0.052322346669305,0,0,0.0783277467525929,0.11203428675323,-0.109909169807204,0.198339376659276,0.180952452096238
X16.HK.EQUITY,0,0,0,0,0,0,0.00961006781682632,0,0,0.184654521503866,0,0,0,0,0,0,0,0.202935290848526,0,0,-0.073502875843121,0,0,0,0.103607571460163,0,0,-0.203815468039866,-0.0455160700393335,0,0,0.383155142443895,0,0,0.026086371885179,0,0,0,0,-0.350327486134976,0,0,0,0,0,0.180206946528094,0,0,0,-0.458398269685141,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.13546512218142,0,0,0,0,0,0,0,-0.134809459356199,0.293077623246992,0,0,0,0,0,0,0,0,0.101050463074893,0,0.121151114633666,0.0176179155619029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452918405163148,0.232336511733404,0,0.0588526628229419,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.287331199263799,-0.158872233363247,0,0,0,0,0.101021883603447,0,0,0,0,0,0,0,-0.236952410199474,0,0.263726947565536,0,0,0,0.100597646550243,0.47093175015585,-0.0309711511696616,0,0,0,0,0.0239564257522832,0,0,-0.131237000383068,0.279311725545423,-0.0444112493232165,0,0,0,0,0,0.0479876043433375,0,0,0,0,0,3.46944695195361e-18,0.130069757018902
TED,0.166456206551246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145429145788003,0,0,0,0,0,0,0.303097254534812,0,0,0,0,0.094356853704161,0,0,-0.0843555916300897,0,0,0,0,0,-0.293641957005871,0,0,0.0589226687345686,0,0,0,0,0.0715470141605188,0,0,0,0,0,-0.10465126261305,0,0
RealEstateDiff,0,0,0,0,0,0.0968695424672658,0,0,0,0,0,-0.25911748691793,0,0,0,0,0,0,0,-0.0356817389836143,0.0915076437763699,0,-0.0246057425737554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397868975456099,0,0,0,0,0,0.337514301063755,0,0,-0.074481359324361,0,0.139880819653449,-0.13118797340155,0
