,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.304892881950889,0.417318544028425,0,0,0,0,0,0,0.0277141127973296,0,0,0,0,0,0.130019538663304,0,0,0,0,0,0,0.0933178238012308,0.0689575865527754,0,0,-0.0120198704914048,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.045926181502461,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256624905259553,0.208677747457524,0,0,0,0,-0.0682836077234319,0,0.0499592926955747,0,0.0658693754024401,0,0.0379011649870306,0,0,0,0,0,0.0822085330557364,0,0.0929832211933224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800905152149958,0,0,0.0125873440444753,0.102804571165757,0,0,0.0294557127027358,0,0,0,0,0,0.0711459038152752,0,0.110652005557293,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870245916461,0,0,0,0.146969553726287,0.160083943159155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161602954597881,0,0,0,0,0,-0.0673677329460664,0,0,0,0,0,-0.248258186966406,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0663781138156119,0,0,0,0,0.0560694236611724,0,0.264314356960884,0,0,0,0,0.246778341725966,0,0,0,0,-0.0464965934949516,0,0,0,0,0,0,0,0,0,0.101358234394881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240191941903916,-0.107935858838013,0.0771551340925604,0.0137287110185937
X601398.CH.EQUITY,0,0,0,0,0,0,0.129083707767564,0.110246317158886,0,0,0,0,0,0,0,-0.0484197369577232,0,0.0496068111513931,0.733664469342622,0.0147567498923378,0,0,0,0,0.0148699749785695,0,0.0177974284064158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311053552309863,0,0,0.0405667537369035,0,0,0,0,0,0.0670845868945823,0.0489738738862469
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740445202421129,0,0,0,0,0,0,0,0,-0.0838797520684521,0,0,0,0,0.330850999669884,0,0,0,0,0,0,0,0,0,0,0.0406852611694241,0,0.243150545287141,0,0,0,0.103324450937676,0,0,0,0,0,0,0,0,0.102329015879661,0.0124200880940979,0,0,0
X601818.CH.EQUITY,0.151158692058233,0.0493755430574001,0,0.263668406612336,0,0,0,0,0.0344790929547986,0,0,0,0.211638850912209,0,0,0,0,0,0,-6.93889390390723e-18,0.197764455468849,0.0604427850499996,0,0,0,0,0.0967332055144253,0,0,0,0,0,0.0512640831739582,0,0,0,0,0,0,0,0,0.0352408463924574,0,0,0,0,0,0,0,0,0,0,0.0920561290837659
X601838.CH.EQUITY,0,0.276397075337172,0,0,0,0,0,0.124381685626932,0,0,0,0,0,0,0.227810350379306,0,0,0,0.0523419030087825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0686952990596405,0,0,0,0,0,0,0,0,0,0,0,0,-0.105680967676468,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.085446714596811,0,0.0206150721837856,0,0,0,0.331433269561344,0,0.18182463008525,0,0,0.130672123017586,0,0,0,0.0741840240056738,0,0.237138293707396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339888032471448,0,0,-0.0338369502163264,0,0,0,-0.0303429117956314,0,0,0,0.164504554782596
X601988.CH.EQUITY,0,0,0.103397160899182,0,0,0,0,0,0.0185045669383715,0,0,0,0.0911771226759163,0.0645842044402859,0.112573622177596,0,0,0,0.240593624889955,0,0.161874549496284,0.0728694538162094,0,0,0,-0.0163813222194759,0,0,0.00937201194005399,0,0,0,0,0,0.0264291373947305,0,0.0391253918416346,0,0,0,0,0,0,0,-0.256452046406876,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203657723149526,0,0,0,0,0,0,0.00386568154596447,0.0623786510521515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209095244033706,0,0,0,-0.0592394569598765,0,0,-0.00247622910784808,0,0,0,0
X601658.CH.Equity,0,0.0674863254844639,0,0,-0.0424223952496437,0.871077262921947,0,0.226310718497781,0,0,0,0,-0.025781785200401,0,0,0,0,0,0,0,0,0,0,-0.0188686750645831,-0.132329481790118,0.127991077625215,0,0,0,0,0,0,0.14953978087198,0,0,0,0,0,0.0864659431262689,0,0,0,0,0.0650850450909972,-0.302606562328827,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.425511780429108,0,0,0,0,0,0,0,0,-0.045641554136842,-0.102161124879701,0,0,0,0,0,0.139610676701635,0,0,0,0,0,0.35425285133831,0,0,0,0,0,0,0.225483893249882,0.0386766423746643,0,0,0,0,0,0,0.0382953020924738,0.201360010466663,0,0,-0.0142767711170607,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0463868347181454,0,0,0,0,0,0.124410096854083,0,0.173564972577298,0.219592836855764,0,0.0603655760302572,0,0.0948571394235585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209520661141166,0,0,0,0.0199641316571096,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0.0262383528261736,0,0,0.136823612046343,0,0,0.0433862707022587,0,0,0,0,0,0,0,0,0,0,0.388434171186442,0.321805120029055,0,0,0,-0.106816720383818,0.0885370908755822,0,0,0,-0.0311322168450051,0,0,0,0,0,0,0,0.208070270613713,0,0.0341052605384333,0,0,0,0,0.0629887919333418,0,0
X2388.HK.EQUITY,-0.266703914094646,0,0,0.0537393117285309,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.391064761049395,0,0,0,-0.275434141659773,0,0,0,0,0,0.0960310317742982,0,0,0,0,0.140720033301743,-0.140022761117272,0,0,0,0,0,0,0,0,0,0,0,0.0269026931210739,0,0,0,0,0,0,0.390940499313732,-0.168846176965281
X5.HK.EQUITY,0,0,0,0,0,0,-0.222151349500777,0,0,0,0,0,-0.03004270476821,0,0,0,0.455550895043318,-0.257583964835956,0,0.00320835739045876,0,0,0.0496090632986156,0,0.266056516493799,0,0,0,0,0,0,0.173810282145037,0,0,0,0,0,0,0,0,0,0,0,-0.10085042395869,0,0,0,0,0,0.398383898866425,0.214814351497805,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0886709816833731,0,0,0,0,0,0,0,0,0,0,-0.0904810436115547,0,0,-0.0404486210431788,0,0,0,0.0338764531578285,0,0.336723859527813,0,0.44361267464918,0.0661991012559935,0,0,0,0,0,0,0,0.0940150535570001,0,0,0,-0.0170762422512211,0,0,0.00594147577076732,0,0,0.134148194897083,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0731507377396277,0,0,0,0,0,0,0,0,0,0,0.0420814560005422,0,0,0,0,0,0,0,0,0,0.382445106990605,0,0.183584130145748,0.0692719756022172,0,0.0935252265284545,0.323218216358371,0,0,0,0,0,0,-0.0528309021375527,0,0,-0.138275887236308,0,0,0,0.0317105763343239,0,0,0,0,-8.67361737988404e-19
X2884.TT.EQUITY,0,0.0303217106465365,0,0,0,0,0,0,0,0,0,0,0,-0.0659877434078027,0,0,0,0.171593165278457,0,0,0,0,0,0,0,0,0,0,0.0601189702638166,0,0,0.045198840713211,0.154640357058724,0,0,0,0,0,0.479287653118739,0,0,0,0,0,0,0,0,0.308385695279034,0.00811615621750644,-0.0648896563983661,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0342764598790994,0,0,0,0,0,0,0,0,0.308713293936961,0,0,0,0,-0.23388898510636,0,0,0.156752502244452,0,0.0512267322122803,0.313944006994515,0.320491487028351,0,0.29259478524234,0,0,0,0,0,0,0,0,0,-0.194625487112786,0,0,0,0,0,0,-0.0156180940923357,0,0,0.0971831118755836,0
X2891.TT.EQUITY,0,0,0,0,0.00496487635784717,0,0,0,0,0,0.0741040320569576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17139766867476,0.0759321905853482,0,0,0,0.0547633079355288,0.0359197483523866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101567917899484,0,0.164395203539998,0,0,0,0,-0.0883354915229414
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028758329161198,0,0,0.0503507929122323,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0531931516663497,0.122837224741212,0.288493375748415,0,0,0,0.219613885386127,0,0,0,0,0.0333937324223014,0,0,0,0,0,0,0,0,0.175142886905025,0,0,-0.0197852954518378,0,0
X5880.TT.EQUITY,0,0,0,-0.247595196914845,0,0.104004245148876,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0516110163401441,0,0,0,0,0,0,0.0282900630775452,0,0,0,0,0,0.321453244327132,0.00354830143116767,0,0,0.129794255001361,0,0,0,0,0,0.176290511463461,0,0,0.412539275810441,0,0,0,0,0,0,0,0,-0.16291904275873,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0980545172985482,0,0,0,0,0,0.0257177097492245,0,0,0,-0.100625235302748,0,0,0,0,0,0,0,0,0,0,0,-0.000878989405052707,-0.0281640760689647,0,0,-0.0373267868393232,0,0.267862563414847,0,0.433196505888282,0,0,0,0.259868800733196,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-2.71050543121376e-20,0.0898042707498403,0,0,0,0,0,0.0715137290099207,0,0,0,0,0,0,0,0,0,0.0170563101906576,0,0,0,0.0301737545089695,0,0,0,0,0,0,0.105627001500479,0,0,0,0,0.83325233570918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109774977970328,0
X601211.CH.EQUITY,0,0,0.0389446533533919,0,0,0,0.158983177926543,0,0,0,0,0,0,0.00987261123857842,0.0645771274298213,0,0,0,0,0.145067429182154,0,0,0,0,0,0,-0.0940775929559595,0,0,0,0,0,0,0,0.221302328064358,0.363946480140426,0,0.258791705583893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00622438946231393
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0276673714823648,0,0.045406468493544,0,0,-0.112492195826525,0,0,0.155381899833165,0,0,0,0,0,0,0,0.0303246560104973,-0.0411414687744573,0,0,0,0,0,0,0,0,0,0.347420817905736,0.139971913005861,0.355511072062943,0,0,0,0,0,0,0,-0.0260819848167247,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219412841957799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771565197859538,0,0.493889293809963,0.0287261653624739,0.00786631839041489,0,0,-0.0219668909101158,0,0,0,-0.0921576493245807,0,0,0,0,0,0.317082378997389,0,0.0425993681017907,0,0,0,2.16840434497101e-19
X601318.CH.EQUITY,0.269880943614051,0.141579265161023,0,0,0.0735558672492531,0,0,0,0,0,0,0.0809115239791363,0,0,0,0,0,0,0,0,0.0519583404576864,0,0,0,0,0,0,0,0,0,0,0.0455696838602995,0,0,0,0,0,0,0,0,0,0,0,0.129964444649897,0.249490005814175,0,0,0,0,0,0.095174838265751,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.349186394249038,0.00344010148593263,0,0.053489331072188,0,0,0,0.150425883899531,0,0,0,0,0,0,0,0,0.0505274544673128,0,0,0.0891985424909937,0,0,0,0,0,0,0,0,0,0.230108169584237,0,0.058856410882375,0,0,0.115785357161696,0,0,0,-0.0162963639259041,0,0,0,0,0.262112502225905,-0.126651488590598
X601336.CH.EQUITY,0,0.155469107881073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333406443370182,0,0,0,0.0600101599254903,0,0.107415536340383,0,0.0438062655432497,0,0,0,-0.291387630895184,0,-0.0454936561687859,0,-0.167029742694822,0.208707288934289,0,0,0,0,0,0.00666337329883322,0.112827586785361,0,0.0846657203638522,0,0.0611936230671005,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.107217110392474,0.139273456032149,0,0,0,0,0.069572146996809,0,-0.0698729451032158,0,0,0,0,0,0,0,0,0,0.114919779952073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145688633962754,0.400462895026478,0,0,0.00355279207532348,0,0,-0.00461298184343918,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.202341346612319,0,0,0,0,0.187088378719659,0,0,0,0,0,0.325873158589178,0,0,0,0,0,0,0,-0.0342024982810067,-0.21402644630158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166025676905203,0,0.1188773284294,0,0,-0.105853826352779,0,0.0931405969389725,0,0,0,-0.169090975587098,0
X1299.HK.EQUITY,0,0,0,0.170393494992749,0,0.0958509332357174,0.0139474114335234,0,0,0,0,0,-0.189084051179857,0,-0.0520425771800814,0.0543654502682093,0,0,0,0,0,0,0,0.0174577576513395,0,0,0,0,0,0,0,0,-0.118077760521322,-0.0384728995854811,0,0.102210213341251,0,0,0,0.262315850154602,0,0,0.340439470405717,0,0,0,0,0,0,0,0,0,-0.0478161182409854
X2881.TT.EQUITY,0,0,0,0,0,0,0.0411714643731778,0,0,0,0,0,0,0,0,-0.191423562467918,0,-0.0477500039670403,-0.0499623420222182,0,0,0,-0.0670432218788665,0,0,-8.67361737988404e-19,0.196981151195103,0,0,0,0,0.285665542377883,0,0,0,0,0,0,0.170346323734631,0,0,0,0,0,0.0162366086386481,0,0.280743850034697,0,0,0,0,0.0384012705750612,-0.0719054170976794
X2882.TT.EQUITY,0,0,0,0,0,0.0816146389050632,0,6.93889390390723e-18,0,0,-0.166450705596441,0,0,0,0.0450265139670299,0.0303090715877947,-0.29801216144451,0,0,0,6.93889390390723e-18,0,0,0,0,0.122046972403796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610659794570022,0.326618817819011,-0.0964975990007601,0,0,0,0,0.448904287223105,0,0.64965161971982,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.00593370261806069,0,0.0919477313242333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577480486412855,0,0,0,0,0.119656563914653,0,0,-0.126464627713579,0,0,0.0703995536878321,0,0,0.20081814630882,0,0,0,0,0,0,0,-0.0548241194171958,0,0,0,0,0,0.384948589699756,0,0.500622046658827,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0247750403998679,0,0,0,0.0726727438711958,0,0,0,0,0.184773294616361,0,0,0,0,0,0,0.081768826427113,0,0,0,0,0,0.0308142821940734,0,0,0.387998218389259,0,0.0157721234452999,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099481930743357,0,0.0509785009522326,0.195087768058515,0,0.197138387492596,0,0,0.0780978227907083,0,0,0,0,0,0,0.467903544375029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036714704292726
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651218661390379,0.100448530743195,0.345162854352011,0,0,0,0,0,0,6.93889390390723e-18,0,-0.244616724647531,0,0,0,0,0,0,0,0,0.214109136466409,0.0551678992953187,0,-0.138595052169283,0,-0.161765450473006,0,0.276937155914176,0.118987321274084
TED,0,0,0,0,0,0,0,0.149000664155419,-0.258859974348908,0,0,0,0,0,0,0,0,0,0,0,0.436977289028551,0,0,0,0,0,0,0,0,-0.111771902497058,0.136235408653164,0,0,0,0,-0.0217570491405202,0,-0.482322467415484,0,0,0.0647988551609532,0,0,0.233301056299746,0,0,0,0,0,-0.190068963270947,-4.33680868994202e-19,0,-0.158543218474698
RealEstateDiff,0,0,0.08218255591366,0,0.0727882297527322,0,0,-0.255123459798539,-0.13726013141731,0,0,0,0,-0.0178535375758544,0.223349499086582,-0.00834722105373541,0,0,0,0,0,0,0.2305100600702,0,0,0,0,0,0,0,0,0,0,0.0564930607169705,0,0,0,0,0,0,0,0,0,-0.0737012296942937,-0.150752862316845,0,0,0,0,0.0761445163785548,0.450142422984085,0,0
