,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264626767680071,0,0,0,0,0,0,0.240123269261867,-0.14073866801733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190278905791946,0,0,-0.227524092910764,0,0,0,0,0,-1.73472347597681e-18,0,-0.0284019622030111,-0.0211846500140886,-0.0184571629928233,0.284259582422834,0,0.0130110384476864,0,0,0,0,0,-0.195281635397627,0.169625215592192,0.0465696166710228,0,0,0,-0.103810387419984
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0
X600000.CH.EQUITY,0.0342485945474042,0.0899670887038691,0,0,0.204954582767481,0.165112087262562,0,0,0,0,0.181409383893471,0,0,0,0.0590612954980932,0.0309284789977839,0,0,0,0,-0.125437869519353,0,0,0.0481157245535919,0,0,0,-8.67361737988404e-19,0.184314445980503,0,0,0,0,-0.00940325040714082,0,0,-0.0487108984072217,0.113403639622931,0.0136145097808938,0,0,0,0,0,0,0,0,0,0,0,-0.0168684313891036,0
X600015.CH.EQUITY,0,0,0,0,0.109160080798134,0,0,0.406505344959189,0.125499891187968,0,0,0,0,0.0233452584549529,0,0,0,0,0.0761135824664181,0,0.0310011224111187,0.0171060317680756,0,0.00761964474881411,0,0,0,0.0110289009773913,0,0,0,0,0,0,0,0,0,0,0,0,0.0965926554107988,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0980572835894532,0.30872356916801,0,0,0,0,0.0432416714004408,0,0.128804857624481,0.0703575621019021,0,0,0.204371813114615,0,0,0,0,0.040949924713044,0,0,0,0,0,0,0,0,0,0.0396172726658403,0.139547222095078,0,0,0,0,-0.0173277723659642,0,0,0.108207813244688,0,0,0,0,0.0434226977739305,0,0,0,-0.0082551191264623,0,0,-0.158832203791034,0
X600036.CH.EQUITY,0.300652225665047,0.0777900315092561,0.0298147790852682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103687414607963,0,0,0,0,0,0.144646394628549,0,0,0,-6.93889390390723e-18,0.277782457438753,0,0.0200491858891897,0,-0.00537710043808444,0,0,0,0,0,0,0,0,0,0,0.0800538334551551,0.130437070370663,0,0.0546771485754462,0,0,0.0448676783131403,0.102553160140971,0
X601166.CH.EQUITY,0,0.239769791374759,0,0,0,0,0,0,0,0,0,0,0,0,0.275144168289979,0,0,0,0,0,0,0,0,0,0.0630116298085376,0,0,0,0,0,0.0216310874182613,0.251720495798435,0.0993801508754289,0,0,0,0,0,0.137518649960422,0,0,0,0,0,0,0,0,0,0,0,0.244680646715543,0
X601169.CH.EQUITY,0,0,0.113812400448522,0.270346740224996,0,0,0,0,0,0,0.425874182569812,0,0.118109608987195,0,0,0,0,0,0,0,0,0,0,0,-0.0170701186586852,0,0,0.11846655899949,0,0,0.132744393101726,0,0,0,0,0,-0.122480361536789,0,0,0,0,0,0,0,0,0,0.0392806999422022,0,0,0.10203571617928,0,0
X601229.CH.EQUITY,0,0,0,0.179569726637953,0,0,0,0,0,0.258377508059963,0,0,0,0.296587901936574,0,0,0,0,0.0251843207395517,0,0.351956484334999,0,0,0,0,0,0,0,0,0,0,0.185315870766682,0,0,0,0,0,0,0,-0.0280804675709038,0,0,0,0,0,-0.213096538338146,-0.0450578723038291,0,0,-0.118254428333936,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.166760677088506,0.153270457271723,0,0,0.353926145465742,0,0,0,0,0,0,0.0710193181845316,0,0.140218303467761,0,0,0,0.0322050091133219,0,0,0,0,0,0.00589532314385691,0,0.215902399966129,0,0,0,0,-0.0604074538561216,0,0,0,0,0,0.0180087326598258,0,0,0,0,0,0,0,0
