,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.176453613582169,0.205311090429713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131161401244595,0.00919590751041586,0,0,0.184272800043816,0.0475600470048479,0,0,0,0,0,0,0,0,0.0346966708356349,0,0.139629998469916,0,-0.125077294253284,0,0,0,0.0821555145746845,0,-0.225119607463694,0,0.077106255381905,-0.0337683310502363
X002142.CH.EQUITY,0.370140664650636,0,0,0,0,0.124624654090272,0,0,0,0,0,0,0,0,0,-0.132332329919399,0,0,-0.0183354240096755,0,0,0,0,0,0,-0.203104818156842,0,0,0,0.0372082945870087,0.23983122353054,0,0.305745073216621,0,0,0,0,-0.0625862103297069,-0.0437004919669988,-0.0276257432221822,0,0,0.0428768870467632,0,0,0,0,0,0,0.0510883150497079,-0.0834537148003521,0,-0.0660223354171627
X600000.CH.EQUITY,0.0843485469227126,0,0,0.106002260823782,0.0598458568773771,0.266213500951277,0,0.0534353929145278,0,0,0.270183326637322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0617936983484169,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.139915882166789,0,0,0,0.0611280227952807,0.0402834119580425
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0383741425139839,0,0,0.155809912681235,0.000763366749409605,0,0,0,0.243116277347974,0.0616708700538847,0,0.0941066436973529,0,0,0,0,0,0,0,0,0.122923070316672,0,0.0333305309154253,0,0,0,0,0,0.158317599455784,0,0,0,0.0434828064791936,0,0,0,0,-0.0390363846211926,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454898589304212,0,0.173513795629282,0,0,0.173021251136474,-2.77555756156289e-17,0.105247121568931,0,0.146841899021251,0,0,0,0.0927931622704515,0,0.012195888637322,0,0,0,0,0,0,0,0,0.299097370131321,0,0,0,0,0.112377588414109,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0389247118643619,0,0,0.089594661075403,0,0.522388772195133,0,0,0,0,0,0,0.0829835691850296,0.0257370100678484,0,0,0,0,0,0,0,0,0,-0.0369939436619156,0,0,0,0,0,0.00815882312718254,0,0,0,0,0,0,0.0621828808744439,0,0,0,0,0,0,0,0,0,0,0.0503381322691047,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.18189207448076,0.319314319321148,0,0,0,0,0,0,0.449288053591443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531756397694087,0,0,0,0.00166602433233123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182463989391571,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961308272863178,0,0.12029561253402,0,0.350751860054414,0,0,0,0,0,0.0403724731074782,0,0,0.528288031618114,0,0,0,0,0.035374901672843,0,0,0,0,0,0.0558307546009872,0,0,0,-0.0773328055914665,0,0,0,0.0282055663432259,-0.137945534283719,0,0,0.0807061480906119,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0532779528415334,0.270788824189633,0,0,0.296470158823358,0,0.154314087425369,0.164329037310893,0,-0.0251766524590318,0,0,0.130490938524099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933019906103204,0,0,0,0,0,0,0,0,0,0,0.0649168397358333,0,0,0,0,0,0,0.00316763792536085,0.0581190354427422
