,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.49280462695418,0,0,0,0,0.0317322684686811,0,0.0976865211379729,0,0.0594614481378996,0,0,0,-0.132380291176221,0,0,0,0,0,0,0.0370489182188565,0,0,0,0.024036925655894,-0.00952744120316746,0,0,0,0,0,0,0.125632554185098,0,0,0.061975122496496,0,0,0.115272998321713,0,0.0714684564355018,0,0.0250633218589893,-0.00857607430088067,0,0,0,0,0,0.197932566803324,0,0
X002142.CH.EQUITY,0.268532257134312,0,0,0,0,0.507153236273105,-0.086305834041216,0.147824505566681,0,0.104910605812775,0,0,-0.0929684867204545,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0197643598485205,0,0,-0.053713423216715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202710551383499,0,0,0,0,-0.19702553929258,0,0,0,0,0.0660852371213587,0,0,0.160545735454822
X600000.CH.EQUITY,0,0,0,0,0,0,0.0297156756429922,0,0,0.307161643015979,0,0,0,0,-0.167292765291075,0,0.668182746499091,0,0,0,-0.061526408567751,0,0,0,-0.0823149544517127,-0.0495107896554347,0,0,0,-0.084264750922907,0,0,0,0,0,0.0140371684008304,0,0,0,0,0.0823828368802147,0.0295443003867487,0,0,-0.0380352837687937,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0479129877707683,0,0,0.0540676629123728,0.133647568316255,0,0,0,0,0,0,0,0.474501260117645,0.147321021827146,0,0,0,0,0,0,0,0.00896096995820639,0,0,0,0,0,-0.0666887999156869,-0.249934656276807,0,0,0,0,0,0.548282311801173,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102676910963078,0,0,0,0,0,0,0.313065371185106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404317012355622,0,0,0.0203194250184197,-0.12992572549982,0,0,0,0,0,0,-0.194527138264718,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.1551428774419,0.485309132510536,0,0,0,0,0,0.0296436216932178,0,0.147162474667875,0,0,0,0.0664955684165141,0,0.145440798887673,0,0,0,0,0,0,0.00365542732089263,0,0,0,0,0,0,0,0,0,0,0,0,0.105622248980423,0,0,0,0,0,0,0.0300092811334409,0,0.124140587593725,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.345704955956788,0,0,0,0,0,0,0.233093389644905,0,0.0434868286378052,0,0,0,0,0,0,0,0.00982042876734646,0,0,0,0,0,0.249883071752162,0,0,0.270487145349097,0,0,0,0,0,0,-0.0730587504048595,0,0,0,0,0,0.0195850160902926,0,-0.019852831860053,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.086406978620532,0,0,0,0,0.0955220392862611,0,-0.0966062723466628,0,0,0,0,0,0,0,0,0.706939221044495,0,0,0,-0.0255328982707535,0,0,0,0,0,0,0,0,0,0,0,-0.0617364402040125,0,0,0,0,0,0,0,0,0,0,0.13675548220631,0,0,-0.149597400096652,0,0,-0.0710020069134796,0.123752203598123,0.17880477407884
X601009.CH.EQUITY,0.0669892509085445,0.0460360063290513,0,0.0900269156270262,0,0,0,0,0,0,0,0.0324793975822496,-0.0766373739389651,0,0,0.113319918501993,0,0,0,0.00220875850008475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30302389850768,0,0,0,0,0.0360227919226319,0,0,-0.00248924319469678,0,0,0,0
X601166.CH.EQUITY,0.224213827015376,0.160427049174893,0.103000549956107,0,0,0.331999860705849,0,0,0,0,0,0.115584945407768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201939188456288,-0.0201128679366385,0.133429173863321,0,0,0,0,0,0,0,0,0,0,0,-0.20802300521565,0,0,0,-0.00344940993239067,0,-0.0105045055457865
X601169.CH.EQUITY,0,0,0,0,0.111913508258245,0,0,0,0,0.163038573473711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396073789492611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101626469223738,0,0.180534339636169,0,0.0207046432870035,0,0,0,0,0,0,0,0.068791435405442
X601229.CH.EQUITY,0,0,0,0.193122000730511,0,0,0,0,0.134670734810914,0,-0.0532000858718588,0,0,-0.201420202438232,0.643839054207404,0,-0.0879800579526586,0,-0.0260603398125119,0,0,0,0,0,0,0,0.00507377852245545,0,0,0,0,0,0,0,0,0,0.368011103410499,0,0,0,0,0,0,0,0,0,0,0,0,0.0321248563509065,0,0.0735219005828993,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0806675744409373,0,0,0,0,0,0,0,0,0.219596522535522,0,0,0,0,0,0,0.00734135511522637,0,0.117834685814382,0.0548536469534198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226074784326248,0,0,0,0,0,0,0,0,0.0369004021939424,0
X601328.CH.EQUITY,0,0,0,0,0.102568210598581,0.070780271851126,0,0,0,0.103023419516887,0,0,0,0,0,0.22618275185135,0,0.00623943318320389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0561329263274351,0,0,0,0,0,0,0.0369431004593526,0,0,0,0.882657858713079,0,0,0,0.121942420735056,0,0,0,0,0.00419998419246616,0,0,0,0,0.173270086703143,-0.144499337157227,-0.0342452243893524,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515987101012668,0.056785124409929,0,0,0,0,-0.299772778651759,0,0,0
