,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.358407563877355,0,0,0.157858377267326,0,0,0,0.146078679048205,0,0.074909627597746,0,0,-0.02030458575721,0.000329979807368555,0,0,-0.0188786837468507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258637398509234,0.141443702217757,0,0,-0.200122154591383,0,0,0,0,0,0,0,-0.0646872155790075,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.275807641183411,0.120472335815399,0,0,0,-0.0373159855075841,0,0,0,0,-0.198023060070575,0,0,0,0,0,0,0,-0.0174179217439646,0,0,0,0,0,0,0,0,0.121507306465643,0,0,0,0,0,0,0.115497321420769,0,0,0,0,0,0,0.100730706062053,0,0.00390261306247494,-0.243374441491319,0.0207213503066149
X600000.CH.EQUITY,0.162489863073899,0,0,0,0.244649889464159,0,0,0,0,0,0,0,0,0,0,0.248001805085438,0,0,0,0,0.0459624542859738,0,0,0,0,0,0.0148129282474396,0,0,0,0.0256493681473886,0,0,0,0.0832958533460717,0,0,0,0.0134854880831316,0,0,0,0,0,0,0,0,0,0,0,-0.095030623451793,-0.038823760994213,0
X600015.CH.EQUITY,0,0,0.0514918680026061,0,0,0,0.308203461858652,0,0,0,0,0,0,0,0,0,0.19887404522219,0,-0.0182755931069062,0,0,0.0461868145257497,0.058279438956603,0,0.0385044965547808,0,0,0,0,0,0,0,0,0,0,0,0.0706968164666405,0,0,0,0,0,0,0,0,0,-0.107607356538653,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.101842863384598,0,0,0,0,0,0,0.058265368765257,0.497909230919371,0,0,0.0657844176028508,0.0358646925570613,0,0,0,0.225851071479532,0,0,0,0,0,0,0,0,0.0831574996162885,0,0,0,0,0,0,0,0.00594270698651613,0,0,0,0,0,0,0,0,0,0,-0.095134731769231,0,0,0.00434069075980239,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0978391570646799,0,0.0288075664005397,0.403845237147755,0.224235193404631,0,0,0,0,0,0,0.0480536667707032,0,0,0.0578789057523292,0,0,0,0,0.0254162588671478,0,0,0,0,0,0,0,0,0,0,0,0,0.00318953016758601,0,0,0,0.0902856438214249,0,0,0,0,0,0,0,0,-0.0702321553405806,-0.0106996873616027
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.151197950345858,0,0,0,0,0,0,0,0.409190500840933,0,0.27575139320199,0,0,0,0,0,0,0,0,0.233383425638635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102561199263069,0,0,0,0,0.0235771882632183,-0.0456964944504045
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0876551576054155,0,0,0,0.181505410427225,0.125666259919464,0,0,0,0,0.116178119013581,0,0.00987387630909066,0,0,0,0,0,0,0,0.0110209417033578,0,0,0,0,0,0,0,0,0,0.0409150251948284,0,0,0,0,0,0,-0.0166704217673841,0,0,0,0.222256624072905,0,0,0,0,0,0,0,0,-0.0536797905417599,0
X601166.CH.EQUITY,0.428173564022212,0,0,0,0.0462378718875383,0.24226688177479,0,0.281877862573812,0,0,0,-0.0791291746714425,0,0,0,0,0,0,0,0,0,0,0.0221288324732796,0,0,0,-0.0769795936345245,0.0709916403151961,0,0,0,0,0,0,0,0,-0.0340151600947703,0,0,0,0,0,0,0,0,0,0,0.102291388208352,0.0898053457533085,0,0,-0.0623012387259194,-0.0271935218105324
X601169.CH.EQUITY,0,0,0,0,1.02721878342631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146717015002706,0,0,-0.00701754338314623,0,0,-0.0347634075647846,0,-0.00542343501152947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24262774461664,0,0.0310537168145266,0
X601229.CH.EQUITY,0.0634303936767929,0.0257862827445825,0,0.283664650814676,0,0.0520638017938577,0,0,0.206144267600599,0,0,0,0,2.16840434497101e-19,0,0,3.46944695195361e-18,0,0,0,0.210547316480885,0,0,0,0,0,0.0159716490291467,0,0,0,0,0,0,0,0,0,0,0.0263502427490303,0,0.026560611311749,0,0,0,0,0,0,0.0272989742116448,0,0,0,0,0,-0.0358884230367215
X601288.CH.EQUITY,0,0,0.100147321116986,0,0,0,0,0,0,0,0,0,0,0,0.0215658198304769,0,0,0,0.406498045171428,0.285841575893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729768785400166,0,0,0.0834549929363634,0,0,0,0,0,0,0,0,0,0,0,-0.00999582391191095,0,-0.0219200377541603
X601328.CH.EQUITY,0,0,0,0,0.108797068766251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255739633427237,0.308228875503661,0,0,0,0,0.280229212770464,0,0,0,0,0.0159414076670489,0,0,0,0,0,0,0,0,0,0,0,0,0.0424342672371405,0,0,0,0,0,0,0.0294864970752219,0,0,0
