,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.19360588889644,0.0176949187787424,0,0,0.238910220252532,0,0,0,0.0357573923722844,0,0,0,0,0,0,0,0,0,0,0,0,0.0337923670927562,0,0,0,0,0,0,-0.253222765582064,0,0.142931848409224,0,0,0,0,0,0,0,0.288785891891111,0,0,0,0.0554860712992086,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.439511278108232,0,0,0,0,0.364078893019491,0,0,0,0,0,0,0,0,0,0,0,0.0981990696331633,0,0,0,0.0126143927299157,0,0,0,0,0,-0.178536055929017,0,0.245385052522491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188465478533267,0,0,0,0,0,0.0871077691355527,0.143759293748946,0
X600000.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.25885515319811,0.074116202130055,0,0.0974717392150324,0,0,0,0,0,0,0.0041048928745808,0,0,0,0,0,0.198716286199977,0,0,0,0,0,-0.0475273428863051,0,0,-0.0498640529701243,0,0,0,0,0,0,0,0,0,0,0.0996367201903955,0.207613750652185,0,0,0,0,0,0,0,0.0975587644804962
X600015.CH.EQUITY,0,0,0,0,0,0.114469491859793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291513232592325,0,0,0.218057055932301,0,0,-0.0582443641503975,0,0,0,0,0,-0.42088767396952,0,0,0,0,0,0,0,0.196115001802641,0,0,0,0,0,0,-0.0580185833723207,-0.0578558050580574,-0.0595202659208817
X600016.CH.EQUITY,-0.109687611314265,0,0,0,0,0,0.147292564771651,0,-0.189577526484311,0.0806831492429086,0,0,0.0779768255298344,0,0.117531465683972,0,0,0.283950861068913,0,0,0,0,0,0,0,0,0,0,0,0,-0.368108654448977,0,0,0,0,0,0,0.366346478321179,0,0,0,0,0.00821807745829365,0,-0.0275411910913268,0,0,0,-0.0141220967597832,0,0,0,-0.246967747037214
X600036.CH.EQUITY,0.140231177886608,0.35566133018563,0,0,0,0,0,0,0.097907344834031,0,0,0,0.202928105790815,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.206315934475688,1.38777878078145e-17,0.105872165589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975731241835,0,0,0,0
X600919.CH.EQUITY,0,0,0.0860339449706507,0,0.00514985612790074,0.153956256512717,0,0.0946028196271019,0,0,0,0,0,0,0,0.342823733619261,0,0.104643416460157,0.00741210412569334,0,0,0,0,0,0,0,0,0,0,0,-0.102242618663019,0,-0.0389172407087508,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451419226763949,-0.0412764107586017,0,0,0,0,0,0
X600926.CH.EQUITY,0.256055858573209,0.348919983821848,0,0,-0.0493678435279056,0.0216502132689247,0,0,0,0.0593107857884842,0,0,0,0,0,0,0,0.191016714940546,0,0,0.0643106088843221,0,0,0,0,0,0,0,0,-0.0671040820883018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251472834034344,0,0,0.0325771602844531,0,0,0,0.0623583228752189
X601009.CH.EQUITY,0,0,0.0427237585394014,0,-0.246390093037863,0,0,0.180534319107305,0,0,0,0,0,0,0,0.0920494705695433,0,0,0,0,0,0,0,0,0,0,-0.109213213267915,0,0,0,0,0.296575912207905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363951990376814,0,0,-3.46944695195361e-18,0.0175776216834711,-0.347958643190024,-0.597460388176544
X601166.CH.EQUITY,0.522677821898836,0,0,0,0.0437942288535506,0,0,0.248436929371014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627848814823509,0,0,0,0,-0.0259956203824683,0,0,0,0,0,0,0,0,0,0.0463178053159315,0.0286312514193219,0,0,0.0787478262778311,0,0,0,0,0,0.116738746398188,0,0,0.28419610864767,-0.106005296493396,0.0273007439874443,0
X601169.CH.EQUITY,0.0529799380809774,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.127101581936214,-0.0758905829696322,0,0,0,0,0,0.670832453297764,0,-0.0079502417845411,0,0,0,0,-0.030572671864043,0,0,8.67361737988404e-19,0,-0.0756039297067577,0,0,0,0,0.277111158711752,0,0,0,0,0,0,0,-0.00703119018738917,0,0,0,0,0,0,0.0844549504736599,0
X601229.CH.EQUITY,0,0,0,-0.0509667408377208,0,0,0,0,0,0,0,0,0,0,-0.19070131416225,0,0,0,0.971298894559835,0,0,-0.0341242077830167,0,0,0,0,-0.0069010196064162,0,0,0,-0.022155059571819,0,-0.036799989859293,0,0,0,0,0,0,0,0,0,0.258835618479463,0,0,0,0,0,-0.00616560666479926,0,0,0,0
X601288.CH.EQUITY,0.0306770672464273,0,0,0,0.0154860221532269,0.0192944958625204,0,0,0,0,0.107316629314383,0,0,0,0,0,0,0,0,0.590209063141209,0,0,0,0,0,0,0,0,0,0,0.176379017665501,0,0,0,0,0,0.171045044226643,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.095244650170896,0,0,0,0,0.0062930746647272,0
X601328.CH.EQUITY,0,0.0676140790199355,0,0,0,0,0,0,0,0,0,0,0,0,0.894617028205841,0,0,-0.161685070944056,0,0,0,0,0.075560172721456,0,0,0,0,0,0.0750677183350799,0,0.0225004950358615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692852740017057,0,0,-0.136086919267958,0.116239721183459
X601398.CH.EQUITY,0,-0.0504923058285213,0.136215640087767,0,0,0,-0.0178546077773273,0,0,0,0,0,0.0523140242054488,0.732615817088662,0,0,0,-0.0496877431418935,0,0,0,0,0.250492397317009,0,0,0,0,-0.123664169749333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235578079176549,0,0,0,-0.059401380681603,0,0,0,0,-0.0080111426204226,0,-0.0899380231342381,0
X601577.CH.EQUITY,-0.028105086220653,0,0,0,0,0,0.386462242975593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197192826735727,0,0.905326147646214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12032440509901,-0.110500168286171,0,0,0,0,0.0784063096799113,-0.0441351424798498,0.190636713389951
X601818.CH.EQUITY,0.109251136367417,0,0,0,0,0,0,0.00456534844080871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355279261070508,0.0224067392638845,0.846010605194659,-0.0747219365361162,0,0,0,0,0,0,0.0434564500878043,0,0,0,0,0,0.0185574031899145,0,0,0,0,0,0,0,0,0,0,0.0469105665160847,0,0,-0.0702953385063445
X601838.CH.EQUITY,0,0.00295236656810916,0,0,0.0300443860909604,0,0.202402929996912,0.6133174166741,0,0,0,0,0,0,0,0,0,0,0.0431972096348672,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.131587859205908,0,-0.130109895348328,0,-0.0164839816173517,-0.0351019747530383,0,0.255934729799464,0,0,0,0,0,0,0,0,0,0,0,-0.072142703514882,0,0
