,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.189793831047613,0,0,0,0,0.117435503657315,0,0,0.15620373275321,0,0,0,0.00349897234491372,0.183804392500337,0,0,0,0,0,0.00474817637412874,0,0.270217079703799,0,0,0,0,0,0,0.0175104758561414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03529407870875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0936224621848123,0,0,0.0425236655678828,0,0,0,0,0,0,0,0,0,0.00220861863705216,0,0.350897693718968,0,0,0.0428435937719651,0.259996618387783,0,0,0,0.206712093030301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200254073771533,-0.0459668540232883,-0.0467825675521961,0
X601229.CH.EQUITY,0,0,0.0880728283433382,0.167660168402541,0,0,0,0,0,0,0,0.260672717426641,0,0,0.215601129727151,0,0.0473098453000228,0.06851464035955,0,0,0,0,0,0,0.0330874896045451,0,0,0.107316351263939,0.0220550751284565,0,0.0710115549260622,0,0,0,0.0809453422563089,0.0239472831510705,0,0,0,0,0,0,0,0,0,0,-0.0661848114831522,0,0,0,0,0.047455135411357,0
X601288.CH.EQUITY,0,0,0,0.0372904660362562,0,0,0,0,0,0,0,0.0894345872380034,0,0,0.411843862078827,0,0,0.0373178048421454,0,0.163642304026484,0.174353988344521,0,0,0,0.0273332942636676,0,0,-0.0791766383816869,0,-6.93889390390723e-18,0.0774678975635361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077177885340257,0,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683546951168838,0.343389003438681,0.281749885277683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310119424527131,0,0.103389336763076,0.112351596020213,0,0,0,0,0,0,0,0,0,0,0,0.0108492855626753,0,0,0,0.0209163639891963,0,-0.0192841214919656,0,0,0.0404554521119252,0,-0.158762118170399
X601398.CH.EQUITY,0,0,0,0,0,0.0666752686025329,0,0,0,0,0,0,0,0,0,0,0.0562516693417065,0,0.0819880104566021,0.394941755306991,0.00303612946686404,0,0.431612662256087,0,0.0194362929877641,0,0.00339428688564394,0.0171297028161522,0,0,0,0,0,-0.147771450530269,0,0,0.157348760568928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118412789304426,0,-0.00287721224589065
X601577.CH.EQUITY,0,0.352549192955069,0.189848896143247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943345412375758,0,0,0.0800522356710008,0,0,0,0,0,-0.0355573620050615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434059811528883,0,0,0,0
X601818.CH.EQUITY,0,0,0.0422034563929321,0.208506859556207,0,0.457373628781547,0,0.0193422799803569,0,0,0,0,0,0.0355895117016825,0.0559870833854365,0,0.0498052156627423,0,0,0,0,0,0,0,0,0.0767307782802268,0,-0.0559724816660034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399859266569242,0,0,-0.0176507931460827,0,0,0,0
X601838.CH.EQUITY,0,0.0701839909117841,0.0530529125545875,0,0.0852551436153421,0,0,0,0,0.179592498703872,0.0439473603742779,0.0116876690668837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0822376594390727,0,0,0.183251088370941,0,0.0743479976801682,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0427682943127863,0.173009016783962,0,0,0,0,0,0,0,0.136186983490409,0,0.210286473577482,0,0.0397855251877659,0,0.153260094841767,0.0834675641415305,0,0.143025505941926,0,0,0,0,0,0,0,0,0,-0.0189589075455245,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.121781034645639,0.00656021275400722,0,-0.124975070217364,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201862034631385,0,0,0.363514380135719,0,0.00878590991906319,0,0,0,0.18156084383749,0,0.0233286100731816,0,0,0,0,0,0,0,0,-0.151708923560945,0,0,0,0,0,0,0,0,0.11676356092357,0,0,0,-0.120614266525346,0,0.016704424217217,0,0.164298687124426,0,0,0,0,0.150573442265971
X601997.CH.EQUITY,0,0,0,0,0,0.136678921823754,0,0,0,0,0,0.121113542845292,0,0,0,0,0.150107995834946,0,0,0,0.312078400856354,0,0,0,0.0721437698740639,0,0,0,0,0.0183832873092955,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.1392709886009,0.0198865125292832,0,0,0,0,0.0299310902584151,0,0,0,0,0,0.0509412042309067,0.00617639412856658
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531223449658782,0,0.0942628191402607,0.114393140713056,0,0,0,0,0.150606631602055,0.0467889693945123,0,0.126530110313154,0,0,0,0,0,0.176692462031826,0,0.103366243727954,0.0532364264610623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259380028550513,0,0,0.0402049051839828,0,0,0,0,0,-0.0785740684016501
X601658.CH.Equity,0.311452590665967,0,0,0,0,0,0,0,0,0.0561825921175875,0.0125184723332479,0,0,0.142266481470373,0.0515565268237008,0,0,0,0.0516158357101833,0,0,0,0,0,0.109872474662156,0,-0.0146230894391621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208975108393306,0,0,0,0,0,0,0,0,0,0,0,-0.0370118726504995
X601916.CH.Equity,0,0,0.0826179557547296,0,0,0.141923191510904,0,0,0,0,0,0,0.243054105243703,0,0,0,0,0.0778190261324321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605613843189093,0,0,0.159314403127038,0,0,0,0,0,0,0,0,0.227705357728041,0,0,0,0,0,-0.198287411599234
X601077.CH.Equity,0,0,0.0438802548159974,0,0.14201999414696,0.022968509407113,0,0,0,0,0,0.444451357396755,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.115609915671708,0,0,0,0,0,0,-0.011323899219995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739698428723206,-0.0514029158297467
X11.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.133222347045413,0,0,0,0,0,0,0,0,0,0,0,0.241629123989433,0,0,0,0,0,0,0.120347334604688,0,0,0,0,0,0,0,0,0.0983570508515216,0,-0.00873594957719302,0,1.38777878078145e-17,0,0.380414751629526,0,0,-0.0535190614257381
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627724161131464,0,0,0,0.0314861982447875,0,0,0,0,0,0,0,0.0531495349007048,0,0.663091205727757,0,0.220252626976039,-0.528795155234743,0,0,0,0,0,0,0,0,0,-0.228070282189908,0,0,0,0,0,0.0180645392684375,0,0,0,0,-0.0663991778790345,0,-0.0657789497437472
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380744977374476,-0.078340209320066,0,0,0,0,0,0,0.694927737636489,-0.118474165900291,0,-0.0194385291234982,0.433238655118235,0,0,0,0,0.218901106790111,0,0,0,0,0,0,0,0,0.104949983645222,0,0,0,0,0,0,-0.184085121231265,0,0.209862830341732,-0.120981745160752,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105567475692007,0,0.0811752171264901,0,0,0,0,0,0.0770630384439179,0,0,0,0,0,0,0,0,0,0,-0.0426863254766877,0,0,0.17736961711198,0,0,0.410448692014578,0.0475080918477633,0,0,0.14386447954839,0,0.0160657437209356,0,0,0,0,0,0.0838406077327307,0,0,0,0,0,0.117735394078356,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,0,-0.0191721204304632,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758577771897409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532392852164138,-0.050050057754026,0,0,0,0.142665621214866,-8.67361737988404e-19,0.262132026948481,0.358736618632944,0,0,0,0.093404374088061,0,0,0,0,0,0.0180804349110143,0,0.14376750087796,0,0,0,-0.068217456969752,0.0539343122000147
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034470760305103,0,0,0,0,0.0453966185736404,0,0,0,0,0.12404114829249,0.042813615909468,0,0.0241465270565086,0,0.525393467922456,0.0113985206721225,0,0.263520125407827,0.0714365170418584,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405499057999746,0,0.0368354313697823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947571690253522,0,0,0,0,0,0,0,0.228748742571759,0.0821159314536713,0,0.151848957534664,0,0.263485637457049,0,0,0,0,0,0.0492862342750819,0,0,0,0.0841103564531501,0,0,0.0927110309773954,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716558800686912,0,0,0,0,0.026512778218026,0,0.0038117176528274,0.19694118582907,0,0,0,0,0.0393564899265708,0,0,0,0,0,0,0,0.0744100811907466,0
X601211.CH.EQUITY,0,0,0.124013613366809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324952308965423,0,0,0,0,0,0,0,0,0,0,0,0,0.182776957876884,0,0.133855655689267,0.475906339296353,0,0.00833449873147039,0,0.0596010430012032,0.0157857091839397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687404579828569,0,0.153980249081934,0,0,0.423481868587314,0,0.162182993416472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0695842243333831,0,-0.161997558529194,0,0,0,0,0.130965754746628,0,0,0.400042084527826,0,0,0,-0.125882088507756,0,0,0,0,0,0,0.132880664905446,0,0,0,0,0,0,0,0.138104408069508,0,0,0,0,0,0,0,0.115380540978884,0,0.0983302886760777,0,0,0,0,0,0,0,0,0.0621570259196197,0.0175452946112463
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0,0.0447247275979588,0
X601628.CH.EQUITY,0,0,0,0,0.140447710109732,0,0,0,0,0,0,0,0,0,0,0,0.22072306743438,0,0,0,-0.0418224211325593,0,0,0,0,-6.93889390390723e-18,-0.202764002820254,0.0852853920603671,0,0,0,0,0,0,0.0955854844389776,0,0,0,0,0.134707631933523,0.265451981452165,0.296723196127425,0,0.185186482302168,0,0,0,0,0,0,0,-0.244783808610898,0.187038169544267
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153790971629032,0,0,0,0,0.0806854083546111,0,0,0,0.154894233850679,-0.0189117251676384,0,0,0,0,0,0,0,0,0,0.181251504177686,-0.20438989889214,0.130985775155319,0,0,0,0,0,-0.0680711471251388,0,0,-0.0876192554194502,0,0,0,0,0.276649048378998,0,0,0,0,0.440452763651386,0,0,-0.0582789688648281,0.0486889254483188,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105084559371458,0,0,0,0,0,0,0,0,0,-0.0239623495056121,0,0,0,0,0.199793777226911,0,0,0.000555949738075556,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.762576766984846,0,0,0,0,-0.0158246212795416,0
X001979.CH.EQUITY,0,0,0.00103752072973353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762528025384,0,0,0,0.489605475094041,0,0,0,0,0.0197872183716642,0,0,0,0,-0.28408551605121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158505019171,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,0,0,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.315152158256572,0.374898475526646,0,0,0,0,0,0,0,0,0.0544407731524914,0,0,0,0,0,0,0,0.0849239068647435,0,0,0,0,0,0,-0.0474415318104303,0,0,0,0,0,-0.0880059287812117,0,0,0,0.126584210189903,0,0,0,0.0961581446790506,0.0341317068351108,0,0.203740499515803,0.239660438511478
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841590554973965,0,0,0.11167694948595,0,0,0,0,0,0,0,0,0,0.122503653809817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177968382194834,0,0,0,-0.263144058908116,0.264715998139098,0.147758865558223,0,0,0.289784666730163,-0.107165855364941,-0.00979471592960634
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0262677670734055,0,0,0,0,0,0,0,0,0.312892407191889,0,0,0,0,0,0,0,0,0.0884336697356561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654162505575043,0.219512846559278,0.0441501694542148,0,0.133182575685324,0,0,0.243662925780965,0
MKRturn,0,0.00935440685530735,0,0,0,-0.188092213768647,0,0,0,0,0.192065244077714,-0.132291246979349,0,0,0.000299632206122603,0,0,0,-0.136844056059389,0,0,0,0,0,0,0,0,0,0.158125858874841,0,0,0.277681735628427,0,0,0,-8.67361737988404e-19,0.171131511600385,0,0,0,0,0,0,0,0,0,-0.0514234721951856,0.109894587161459,0.112188699162146,0.107680131419269,0,0,0
TED,0,-0.0601552130654828,0,0,0,0,0,0,0,0.21904729764159,0,-0.0344470225762961,0,0,0,-0.011181364585949,0,-0.108642595227384,0,-0.118960687777517,0,0,0,0,0,0,0,-0.00712434829632827,0,0,0,0,0,0,0.0868271283739127,0,0,0,0,0,0,0,0,0,0,0.0936234814212649,0,0,0,0.110582484956232,-0.0296089632206758,0,0
RealEstateDiff,0,0,0,0,0.129239188169163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344107252399171,0,0.00738487592242247,0,-0.0984551525142464,0,0,0,0,6.93889390390723e-18,0,-0.252044970269128,0,0,0,0,0,0,0,0,0,0,0.0567542135738293,0,0,0,0,0,0.0523316127468664,0,0,0,0.233460111427507,0
