,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.173061884566688,0.145692452392201,0,0,0.111755849546911,0,0,0,0,0,0.0917648719033462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158279483965323,0,0,0.147338125654418,0,0,0.0342514413799789,0.0241407373120717,0,0.0222341028201327,0.00146446656582637,0,0,0,0.0223492338021594,0,-0.0173768645297809,0,0.0620806162980674,0,0,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386655,0,0,0,0.0461218076014551,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211278,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,0,-0.0219188608644415,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146664633114319,0,0,0,0.098779444333928,0,0,0.0560313384881802,0.125484955483751,0.0442880696648193,0.0246834822033072,0,0,0,0,0,0.149729470468216,0,0,0.157042238651318,-0.0727847815360103,0,0,0,0.0493926150454342,0,0,0,0,0,0,0,0,0,0,0,-0.11488268229227,0,0,0,0.0169512024966686,0,0,0,0,0,0,0,0,0,0.0192358670686897,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398198081361188,0.0661005261290892,0.12277910964369,0,0.352314114300106,0,0,0,0,0.13589309746271,0,0.266554819614003,0,0.0437936128808305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149875353373688,0,0,0,0.026920411259851,0,0,0,0,0,0,0,0,0,0.0252137201013819,0,0,0,0.0132987220124083,0,0,0,0.0276642045790145,0
X601169.CH.EQUITY,0,-0.040440342894078,0,0,0,0,0,0,0,0,0,0,0,0.78996342599193,0.0604701510707457,0,0,0,0,0,0.0645420512779811,0,0.0243617212720005,0,0,-0.0235519718916095,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0764030635513201,0,0,0,0,0,0,0,0,0,0,-7.35582295278653e-05,0,-0.0189450180047636
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744085758078228,0,0,0,0,0,0,0,0.489714691832253,0,0,0,0,0,0,0,0,0,0.141413312584388,0,0,0,0,0,0,0,0,0,-0.0588063782031814,0,0,0,-0.225231984196948,0,0,0,0,-0.120215202313645,0,0,0.0604623339212131,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.91274865056487,0,0,0,0,0.0665483923741274,0,0.00385284987403055,0,-0.0171372696015305,0,0,0,0,0,0,0,0,0,0,0.139743476466657,0,0,-0.0828891842687913,0,0,0,0,-0.0732779752853516,0,0,0,0,0,0,0,0,0,-0.0531185947967449,0,0
X601328.CH.EQUITY,0,0,0.0291136518484267,0.373421020819204,0.113099719027177,0,0,0.248230886165122,0.0462876037948642,0,0,0,0,0.0205445050226904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
